,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
10,수박,221,수박(1개),0,상품,4,1개,당일 (11/07),,1일전 (11/06),-,1주일전 (10/31),22900.0,2주일전 (10/24),22900.0,1개월전,25264.0,1년전,20783.0,일평년,"20,988",2024-11-07,,,,
11,수박,221,수박(1개),0,중품,5,1개,당일 (11/07),20950.0,1일전 (11/06),"20,950",1주일전 (10/31),21450.0,2주일전 (10/24),21000.0,1개월전,22196.0,1년전,15794.0,일평년,"18,333",2024-11-07,-2.386634844868735,-0.23866348448687352,-5.947494033412888,24.610978520286398
12,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/07),15700.0,1일전 (11/06),"15,350",1주일전 (10/31),13250.0,2주일전 (10/24),12450.0,1개월전,18046.0,1년전,10916.0,일평년,"9,909",2024-11-07,15.605095541401273,20.70063694267516,-14.94267515923567,30.471337579617835
13,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/07),15900.0,1일전 (11/06),"15,900",1주일전 (10/31),11900.0,2주일전 (10/24),11900.0,1개월전,16528.0,1년전,9119.0,일평년,"8,176",2024-11-07,25.157232704402517,25.157232704402517,-3.949685534591195,42.64779874213836
14,오이,223,취청(10개),3,상품,4,10개,당일 (11/07),14450.0,1일전 (11/06),"14,100",1주일전 (10/31),13250.0,2주일전 (10/24),12450.0,1개월전,20397.0,1년전,11330.0,일평년,"10,230",2024-11-07,8.304498269896193,13.84083044982699,-41.155709342560556,21.591695501730104
15,호박,224,애호박(1개),1,상품,4,1개,당일 (11/07),2070.0,1일전 (11/06),"2,240",1주일전 (10/31),2040.0,2주일전 (10/24),1905.0,1개월전,2279.0,1년전,1519.0,일평년,"1,366",2024-11-07,1.4492753623188406,7.971014492753622,-10.096618357487923,26.618357487922705
16,호박,224,애호박(1개),1,중품,5,1개,당일 (11/07),2000.0,1일전 (11/06),"2,000",1주일전 (10/31),1600.0,2주일전 (10/24),1500.0,1개월전,1646.0,1년전,1080.0,일평년,994,2024-11-07,20.0,25.0,17.7,46.0
17,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/07),2000.0,1일전 (11/06),"2,000",1주일전 (10/31),1830.0,2주일전 (10/24),2000.0,1개월전,4109.0,1년전,1883.0,일평년,"1,562",2024-11-07,8.5,0.0,-105.45,5.8500000000000005
18,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/07),7815.0,1일전 (11/06),"7,815",1주일전 (10/31),9150.0,2주일전 (10/24),12600.0,1개월전,10099.0,1년전,8931.0,일평년,"7,029",2024-11-07,-17.08253358925144,-61.228406909788866,-29.225847728726805,-14.280230326295584
19,무,231,고랭지(1개),2,상품,4,1개,당일 (11/07),,1일전 (11/06),-,1주일전 (10/31),3135.0,2주일전 (10/24),3640.0,1개월전,3731.0,1년전,1719.0,일평년,"2,405",2024-11-07,,,,
20,무,231,고랭지(1개),2,중품,5,1개,당일 (11/07),,1일전 (11/06),-,1주일전 (10/31),2330.0,2주일전 (10/24),3000.0,1개월전,3309.0,1년전,1575.0,일평년,"2,045",2024-11-07,,,,
21,무,231,가을(1개),3,상품,4,1개,당일 (11/07),2490.0,1일전 (11/06),"2,490",1주일전 (10/31),,2주일전 (10/24),,1개월전,3731.0,1년전,1679.0,일평년,"2,214",2024-11-07,,,-49.83935742971888,32.57028112449799
22,무,231,가을(1개),3,중품,5,1개,당일 (11/07),2000.0,1일전 (11/06),"2,000",1주일전 (10/31),,2주일전 (10/24),,1개월전,3309.0,1년전,1417.0,일평년,"1,745",2024-11-07,,,-65.45,29.15
23,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/07),5990.0,1일전 (11/06),"6,240",1주일전 (10/31),6490.0,2주일전 (10/24),6490.0,1개월전,7377.0,1년전,5755.0,일평년,"5,009",2024-11-07,-8.347245409015025,-8.347245409015025,-23.15525876460768,3.923205342237062
24,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/07),2660.0,1일전 (11/06),"2,660",1주일전 (10/31),2640.0,2주일전 (10/24),2560.0,1개월전,4873.0,1년전,2653.0,일평년,"2,801",2024-11-07,0.7518796992481203,3.7593984962406015,-83.19548872180451,0.2631578947368421
25,건고추,241,화건(600g),0,상품,4,600g,당일 (11/07),15000.0,1일전 (11/06),"15,000",1주일전 (10/31),15000.0,2주일전 (10/24),15000.0,1개월전,18406.0,1년전,17388.0,일평년,"16,285",2024-11-07,0.0,0.0,-22.706666666666667,-15.920000000000002
26,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/07),2650.0,1일전 (11/06),"2,650",1주일전 (10/31),2650.0,2주일전 (10/24),1980.0,1개월전,1861.0,1년전,1631.0,일평년,"1,539",2024-11-07,0.0,25.28301886792453,29.77358490566038,38.45283018867924
27,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/07),1470.0,1일전 (11/06),"1,470",1주일전 (10/31),1470.0,2주일전 (10/24),1825.0,1개월전,2193.0,1년전,1283.0,일평년,"1,257",2024-11-07,0.0,-24.149659863945576,-49.183673469387756,12.721088435374151
28,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/07),1690.0,1일전 (11/06),"1,690",1주일전 (10/31),1690.0,2주일전 (10/24),1520.0,1개월전,1464.0,1년전,1377.0,일평년,"1,082",2024-11-07,0.0,10.059171597633137,13.372781065088757,18.5207100591716
29,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/07),1360.0,1일전 (11/06),"1,325",1주일전 (10/31),1495.0,2주일전 (10/24),1525.0,1개월전,1304.0,1년전,1187.0,일평년,"1,089",2024-11-07,-9.926470588235293,-12.132352941176471,4.117647058823529,12.720588235294116
30,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/07),1825.0,1일전 (11/06),"1,825",1주일전 (10/31),1890.0,2주일전 (10/24),1990.0,1개월전,2479.0,1년전,1960.0,일평년,"1,922",2024-11-07,-3.5616438356164384,-9.04109589041096,-35.83561643835617,-7.397260273972603
31,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/07),2185.0,1일전 (11/06),"2,185",1주일전 (10/31),1905.0,2주일전 (10/24),2105.0,1개월전,2138.0,1년전,2108.0,일평년,"2,193",2024-11-07,12.814645308924485,3.6613272311212817,2.1510297482837526,3.5240274599542336
32,파,246,대파(1kg),0,상품,4,1kg,당일 (11/07),2740.0,1일전 (11/06),"2,740",1주일전 (10/31),2990.0,2주일전 (10/24),3070.0,1개월전,3453.0,1년전,3799.0,일평년,"3,365",2024-11-07,-9.124087591240876,-12.043795620437956,-26.02189781021898,-38.64963503649635
33,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/07),5000.0,1일전 (11/06),"6,110",1주일전 (10/31),5550.0,2주일전 (10/24),5000.0,1개월전,11227.0,1년전,6369.0,일평년,"6,469",2024-11-07,-11.0,0.0,-124.54,-27.38
34,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/07),10600.0,1일전 (11/06),"8,980",1주일전 (10/31),10430.0,2주일전 (10/24),11600.0,1개월전,14872.0,1년전,11335.0,일평년,"10,153",2024-11-07,1.6037735849056605,-9.433962264150944,-40.30188679245283,-6.933962264150943
35,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/07),37550.0,1일전 (11/06),"37,550",1주일전 (10/31),37550.0,2주일전 (10/24),37550.0,1개월전,34901.0,1년전,31471.0,일평년,"31,964",2024-11-07,0.0,0.0,7.054593874833555,16.189081225033288
36,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/07),13150.0,1일전 (11/06),"13,150",1주일전 (10/31),13150.0,2주일전 (10/24),13150.0,1개월전,13396.0,1년전,13650.0,일평년,"12,139",2024-11-07,0.0,0.0,-1.8707224334600763,-3.802281368821293
37,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/07),1535.0,1일전 (11/06),"1,515",1주일전 (10/31),1620.0,2주일전 (10/24),1555.0,1개월전,2049.0,1년전,1459.0,일평년,"1,049",2024-11-07,-5.537459283387622,-1.3029315960912053,-33.48534201954397,4.951140065146579
38,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/07),1945.0,1일전 (11/06),"1,945",1주일전 (10/31),2050.0,2주일전 (10/24),2255.0,1개월전,3766.0,1년전,2606.0,일평년,"2,310",2024-11-07,-5.3984575835475574,-15.938303341902312,-93.62467866323907,-33.984575835475574
39,피망,255,청(100g),0,상품,4,100g,당일 (11/07),1760.0,1일전 (11/06),"1,760",1주일전 (10/31),1495.0,2주일전 (10/24),1460.0,1개월전,1674.0,1년전,1482.0,일평년,"1,112",2024-11-07,15.056818181818182,17.045454545454543,4.886363636363637,15.795454545454547
40,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/07),1960.0,1일전 (11/06),"1,875",1주일전 (10/31),2090.0,2주일전 (10/24),2375.0,1개월전,2335.0,1년전,1933.0,일평년,"1,659",2024-11-07,-6.63265306122449,-21.1734693877551,-19.132653061224488,1.3775510204081634
41,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/07),1830.0,1일전 (11/06),"1,660",1주일전 (10/31),1830.0,2주일전 (10/24),1830.0,1개월전,1593.0,1년전,1374.0,일평년,"1,259",2024-11-07,0.0,0.0,12.950819672131148,24.91803278688525
42,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/07),10150.0,1일전 (11/06),"10,150",1주일전 (10/31),10400.0,2주일전 (10/24),10400.0,1개월전,10091.0,1년전,10640.0,일평년,"10,059",2024-11-07,-2.4630541871921183,-2.4630541871921183,0.5812807881773399,-4.827586206896552
43,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/07),10380.0,1일전 (11/06),"10,380",1주일전 (10/31),10380.0,2주일전 (10/24),10380.0,1개월전,10314.0,1년전,8690.0,일평년,"10,380",2024-11-07,0.0,0.0,0.6358381502890174,16.28131021194605
44,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (11/07),7645.0,1일전 (11/06),"7,645",1주일전 (10/31),7645.0,2주일전 (10/24),7645.0,1개월전,7973.0,1년전,7832.0,일평년,"7,937",2024-11-07,0.0,0.0,-4.290385873119686,-2.446043165467626
45,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/07),34800.0,1일전 (11/06),"34,800",1주일전 (10/31),34800.0,2주일전 (10/24),,1개월전,,1년전,45627.0,일평년,"45,627",2024-11-07,0.0,,,-31.112068965517242
46,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (11/07),3890.0,1일전 (11/06),"3,890",1주일전 (10/31),4240.0,2주일전 (10/24),4320.0,1개월전,5747.0,1년전,3603.0,일평년,"3,603",2024-11-07,-8.997429305912597,-11.053984575835475,-47.73778920308484,7.377892030848329
47,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (11/07),3000.0,1일전 (11/06),"3,000",1주일전 (10/31),3000.0,2주일전 (10/24),3000.0,1개월전,3487.0,1년전,,일평년,-,2024-11-07,0.0,0.0,-16.233333333333334,
48,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (11/07),3320.0,1일전 (11/06),"3,320",1주일전 (10/31),3905.0,2주일전 (10/24),3905.0,1개월전,4723.0,1년전,2471.0,일평년,"2,471",2024-11-07,-17.620481927710845,-17.620481927710845,-42.25903614457832,25.572289156626503
49,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (11/07),12400.0,1일전 (11/06),"12,400",1주일전 (10/31),14350.0,2주일전 (10/24),16750.0,1개월전,14249.0,1년전,11239.0,일평년,"9,835",2024-11-07,-15.725806451612904,-35.08064516129033,-14.911290322580644,9.362903225806452
