,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
48,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/08),11403.0,1일전 (11/07),"10,899",1주일전 (11/01),10660.0,2주일전 (10/25),9874.0,1개월전,10091.0,1년전,10640.0,일평년,"10,059",2024-11-08,6.5158291677628695,13.408752082785233,11.505744102429185,6.6912216083486795
49,멜론,257,멜론(1개),0,중품,5,1개,당일 (11/08),7460.0,1일전 (11/07),"7,240",1주일전 (11/01),6490.0,2주일전 (10/25),6240.0,1개월전,,1년전,7052.0,일평년,"7,242",2024-11-08,13.002680965147453,16.353887399463808,,5.46916890080429
50,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/08),7953.0,1일전 (11/07),"9,359",1주일전 (11/01),10317.0,2주일전 (10/25),10786.0,1개월전,10314.0,1년전,8690.0,일평년,"10,380",2024-11-08,-29.724632214258772,-35.6217779454294,-29.686910599773668,-9.266943291839558
51,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (11/08),7427.0,1일전 (11/07),"7,537",1주일전 (11/01),8760.0,2주일전 (10/25),8760.0,1개월전,7973.0,1년전,7832.0,일평년,"7,937",2024-11-08,-17.94802746734886,-17.94802746734886,-7.351555136663525,-5.453076612360307
52,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/08),54960.0,1일전 (11/07),"54,960",1주일전 (11/01),71083.0,2주일전 (10/25),,1개월전,,1년전,45627.0,일평년,"45,627",2024-11-08,-29.335880640465795,,,16.981441048034934
53,절임배추,266,월동(20kg),4,상품,4,20kg,당일 (11/08),,1일전 (11/07),-,1주일전 (11/01),49900.0,2주일전 (10/25),,1개월전,,1년전,,일평년,-,2024-11-08,,,,
54,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (11/08),4200.0,1일전 (11/07),"4,614",1주일전 (11/01),5093.0,2주일전 (10/25),5949.0,1개월전,5747.0,1년전,3603.0,일평년,"3,603",2024-11-08,-21.261904761904763,-41.642857142857146,-36.833333333333336,14.214285714285715
55,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (11/08),2385.0,1일전 (11/07),"2,385",1주일전 (11/01),2915.0,2주일전 (10/25),2830.0,1개월전,3487.0,1년전,,일평년,-,2024-11-08,-22.22222222222222,-18.658280922431867,-46.20545073375262,
56,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (11/08),3591.0,1일전 (11/07),"3,606",1주일전 (11/01),3713.0,2주일전 (10/25),4243.0,1개월전,4723.0,1년전,2471.0,일평년,"2,471",2024-11-08,-3.3973823447507656,-18.156502367028683,-31.523252575884154,31.189083820662766
57,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (11/08),2040.0,1일전 (11/07),-,1주일전 (11/01),,2주일전 (10/25),3245.0,1개월전,,1년전,,일평년,-,2024-11-08,,-59.068627450980394,,
58,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (11/08),14600.0,1일전 (11/07),"14,600",1주일전 (11/01),16125.0,2주일전 (10/25),16400.0,1개월전,13025.0,1년전,12182.0,일평년,"8,694",2024-11-08,-10.445205479452055,-12.32876712328767,10.787671232876713,16.561643835616437
59,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (11/08),11952.0,1일전 (11/07),"11,741",1주일전 (11/01),12630.0,2주일전 (10/25),16400.0,1개월전,14249.0,1년전,11239.0,일평년,"9,835",2024-11-08,-5.672690763052208,-37.21552878179384,-19.218540829986612,5.965528781793842
