,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
14,호박,224,애호박(1개),1,상품,4,1개,당일 (12/10),1882.0,1일전 (12/09),"1,871",1주일전 (12/03),1830.0,2주일전 (11/26),1904.0,1개월전,2582.0,1년전,1500.0,일평년,"1,343",2024-12-10,2.763018065887354,-1.1689691817215728,-37.19447396386823,20.297555791710945
15,호박,224,애호박(1개),1,중품,5,1개,당일 (12/10),1530.0,1일전 (12/09),"1,375",1주일전 (12/03),1455.0,2주일전 (11/26),1480.0,1개월전,1831.0,1년전,1234.0,일평년,"1,014",2024-12-10,4.901960784313726,3.2679738562091507,-19.673202614379086,19.346405228758172
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (12/10),1740.0,1일전 (12/09),"1,740",1주일전 (12/03),1540.0,2주일전 (11/26),1540.0,1개월전,2339.0,1년전,1931.0,일평년,"1,554",2024-12-10,11.494252873563218,11.494252873563218,-34.42528735632184,-10.977011494252874
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (12/10),8277.0,1일전 (12/09),"8,268",1주일전 (12/03),8089.0,2주일전 (11/26),9369.0,1개월전,8674.0,1년전,6407.0,일평년,"5,401",2024-12-10,2.2713543554427935,-13.193185936933672,-4.796423825057388,22.59272683339374
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (12/10),2853.0,1일전 (12/09),"2,883",1주일전 (12/03),,2주일전 (11/26),,1개월전,,1년전,2451.0,일평년,"2,247",2024-12-10,,,,14.090431125131442
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (12/10),,1일전 (12/09),"2,365",1주일전 (12/03),,2주일전 (11/26),,1개월전,,1년전,2045.0,일평년,"1,845",2024-12-10,,,,
20,무,231,가을(1개),3,상품,4,1개,당일 (12/10),3464.0,1일전 (12/09),"3,853",1주일전 (12/03),2798.0,2주일전 (11/26),2531.0,1개월전,2895.0,1년전,1524.0,일평년,"1,914",2024-12-10,19.22632794457275,26.93418013856813,16.426096997690532,56.004618937644345
21,무,231,가을(1개),3,중품,5,1개,당일 (12/10),2770.0,1일전 (12/09),"3,050",1주일전 (12/03),3245.0,2주일전 (11/26),2415.0,1개월전,2526.0,1년전,1322.0,일평년,"1,482",2024-12-10,-17.14801444043321,12.815884476534295,8.808664259927799,52.27436823104693
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (12/10),6958.0,1일전 (12/09),"7,069",1주일전 (12/03),7027.0,2주일전 (11/26),6483.0,1개월전,6897.0,1년전,4108.0,일평년,"4,227",2024-12-10,-0.9916642713423398,6.826674331704513,0.8766887036504742,40.96004599022708
23,당근,232,무세척(1kg),1,중품,5,1kg,당일 (12/10),5973.0,1일전 (12/09),"5,973",1주일전 (12/03),4825.0,2주일전 (11/26),5350.0,1개월전,5022.0,1년전,3836.0,일평년,"3,218",2024-12-10,19.219822534739663,10.430269546291646,15.921647413360121,35.7776661644065
24,열무,233,열무(1kg),0,상품,4,1kg,당일 (12/10),2652.0,1일전 (12/09),"2,652",1주일전 (12/03),3082.0,2주일전 (11/26),3160.0,1개월전,3971.0,1년전,3754.0,일평년,"3,020",2024-12-10,-16.21417797888386,-19.1553544494721,-49.73604826546003,-41.55354449472097
25,건고추,241,화건(600g),0,상품,4,600g,당일 (12/10),19475.0,1일전 (12/09),"19,433",1주일전 (12/03),19433.0,2주일전 (11/26),21667.0,1개월전,18207.0,1년전,18450.0,일평년,"16,218",2024-12-10,0.21566110397946084,-11.255455712451862,6.510911424903723,5.263157894736842
26,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (12/10),1332.0,1일전 (12/09),"1,377",1주일전 (12/03),1431.0,2주일전 (11/26),1762.0,1개월전,2162.0,1년전,1308.0,일평년,"1,083",2024-12-10,-7.4324324324324325,-32.28228228228228,-62.312312312312315,1.8018018018018018
27,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (12/10),1431.0,1일전 (12/09),"1,438",1주일전 (12/03),1456.0,2주일전 (11/26),1740.0,1개월전,1788.0,1년전,1191.0,일평년,"1,071",2024-12-10,-1.7470300489168415,-21.59329140461216,-24.947589098532493,16.771488469601678
28,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (12/10),1035.0,1일전 (12/09),"1,035",1주일전 (12/03),1085.0,2주일전 (11/26),1160.0,1개월전,1105.0,1년전,756.0,일평년,732,2024-12-10,-4.830917874396135,-12.077294685990339,-6.763285024154589,26.956521739130434
29,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (12/10),1331.0,1일전 (12/09),"1,331",1주일전 (12/03),1326.0,2주일전 (11/26),1457.0,1개월전,1709.0,1년전,1100.0,일평년,955,2024-12-10,0.3756574004507889,-9.466566491359881,-28.399699474079636,17.355371900826448
30,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (12/10),750.0,1일전 (12/09),750,1주일전 (12/03),750.0,2주일전 (11/26),750.0,1개월전,998.0,1년전,747.0,일평년,689,2024-12-10,0.0,0.0,-33.06666666666666,0.4
31,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (12/10),1165.0,1일전 (12/09),"1,182",1주일전 (12/03),1222.0,2주일전 (11/26),1419.0,1개월전,1537.0,1년전,1009.0,일평년,910,2024-12-10,-4.8927038626609445,-21.80257510729614,-31.931330472103003,13.390557939914164
32,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (12/10),3253.0,1일전 (12/09),"3,295",1주일전 (12/03),2714.0,2주일전 (11/26),2610.0,1개월전,2518.0,1년전,1755.0,일평년,"1,676",2024-12-10,16.569320627113434,19.76636950507224,22.594528127881954,46.049800184445125
33,양파,245,양파(1kg),0,상품,4,1kg,당일 (12/10),2127.0,1일전 (12/09),"2,120",1주일전 (12/03),2012.0,2주일전 (11/26),1938.0,1개월전,2050.0,1년전,2401.0,일평년,"2,320",2024-12-10,5.40667606958157,8.885754583921015,3.6201222378937468,-12.881993417959567
34,파,246,대파(1kg),0,상품,4,1kg,당일 (12/10),4203.0,1일전 (12/09),"4,277",1주일전 (12/03),3813.0,2주일전 (11/26),3390.0,1개월전,3347.0,1년전,4087.0,일평년,"3,438",2024-12-10,9.279086366880799,19.34332619557459,20.36640494884606,2.7599333809183912
35,파,246,대파(1kg),0,중품,5,1kg,당일 (12/10),2890.0,1일전 (12/09),"3,057",1주일전 (12/03),2910.0,2주일전 (11/26),,1개월전,2429.0,1년전,3227.0,일평년,"2,329",2024-12-10,-0.6920415224913495,,15.951557093425606,-11.660899653979238
36,파,246,쪽파(1kg),2,상품,4,1kg,당일 (12/10),10673.0,1일전 (12/09),"11,237",1주일전 (12/03),10280.0,2주일전 (11/26),8308.0,1개월전,7960.0,1년전,8193.0,일평년,"6,290",2024-12-10,3.6821887004591027,22.15871826103251,25.4192823011337,23.2362035041694
37,생강,247,국산(1kg),0,상품,4,1kg,당일 (12/10),10423.0,1일전 (12/09),"9,901",1주일전 (12/03),8901.0,2주일전 (11/26),8521.0,1개월전,10798.0,1년전,13123.0,일평년,"10,683",2024-12-10,14.602321788352683,18.24810515206754,-3.597812529981771,-25.90425021586875
38,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (12/10),33889.0,1일전 (12/09),"33,889",1주일전 (12/03),31211.0,2주일전 (11/26),30289.0,1개월전,33362.0,1년전,33199.0,일평년,"31,263",2024-12-10,7.902269172887958,10.622915990439376,1.5550768686004308,2.0360588981675467
39,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (12/10),14150.0,1일전 (12/09),"14,150",1주일전 (12/03),14150.0,2주일전 (11/26),14150.0,1개월전,13418.0,1년전,13386.0,일평년,"12,249",2024-12-10,0.0,0.0,5.173144876325089,5.3992932862190814
40,미나리,252,미나리(100g),0,상품,4,100g,당일 (12/10),1926.0,1일전 (12/09),"1,931",1주일전 (12/03),1713.0,2주일전 (11/26),1531.0,1개월전,1716.0,1년전,1607.0,일평년,"1,157",2024-12-10,11.059190031152648,20.50882658359294,10.903426791277258,16.56282450674974
41,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (12/10),2540.0,1일전 (12/09),"2,541",1주일전 (12/03),2688.0,2주일전 (11/26),2683.0,1개월전,3027.0,1년전,2424.0,일평년,"1,997",2024-12-10,-5.826771653543307,-5.62992125984252,-19.173228346456693,4.566929133858268
42,피망,255,청(100g),0,상품,4,100g,당일 (12/10),1647.0,1일전 (12/09),"1,647",1주일전 (12/03),1848.0,2주일전 (11/26),1924.0,1개월전,2323.0,1년전,1164.0,일평년,944,2024-12-10,-12.2040072859745,-16.81845780206436,-41.04432301153613,29.326047358834245
43,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (12/10),1552.0,1일전 (12/09),"1,542",1주일전 (12/03),1734.0,2주일전 (11/26),1807.0,1개월전,1964.0,1년전,1440.0,일평년,"1,334",2024-12-10,-11.72680412371134,-16.43041237113402,-26.54639175257732,7.216494845360824
44,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (12/10),1403.0,1일전 (12/09),"1,403",1주일전 (12/03),1377.0,2주일전 (11/26),1363.0,1개월전,1552.0,1년전,1154.0,일평년,"1,050",2024-12-10,1.8531717747683536,2.851033499643621,-10.620099786172489,17.74768353528154
45,멜론,257,멜론(1개),0,상품,4,1개,당일 (12/10),16613.0,1일전 (12/09),"16,550",1주일전 (12/03),16375.0,2주일전 (11/26),16913.0,1개월전,10750.0,1년전,13639.0,일평년,"11,223",2024-12-10,1.4326130139047735,-1.8058147234093782,35.29163907783062,17.901643291398305
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (12/10),9667.0,1일전 (12/09),"9,667",1주일전 (12/03),8867.0,2주일전 (11/26),8440.0,1개월전,9897.0,1년전,9487.0,일평년,"10,538",2024-12-10,8.275576704251577,12.692665770145858,-2.379228302472329,1.8620047584566048
47,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (12/10),8125.0,1일전 (12/09),"8,125",1주일전 (12/03),8070.0,2주일전 (11/26),8125.0,1개월전,8071.0,1년전,7749.0,일평년,"7,999",2024-12-10,0.676923076923077,0.0,0.6646153846153846,4.627692307692308
48,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (12/10),67600.0,1일전 (12/09),"67,600",1주일전 (12/03),59600.0,2주일전 (11/26),61600.0,1개월전,56655.0,1년전,59706.0,일평년,"59,706",2024-12-10,11.834319526627219,8.875739644970414,16.190828402366865,11.677514792899409
49,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (12/10),2836.0,1일전 (12/09),"2,836",1주일전 (12/03),3063.0,2주일전 (11/26),3027.0,1개월전,4309.0,1년전,3070.0,일평년,"3,070",2024-12-10,-8.00423131170663,-6.734837799717913,-51.939351198871655,-8.251057827926656
50,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (12/10),1690.0,1일전 (12/09),"1,730",1주일전 (12/03),1730.0,2주일전 (11/26),1690.0,1개월전,2592.0,1년전,1806.0,일평년,"1,806",2024-12-10,-2.366863905325444,0.0,-53.37278106508876,-6.8639053254437865
51,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (12/10),2469.0,1일전 (12/09),"2,488",1주일전 (12/03),2478.0,2주일전 (11/26),3048.0,1개월전,3550.0,1년전,2114.0,일평년,"2,114",2024-12-10,-0.3645200486026731,-23.450789793438638,-43.782908059943296,14.378290805994329
52,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (12/10),12387.0,1일전 (12/09),"12,387",1주일전 (12/03),12733.0,2주일전 (11/26),13433.0,1개월전,15803.0,1년전,13163.0,일평년,"8,529",2024-12-10,-2.7932509889400174,-8.44433680471462,-27.57729878098006,-6.264632275772988
53,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (12/10),11761.0,1일전 (12/09),"11,809",1주일전 (12/03),11611.0,2주일전 (11/26),12637.0,1개월전,12247.0,1년전,9651.0,일평년,"7,967",2024-12-10,1.2754017515517388,-7.448346229062154,-4.132301675027634,17.940651305161126
