,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (01/06),5911.0,1일전 (01/05),-,1주일전 (12/30),6804.0,2주일전 (12/23),7502.0,1개월전,8878.0,1년전,6600.0,일평년,"5,651",2025-01-06,-15.107426831331416,-26.91591947217053,-50.19455252918288,-11.65623413973947
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (01/06),2519.0,1일전 (01/05),-,1주일전 (12/30),2784.0,2주일전 (12/23),2641.0,1개월전,2894.0,1년전,2303.0,일평년,"2,027",2025-01-06,-10.520047637951569,-4.843191742755062,-14.886859865025803,8.574831282254863
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (01/06),1980.0,1일전 (01/05),-,1주일전 (12/30),2130.0,2주일전 (12/23),2060.0,1개월전,2218.0,1년전,1819.0,일평년,"1,624",2025-01-06,-7.575757575757576,-4.040404040404041,-12.02020202020202,8.131313131313131
20,무,231,월동(1개),6,상품,4,1개,당일 (01/06),3691.0,1일전 (01/05),-,1주일전 (12/30),3498.0,2주일전 (12/23),3422.0,1개월전,3296.0,1년전,1807.0,일평년,"1,891",2025-01-06,5.228935247900298,7.2879978325657,10.701706854510974,51.0430777567055
21,무,231,월동(1개),6,중품,5,1개,당일 (01/06),2883.0,1일전 (01/05),-,1주일전 (12/30),2692.0,2주일전 (12/23),2590.0,1개월전,2906.0,1년전,1476.0,일평년,"1,683",2025-01-06,6.625043357613597,10.163024627124523,-0.7977800901838363,48.80332986472424
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (01/06),6421.0,1일전 (01/05),-,1주일전 (12/30),6448.0,2주일전 (12/23),6486.0,1개월전,6811.0,1년전,3505.0,일평년,"3,720",2025-01-06,-0.4204952499610653,-1.0123033795358978,-6.073820277215387,45.41348699579505
23,당근,232,무세척(1kg),1,중품,5,1kg,당일 (01/06),5164.0,1일전 (01/05),-,1주일전 (12/30),5753.0,2주일전 (12/23),5670.0,1개월전,5085.0,1년전,3198.0,일평년,"2,965",2025-01-06,-11.40588690937258,-9.798605731990705,1.5298218435321456,38.07126258714175
24,열무,233,열무(1kg),0,상품,4,1kg,당일 (01/06),2502.0,1일전 (01/05),-,1주일전 (12/30),2506.0,2주일전 (12/23),2206.0,1개월전,3292.0,1년전,5920.0,일평년,"3,292",2025-01-06,-0.15987210231814547,11.830535571542766,-31.574740207833734,-136.61071143085533
25,건고추,241,화건(600g),0,상품,4,600g,당일 (01/06),20733.0,1일전 (01/05),-,1주일전 (12/30),20733.0,2주일전 (12/23),20733.0,1개월전,18349.0,1년전,18430.0,일평년,"16,045",2025-01-06,0.0,0.0,11.498577147542564,11.107895625331597
26,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (01/06),1370.0,1일전 (01/05),-,1주일전 (12/30),1417.0,2주일전 (12/23),1408.0,1개월전,1445.0,1년전,1347.0,일평년,"1,221",2025-01-06,-3.43065693430657,-2.7737226277372264,-5.474452554744526,1.6788321167883213
27,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (01/06),1580.0,1일전 (01/05),-,1주일전 (12/30),1559.0,2주일전 (12/23),1504.0,1개월전,1372.0,1년전,1780.0,일평년,"1,464",2025-01-06,1.3291139240506329,4.810126582278481,13.164556962025317,-12.658227848101266
28,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (01/06),1380.0,1일전 (01/05),-,1주일전 (12/30),950.0,2주일전 (12/23),830.0,1개월전,989.0,1년전,1023.0,일평년,921,2025-01-06,31.15942028985507,39.85507246376812,28.333333333333332,25.869565217391305
29,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (01/06),1382.0,1일전 (01/05),-,1주일전 (12/30),1458.0,2주일전 (12/23),1381.0,1개월전,1287.0,1년전,1324.0,일평년,"1,254",2025-01-06,-5.499276410998553,0.0723589001447178,6.874095513748191,4.196816208393632
30,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (01/06),1175.0,1일전 (01/05),-,1주일전 (12/30),830.0,2주일전 (12/23),750.0,1개월전,855.0,1년전,861.0,일평년,873,2025-01-06,29.361702127659573,36.17021276595745,27.23404255319149,26.72340425531915
31,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (01/06),1234.0,1일전 (01/05),-,1주일전 (12/30),1204.0,2주일전 (12/23),1210.0,1개월전,1185.0,1년전,1265.0,일평년,"1,194",2025-01-06,2.4311183144246353,1.9448946515397085,3.970826580226904,-2.512155591572123
32,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (01/06),3761.0,1일전 (01/05),-,1주일전 (12/30),4170.0,2주일전 (12/23),4186.0,1개월전,2724.0,1년전,1872.0,일평년,"1,682",2025-01-06,-10.874767349109279,-11.300186120712578,27.572454134538688,50.22600372241425
33,양파,245,양파(1kg),0,상품,4,1kg,당일 (01/06),2117.0,1일전 (01/05),-,1주일전 (12/30),2137.0,2주일전 (12/23),2152.0,1개월전,2082.0,1년전,2317.0,일평년,"2,309",2025-01-06,-0.9447331128956069,-1.653282947567312,1.653282947567312,-9.447331128956069
34,파,246,대파(1kg),0,상품,4,1kg,당일 (01/06),3791.0,1일전 (01/05),-,1주일전 (12/30),4176.0,2주일전 (12/23),4048.0,1개월전,3940.0,1년전,4741.0,일평년,"3,352",2025-01-06,-10.15563175943023,-6.779213927723555,-3.9303613822210495,-25.059351094697966
35,파,246,대파(1kg),0,중품,5,1kg,당일 (01/06),2830.0,1일전 (01/05),-,1주일전 (12/30),2830.0,2주일전 (12/23),2580.0,1개월전,2865.0,1년전,3900.0,일평년,"2,385",2025-01-06,0.0,8.8339222614841,-1.2367491166077738,-37.80918727915194
36,파,246,쪽파(1kg),2,상품,4,1kg,당일 (01/06),14283.0,1일전 (01/05),-,1주일전 (12/30),12840.0,2주일전 (12/23),12359.0,1개월전,9887.0,1년전,10615.0,일평년,"8,738",2025-01-06,10.102919554715397,13.470559406287194,30.777847791080305,25.680879367079747
37,생강,247,국산(1kg),0,상품,4,1kg,당일 (01/06),13988.0,1일전 (01/05),-,1주일전 (12/30),13773.0,2주일전 (12/23),13568.0,1개월전,9815.0,1년전,15288.0,일평년,"11,948",2025-01-06,1.537031741492708,3.0025736345438947,29.83271375464684,-9.293680297397769
38,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (01/06),34756.0,1일전 (01/05),-,1주일전 (12/30),34800.0,2주일전 (12/23),33611.0,1개월전,30159.0,1년전,34409.0,일평년,"31,686",2025-01-06,-0.12659684658763956,3.294395212337438,13.226493267349523,0.9983887674070664
39,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (01/06),14150.0,1일전 (01/05),-,1주일전 (12/30),14150.0,2주일전 (12/23),14150.0,1개월전,13423.0,1년전,13671.0,일평년,"12,350",2025-01-06,0.0,0.0,5.137809187279152,3.3851590106007063
40,미나리,252,미나리(100g),0,상품,4,100g,당일 (01/06),2057.0,1일전 (01/05),-,1주일전 (12/30),1964.0,2주일전 (12/23),1917.0,1개월전,1630.0,1년전,1682.0,일평년,"1,126",2025-01-06,4.521147301895965,6.8060281964025275,20.75838599902771,18.230432668935343
41,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (01/06),3401.0,1일전 (01/05),-,1주일전 (12/30),3259.0,2주일전 (12/23),2916.0,1개월전,2694.0,1년전,2817.0,일평년,"2,652",2025-01-06,4.175242575713026,14.260511614231108,20.78800352837401,17.171420170538077
42,피망,255,청(100g),0,상품,4,100g,당일 (01/06),1521.0,1일전 (01/05),-,1주일전 (12/30),1618.0,2주일전 (12/23),1620.0,1개월전,1542.0,1년전,1508.0,일평년,"1,407",2025-01-06,-6.377383300460224,-6.508875739644971,-1.3806706114398422,0.8547008547008548
43,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (01/06),2106.0,1일전 (01/05),-,1주일전 (12/30),2320.0,2주일전 (12/23),2044.0,1개월전,1822.0,1년전,1894.0,일평년,"1,752",2025-01-06,-10.161443494776828,2.9439696106362776,13.485280151946819,10.0664767331434
44,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (01/06),2330.0,1일전 (01/05),-,1주일전 (12/30),2500.0,2주일전 (12/23),1810.0,1개월전,1462.0,1년전,1360.0,일평년,"1,167",2025-01-06,-7.296137339055794,22.317596566523605,37.25321888412017,41.63090128755365
45,멜론,257,멜론(1개),0,상품,4,1개,당일 (01/06),16314.0,1일전 (01/05),-,1주일전 (12/30),19150.0,2주일전 (12/23),19114.0,1개월전,15627.0,1년전,16658.0,일평년,"13,597",2025-01-06,-17.383842098810838,-17.16317273507417,4.211107024641413,-2.1086183645948267
46,멜론,257,멜론(1개),0,중품,5,1개,당일 (01/06),,1일전 (01/05),-,1주일전 (12/30),,2주일전 (12/23),7995.0,1개월전,,1년전,,일평년,"9,588",2025-01-06,,,,
47,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (01/06),10561.0,1일전 (01/05),-,1주일전 (12/30),10112.0,2주일전 (12/23),9512.0,1개월전,9275.0,1년전,9599.0,일평년,"10,749",2025-01-06,4.251491336047723,9.932771517848689,12.17687718966007,9.10898589148755
48,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (01/06),8125.0,1일전 (01/05),-,1주일전 (12/30),8125.0,2주일전 (12/23),8125.0,1개월전,7870.0,1년전,7747.0,일평년,"7,998",2025-01-06,0.0,0.0,3.1384615384615384,4.6523076923076925
49,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (01/06),2972.0,1일전 (01/05),-,1주일전 (12/30),3139.0,2주일전 (12/23),2980.0,1개월전,2895.0,1년전,2840.0,일평년,"2,840",2025-01-06,-5.619111709286676,-0.2691790040376851,2.590847913862719,4.441453566621804
50,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (01/06),1900.0,1일전 (01/05),-,1주일전 (12/30),1815.0,2주일전 (12/23),1730.0,1개월전,1697.0,1년전,1907.0,일평년,"1,907",2025-01-06,4.473684210526316,8.947368421052632,10.68421052631579,-0.3684210526315789
51,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (01/06),2670.0,1일전 (01/05),-,1주일전 (12/30),2620.0,2주일전 (12/23),2377.0,1개월전,2679.0,1년전,2024.0,일평년,"2,024",2025-01-06,1.8726591760299627,10.97378277153558,-0.33707865168539325,24.19475655430712
52,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (01/06),2058.0,1일전 (01/05),-,1주일전 (12/30),2058.0,2주일전 (12/23),2224.0,1개월전,,1년전,1558.0,일평년,"1,558",2025-01-06,0.0,-8.066083576287658,,24.295432458697768
53,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (01/06),12153.0,1일전 (01/05),-,1주일전 (12/30),12920.0,2주일전 (12/23),13487.0,1개월전,12839.0,1년전,12353.0,일평년,"11,002",2025-01-06,-6.311198880934748,-10.976713568666172,-5.644696782687402,-1.6456841932033242
54,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (01/06),10439.0,1일전 (01/05),-,1주일전 (12/30),10808.0,2주일전 (12/23),11731.0,1개월전,11706.0,1년전,10305.0,일평년,"8,554",2025-01-06,-3.534821343040521,-12.376664431458952,-12.137177890602548,1.2836478589903249
