,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
28,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (02/10),1500.0,1일전 (02/09),-,1주일전 (02/03),1660.0,2주일전 (01/27),,1개월전,1011.0,1년전,1303.0,일평년,"1,150",2025-02-10,-10.666666666666668,,32.6,13.133333333333333
29,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (02/10),1619.0,1일전 (02/09),-,1주일전 (02/03),1648.0,2주일전 (01/27),,1개월전,1358.0,1년전,2304.0,일평년,"1,780",2025-02-10,-1.7912291537986413,,16.12106238418777,-42.3100679431748
30,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (02/10),830.0,1일전 (02/09),-,1주일전 (02/03),830.0,2주일전 (01/27),,1개월전,881.0,1년전,1388.0,일평년,"1,229",2025-02-10,0.0,,-6.144578313253012,-67.2289156626506
31,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (02/10),1649.0,1일전 (02/09),-,1주일전 (02/03),1678.0,2주일전 (01/27),,1개월전,1244.0,1년전,1885.0,일평년,"1,773",2025-02-10,-1.758641600970285,,24.560339599757427,-14.311704063068525
32,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (02/10),2049.0,1일전 (02/09),-,1주일전 (02/03),2139.0,2주일전 (01/27),,1개월전,3515.0,1년전,1807.0,일평년,"1,750",2025-02-10,-4.392386530014641,,-71.54709614446071,11.810639336261591
33,양파,245,양파(1kg),0,상품,4,1kg,당일 (02/10),2847.0,1일전 (02/09),-,1주일전 (02/03),2728.0,2주일전 (01/27),,1개월전,2041.0,1년전,2103.0,일평년,"2,215",2025-02-10,4.179838426413769,,28.31050228310502,26.132771338250787
34,파,246,대파(1kg),0,상품,4,1kg,당일 (02/10),3666.0,1일전 (02/09),-,1주일전 (02/03),3384.0,2주일전 (01/27),,1개월전,3500.0,1년전,3822.0,일평년,"3,270",2025-02-10,7.6923076923076925,,4.528096017457719,-4.25531914893617
35,파,246,대파(1kg),0,중품,5,1kg,당일 (02/10),2665.0,1일전 (02/09),-,1주일전 (02/03),2490.0,2주일전 (01/27),,1개월전,2606.0,1년전,3753.0,일평년,"2,746",2025-02-10,6.566604127579738,,2.2138836772983113,-40.82551594746717
36,파,246,쪽파(1kg),2,상품,4,1kg,당일 (02/10),11979.0,1일전 (02/09),-,1주일전 (02/03),14259.0,2주일전 (01/27),,1개월전,12592.0,1년전,12204.0,일평년,"10,035",2025-02-10,-19.033308289506635,,-5.117288588362968,-1.8782870022539442
37,생강,247,국산(1kg),0,상품,4,1kg,당일 (02/10),14588.0,1일전 (02/09),-,1주일전 (02/03),14625.0,2주일전 (01/27),,1개월전,11817.0,1년전,15685.0,일평년,"11,961",2025-02-10,-0.25363312311488895,,18.995064436523172,-7.519879352892788
38,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (02/10),35511.0,1일전 (02/09),-,1주일전 (02/03),35600.0,2주일전 (01/27),,1개월전,32443.0,1년전,35591.0,일평년,"32,323",2025-02-10,-0.2506265664160401,,8.639576469263046,-0.22528230689082257
39,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (02/10),14150.0,1일전 (02/09),-,1주일전 (02/03),14150.0,2주일전 (01/27),,1개월전,13501.0,1년전,13618.0,일평년,"12,360",2025-02-10,0.0,,4.586572438162544,3.7597173144876326
40,미나리,252,미나리(100g),0,상품,4,100g,당일 (02/10),2093.0,1일전 (02/09),-,1주일전 (02/03),2260.0,2주일전 (01/27),,1개월전,1889.0,1년전,2044.0,일평년,"1,227",2025-02-10,-7.978977544194936,,9.746774964166269,2.341137123745819
41,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (02/10),3164.0,1일전 (02/09),-,1주일전 (02/03),3497.0,2주일전 (01/27),,1개월전,2966.0,1년전,3182.0,일평년,"2,677",2025-02-10,-10.52465233881163,,6.257901390644753,-0.5689001264222503
42,피망,255,청(100g),0,상품,4,100g,당일 (02/10),1958.0,1일전 (02/09),-,1주일전 (02/03),2015.0,2주일전 (01/27),,1개월전,1422.0,1년전,2273.0,일평년,"1,977",2025-02-10,-2.9111338100102144,,27.374872318692546,-16.087844739530134
43,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (02/10),2282.0,1일전 (02/09),-,1주일전 (02/03),2386.0,2주일전 (01/27),,1개월전,2067.0,1년전,2530.0,일평년,"2,230",2025-02-10,-4.557405784399649,,9.421560035056968,-10.867659947414548
44,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (02/10),1810.0,1일전 (02/09),-,1주일전 (02/03),2160.0,2주일전 (01/27),,1개월전,1658.0,1년전,1799.0,일평년,"1,603",2025-02-10,-19.337016574585636,,8.397790055248619,0.6077348066298343
45,멜론,257,멜론(1개),0,상품,4,1개,당일 (02/10),17740.0,1일전 (02/09),-,1주일전 (02/03),18433.0,2주일전 (01/27),,1개월전,15138.0,1년전,18555.0,일평년,"13,629",2025-02-10,-3.9064261555806086,,14.667418263810598,-4.594137542277339
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (02/10),11018.0,1일전 (02/09),-,1주일전 (02/03),10403.0,2주일전 (01/27),,1개월전,9867.0,1년전,9484.0,일평년,"10,566",2025-02-10,5.58177527681975,,10.44654202214558,13.922671991286986
47,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (02/10),8125.0,1일전 (02/09),-,1주일전 (02/03),8125.0,2주일전 (01/27),,1개월전,7839.0,1년전,7652.0,일평년,"7,983",2025-02-10,0.0,,3.52,5.821538461538461
48,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (02/10),3417.0,1일전 (02/09),-,1주일전 (02/03),3583.0,2주일전 (01/27),,1개월전,3085.0,1년전,2930.0,일평년,"2,930",2025-02-10,-4.858062628036289,,9.716125256072578,14.252268071407666
49,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (02/10),2360.0,1일전 (02/09),-,1주일전 (02/03),2385.0,2주일전 (01/27),,1개월전,1799.0,1년전,2028.0,일평년,"2,028",2025-02-10,-1.059322033898305,,23.771186440677965,14.067796610169491
50,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (02/10),2660.0,1일전 (02/09),-,1주일전 (02/03),2841.0,2주일전 (01/27),,1개월전,2576.0,1년전,2095.0,일평년,"2,095",2025-02-10,-6.804511278195488,,3.1578947368421053,21.2406015037594
51,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (02/10),,1일전 (02/09),-,1주일전 (02/03),2493.0,2주일전 (01/27),,1개월전,2464.0,1년전,,일평년,-,2025-02-10,,,,
52,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (02/10),11620.0,1일전 (02/09),-,1주일전 (02/03),12333.0,2주일전 (01/27),,1개월전,12242.0,1년전,13888.0,일평년,"9,992",2025-02-10,-6.135972461273666,,-5.352839931153184,-19.518072289156628
53,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (02/10),9808.0,1일전 (02/09),-,1주일전 (02/03),10831.0,2주일전 (01/27),,1개월전,9939.0,1년전,11893.0,일평년,"8,692",2025-02-10,-10.43026101141925,,-1.3356443719412725,-21.25815660685155
