,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/05),23250.0,1일전 (02/04),"21,600",1주일전 (01/29),,2주일전 (01/22),21600.0,1개월전,16792.0,1년전,23083.0,일평년,"18,083",2025-02-05,,7.096774193548387,27.776344086021503,0.7182795698924731
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/05),14011.0,1일전 (02/04),"14,500",1주일전 (01/29),,2주일전 (01/22),14622.0,1개월전,12992.0,1년전,17050.0,일평년,"13,053",2025-02-05,,-4.360859324816216,7.272857040896438,-21.690100635215188
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (02/05),,1일전 (02/04),"9,410",1주일전 (01/29),,2주일전 (01/22),11150.0,1개월전,8492.0,1년전,12370.0,일평년,"8,748",2025-02-05,,,,
13,오이,223,취청(10개),3,상품,4,10개,당일 (02/05),17763.0,1일전 (02/04),"17,638",1주일전 (01/29),,2주일전 (01/22),18213.0,1개월전,16387.0,1년전,21162.0,일평년,"16,233",2025-02-05,,-2.533355852052018,7.746439227607949,-19.135281202499577
14,호박,224,애호박(1개),1,상품,4,1개,당일 (02/05),2637.0,1일전 (02/04),"2,726",1주일전 (01/29),,2주일전 (01/22),2631.0,1개월전,2107.0,1년전,3015.0,일평년,"2,486",2025-02-05,,0.22753128555176336,20.098596890405766,-14.334470989761092
15,호박,224,애호박(1개),1,중품,5,1개,당일 (02/05),2245.0,1일전 (02/04),"2,245",1주일전 (01/29),,2주일전 (01/22),2165.0,1개월전,1729.0,1년전,2359.0,일평년,"1,839",2025-02-05,,3.5634743875278394,22.984409799554566,-5.077951002227171
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (02/05),1990.0,1일전 (02/04),"1,990",1주일전 (01/29),,2주일전 (01/22),2240.0,1개월전,2012.0,1년전,2703.0,일평년,"2,512",2025-02-05,,-12.562814070351758,-1.105527638190955,-35.82914572864321
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (02/05),5443.0,1일전 (02/04),"5,610",1주일전 (01/29),,2주일전 (01/22),4872.0,1개월전,6061.0,1년전,8894.0,일평년,"5,917",2025-02-05,,10.490538306081206,-11.354032702553738,-63.40253536652581
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (02/05),2004.0,1일전 (02/04),"2,004",1주일전 (01/29),,2주일전 (01/22),2392.0,1개월전,2430.0,1년전,2350.0,일평년,"1,749",2025-02-05,,-19.36127744510978,-21.25748502994012,-17.26546906187625
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (02/05),1737.0,1일전 (02/04),"1,583",1주일전 (01/29),,2주일전 (01/22),2027.0,1개월전,1963.0,1년전,1938.0,일평년,"1,501",2025-02-05,,-16.695451928612552,-13.010938399539434,-11.57167530224525
20,무,231,월동(1개),6,상품,4,1개,당일 (02/05),2794.0,1일전 (02/04),"2,597",1주일전 (01/29),,2주일전 (01/22),2816.0,1개월전,3279.0,1년전,1583.0,일평년,"1,889",2025-02-05,,-0.7874015748031495,-17.35862562634216,43.342877594846094
21,무,231,월동(1개),6,중품,5,1개,당일 (02/05),2623.0,1일전 (02/04),"2,760",1주일전 (01/29),,2주일전 (01/22),2553.0,1개월전,2503.0,1년전,1479.0,일평년,"1,668",2025-02-05,,2.668699961875715,4.574914220358369,43.61418223408311
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (02/05),5998.0,1일전 (02/04),"5,842",1주일전 (01/29),,2주일전 (01/22),6126.0,1개월전,6461.0,1년전,3461.0,일평년,"3,761",2025-02-05,,-2.13404468156052,-7.719239746582194,42.2974324774925
23,당근,232,무세척(1kg),1,중품,5,1kg,당일 (02/05),5203.0,1일전 (02/04),"5,203",1주일전 (01/29),,2주일전 (01/22),5458.0,1개월전,5257.0,1년전,2985.0,일평년,"2,945",2025-02-05,,-4.9010186430905245,-1.0378627714779936,42.629252354410916
24,열무,233,열무(1kg),0,상품,4,1kg,당일 (02/05),3122.0,1일전 (02/04),"3,122",1주일전 (01/29),,2주일전 (01/22),2506.0,1개월전,3127.0,1년전,7946.0,일평년,"4,003",2025-02-05,,19.730941704035875,-0.1601537475976938,-154.51633568225495
25,건고추,241,화건(600g),0,상품,4,600g,당일 (02/05),20733.0,1일전 (02/04),"20,733",1주일전 (01/29),,2주일전 (01/22),20733.0,1개월전,17653.0,1년전,18511.0,일평년,"16,109",2025-02-05,,0.0,14.855544301355328,10.717214103120629
26,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (02/05),1991.0,1일전 (02/04),"1,991",1주일전 (01/29),,2주일전 (01/22),1719.0,1개월전,1498.0,1년전,2113.0,일평년,"1,803",2025-02-05,,13.66147664490206,24.761426418884984,-6.127574083375189
27,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (02/05),2302.0,1일전 (02/04),"2,388",1주일전 (01/29),,2주일전 (01/22),2210.0,1개월전,1522.0,1년전,2225.0,일평년,"1,790",2025-02-05,,3.996524761077324,33.883579496090356,3.3449174630755865
28,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (02/05),1500.0,1일전 (02/04),"1,500",1주일전 (01/29),,2주일전 (01/22),1660.0,1개월전,1011.0,1년전,1303.0,일평년,"1,150",2025-02-05,,-10.666666666666668,32.6,13.133333333333333
29,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (02/05),1633.0,1일전 (02/04),"1,633",1주일전 (01/29),,2주일전 (01/22),1588.0,1개월전,1358.0,1년전,2304.0,일평년,"1,780",2025-02-05,,2.7556644213104717,16.840171463563994,-41.09001837109614
30,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (02/05),830.0,1일전 (02/04),830,1주일전 (01/29),,2주일전 (01/22),830.0,1개월전,881.0,1년전,1388.0,일평년,"1,229",2025-02-05,,0.0,-6.144578313253012,-67.2289156626506
31,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (02/05),1653.0,1일전 (02/04),"1,653",1주일전 (01/29),,2주일전 (01/22),1498.0,1개월전,1244.0,1년전,1885.0,일평년,"1,773",2025-02-05,,9.376890502117362,24.742891712038716,-14.035087719298245
32,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (02/05),2086.0,1일전 (02/04),"2,128",1주일전 (01/29),,2주일전 (01/22),2788.0,1개월전,3515.0,1년전,1807.0,일평년,"1,750",2025-02-05,,-33.6529242569511,-68.50431447746884,13.374880153403643
33,양파,245,양파(1kg),0,상품,4,1kg,당일 (02/05),2753.0,1일전 (02/04),"2,753",1주일전 (01/29),,2주일전 (01/22),2086.0,1개월전,2041.0,1년전,2103.0,일평년,"2,215",2025-02-05,,24.22811478387214,25.86269524155467,23.61060661096985
34,파,246,대파(1kg),0,상품,4,1kg,당일 (02/05),3231.0,1일전 (02/04),"3,280",1주일전 (01/29),,2주일전 (01/22),3040.0,1개월전,3500.0,1년전,3822.0,일평년,"3,270",2025-02-05,,5.911482513153822,-8.325595790776848,-18.29155060352832
35,파,246,대파(1kg),0,중품,5,1kg,당일 (02/05),2455.0,1일전 (02/04),"2,455",1주일전 (01/29),,2주일전 (01/22),2375.0,1개월전,2606.0,1년전,3753.0,일평년,"2,746",2025-02-05,,3.2586558044806515,-6.15071283095723,-52.87169042769857
36,파,246,쪽파(1kg),2,상품,4,1kg,당일 (02/05),12971.0,1일전 (02/04),"13,071",1주일전 (01/29),,2주일전 (01/22),11753.0,1개월전,12592.0,1년전,12204.0,일평년,"10,035",2025-02-05,,9.390178089584458,2.921902706036543,5.913190964459178
37,생강,247,국산(1kg),0,상품,4,1kg,당일 (02/05),14625.0,1일전 (02/04),"14,625",1주일전 (01/29),,2주일전 (01/22),14625.0,1개월전,11817.0,1년전,15685.0,일평년,"11,961",2025-02-05,,0.0,19.2,-7.247863247863248
38,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (02/05),35600.0,1일전 (02/04),"35,600",1주일전 (01/29),,2주일전 (01/22),33489.0,1개월전,32443.0,1년전,35591.0,일평년,"32,323",2025-02-05,,5.929775280898877,8.867977528089888,0.025280898876404497
39,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (02/05),14150.0,1일전 (02/04),"14,150",1주일전 (01/29),,2주일전 (01/22),14150.0,1개월전,13501.0,1년전,13618.0,일평년,"12,360",2025-02-05,,0.0,4.586572438162544,3.7597173144876326
40,미나리,252,미나리(100g),0,상품,4,100g,당일 (02/05),2221.0,1일전 (02/04),"2,240",1주일전 (01/29),,2주일전 (01/22),2049.0,1개월전,1889.0,1년전,2044.0,일평년,"1,227",2025-02-05,,7.744259342638451,14.94822152183701,7.969383160738406
41,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (02/05),3450.0,1일전 (02/04),"3,448",1주일전 (01/29),,2주일전 (01/22),3678.0,1개월전,2966.0,1년전,3182.0,일평년,"2,677",2025-02-05,,-6.608695652173912,14.028985507246377,7.768115942028986
42,피망,255,청(100g),0,상품,4,100g,당일 (02/05),1899.0,1일전 (02/04),"1,985",1주일전 (01/29),,2주일전 (01/22),1906.0,1개월전,1422.0,1년전,2273.0,일평년,"1,977",2025-02-05,,-0.3686150605581885,25.118483412322274,-19.694576092680357
43,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (02/05),2389.0,1일전 (02/04),"2,404",1주일전 (01/29),,2주일전 (01/22),1838.0,1개월전,2067.0,1년전,2530.0,일평년,"2,230",2025-02-05,,23.064043532858935,13.478442863122645,-5.902051067392215
44,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (02/05),2330.0,1일전 (02/04),"2,330",1주일전 (01/29),,2주일전 (01/22),2160.0,1개월전,1658.0,1년전,1799.0,일평년,"1,603",2025-02-05,,7.296137339055794,28.841201716738198,22.78969957081545
45,멜론,257,멜론(1개),0,상품,4,1개,당일 (02/05),17100.0,1일전 (02/04),"17,433",1주일전 (01/29),,2주일전 (01/22),17300.0,1개월전,15138.0,1년전,18555.0,일평년,"13,629",2025-02-05,,-1.1695906432748537,11.473684210526315,-8.508771929824562
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (02/05),10563.0,1일전 (02/04),"10,237",1주일전 (01/29),,2주일전 (01/22),9149.0,1개월전,9867.0,1년전,9484.0,일평년,"10,566",2025-02-05,,13.386348575215374,6.589037205339392,10.214901069771845
47,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (02/05),8125.0,1일전 (02/04),"8,125",1주일전 (01/29),,2주일전 (01/22),8125.0,1개월전,7839.0,1년전,7652.0,일평년,"7,983",2025-02-05,,0.0,3.52,5.821538461538461
48,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (02/05),3528.0,1일전 (02/04),"3,583",1주일전 (01/29),,2주일전 (01/22),3190.0,1개월전,3085.0,1년전,2930.0,일평년,"2,930",2025-02-05,,9.580498866213153,12.55668934240363,16.950113378684808
49,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (02/05),2305.0,1일전 (02/04),"2,305",1주일전 (01/29),,2주일전 (01/22),2300.0,1개월전,1799.0,1년전,2028.0,일평년,"2,028",2025-02-05,,0.21691973969631237,21.952277657266812,12.017353579175705
50,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (02/05),2766.0,1일전 (02/04),"2,841",1주일전 (01/29),,2주일전 (01/22),2816.0,1개월전,2576.0,1년전,2095.0,일평년,"2,095",2025-02-05,,-1.8076644974692697,6.869125090383226,24.2588575560376
51,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (02/05),2273.0,1일전 (02/04),"2,273",1주일전 (01/29),,2주일전 (01/22),,1개월전,2464.0,1년전,,일평년,-,2025-02-05,,,-8.40299164100308,
52,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (02/05),12333.0,1일전 (02/04),"12,333",1주일전 (01/29),,2주일전 (01/22),11510.0,1개월전,12242.0,1년전,13888.0,일평년,"9,992",2025-02-05,,6.673153328468337,0.7378577799399983,-12.608448876996675
53,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (02/05),10647.0,1일전 (02/04),"10,869",1주일전 (01/29),,2주일전 (01/22),8797.0,1개월전,9939.0,1년전,11893.0,일평년,"8,692",2025-02-05,,17.375786606555838,6.649760495914342,-11.702827087442472
