,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
10,수박,221,수박(1개),0,중품,5,1개,당일 (11/19),23933.0,1일전 (11/18),"23,933",1주일전 (11/12),23267.0,2주일전 (11/05),22925.0,1개월전,23245.0,1년전,16119.0,일평년,"19,446",2024-11-19,2.782768562236243,4.211757823925124,2.8746918480758783,32.64947979776877
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/19),18475.0,1일전 (11/18),"18,475",1주일전 (11/12),19325.0,2주일전 (11/05),18275.0,1개월전,16219.0,1년전,11528.0,일평년,"10,316",2024-11-19,-4.600811907983761,1.0825439783491204,12.211096075778078,37.6021650879567
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/19),12533.0,1일전 (11/18),"12,622",1주일전 (11/12),14203.0,2주일전 (11/05),14918.0,1개월전,14305.0,1년전,10021.0,일평년,"8,932",2024-11-19,-13.32482246868268,-19.02976142982526,-14.138673900901619,20.043086252293943
13,오이,223,다다기계통(10개),2,중품,5,10개,당일 (11/19),7665.0,1일전 (11/18),"7,770",1주일전 (11/12),7215.0,2주일전 (11/05),8590.0,1개월전,8570.0,1년전,6366.0,일평년,"5,888",2024-11-19,5.870841487279844,-12.067840834964121,-11.806914546640574,16.947162426614483
14,오이,223,취청(10개),3,상품,4,10개,당일 (11/19),18338.0,1일전 (11/18),"18,338",1주일전 (11/12),18588.0,2주일전 (11/05),16463.0,1개월전,16949.0,1년전,13189.0,일평년,"11,872",2024-11-19,-1.3632893445304832,10.224670083978623,7.574435598211364,28.07830733994983
15,호박,224,애호박(1개),1,상품,4,1개,당일 (11/19),1978.0,1일전 (11/18),"2,040",1주일전 (11/12),2304.0,2주일전 (11/05),2553.0,1개월전,2273.0,1년전,1572.0,일평년,"1,308",2024-11-19,-16.48129423660263,-29.069767441860467,-14.914054600606674,20.525783619817997
16,호박,224,애호박(1개),1,중품,5,1개,당일 (11/19),1465.0,1일전 (11/18),"1,545",1주일전 (11/12),1750.0,2주일전 (11/05),1915.0,1개월전,1600.0,1년전,1135.0,일평년,983,2024-11-19,-19.453924914675767,-30.716723549488055,-9.215017064846416,22.525597269624573
17,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/19),1990.0,1일전 (11/18),"1,990",1주일전 (11/12),2490.0,2주일전 (11/05),2490.0,1개월전,2972.0,1년전,1887.0,일평년,"1,450",2024-11-19,-25.125628140703515,-25.125628140703515,-49.346733668341706,5.175879396984925
18,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/19),9348.0,1일전 (11/18),"9,583",1주일전 (11/12),8886.0,2주일전 (11/05),8239.0,1개월전,13255.0,1년전,7193.0,일평년,"6,313",2024-11-19,4.942233632862644,11.863500213949509,-41.795036371416344,23.0530594779632
19,무,231,고랭지(1개),2,상품,4,1개,당일 (11/19),,1일전 (11/18),-,1주일전 (11/12),,2주일전 (11/05),3025.0,1개월전,3596.0,1년전,,일평년,"2,813",2024-11-19,,,,
20,무,231,고랭지(1개),2,중품,5,1개,당일 (11/19),,1일전 (11/18),-,1주일전 (11/12),,2주일전 (11/05),3028.0,1개월전,3309.0,1년전,,일평년,"1,406",2024-11-19,,,,
21,무,231,가을(1개),3,상품,4,1개,당일 (11/19),2437.0,1일전 (11/18),"2,437",1주일전 (11/12),2494.0,2주일전 (11/05),2605.0,1개월전,3596.0,1년전,1464.0,일평년,"2,092",2024-11-19,-2.3389413212966765,-6.893721789084941,-47.55847353303242,39.92613869511695
22,무,231,가을(1개),3,중품,5,1개,당일 (11/19),2105.0,1일전 (11/18),"2,190",1주일전 (11/12),2165.0,2주일전 (11/05),,1개월전,3309.0,1년전,1393.0,일평년,"1,592",2024-11-19,-2.8503562945368173,,-57.19714964370546,33.82422802850356
23,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/19),6790.0,1일전 (11/18),"6,683",1주일전 (11/12),6897.0,2주일전 (11/05),7146.0,1개월전,6949.0,1년전,5696.0,일평년,"4,843",2024-11-19,-1.5758468335787923,-5.24300441826215,-2.341678939617084,16.111929307805596
24,당근,232,무세척(1kg),1,중품,5,1kg,당일 (11/19),4860.0,1일전 (11/18),"4,500",1주일전 (11/12),5660.0,2주일전 (11/05),5500.0,1개월전,5877.0,1년전,4593.0,일평년,"3,506",2024-11-19,-16.46090534979424,-13.168724279835391,-20.925925925925924,5.493827160493827
25,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/19),3475.0,1일전 (11/18),"3,370",1주일전 (11/12),3599.0,2주일전 (11/05),4029.0,1개월전,4484.0,1년전,2795.0,일평년,"2,712",2024-11-19,-3.5683453237410077,-15.942446043165468,-29.035971223021583,19.568345323741006
26,건고추,241,화건(600g),0,상품,4,600g,당일 (11/19),21040.0,1일전 (11/18),"19,960",1주일전 (11/12),19867.0,2주일전 (11/05),21275.0,1개월전,18366.0,1년전,17821.0,일평년,"16,560",2024-11-19,5.57509505703422,-1.1169201520912548,12.709125475285171,15.299429657794677
27,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/19),1842.0,1일전 (11/18),"1,834",1주일전 (11/12),1933.0,2주일전 (11/05),2132.0,1개월전,2027.0,1년전,1573.0,일평년,"1,451",2024-11-19,-4.94028230184582,-15.743756786102061,-10.04343105320304,14.603691639522259
28,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/19),1816.0,1일전 (11/18),"1,803",1주일전 (11/12),1838.0,2주일전 (11/05),1787.0,1개월전,2375.0,1년전,1190.0,일평년,"1,156",2024-11-19,-1.2114537444933922,1.5969162995594712,-30.781938325991188,34.47136563876652
29,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (11/19),1200.0,1일전 (11/18),"1,200",1주일전 (11/12),1325.0,2주일전 (11/05),910.0,1개월전,1338.0,1년전,752.0,일평년,780,2024-11-19,-10.416666666666668,24.166666666666668,-11.5,37.333333333333336
30,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/19),1560.0,1일전 (11/18),"1,572",1주일전 (11/12),1738.0,2주일전 (11/05),1726.0,1개월전,1454.0,1년전,1164.0,일평년,"1,059",2024-11-19,-11.41025641025641,-10.64102564102564,6.794871794871795,25.384615384615383
31,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (11/19),910.0,1일전 (11/18),910,1주일전 (11/12),910.0,2주일전 (11/05),740.0,1개월전,890.0,1년전,815.0,일평년,748,2024-11-19,0.0,18.681318681318682,2.197802197802198,10.43956043956044
32,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/19),1369.0,1일전 (11/18),"1,371",1주일전 (11/12),1439.0,2주일전 (11/05),1580.0,1개월전,1438.0,1년전,1058.0,일평년,987,2024-11-19,-5.113221329437546,-15.412710007304604,-5.040175310445581,22.717311906501095
33,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/19),2505.0,1일전 (11/18),"2,505",1주일전 (11/12),2724.0,2주일전 (11/05),2621.0,1개월전,2608.0,1년전,1794.0,일평년,"1,762",2024-11-19,-8.742514970059881,-4.630738522954092,-4.111776447105788,28.38323353293413
34,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/19),1947.0,1일전 (11/18),"1,883",1주일전 (11/12),1800.0,2주일전 (11/05),2172.0,1개월전,2128.0,1년전,2086.0,일평년,"2,197",2024-11-19,7.550077041602465,-11.556240369799692,-9.296353364149974,-7.139188495120699
35,파,246,대파(1kg),0,상품,4,1kg,당일 (11/19),3294.0,1일전 (11/18),"3,273",1주일전 (11/12),3168.0,2주일전 (11/05),3418.0,1개월전,3428.0,1년전,3910.0,일평년,"3,377",2024-11-19,3.825136612021858,-3.764420157862781,-4.068002428658167,-18.70066788099575
36,파,246,대파(1kg),0,중품,5,1kg,당일 (11/19),,1일전 (11/18),-,1주일전 (11/12),2500.0,2주일전 (11/05),2250.0,1개월전,2377.0,1년전,3227.0,일평년,"2,452",2024-11-19,,,,
37,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/19),7831.0,1일전 (11/18),"7,860",1주일전 (11/12),8223.0,2주일전 (11/05),9513.0,1개월전,10048.0,1년전,5505.0,일평년,"6,505",2024-11-19,-5.005746392542459,-21.4787383475929,-28.31056059251692,29.702464563912656
38,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/19),8436.0,1일전 (11/18),"8,436",1주일전 (11/12),8283.0,2주일전 (11/05),12959.0,1개월전,14330.0,1년전,10582.0,일평년,"9,963",2024-11-19,1.813655761024182,-53.61545756282599,-69.86723565670934,-25.438596491228072
39,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/19),29911.0,1일전 (11/18),"29,911",1주일전 (11/12),30222.0,2주일전 (11/05),36211.0,1개월전,34636.0,1년전,29995.0,일평년,"30,605",2024-11-19,-1.0397512620774965,-21.062485373274047,-15.796864029955534,-0.28083313831032064
40,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/19),14150.0,1일전 (11/18),"14,150",1주일전 (11/12),14150.0,2주일전 (11/05),14150.0,1개월전,13373.0,1년전,13627.0,일평년,"12,190",2024-11-19,0.0,0.0,5.491166077738516,3.696113074204947
41,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/19),1874.0,1일전 (11/18),"1,874",1주일전 (11/12),1547.0,2주일전 (11/05),1939.0,1개월전,1947.0,1년전,1325.0,일평년,"1,019",2024-11-19,17.449306296691567,-3.468516542155817,-3.8954108858057634,29.29562433297759
42,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/19),2929.0,1일전 (11/18),"2,901",1주일전 (11/12),3170.0,2주일전 (11/05),3079.0,1개월전,3734.0,1년전,2459.0,일평년,"2,131",2024-11-19,-8.228064185728917,-5.121201775349949,-27.483782861044727,16.04643222942984
43,피망,255,청(100g),0,상품,4,100g,당일 (11/19),2144.0,1일전 (11/18),"2,144",1주일전 (11/12),2469.0,2주일전 (11/05),2526.0,1개월전,1736.0,1년전,1335.0,일평년,"1,102",2024-11-19,-15.158582089552239,-17.817164179104477,19.029850746268657,37.73320895522388
44,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/19),2033.0,1일전 (11/18),"2,023",1주일전 (11/12),2088.0,2주일전 (11/05),1828.0,1개월전,2415.0,1년전,1617.0,일평년,"1,501",2024-11-19,-2.705361534677816,10.083620265617315,-18.789965568125922,20.462370880472207
45,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/19),1423.0,1일전 (11/18),"1,423",1주일전 (11/12),1511.0,2주일전 (11/05),1477.0,1개월전,1618.0,1년전,1253.0,일평년,"1,147",2024-11-19,-6.184118060435699,-3.794799718903725,-13.703443429374563,11.946591707659874
46,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/19),15079.0,1일전 (11/18),"14,454",1주일전 (11/12),11340.0,2주일전 (11/05),10622.0,1개월전,10033.0,1년전,11930.0,일평년,"10,327",2024-11-19,24.79607401021288,29.557662974998344,33.46375754360369,20.883347702102263
47,멜론,257,멜론(1개),0,중품,5,1개,당일 (11/19),10127.0,1일전 (11/18),"10,127",1주일전 (11/12),7240.0,2주일전 (11/05),6490.0,1개월전,,1년전,7731.0,일평년,"7,225",2024-11-19,28.507949047101803,35.913893551890986,,23.65952404463316
48,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/19),8113.0,1일전 (11/18),"8,113",1주일전 (11/12),8236.0,2주일전 (11/05),10317.0,1개월전,10343.0,1년전,7890.0,일평년,"9,790",2024-11-19,-1.5160852952052262,-27.166276346604217,-27.48674966103784,2.748674966103784
49,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (11/19),8125.0,1일전 (11/18),"8,125",1주일전 (11/12),7595.0,2주일전 (11/05),8760.0,1개월전,8071.0,1년전,7739.0,일평년,"7,941",2024-11-19,6.523076923076923,-7.815384615384616,0.6646153846153846,4.75076923076923
50,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/19),61250.0,1일전 (11/18),"61,250",1주일전 (11/12),52600.0,2주일전 (11/05),71083.0,1개월전,,1년전,48516.0,일평년,"48,516",2024-11-19,14.122448979591837,-16.053877551020406,,20.790204081632655
51,절임배추,266,월동(20kg),4,상품,4,20kg,당일 (11/19),,1일전 (11/18),-,1주일전 (11/12),49900.0,2주일전 (11/05),49900.0,1개월전,,1년전,,일평년,-,2024-11-19,,,,
52,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (11/19),3371.0,1일전 (11/18),"3,389",1주일전 (11/12),4246.0,2주일전 (11/05),4724.0,1개월전,5840.0,1년전,3363.0,일평년,"3,363",2024-11-19,-25.95668940967072,-40.13645802432513,-73.24236131711658,0.23731830317413233
53,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (11/19),1805.0,1일전 (11/18),"1,930",1주일전 (11/12),2330.0,2주일전 (11/05),2465.0,1개월전,3369.0,1년전,,일평년,-,2024-11-19,-29.085872576177284,-36.56509695290859,-86.64819944598338,
54,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (11/19),3056.0,1일전 (11/18),"2,943",1주일전 (11/12),3561.0,2주일전 (11/05),3620.0,1개월전,4749.0,1년전,2307.0,일평년,"2,307",2024-11-19,-16.524869109947645,-18.455497382198953,-55.39921465968587,24.509162303664922
55,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (11/19),,1일전 (11/18),"2,880",1주일전 (11/12),,2주일전 (11/05),,1개월전,,1년전,,일평년,-,2024-11-19,,,,
56,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (11/19),12375.0,1일전 (11/18),"12,375",1주일전 (11/12),14100.0,2주일전 (11/05),15625.0,1개월전,14417.0,1년전,10636.0,일평년,"8,357",2024-11-19,-13.939393939393941,-26.262626262626267,-16.501010101010102,14.052525252525253
57,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (11/19),11497.0,1일전 (11/18),"11,497",1주일전 (11/12),11952.0,2주일전 (11/05),12586.0,1개월전,15758.0,1년전,10353.0,일평년,"9,165",2024-11-19,-3.9575541445594506,-9.472036183352179,-37.06184221970949,9.950421849178047
