,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/31),21600.0,1일전 (01/30),-,1주일전 (01/24),21600.0,2주일전 (01/17),21600.0,1개월전,17088.0,1년전,20634.0,일평년,"17,648",2025-01-31,0.0,0.0,20.88888888888889,4.472222222222221
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/31),13476.0,1일전 (01/30),-,1주일전 (01/24),12793.0,2주일전 (01/17),14800.0,1개월전,12837.0,1년전,15606.0,일평년,"13,455",2025-01-31,5.068269516176907,-9.824873849807064,4.741763134461265,-15.805877114870881
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (01/31),11550.0,1일전 (01/30),-,1주일전 (01/24),11550.0,2주일전 (01/17),9020.0,1개월전,8387.0,1년전,10888.0,일평년,"8,895",2025-01-31,0.0,21.904761904761905,27.385281385281385,5.731601731601732
13,오이,223,취청(10개),3,상품,4,10개,당일 (01/31),18713.0,1일전 (01/30),-,1주일전 (01/24),18125.0,2주일전 (01/17),18363.0,1개월전,16662.0,1년전,19126.0,일평년,"15,746",2025-01-31,3.142200609202159,1.8703575054774755,10.960294982098006,-2.207021856463421
14,호박,224,애호박(1개),1,상품,4,1개,당일 (01/31),2453.0,1일전 (01/30),-,1주일전 (01/24),2322.0,2주일전 (01/17),2612.0,1개월전,2081.0,1년전,2697.0,일평년,"2,489",2025-01-31,5.340399510803098,-6.4818589482266615,15.165103954341621,-9.947003668976762
15,호박,224,애호박(1개),1,중품,5,1개,당일 (01/31),2245.0,1일전 (01/30),-,1주일전 (01/24),2330.0,2주일전 (01/17),2080.0,1개월전,1591.0,1년전,2031.0,일평년,"1,845",2025-01-31,-3.78619153674833,7.349665924276169,29.13140311804009,9.53229398663697
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/31),1990.0,1일전 (01/30),-,1주일전 (01/24),1990.0,2주일전 (01/17),2240.0,1개월전,1989.0,1년전,2249.0,일평년,"2,250",2025-01-31,0.0,-12.562814070351758,0.05025125628140704,-13.015075376884422
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (01/31),5383.0,1일전 (01/30),-,1주일전 (01/24),5609.0,2주일전 (01/17),4719.0,1개월전,7238.0,1년전,8154.0,일평년,"5,956",2025-01-31,-4.198402377856214,12.33512911016162,-34.46033810143042,-51.47687163291844
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (01/31),2003.0,1일전 (01/30),-,1주일전 (01/24),2196.0,2주일전 (01/17),2386.0,1개월전,2748.0,1년전,2271.0,일평년,"1,917",2025-01-31,-9.63554667998003,-19.121318022965553,-37.194208686969546,-13.379930104842735
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (01/31),1813.0,1일전 (01/30),-,1주일전 (01/24),1813.0,2주일전 (01/17),1985.0,1개월전,2178.0,1년전,1809.0,일평년,"1,575",2025-01-31,0.0,-9.48703805846663,-20.13237727523442,0.2206287920573635
20,무,231,월동(1개),6,상품,4,1개,당일 (01/31),2758.0,1일전 (01/30),-,1주일전 (01/24),2792.0,2주일전 (01/17),2986.0,1개월전,3288.0,1년전,1540.0,일평년,"1,834",2025-01-31,-1.2327773749093547,-8.266860043509789,-19.216823785351707,44.16243654822335
21,무,231,월동(1개),6,중품,5,1개,당일 (01/31),2690.0,1일전 (01/30),-,1주일전 (01/24),2610.0,2주일전 (01/17),2843.0,1개월전,2525.0,1년전,1431.0,일평년,"1,641",2025-01-31,2.973977695167286,-5.687732342007435,6.133828996282528,46.80297397769517
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (01/31),5701.0,1일전 (01/30),-,1주일전 (01/24),5532.0,2주일전 (01/17),6201.0,1개월전,6468.0,1년전,3310.0,일평년,"3,686",2025-01-31,2.9643922118926502,-8.770391159445712,-13.453780038589722,41.94001052446939
23,당근,232,무세척(1kg),1,중품,5,1kg,당일 (01/31),5282.0,1일전 (01/30),-,1주일전 (01/24),4860.0,2주일전 (01/17),5362.0,1개월전,5713.0,1년전,2900.0,일평년,"2,893",2025-01-31,7.989397955319955,-1.5145778114350625,-8.1597879591064,45.096554335478984
24,열무,233,열무(1kg),0,상품,4,1kg,당일 (01/31),3025.0,1일전 (01/30),-,1주일전 (01/24),2742.0,2주일전 (01/17),2680.0,1개월전,2881.0,1년전,8183.0,일평년,"3,682",2025-01-31,9.355371900826446,11.40495867768595,4.760330578512397,-170.51239669421489
25,건고추,241,화건(600g),0,상품,4,600g,당일 (01/31),20733.0,1일전 (01/30),-,1주일전 (01/24),20733.0,2주일전 (01/17),20733.0,1개월전,18114.0,1년전,18544.0,일평년,"16,129",2025-01-31,0.0,0.0,12.632035884821299,10.55804755703468
26,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (01/31),2110.0,1일전 (01/30),-,1주일전 (01/24),2151.0,2주일전 (01/17),1604.0,1개월전,1448.0,1년전,1903.0,일평년,"1,534",2025-01-31,-1.943127962085308,23.981042654028435,31.37440758293839,9.810426540284361
27,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (01/31),2457.0,1일전 (01/30),-,1주일전 (01/24),2451.0,2주일전 (01/17),1981.0,1개월전,1462.0,1년전,1812.0,일평년,"1,781",2025-01-31,0.2442002442002442,19.37321937321937,40.4965404965405,26.251526251526254
28,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (01/31),1660.0,1일전 (01/30),-,1주일전 (01/24),1660.0,2주일전 (01/17),1250.0,1개월전,902.0,1년전,1135.0,일평년,"1,158",2025-01-31,0.0,24.69879518072289,45.66265060240964,31.626506024096386
29,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (01/31),1481.0,1일전 (01/30),-,1주일전 (01/24),1550.0,2주일전 (01/17),1617.0,1개월전,1399.0,1년전,2022.0,일평년,"1,582",2025-01-31,-4.659014179608373,-9.182984469952734,5.536799459824443,-36.52937204591492
30,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (01/31),830.0,1일전 (01/30),-,1주일전 (01/24),830.0,2주일전 (01/17),1245.0,1개월전,826.0,1년전,1152.0,일평년,"1,043",2025-01-31,0.0,-50.0,0.48192771084337355,-38.795180722891565
31,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (01/31),1773.0,1일전 (01/30),-,1주일전 (01/24),1772.0,2주일전 (01/17),1452.0,1개월전,1196.0,1년전,1744.0,일평년,"1,710",2025-01-31,0.05640157924421885,18.104906937394247,32.543711223914265,1.6356457980823462
32,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (01/31),2144.0,1일전 (01/30),-,1주일전 (01/24),2186.0,2주일전 (01/17),2939.0,1개월전,3632.0,1년전,1707.0,일평년,"1,679",2025-01-31,-1.9589552238805972,-37.08022388059701,-69.40298507462687,20.382462686567166
33,양파,245,양파(1kg),0,상품,4,1kg,당일 (01/31),2418.0,1일전 (01/30),-,1주일전 (01/24),2191.0,2주일전 (01/17),2039.0,1개월전,2135.0,1년전,2430.0,일평년,"2,407",2025-01-31,9.387923904052936,15.674110835401159,11.703887510339122,-0.49627791563275436
34,파,246,대파(1kg),0,상품,4,1kg,당일 (01/31),3159.0,1일전 (01/30),-,1주일전 (01/24),2994.0,2주일전 (01/17),2897.0,1개월전,3843.0,1년전,3784.0,일평년,"3,301",2025-01-31,5.223171889838556,8.293763849319404,-21.65242165242165,-19.78474200696423
35,파,246,대파(1kg),0,중품,5,1kg,당일 (01/31),2375.0,1일전 (01/30),-,1주일전 (01/24),2375.0,2주일전 (01/17),2540.0,1개월전,2597.0,1년전,3690.0,일평년,"2,683",2025-01-31,0.0,-6.947368421052631,-9.347368421052632,-55.368421052631575
36,파,246,쪽파(1kg),2,상품,4,1kg,당일 (01/31),13073.0,1일전 (01/30),-,1주일전 (01/24),13161.0,2주일전 (01/17),11973.0,1개월전,11704.0,1년전,11140.0,일평년,"10,077",2025-01-31,-0.6731431194064103,8.414288992580127,10.471965118947448,14.786200566052168
37,생강,247,국산(1kg),0,상품,4,1kg,당일 (01/31),14625.0,1일전 (01/30),-,1주일전 (01/24),14625.0,2주일전 (01/17),14588.0,1개월전,11544.0,1년전,15634.0,일평년,"12,092",2025-01-31,0.0,0.252991452991453,21.066666666666666,-6.8991452991452995
38,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (01/31),34856.0,1일전 (01/30),-,1주일전 (01/24),34856.0,2주일전 (01/17),33489.0,1개월전,31583.0,1년전,34827.0,일평년,"31,969",2025-01-31,0.0,3.921849896717925,9.390061969244893,0.08319944916226761
39,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (01/31),14150.0,1일전 (01/30),-,1주일전 (01/24),14150.0,2주일전 (01/17),14150.0,1개월전,13450.0,1년전,13635.0,일평년,"12,363",2025-01-31,0.0,0.0,4.946996466431095,3.6395759717314484
40,미나리,252,미나리(100g),0,상품,4,100g,당일 (01/31),2260.0,1일전 (01/30),-,1주일전 (01/24),2264.0,2주일전 (01/17),1977.0,1개월전,1765.0,1년전,1871.0,일평년,"1,263",2025-01-31,-0.17699115044247787,12.52212389380531,21.902654867256636,17.212389380530972
41,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (01/31),3850.0,1일전 (01/30),-,1주일전 (01/24),3626.0,2주일전 (01/17),3389.0,1개월전,2944.0,1년전,3117.0,일평년,"2,787",2025-01-31,5.818181818181818,11.974025974025974,23.532467532467532,19.038961038961038
42,피망,255,청(100g),0,상품,4,100g,당일 (01/31),1971.0,1일전 (01/30),-,1주일전 (01/24),1968.0,2주일전 (01/17),1816.0,1개월전,1401.0,1년전,2128.0,일평년,"1,792",2025-01-31,0.15220700152207,7.864028411973617,28.9193302891933,-7.9654997463216635
43,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (01/31),2037.0,1일전 (01/30),-,1주일전 (01/24),1909.0,2주일전 (01/17),2016.0,1개월전,2100.0,1년전,2389.0,일평년,"2,145",2025-01-31,6.283750613647521,1.0309278350515463,-3.0927835051546393,-17.28031418753068
44,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (01/31),2160.0,1일전 (01/30),-,1주일전 (01/24),2160.0,2주일전 (01/17),2160.0,1개월전,1700.0,1년전,1561.0,일평년,"1,538",2025-01-31,0.0,0.0,21.296296296296298,27.73148148148148
45,멜론,257,멜론(1개),0,상품,4,1개,당일 (01/31),18457.0,1일전 (01/30),-,1주일전 (01/24),18357.0,2주일전 (01/17),16314.0,1개월전,15681.0,1년전,17848.0,일평년,"13,334",2025-01-31,0.5417998591320367,11.610770981199545,15.040364089505337,3.2995611421141033
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (01/31),10237.0,1일전 (01/30),-,1주일전 (01/24),8678.0,2주일전 (01/17),9044.0,1개월전,9650.0,1년전,10020.0,일평년,"10,594",2025-01-31,15.229071016899482,11.653804825632509,5.7341017876330955,2.119761648920582
47,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (01/31),8125.0,1일전 (01/30),-,1주일전 (01/24),8125.0,2주일전 (01/17),8125.0,1개월전,7843.0,1년전,7590.0,일평년,"7,961",2025-01-31,0.0,0.0,3.4707692307692306,6.584615384615384
48,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (01/31),3417.0,1일전 (01/30),-,1주일전 (01/24),3417.0,2주일전 (01/17),3360.0,1개월전,2951.0,1년전,2762.0,일평년,"2,762",2025-01-31,0.0,1.6681299385425814,13.637693883523557,19.168861574480538
49,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (01/31),2385.0,1일전 (01/30),-,1주일전 (01/24),2385.0,2주일전 (01/17),2300.0,1개월전,1742.0,1년전,1880.0,일평년,"1,880",2025-01-31,0.0,3.563941299790356,26.960167714884697,21.17400419287212
50,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (01/31),2718.0,1일전 (01/30),-,1주일전 (01/24),2616.0,2주일전 (01/17),2750.0,1개월전,2578.0,1년전,1942.0,일평년,"1,942",2025-01-31,3.7527593818984544,-1.177336276674025,5.15084621044886,28.550404709345106
51,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (01/31),2493.0,1일전 (01/30),-,1주일전 (01/24),2493.0,2주일전 (01/17),,1개월전,2497.0,1년전,,일평년,-,2025-01-31,0.0,,-0.1604492579221821,
52,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (01/31),12333.0,1일전 (01/30),-,1주일전 (01/24),12333.0,2주일전 (01/17),10090.0,1개월전,13449.0,1년전,12340.0,일평년,"10,483",2025-01-31,0.0,18.18697802643315,-9.048893213330091,-0.05675829076461526
53,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (01/31),10526.0,1일전 (01/30),-,1주일전 (01/24),10162.0,2주일전 (01/17),8241.0,1개월전,11333.0,1년전,11235.0,일평년,"8,817",2025-01-31,3.458103743112293,21.708151244537337,-7.666730001900057,-6.735702071062131
