,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
23,무,231,월동(1개),6,상품,4,1개,당일 (12/24),3305.0,1일전 (12/23),"3,422",1주일전 (12/17),2610.0,2주일전 (12/10),,1개월전,2687.0,1년전,1769.0,일평년,"1,862",2024-12-24,21.02874432677761,,18.69894099848714,46.4750378214826
24,무,231,월동(1개),6,중품,5,1개,당일 (12/24),2672.0,1일전 (12/23),"2,590",1주일전 (12/17),2990.0,2주일전 (12/10),,1개월전,2305.0,1년전,1483.0,일평년,"1,604",2024-12-24,-11.901197604790418,,13.73502994011976,44.49850299401197
25,당근,232,무세척(1kg),1,상품,4,1kg,당일 (12/24),6503.0,1일전 (12/23),"6,486",1주일전 (12/17),6558.0,2주일전 (12/10),6958.0,1개월전,6483.0,1년전,3507.0,일평년,"3,780",2024-12-24,-0.8457634937721052,-6.996770721205597,0.30755036137167463,46.07104413347686
26,당근,232,무세척(1kg),1,중품,5,1kg,당일 (12/24),5753.0,1일전 (12/23),"5,670",1주일전 (12/17),6350.0,2주일전 (12/10),5973.0,1개월전,5104.0,1년전,3099.0,일평년,"2,963",2024-12-24,-10.377194507213627,-3.824091778202677,11.281070745697896,46.132452633408654
27,열무,233,열무(1kg),0,상품,4,1kg,당일 (12/24),2206.0,1일전 (12/23),"2,206",1주일전 (12/17),2417.0,2주일전 (12/10),2652.0,1개월전,3503.0,1년전,4819.0,일평년,"3,264",2024-12-24,-9.56482320942883,-20.217588395285585,-58.79419764279239,-118.44968268359023
28,건고추,241,화건(600g),0,상품,4,600g,당일 (12/24),20733.0,1일전 (12/23),"20,733",1주일전 (12/17),20733.0,2주일전 (12/10),19475.0,1개월전,17977.0,1년전,18416.0,일평년,"16,017",2024-12-24,0.0,6.067621665943182,13.292818212511456,11.175420826701393
29,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (12/24),1418.0,1일전 (12/23),"1,408",1주일전 (12/17),1319.0,2주일전 (12/10),1332.0,1개월전,1743.0,1년전,1235.0,일평년,"1,025",2024-12-24,6.981664315937941,6.064880112834979,-22.919605077574047,12.905500705218618
30,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (12/24),1513.0,1일전 (12/23),"1,504",1주일전 (12/17),1473.0,2주일전 (12/10),1431.0,1개월전,1613.0,1년전,1378.0,일평년,"1,265",2024-12-24,2.6437541308658297,5.419695968274951,-6.609385327164574,8.922670191672175
31,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (12/24),910.0,1일전 (12/23),830,1주일전 (12/17),1160.0,2주일전 (12/10),1035.0,1개월전,1006.0,1년전,883.0,일평년,832,2024-12-24,-27.472527472527474,-13.736263736263737,-10.54945054945055,2.9670329670329667
32,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (12/24),1381.0,1일전 (12/23),"1,381",1주일전 (12/17),1388.0,2주일전 (12/10),1331.0,1개월전,1395.0,1년전,1366.0,일평년,"1,024",2024-12-24,-0.5068790731354091,3.6205648081100654,-1.0137581462708183,1.0861694424330195
33,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (12/24),750.0,1일전 (12/23),750,1주일전 (12/17),750.0,2주일전 (12/10),750.0,1개월전,883.0,1년전,837.0,일평년,748,2024-12-24,0.0,0.0,-17.733333333333334,-11.600000000000001
34,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (12/24),1210.0,1일전 (12/23),"1,210",1주일전 (12/17),1221.0,2주일전 (12/10),1165.0,1개월전,1331.0,1년전,1097.0,일평년,"1,019",2024-12-24,-0.9090909090909091,3.71900826446281,-10.0,9.338842975206612
35,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (12/24),4260.0,1일전 (12/23),"4,186",1주일전 (12/17),3563.0,2주일전 (12/10),3253.0,1개월전,2426.0,1년전,1898.0,일평년,"1,705",2024-12-24,16.36150234741784,23.63849765258216,43.051643192488264,55.44600938967136
36,양파,245,양파(1kg),0,상품,4,1kg,당일 (12/24),2116.0,1일전 (12/23),"2,152",1주일전 (12/17),2171.0,2주일전 (12/10),2127.0,1개월전,1854.0,1년전,2344.0,일평년,"2,296",2024-12-24,-2.599243856332703,-0.5198487712665406,12.381852551984878,-10.775047258979207
37,파,246,대파(1kg),0,상품,4,1kg,당일 (12/24),4047.0,1일전 (12/23),"4,048",1주일전 (12/17),4480.0,2주일전 (12/10),4203.0,1개월전,3313.0,1년전,4713.0,일평년,"3,238",2024-12-24,-10.69928341981715,-3.85470719051149,18.13689152458611,-16.456634544106745
38,파,246,대파(1kg),0,중품,5,1kg,당일 (12/24),2580.0,1일전 (12/23),"2,580",1주일전 (12/17),2660.0,2주일전 (12/10),2890.0,1개월전,2795.0,1년전,3730.0,일평년,"2,244",2024-12-24,-3.10077519379845,-12.015503875968992,-8.333333333333332,-44.57364341085272
39,파,246,쪽파(1kg),2,상품,4,1kg,당일 (12/24),12691.0,1일전 (12/23),"12,359",1주일전 (12/17),11933.0,2주일전 (12/10),10673.0,1개월전,8705.0,1년전,11382.0,일평년,"7,356",2024-12-24,5.972736584981483,15.901032227562839,31.40808446930896,10.314396028681742
40,생강,247,국산(1kg),0,상품,4,1kg,당일 (12/24),14080.0,1일전 (12/23),"13,568",1주일전 (12/17),12239.0,2주일전 (12/10),10423.0,1개월전,8738.0,1년전,14642.0,일평년,"12,030",2024-12-24,13.075284090909092,25.97301136363636,37.94034090909091,-3.991477272727273
41,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (12/24),33611.0,1일전 (12/23),"33,611",1주일전 (12/17),33833.0,2주일전 (12/10),33889.0,1개월전,28359.0,1년전,33372.0,일평년,"31,345",2024-12-24,-0.6604980512332272,-0.8271101722650323,15.625836779625718,0.711076730832168
42,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (12/24),14150.0,1일전 (12/23),"14,150",1주일전 (12/17),14150.0,2주일전 (12/10),14150.0,1개월전,13427.0,1년전,13438.0,일평년,"12,334",2024-12-24,0.0,0.0,5.109540636042403,5.031802120141342
43,미나리,252,미나리(100g),0,상품,4,100g,당일 (12/24),1914.0,1일전 (12/23),"1,917",1주일전 (12/17),1880.0,2주일전 (12/10),1926.0,1개월전,1467.0,1년전,1603.0,일평년,"1,087",2024-12-24,1.7763845350052248,-0.6269592476489028,23.35423197492163,16.24869383490073
44,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (12/24),3068.0,1일전 (12/23),"2,916",1주일전 (12/17),2666.0,2주일전 (12/10),2540.0,1개월전,2841.0,1년전,2569.0,일평년,"2,277",2024-12-24,13.102998696219034,17.209908735332462,7.398956975228161,16.264667535853977
45,피망,255,청(100g),0,상품,4,100g,당일 (12/24),1620.0,1일전 (12/23),"1,620",1주일전 (12/17),1544.0,2주일전 (12/10),1647.0,1개월전,1802.0,1년전,1349.0,일평년,"1,082",2024-12-24,4.691358024691358,-1.6666666666666667,-11.234567901234568,16.728395061728396
46,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (12/24),2170.0,1일전 (12/23),"2,044",1주일전 (12/17),1761.0,2주일전 (12/10),1552.0,1개월전,1859.0,1년전,1579.0,일평년,"1,505",2024-12-24,18.847926267281107,28.47926267281106,14.331797235023041,27.235023041474655
47,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (12/24),1850.0,1일전 (12/23),"1,810",1주일전 (12/17),1350.0,2주일전 (12/10),1403.0,1개월전,1512.0,1년전,1186.0,일평년,"1,060",2024-12-24,27.027027027027028,24.16216216216216,18.27027027027027,35.891891891891895
48,멜론,257,멜론(1개),0,상품,4,1개,당일 (12/24),18686.0,1일전 (12/23),"19,114",1주일전 (12/17),20333.0,2주일전 (12/10),16613.0,1개월전,15131.0,1년전,14426.0,일평년,"12,357",2024-12-24,-8.81408541153805,11.093867066252809,19.024938456598523,22.797816547147598
49,멜론,257,멜론(1개),0,중품,5,1개,당일 (12/24),7745.0,1일전 (12/23),"7,995",1주일전 (12/17),10630.0,2주일전 (12/10),,1개월전,9028.0,1년전,,일평년,"8,520",2024-12-24,-37.24983860555197,,-16.56552614590058,
50,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (12/24),9290.0,1일전 (12/23),"9,512",1주일전 (12/17),9539.0,2주일전 (12/10),9667.0,1개월전,8268.0,1년전,9908.0,일평년,"10,689",2024-12-24,-2.6803013993541445,-4.058127018299246,11.0010764262648,-6.652314316469322
51,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (12/24),8125.0,1일전 (12/23),"8,125",1주일전 (12/17),8125.0,2주일전 (12/10),8125.0,1개월전,7750.0,1년전,7757.0,일평년,"8,007",2024-12-24,0.0,0.0,4.615384615384616,4.52923076923077
52,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (12/24),,1일전 (12/23),-,1주일전 (12/17),,2주일전 (12/10),67600.0,1개월전,57689.0,1년전,,일평년,-,2024-12-24,,,,
53,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (12/24),2924.0,1일전 (12/23),"2,980",1주일전 (12/17),2924.0,2주일전 (12/10),2836.0,1개월전,3074.0,1년전,2831.0,일평년,"2,831",2024-12-24,0.0,3.009575923392613,-5.1299589603283176,3.180574555403557
54,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (12/24),1730.0,1일전 (12/23),"1,730",1주일전 (12/17),1520.0,2주일전 (12/10),1690.0,1개월전,1780.0,1년전,2012.0,일평년,"2,012",2024-12-24,12.138728323699421,2.312138728323699,-2.8901734104046244,-16.300578034682083
55,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (12/24),2343.0,1일전 (12/23),"2,377",1주일전 (12/17),2280.0,2주일전 (12/10),2469.0,1개월전,2847.0,1년전,1790.0,일평년,"1,790",2024-12-24,2.6888604353393086,-5.377720870678617,-21.51088348271447,23.602219376867264
56,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (12/24),2033.0,1일전 (12/23),"2,224",1주일전 (12/17),1607.0,2주일전 (12/10),,1개월전,2371.0,1년전,,일평년,-,2024-12-24,20.954254795868174,,-16.62567634038367,
57,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (12/24),13487.0,1일전 (12/23),"13,487",1주일전 (12/17),12720.0,2주일전 (12/10),12387.0,1개월전,13203.0,1년전,12116.0,일평년,"10,095",2024-12-24,5.686957811225625,8.156002076073255,2.1057314450952767,10.165344405724031
58,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (12/24),11813.0,1일전 (12/23),"11,731",1주일전 (12/17),11083.0,2주일전 (12/10),11761.0,1개월전,12135.0,1년전,10735.0,일평년,"7,902",2024-12-24,6.179632608143571,0.4401930077033776,-2.725810547701685,9.125539659696944
