,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
10,수박,221,수박(1개),0,중품,5,1개,당일 (11/20),23933.0,1일전 (11/19),"23,933",1주일전 (11/13),23267.0,2주일전 (11/06),22925.0,1개월전,23245.0,1년전,16119.0,일평년,"19,446",2024-11-20,2.782768562236243,4.211757823925124,2.8746918480758783,32.64947979776877
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/20),18475.0,1일전 (11/19),"18,475",1주일전 (11/13),19325.0,2주일전 (11/06),18700.0,1개월전,16219.0,1년전,11528.0,일평년,"10,316",2024-11-20,-4.600811907983761,-1.2178619756427604,12.211096075778078,37.6021650879567
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/20),12889.0,1일전 (11/19),"12,533",1주일전 (11/13),14022.0,2주일전 (11/06),14807.0,1개월전,14305.0,1년전,10021.0,일평년,"8,932",2024-11-20,-8.790441461711538,-14.88090619908449,-10.986112188688029,22.2515323143766
13,오이,223,다다기계통(10개),2,중품,5,10개,당일 (11/20),7495.0,1일전 (11/19),"7,665",1주일전 (11/13),7215.0,2주일전 (11/06),7770.0,1개월전,8570.0,1년전,6366.0,일평년,"5,888",2024-11-20,3.7358238825883925,-3.6691127418278855,-14.342895263509007,15.063375583722483
14,오이,223,취청(10개),3,상품,4,10개,당일 (11/20),18338.0,1일전 (11/19),"18,338",1주일전 (11/13),18150.0,2주일전 (11/06),17188.0,1개월전,16949.0,1년전,13189.0,일평년,"11,872",2024-11-20,1.0251935870869233,6.271130984840223,7.574435598211364,28.07830733994983
15,호박,224,애호박(1개),1,상품,4,1개,당일 (11/20),1956.0,1일전 (11/19),"1,978",1주일전 (11/13),2228.0,2주일전 (11/06),2530.0,1개월전,2273.0,1년전,1572.0,일평년,"1,308",2024-11-20,-13.905930470347649,-29.345603271983638,-16.20654396728016,19.631901840490798
16,호박,224,애호박(1개),1,중품,5,1개,당일 (11/20),1465.0,1일전 (11/19),"1,465",1주일전 (11/13),1745.0,2주일전 (11/06),2000.0,1개월전,1600.0,1년전,1135.0,일평년,983,2024-11-20,-19.112627986348123,-36.51877133105802,-9.215017064846416,22.525597269624573
17,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/20),1990.0,1일전 (11/19),"1,990",1주일전 (11/13),2490.0,2주일전 (11/06),2490.0,1개월전,2972.0,1년전,1887.0,일평년,"1,450",2024-11-20,-25.125628140703515,-25.125628140703515,-49.346733668341706,5.175879396984925
18,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/20),9520.0,1일전 (11/19),"9,348",1주일전 (11/13),8988.0,2주일전 (11/06),8106.0,1개월전,13255.0,1년전,7193.0,일평년,"6,313",2024-11-20,5.588235294117648,14.852941176470589,-39.233193277310924,24.44327731092437
19,무,231,고랭지(1개),2,상품,4,1개,당일 (11/20),,1일전 (11/19),-,1주일전 (11/13),,2주일전 (11/06),2813.0,1개월전,3596.0,1년전,,일평년,"2,813",2024-11-20,,,,
20,무,231,고랭지(1개),2,중품,5,1개,당일 (11/20),,1일전 (11/19),-,1주일전 (11/13),,2주일전 (11/06),3060.0,1개월전,3309.0,1년전,,일평년,"1,406",2024-11-20,,,,
21,무,231,가을(1개),3,상품,4,1개,당일 (11/20),2492.0,1일전 (11/19),"2,437",1주일전 (11/13),2494.0,2주일전 (11/06),2700.0,1개월전,3596.0,1년전,1464.0,일평년,"2,092",2024-11-20,-0.08025682182985554,-8.346709470304976,-44.301765650080256,41.25200642054575
22,무,231,가을(1개),3,중품,5,1개,당일 (11/20),2165.0,1일전 (11/19),"2,105",1주일전 (11/13),2165.0,2주일전 (11/06),2000.0,1개월전,3309.0,1년전,1393.0,일평년,"1,592",2024-11-20,0.0,7.621247113163972,-52.840646651270205,35.65819861431871
23,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/20),6709.0,1일전 (11/19),"6,790",1주일전 (11/13),6897.0,2주일전 (11/06),7146.0,1개월전,6949.0,1년전,5696.0,일평년,"4,843",2024-11-20,-2.8022059919511104,-6.513638396184231,-3.5772842450439706,15.09912058428976
24,당근,232,무세척(1kg),1,중품,5,1kg,당일 (11/20),4860.0,1일전 (11/19),"4,860",1주일전 (11/13),5633.0,2주일전 (11/06),6947.0,1개월전,5877.0,1년전,4593.0,일평년,"3,506",2024-11-20,-15.905349794238683,-42.94238683127572,-20.925925925925924,5.493827160493827
25,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/20),3332.0,1일전 (11/19),"3,475",1주일전 (11/13),3535.0,2주일전 (11/06),3794.0,1개월전,4484.0,1년전,2795.0,일평년,"2,712",2024-11-20,-6.092436974789916,-13.865546218487395,-34.57382953181273,16.116446578631454
26,건고추,241,화건(600g),0,상품,4,600g,당일 (11/20),19550.0,1일전 (11/19),"21,040",1주일전 (11/13),19867.0,2주일전 (11/06),21275.0,1개월전,18366.0,1년전,17821.0,일평년,"16,560",2024-11-20,-1.6214833759590794,-8.823529411764707,6.056265984654732,8.843989769820972
27,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/20),1812.0,1일전 (11/19),"1,842",1주일전 (11/13),1916.0,2주일전 (11/06),2116.0,1개월전,2027.0,1년전,1573.0,일평년,"1,451",2024-11-20,-5.739514348785872,-16.777041942604857,-11.865342163355407,13.189845474613687
28,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/20),1831.0,1일전 (11/19),"1,816",1주일전 (11/13),1784.0,2주일전 (11/06),1759.0,1개월전,2375.0,1년전,1190.0,일평년,"1,156",2024-11-20,2.5669033315128345,3.9322774440196615,-29.71054068814855,35.008192244675044
29,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (11/20),1200.0,1일전 (11/19),"1,200",1주일전 (11/13),1200.0,2주일전 (11/06),910.0,1개월전,1338.0,1년전,752.0,일평년,780,2024-11-20,0.0,24.166666666666668,-11.5,37.333333333333336
30,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/20),1589.0,1일전 (11/19),"1,560",1주일전 (11/13),1683.0,2주일전 (11/06),1688.0,1개월전,1454.0,1년전,1164.0,일평년,"1,059",2024-11-20,-5.915670232850849,-6.230333543108873,8.495909376966646,26.74638137193203
31,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (11/20),910.0,1일전 (11/19),910,1주일전 (11/13),910.0,2주일전 (11/06),740.0,1개월전,890.0,1년전,815.0,일평년,748,2024-11-20,0.0,18.681318681318682,2.197802197802198,10.43956043956044
32,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/20),1487.0,1일전 (11/19),"1,369",1주일전 (11/13),1410.0,2주일전 (11/06),1550.0,1개월전,1438.0,1년전,1058.0,일평년,987,2024-11-20,5.178211163416274,-4.236718224613315,3.295225285810356,28.850033624747812
33,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/20),2611.0,1일전 (11/19),"2,505",1주일전 (11/13),2663.0,2주일전 (11/06),2643.0,1개월전,2608.0,1년전,1794.0,일평년,"1,762",2024-11-20,-1.9915741095365762,-1.2255840674071237,0.11489850631941785,31.290693220988125
34,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/20),1947.0,1일전 (11/19),"1,947",1주일전 (11/13),1800.0,2주일전 (11/06),2214.0,1개월전,2128.0,1년전,2086.0,일평년,"2,197",2024-11-20,7.550077041602465,-13.713405238828969,-9.296353364149974,-7.139188495120699
35,파,246,대파(1kg),0,상품,4,1kg,당일 (11/20),3364.0,1일전 (11/19),"3,294",1주일전 (11/13),3224.0,2주일전 (11/06),3420.0,1개월전,3428.0,1년전,3910.0,일평년,"3,377",2024-11-20,4.161712247324614,-1.6646848989298455,-1.9024970273483945,-16.230677764565993
36,파,246,대파(1kg),0,중품,5,1kg,당일 (11/20),,1일전 (11/19),-,1주일전 (11/13),2500.0,2주일전 (11/06),2250.0,1개월전,2377.0,1년전,3227.0,일평년,"2,452",2024-11-20,,,,
37,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/20),8421.0,1일전 (11/19),"7,831",1주일전 (11/13),7096.0,2주일전 (11/06),9816.0,1개월전,10048.0,1년전,5505.0,일평년,"6,505",2024-11-20,15.734473340458377,-16.56572853580335,-19.32074575466097,34.627716423227646
38,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/20),8436.0,1일전 (11/19),"8,436",1주일전 (11/13),8283.0,2주일전 (11/06),10579.0,1개월전,14330.0,1년전,10582.0,일평년,"9,963",2024-11-20,1.813655761024182,-25.403034613560934,-69.86723565670934,-25.438596491228072
39,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/20),30244.0,1일전 (11/19),"29,911",1주일전 (11/13),30078.0,2주일전 (11/06),35933.0,1개월전,34636.0,1년전,29995.0,일평년,"30,605",2024-11-20,0.548869197196138,-18.810342547282104,-14.521888639068905,0.8233037957942071
40,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/20),14150.0,1일전 (11/19),"14,150",1주일전 (11/13),14150.0,2주일전 (11/06),14150.0,1개월전,13373.0,1년전,13627.0,일평년,"12,190",2024-11-20,0.0,0.0,5.491166077738516,3.696113074204947
41,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/20),1874.0,1일전 (11/19),"1,874",1주일전 (11/13),1540.0,2주일전 (11/06),1818.0,1개월전,1947.0,1년전,1325.0,일평년,"1,019",2024-11-20,17.822838847385274,2.9882604055496262,-3.8954108858057634,29.29562433297759
42,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/20),2864.0,1일전 (11/19),"2,929",1주일전 (11/13),2990.0,2주일전 (11/06),3167.0,1개월전,3734.0,1년전,2459.0,일평년,"2,131",2024-11-20,-4.399441340782123,-10.579608938547485,-30.377094972067038,14.141061452513966
43,피망,255,청(100g),0,상품,4,100g,당일 (11/20),2073.0,1일전 (11/19),"2,144",1주일전 (11/13),2516.0,2주일전 (11/06),2526.0,1개월전,1736.0,1년전,1335.0,일평년,"1,102",2024-11-20,-21.369995176073324,-21.852387843704776,16.25663289917993,35.60057887120116
44,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/20),2008.0,1일전 (11/19),"2,033",1주일전 (11/13),2088.0,2주일전 (11/06),1828.0,1개월전,2415.0,1년전,1617.0,일평년,"1,501",2024-11-20,-3.9840637450199203,8.964143426294822,-20.268924302788843,19.47211155378486
45,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/20),1423.0,1일전 (11/19),"1,423",1주일전 (11/13),1511.0,2주일전 (11/06),1477.0,1개월전,1618.0,1년전,1253.0,일평년,"1,147",2024-11-20,-6.184118060435699,-3.794799718903725,-13.703443429374563,11.946591707659874
46,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/20),15676.0,1일전 (11/19),"15,079",1주일전 (11/13),11965.0,2주일전 (11/06),10697.0,1개월전,10033.0,1년전,11930.0,일평년,"10,327",2024-11-20,23.673130900739984,31.761929063536616,35.99770349578974,23.89640214340393
47,멜론,257,멜론(1개),0,중품,5,1개,당일 (11/20),10127.0,1일전 (11/19),"10,127",1주일전 (11/13),7240.0,2주일전 (11/06),6490.0,1개월전,,1년전,7731.0,일평년,"7,225",2024-11-20,28.507949047101803,35.913893551890986,,23.65952404463316
48,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/20),8113.0,1일전 (11/19),"8,113",1주일전 (11/13),8213.0,2주일전 (11/06),9932.0,1개월전,10343.0,1년전,7890.0,일평년,"9,790",2024-11-20,-1.2325896708985578,-22.42080611364477,-27.48674966103784,2.748674966103784
49,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (11/20),8125.0,1일전 (11/19),"8,125",1주일전 (11/13),7595.0,2주일전 (11/06),8760.0,1개월전,8071.0,1년전,7739.0,일평년,"7,941",2024-11-20,6.523076923076923,-7.815384615384616,0.6646153846153846,4.75076923076923
50,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/20),61250.0,1일전 (11/19),"61,250",1주일전 (11/13),54600.0,2주일전 (11/06),71083.0,1개월전,,1년전,48516.0,일평년,"48,516",2024-11-20,10.857142857142858,-16.053877551020406,,20.790204081632655
51,절임배추,266,월동(20kg),4,상품,4,20kg,당일 (11/20),,1일전 (11/19),-,1주일전 (11/13),49900.0,2주일전 (11/06),49900.0,1개월전,,1년전,,일평년,-,2024-11-20,,,,
52,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (11/20),3204.0,1일전 (11/19),"3,371",1주일전 (11/13),4014.0,2주일전 (11/06),4559.0,1개월전,5840.0,1년전,3363.0,일평년,"3,363",2024-11-20,-25.280898876404496,-42.29088639200999,-82.27215980024968,-4.962546816479401
53,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (11/20),1750.0,1일전 (11/19),"1,805",1주일전 (11/13),2160.0,2주일전 (11/06),2385.0,1개월전,3369.0,1년전,,일평년,-,2024-11-20,-23.42857142857143,-36.285714285714285,-92.51428571428572,
54,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (11/20),3056.0,1일전 (11/19),"3,056",1주일전 (11/13),3487.0,2주일전 (11/06),3620.0,1개월전,4749.0,1년전,2307.0,일평년,"2,307",2024-11-20,-14.103403141361257,-18.455497382198953,-55.39921465968587,24.509162303664922
55,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (11/20),12375.0,1일전 (11/19),"12,375",1주일전 (11/13),14100.0,2주일전 (11/06),15925.0,1개월전,14417.0,1년전,10636.0,일평년,"8,357",2024-11-20,-13.939393939393941,-28.68686868686869,-16.501010101010102,14.052525252525253
56,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (11/20),11852.0,1일전 (11/19),"11,497",1주일전 (11/13),11992.0,2주일전 (11/06),12252.0,1개월전,15758.0,1년전,10353.0,일평년,"9,165",2024-11-20,-1.181235234559568,-3.374957813027337,-32.95646304421195,12.647654404319947
