,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
13,오이,223,다다기계통(10개),2,중품,5,10개,당일 (11/04),9053.0,1일전 (11/03),-,1주일전 (10/28),8683.0,2주일전 (10/21),9973.0,1개월전,8264.0,1년전,5943.0,일평년,"5,429",2024-11-04,4.087042969181487,-10.162377112559373,8.715342980227549,34.353253065282225
14,오이,223,취청(10개),3,상품,4,10개,당일 (11/04),16463.0,1일전 (11/03),-,1주일전 (10/28),13725.0,2주일전 (10/21),14395.0,1개월전,20397.0,1년전,11330.0,일평년,"10,230",2024-11-04,16.63123367551479,12.5615015489279,-23.896009232825122,31.179007471299276
15,호박,224,애호박(1개),1,상품,4,1개,당일 (11/04),2501.0,1일전 (11/03),-,1주일전 (10/28),2592.0,2주일전 (10/21),2186.0,1개월전,2279.0,1년전,1519.0,일평년,"1,366",2024-11-04,-3.638544582167133,12.594962015193921,8.876449420231907,39.26429428228709
16,호박,224,애호박(1개),1,중품,5,1개,당일 (11/04),1790.0,1일전 (11/03),-,1주일전 (10/28),1790.0,2주일전 (10/21),1415.0,1개월전,1646.0,1년전,1080.0,일평년,994,2024-11-04,0.0,20.949720670391063,8.044692737430168,39.66480446927375
17,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/04),2240.0,1일전 (11/03),-,1주일전 (10/28),2240.0,2주일전 (10/21),1990.0,1개월전,4109.0,1년전,1883.0,일평년,"1,562",2024-11-04,0.0,11.160714285714286,-83.4375,15.937499999999998
18,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/04),8336.0,1일전 (11/03),-,1주일전 (10/28),10633.0,2주일전 (10/21),14633.0,1개월전,10099.0,1년전,8931.0,일평년,"7,029",2024-11-04,-27.55518234165067,-75.53982725527831,-21.149232245681382,-7.137715930902111
19,무,231,고랭지(1개),2,상품,4,1개,당일 (11/04),2755.0,1일전 (11/03),-,1주일전 (10/28),3523.0,2주일전 (10/21),3584.0,1개월전,3731.0,1년전,1719.0,일평년,"2,405",2024-11-04,-27.876588021778588,-30.090744101633394,-35.42649727767695,37.6043557168784
20,무,231,고랭지(1개),2,중품,5,1개,당일 (11/04),2756.0,1일전 (11/03),-,1주일전 (10/28),3060.0,2주일전 (10/21),3433.0,1개월전,3309.0,1년전,1575.0,일평년,"2,045",2024-11-04,-11.030478955007258,-24.564586357039186,-20.065312046444124,42.85195936139332
21,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/04),7146.0,1일전 (11/03),-,1주일전 (10/28),7328.0,2주일전 (10/21),6914.0,1개월전,7377.0,1년전,5755.0,일평년,"5,009",2024-11-04,-2.5468793730758468,3.2465715085362437,-3.232577665827036,19.465435208508257
22,당근,232,무세척(1kg),1,중품,5,1kg,당일 (11/04),5500.0,1일전 (11/03),-,1주일전 (10/28),5500.0,2주일전 (10/21),6287.0,1개월전,5569.0,1년전,4607.0,일평년,"3,595",2024-11-04,0.0,-14.30909090909091,-1.2545454545454546,16.236363636363638
23,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/04),4060.0,1일전 (11/03),-,1주일전 (10/28),4067.0,2주일전 (10/21),3979.0,1개월전,4873.0,1년전,2653.0,일평년,"2,801",2024-11-04,-0.1724137931034483,1.9950738916256157,-20.02463054187192,34.6551724137931
24,건고추,241,화건(600g),0,상품,4,600g,당일 (11/04),21275.0,1일전 (11/03),-,1주일전 (10/28),19050.0,2주일전 (10/21),20300.0,1개월전,18406.0,1년전,17388.0,일평년,"16,285",2024-11-04,10.45828437132785,4.582843713278495,13.485311398354877,18.27027027027027
25,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/04),2171.0,1일전 (11/03),-,1주일전 (10/28),2314.0,2주일전 (10/21),2055.0,1개월전,1861.0,1년전,1631.0,일평년,"1,539",2024-11-04,-6.58682634730539,5.343159834177799,14.279134039613082,24.873330262551818
26,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/04),1787.0,1일전 (11/03),-,1주일전 (10/28),1829.0,2주일전 (10/21),2402.0,1개월전,2193.0,1년전,1283.0,일평년,"1,257",2024-11-04,-2.3503077783995523,-34.41522104085058,-22.71964185786234,28.20369334079463
27,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (11/04),910.0,1일전 (11/03),-,1주일전 (10/28),1000.0,2주일전 (10/21),1250.0,1개월전,1212.0,1년전,836.0,일평년,845,2024-11-04,-9.89010989010989,-37.362637362637365,-33.18681318681318,8.131868131868131
28,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/04),1726.0,1일전 (11/03),-,1주일전 (10/28),1710.0,2주일전 (10/21),1692.0,1개월전,1464.0,1년전,1377.0,일평년,"1,082",2024-11-04,0.9269988412514484,1.9698725376593278,15.179606025492468,20.22016222479722
29,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (11/04),740.0,1일전 (11/03),-,1주일전 (10/28),740.0,2주일전 (10/21),700.0,1개월전,920.0,1년전,880.0,일평년,756,2024-11-04,0.0,5.405405405405405,-24.324324324324326,-18.91891891891892
30,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/04),1596.0,1일전 (11/03),-,1주일전 (10/28),1769.0,2주일전 (10/21),1742.0,1개월전,1304.0,1년전,1187.0,일평년,"1,089",2024-11-04,-10.839598997493734,-9.147869674185463,18.295739348370926,25.626566416040102
31,풋고추,242,오이맛고추(100g),4,중품,5,100g,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),1160.0,2주일전 (10/21),,1개월전,,1년전,,일평년,-,2024-11-04,,,,
32,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/04),2621.0,1일전 (11/03),-,1주일전 (10/28),2926.0,2주일전 (10/21),2950.0,1개월전,2479.0,1년전,1960.0,일평년,"1,922",2024-11-04,-11.636779855017169,-12.55246089278901,5.417779473483404,25.219381915299504
33,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/04),2172.0,1일전 (11/03),-,1주일전 (10/28),2260.0,2주일전 (10/21),2169.0,1개월전,2138.0,1년전,2108.0,일평년,"2,193",2024-11-04,-4.051565377532229,0.13812154696132595,1.5653775322283612,2.9465930018416207
34,양파,245,양파(1kg),0,중품,5,1kg,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),1807.0,2주일전 (10/21),1790.0,1개월전,,1년전,1926.0,일평년,"1,848",2024-11-04,,,,
35,파,246,대파(1kg),0,상품,4,1kg,당일 (11/04),3376.0,1일전 (11/03),-,1주일전 (10/28),3423.0,2주일전 (10/21),3308.0,1개월전,3453.0,1년전,3799.0,일평년,"3,365",2024-11-04,-1.3921800947867298,2.014218009478673,-2.2808056872037916,-12.52962085308057
36,파,246,대파(1kg),0,중품,5,1kg,당일 (11/04),2250.0,1일전 (11/03),-,1주일전 (10/28),2330.0,2주일전 (10/21),2250.0,1개월전,2480.0,1년전,3068.0,일평년,"2,389",2024-11-04,-3.5555555555555554,0.0,-10.222222222222223,-36.355555555555554
37,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/04),9200.0,1일전 (11/03),-,1주일전 (10/28),10016.0,2주일전 (10/21),9605.0,1개월전,11227.0,1년전,6369.0,일평년,"6,469",2024-11-04,-8.869565217391303,-4.4021739130434785,-22.032608695652172,30.77173913043478
38,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/04),12959.0,1일전 (11/03),-,1주일전 (10/28),12640.0,2주일전 (10/21),12728.0,1개월전,14872.0,1년전,11335.0,일평년,"10,153",2024-11-04,2.4616096921058723,1.7825449494559764,-14.761941507832393,12.531831159811713
39,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/04),36378.0,1일전 (11/03),-,1주일전 (10/28),36633.0,2주일전 (10/21),37333.0,1개월전,34901.0,1년전,31471.0,일평년,"31,964",2024-11-04,-0.7009731156193304,-2.6252130408488648,4.0601462422343175,13.488921875859036
40,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/04),14150.0,1일전 (11/03),-,1주일전 (10/28),14150.0,2주일전 (10/21),13850.0,1개월전,13396.0,1년전,13650.0,일평년,"12,139",2024-11-04,0.0,2.1201413427561837,5.328621908127208,3.53356890459364
41,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/04),1946.0,1일전 (11/03),-,1주일전 (10/28),2028.0,2주일전 (10/21),2014.0,1개월전,2049.0,1년전,1459.0,일평년,"1,049",2024-11-04,-4.213771839671121,-3.494347379239465,-5.292908530318603,25.025693730729703
42,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/04),3023.0,1일전 (11/03),-,1주일전 (10/28),2943.0,2주일전 (10/21),3388.0,1개월전,3766.0,1년전,2606.0,일평년,"2,310",2024-11-04,2.6463777704267284,-12.074098577571949,-24.57823354283824,13.794244128349323
43,피망,255,청(100g),0,상품,4,100g,당일 (11/04),2504.0,1일전 (11/03),-,1주일전 (10/28),2220.0,2주일전 (10/21),1916.0,1개월전,1674.0,1년전,1482.0,일평년,"1,112",2024-11-04,11.341853035143771,23.482428115015974,33.146964856230035,40.814696485623
44,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/04),1808.0,1일전 (11/03),-,1주일전 (10/28),1990.0,2주일전 (10/21),2573.0,1개월전,2335.0,1년전,1933.0,일평년,"1,659",2024-11-04,-10.06637168141593,-42.31194690265487,-29.148230088495573,-6.913716814159292
45,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/04),1477.0,1일전 (11/03),-,1주일전 (10/28),1577.0,2주일전 (10/21),2290.0,1개월전,1593.0,1년전,1374.0,일평년,"1,259",2024-11-04,-6.770480704129993,-55.04400812457685,-7.8537576167907925,6.973595125253892
46,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/04),10622.0,1일전 (11/03),-,1주일전 (10/28),10002.0,2주일전 (10/21),9642.0,1개월전,10091.0,1년전,10640.0,일평년,"10,059",2024-11-04,5.836942195443419,9.226134437958953,4.999058557710413,-0.16945961212577668
47,멜론,257,멜론(1개),0,중품,5,1개,당일 (11/04),6490.0,1일전 (11/03),-,1주일전 (10/28),6240.0,2주일전 (10/21),,1개월전,,1년전,7052.0,일평년,"7,242",2024-11-04,3.8520801232665636,,,-8.659476117103235
48,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/04),10317.0,1일전 (11/03),-,1주일전 (10/28),10888.0,2주일전 (10/21),10988.0,1개월전,10314.0,1년전,8690.0,일평년,"10,380",2024-11-04,-5.5345546185906755,-6.503828632354367,0.02907822041291073,15.770088203935254
49,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (11/04),8760.0,1일전 (11/03),-,1주일전 (10/28),8760.0,2주일전 (10/21),8145.0,1개월전,7973.0,1년전,7832.0,일평년,"7,937",2024-11-04,0.0,7.02054794520548,8.984018264840183,10.593607305936073
50,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/04),71083.0,1일전 (11/03),-,1주일전 (10/28),,2주일전 (10/21),,1개월전,,1년전,45627.0,일평년,"45,627",2024-11-04,,,,35.811656795577
51,절임배추,266,월동(20kg),4,상품,4,20kg,당일 (11/04),49900.0,1일전 (11/03),-,1주일전 (10/28),,2주일전 (10/21),,1개월전,,1년전,,일평년,-,2024-11-04,,,,
52,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (11/04),4960.0,1일전 (11/03),-,1주일전 (10/28),5838.0,2주일전 (10/21),6376.0,1개월전,5747.0,1년전,3603.0,일평년,"3,603",2024-11-04,-17.701612903225804,-28.548387096774192,-15.866935483870966,27.358870967741932
53,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (11/04),2915.0,1일전 (11/03),-,1주일전 (10/28),2830.0,2주일전 (10/21),3520.0,1개월전,3487.0,1년전,,일평년,-,2024-11-04,2.9159519725557463,-20.754716981132077,-19.622641509433965,
54,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (11/04),3585.0,1일전 (11/03),-,1주일전 (10/28),4281.0,2주일전 (10/21),4592.0,1개월전,4723.0,1년전,2471.0,일평년,"2,471",2024-11-04,-19.414225941422593,-28.08926080892608,-31.74337517433752,31.073919107391912
55,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),3245.0,2주일전 (10/21),,1개월전,,1년전,,일평년,-,2024-11-04,,,,
56,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (11/04),15625.0,1일전 (11/03),-,1주일전 (10/28),16400.0,2주일전 (10/21),15850.0,1개월전,13025.0,1년전,12182.0,일평년,"8,694",2024-11-04,-4.96,-1.44,16.64,22.0352
57,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (11/04),12971.0,1일전 (11/03),-,1주일전 (10/28),16156.0,2주일전 (10/21),18033.0,1개월전,14249.0,1년전,11239.0,일평년,"9,835",2024-11-04,-24.55477603885591,-39.02551846426644,-9.85274843882507,13.352864081412383
