,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/10),21600.0,1일전 (01/09),"21,600",1주일전 (01/03),17400.0,2주일전 (12/27),20750.0,1개월전,17766.0,1년전,18133.0,일평년,"15,366",2025-01-10,19.444444444444446,3.935185185185185,17.75,16.050925925925927
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/10),12356.0,1일전 (01/09),"12,211",1주일전 (01/03),12429.0,2주일전 (12/27),12587.0,1개월전,14109.0,1년전,15461.0,일평년,"12,024",2025-01-10,-0.5908060861120104,-1.8695370670119777,-14.187439300744579,-25.129491744901262
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (01/10),7720.0,1일전 (01/09),"7,165",1주일전 (01/03),7580.0,2주일전 (12/27),8360.0,1개월전,8594.0,1년전,9979.0,일평년,"7,680",2025-01-10,1.8134715025906734,-8.290155440414509,-11.321243523316062,-29.261658031088082
13,오이,223,취청(10개),3,상품,4,10개,당일 (01/10),16863.0,1일전 (01/09),"16,863",1주일전 (01/03),15957.0,2주일전 (12/27),17325.0,1개월전,18341.0,1년전,19136.0,일평년,"13,478",2025-01-10,5.372709482298523,-2.73972602739726,-8.764751230504656,-13.479214849077865
14,호박,224,애호박(1개),1,상품,4,1개,당일 (01/10),2147.0,1일전 (01/09),"2,147",1주일전 (01/03),2129.0,2주일전 (12/27),2241.0,1개월전,1810.0,1년전,2218.0,일평년,"2,066",2025-01-10,0.8383791336748951,-4.378202142524453,15.696320447135538,-3.306939916162087
15,호박,224,애호박(1개),1,중품,5,1개,당일 (01/10),1835.0,1일전 (01/09),"1,835",1주일전 (01/03),1740.0,2주일전 (12/27),1655.0,1개월전,1436.0,1년전,1634.0,일평년,"1,493",2025-01-10,5.177111716621254,9.809264305177113,21.74386920980926,10.95367847411444
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/10),1990.0,1일전 (01/09),"2,240",1주일전 (01/03),2115.0,2주일전 (12/27),2240.0,1개월전,1672.0,1년전,2069.0,일평년,"1,882",2025-01-10,-6.281407035175879,-12.562814070351758,15.979899497487438,-3.969849246231156
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (01/10),5092.0,1일전 (01/09),"5,217",1주일전 (01/03),5866.0,2주일전 (12/27),6772.0,1개월전,8878.0,1년전,6600.0,일평년,"5,651",2025-01-10,-15.200314218381775,-32.992930086410055,-74.35192458758837,-29.615082482325217
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (01/10),2273.0,1일전 (01/09),"2,292",1주일전 (01/03),2528.0,2주일전 (12/27),2752.0,1개월전,2894.0,1년전,2303.0,일평년,"2,027",2025-01-10,-11.218653761548614,-21.073471183457983,-27.320721513418388,-1.3198416190057194
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (01/10),1810.0,1일전 (01/09),"1,810",1주일전 (01/03),1965.0,2주일전 (12/27),2130.0,1개월전,2218.0,1년전,1819.0,일평년,"1,624",2025-01-10,-8.56353591160221,-17.67955801104972,-22.5414364640884,-0.49723756906077343
20,무,231,월동(1개),6,상품,4,1개,당일 (01/10),3187.0,1일전 (01/09),"3,239",1주일전 (01/03),3379.0,2주일전 (12/27),3397.0,1개월전,3296.0,1년전,1807.0,일평년,"1,891",2025-01-10,-6.024474427361155,-6.5892689049262625,-3.420144336366489,43.3009099466583
21,무,231,월동(1개),6,중품,5,1개,당일 (01/10),2783.0,1일전 (01/09),"2,783",1주일전 (01/03),3077.0,2주일전 (12/27),2592.0,1개월전,2906.0,1년전,1476.0,일평년,"1,683",2025-01-10,-10.564139417894358,6.8630973769313695,-4.419690980955803,46.963708228530365
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (01/10),6466.0,1일전 (01/09),"6,466",1주일전 (01/03),6299.0,2주일전 (12/27),6670.0,1개월전,6811.0,1년전,3505.0,일평년,"3,720",2025-01-10,2.582740488710176,-3.1549644293226105,-5.3356016084132385,45.79338076090318
23,당근,232,무세척(1kg),1,중품,5,1kg,당일 (01/10),5014.0,1일전 (01/09),"5,014",1주일전 (01/03),5230.0,2주일전 (12/27),5753.0,1개월전,5085.0,1년전,3198.0,일평년,"2,965",2025-01-10,-4.307937774232149,-14.738731551655365,-1.4160351017151973,36.21858795372956
24,열무,233,열무(1kg),0,상품,4,1kg,당일 (01/10),2850.0,1일전 (01/09),"2,624",1주일전 (01/03),2502.0,2주일전 (12/27),2508.0,1개월전,3292.0,1년전,5920.0,일평년,"3,292",2025-01-10,12.210526315789473,12.0,-15.508771929824562,-107.71929824561404
25,건고추,241,화건(600g),0,상품,4,600g,당일 (01/10),20733.0,1일전 (01/09),"20,733",1주일전 (01/03),20733.0,2주일전 (12/27),20733.0,1개월전,18349.0,1년전,18430.0,일평년,"16,045",2025-01-10,0.0,0.0,11.498577147542564,11.107895625331597
26,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (01/10),1501.0,1일전 (01/09),"1,512",1주일전 (01/03),1370.0,2주일전 (12/27),1480.0,1개월전,1445.0,1년전,1347.0,일평년,"1,221",2025-01-10,8.727514990006663,1.3990672884743505,3.7308461025982673,10.259826782145238
27,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (01/10),1624.0,1일전 (01/09),"1,624",1주일전 (01/03),1561.0,2주일전 (12/27),1619.0,1개월전,1372.0,1년전,1780.0,일평년,"1,464",2025-01-10,3.8793103448275863,0.3078817733990148,15.517241379310345,-9.60591133004926
28,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (01/10),1430.0,1일전 (01/09),"1,430",1주일전 (01/03),1295.0,2주일전 (12/27),910.0,1개월전,989.0,1년전,1023.0,일평년,921,2025-01-10,9.44055944055944,36.36363636363637,30.83916083916084,28.46153846153846
29,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (01/10),1551.0,1일전 (01/09),"1,437",1주일전 (01/03),1365.0,2주일전 (12/27),1514.0,1개월전,1287.0,1년전,1324.0,일평년,"1,254",2025-01-10,11.992263056092844,2.385557704706641,17.02127659574468,14.63571889103804
30,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (01/10),1075.0,1일전 (01/09),"1,075",1주일전 (01/03),1175.0,2주일전 (12/27),750.0,1개월전,855.0,1년전,861.0,일평년,873,2025-01-10,-9.30232558139535,30.23255813953488,20.46511627906977,19.906976744186046
31,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (01/10),1270.0,1일전 (01/09),"1,270",1주일전 (01/03),1227.0,2주일전 (12/27),1202.0,1개월전,1185.0,1년전,1265.0,일평년,"1,194",2025-01-10,3.385826771653543,5.354330708661418,6.692913385826772,0.39370078740157477
32,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (01/10),3571.0,1일전 (01/09),"3,571",1주일전 (01/03),3853.0,2주일전 (12/27),4116.0,1개월전,2724.0,1년전,1872.0,일평년,"1,682",2025-01-10,-7.896947633716047,-15.261831419770372,23.718846261551384,47.57770932511902
33,양파,245,양파(1kg),0,상품,4,1kg,당일 (01/10),2082.0,1일전 (01/09),"2,021",1주일전 (01/03),2108.0,2주일전 (12/27),2141.0,1개월전,2082.0,1년전,2317.0,일평년,"2,309",2025-01-10,-1.248799231508165,-2.8338136407300674,0.0,-11.287223823246878
34,파,246,대파(1kg),0,상품,4,1kg,당일 (01/10),3583.0,1일전 (01/09),"3,679",1주일전 (01/03),3838.0,2주일전 (12/27),4186.0,1개월전,3940.0,1년전,4741.0,일평년,"3,352",2025-01-10,-7.1169411108010046,-16.829472509070612,-9.963717555121407,-32.31928551493162
35,파,246,대파(1kg),0,중품,5,1kg,당일 (01/10),2750.0,1일전 (01/09),"2,750",1주일전 (01/03),2830.0,2주일전 (12/27),2580.0,1개월전,2865.0,1년전,3900.0,일평년,"2,385",2025-01-10,-2.909090909090909,6.181818181818182,-4.181818181818182,-41.81818181818181
36,파,246,쪽파(1kg),2,상품,4,1kg,당일 (01/10),12136.0,1일전 (01/09),"12,479",1주일전 (01/03),14266.0,2주일전 (12/27),12997.0,1개월전,9887.0,1년전,10615.0,일평년,"8,738",2025-01-10,-17.551087673038893,-7.094594594594595,18.531641397495054,12.53295978905735
37,생강,247,국산(1kg),0,상품,4,1kg,당일 (01/10),14463.0,1일전 (01/09),"14,463",1주일전 (01/03),14100.0,2주일전 (12/27),13668.0,1개월전,9815.0,1년전,15288.0,일평년,"11,948",2025-01-10,2.5098527276498652,5.496784899398465,32.137177625665494,-5.704210744658784
38,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (01/10),33978.0,1일전 (01/09),"33,978",1주일전 (01/03),34756.0,2주일전 (12/27),33611.0,1개월전,30159.0,1년전,34409.0,일평년,"31,686",2025-01-10,-2.289716875625405,1.0801106598387191,11.239625640120078,-1.2684678321266702
39,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (01/10),14150.0,1일전 (01/09),"14,150",1주일전 (01/03),14150.0,2주일전 (12/27),14150.0,1개월전,13423.0,1년전,13671.0,일평년,"12,350",2025-01-10,0.0,0.0,5.137809187279152,3.3851590106007063
40,미나리,252,미나리(100g),0,상품,4,100g,당일 (01/10),1999.0,1일전 (01/09),"1,999",1주일전 (01/03),2016.0,2주일전 (12/27),1953.0,1개월전,1630.0,1년전,1682.0,일평년,"1,126",2025-01-10,-0.8504252126063032,2.301150575287644,18.459229614807406,15.857928964482241
41,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (01/10),3270.0,1일전 (01/09),"3,238",1주일전 (01/03),3366.0,2주일전 (12/27),3257.0,1개월전,2694.0,1년전,2817.0,일평년,"2,652",2025-01-10,-2.9357798165137616,0.39755351681957185,17.61467889908257,13.853211009174313
42,피망,255,청(100g),0,상품,4,100g,당일 (01/10),1580.0,1일전 (01/09),"1,580",1주일전 (01/03),1525.0,2주일전 (12/27),1636.0,1개월전,1542.0,1년전,1508.0,일평년,"1,407",2025-01-10,3.481012658227848,-3.5443037974683547,2.4050632911392404,4.556962025316456
43,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (01/10),1858.0,1일전 (01/09),"1,993",1주일전 (01/03),2214.0,2주일전 (12/27),2233.0,1개월전,1822.0,1년전,1894.0,일평년,"1,752",2025-01-10,-19.16038751345533,-20.18299246501615,1.9375672766415502,-1.9375672766415502
44,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (01/10),1830.0,1일전 (01/09),"1,830",1주일전 (01/03),2500.0,2주일전 (12/27),1905.0,1개월전,1462.0,1년전,1360.0,일평년,"1,167",2025-01-10,-36.6120218579235,-4.098360655737705,20.10928961748634,25.683060109289617
45,멜론,257,멜론(1개),0,상품,4,1개,당일 (01/10),16186.0,1일전 (01/09),"16,314",1주일전 (01/03),16314.0,2주일전 (12/27),19150.0,1개월전,15627.0,1년전,16658.0,일평년,"13,597",2025-01-10,-0.7908068701346842,-18.31212158655628,3.4536018781663165,-2.916100333621648
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (01/10),9990.0,1일전 (01/09),"9,543",1주일전 (01/03),10339.0,2주일전 (12/27),9577.0,1개월전,9275.0,1년전,9599.0,일평년,"10,749",2025-01-10,-3.4934934934934936,4.134134134134134,7.157157157157156,3.9139139139139143
47,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (01/10),8070.0,1일전 (01/09),"8,125",1주일전 (01/03),8125.0,2주일전 (12/27),8125.0,1개월전,7870.0,1년전,7747.0,일평년,"7,998",2025-01-10,-0.6815365551425031,-0.6815365551425031,2.478314745972739,4.002478314745972
48,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (01/10),3029.0,1일전 (01/09),"2,951",1주일전 (01/03),3010.0,2주일전 (12/27),3142.0,1개월전,2895.0,1년전,2840.0,일평년,"2,840",2025-01-10,0.6272697259821723,-3.7306041597887094,4.423902277979532,6.239683063717399
49,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (01/10),1995.0,1일전 (01/09),"1,995",1주일전 (01/03),1895.0,2주일전 (12/27),1730.0,1개월전,1697.0,1년전,1907.0,일평년,"1,907",2025-01-10,5.012531328320802,13.283208020050125,14.93734335839599,4.4110275689223055
50,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (01/10),2421.0,1일전 (01/09),"2,483",1주일전 (01/03),2520.0,2주일전 (12/27),2666.0,1개월전,2679.0,1년전,2024.0,일평년,"2,024",2025-01-10,-4.089219330855019,-10.119785212722016,-10.656753407682777,16.398182569186286
51,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (01/10),,1일전 (01/09),-,1주일전 (01/03),2058.0,2주일전 (12/27),2073.0,1개월전,,1년전,1558.0,일평년,"1,558",2025-01-10,,,,
52,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (01/10),10497.0,1일전 (01/09),"11,487",1주일전 (01/03),12920.0,2주일전 (12/27),12920.0,1개월전,12839.0,1년전,12353.0,일평년,"11,002",2025-01-10,-23.08278555777841,-23.08278555777841,-22.311136515194818,-17.681242259693246
53,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (01/10),8272.0,1일전 (01/09),"9,162",1주일전 (01/03),10706.0,2주일전 (12/27),11733.0,1개월전,11706.0,1년전,10305.0,일평년,"8,554",2025-01-10,-29.424564796905223,-41.8399419729207,-41.51353965183752,-24.57688588007737
