,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
15,호박,224,애호박(1개),1,상품,4,1개,당일 (11/11),2538.0,1일전 (11/10),-,1주일전 (11/04),2501.0,2주일전 (10/28),2592.0,1개월전,2273.0,1년전,1572.0,일평년,"1,308",2024-11-11,1.4578408195429473,-2.127659574468085,10.441292356185974,38.061465721040186
16,호박,224,애호박(1개),1,중품,5,1개,당일 (11/11),1915.0,1일전 (11/10),-,1주일전 (11/04),1790.0,2주일전 (10/28),1790.0,1개월전,1600.0,1년전,1135.0,일평년,983,2024-11-11,6.527415143603134,6.527415143603134,16.449086161879894,40.73107049608355
17,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/11),2490.0,1일전 (11/10),-,1주일전 (11/04),2240.0,2주일전 (10/28),2240.0,1개월전,2972.0,1년전,1887.0,일평년,"1,450",2024-11-11,10.040160642570282,10.040160642570282,-19.3574297188755,24.216867469879517
18,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/11),8886.0,1일전 (11/10),-,1주일전 (11/04),8336.0,2주일전 (10/28),10633.0,1개월전,13255.0,1년전,7193.0,일평년,"6,313",2024-11-11,6.189511591267162,-19.66013954535224,-49.1672293495386,19.052442043664193
19,무,231,고랭지(1개),2,상품,4,1개,당일 (11/11),,1일전 (11/10),-,1주일전 (11/04),2755.0,2주일전 (10/28),3523.0,1개월전,3596.0,1년전,,일평년,"2,813",2024-11-11,,,,
20,무,231,고랭지(1개),2,중품,5,1개,당일 (11/11),,1일전 (11/10),-,1주일전 (11/04),2756.0,2주일전 (10/28),3060.0,1개월전,3309.0,1년전,,일평년,"1,406",2024-11-11,,,,
21,무,231,가을(1개),3,상품,4,1개,당일 (11/11),2531.0,1일전 (11/10),-,1주일전 (11/04),,2주일전 (10/28),,1개월전,3596.0,1년전,1464.0,일평년,"2,092",2024-11-11,,,-42.0782299486369,42.15725009877519
22,무,231,가을(1개),3,중품,5,1개,당일 (11/11),2330.0,1일전 (11/10),-,1주일전 (11/04),,2주일전 (10/28),,1개월전,3309.0,1년전,1393.0,일평년,"1,592",2024-11-11,,,-42.01716738197425,40.21459227467811
23,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/11),6897.0,1일전 (11/10),-,1주일전 (11/04),7146.0,2주일전 (10/28),7328.0,1개월전,6949.0,1년전,5696.0,일평년,"4,843",2024-11-11,-3.6102653327533707,-6.249093808902422,-0.7539509931854429,17.41336813107148
24,당근,232,무세척(1kg),1,중품,5,1kg,당일 (11/11),5660.0,1일전 (11/10),-,1주일전 (11/04),5500.0,2주일전 (10/28),5500.0,1개월전,5877.0,1년전,4593.0,일평년,"3,506",2024-11-11,2.8268551236749118,2.8268551236749118,-3.833922261484099,18.85159010600707
25,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/11),3599.0,1일전 (11/10),-,1주일전 (11/04),4060.0,2주일전 (10/28),4067.0,1개월전,4484.0,1년전,2795.0,일평년,"2,712",2024-11-11,-12.809113642678522,-13.003612114476242,-24.59016393442623,22.33953876076688
26,건고추,241,화건(600g),0,상품,4,600g,당일 (11/11),19867.0,1일전 (11/10),-,1주일전 (11/04),21275.0,2주일전 (10/28),19050.0,1개월전,18366.0,1년전,17821.0,일평년,"16,560",2024-11-11,-7.087129410580359,4.112347108269995,7.55524236170534,10.298484924749584
27,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/11),1909.0,1일전 (11/10),-,1주일전 (11/04),2171.0,2주일전 (10/28),2314.0,1개월전,2027.0,1년전,1573.0,일평년,"1,451",2024-11-11,-13.724463069669984,-21.215295966474592,-6.181246726034574,17.600838135149292
28,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/11),1857.0,1일전 (11/10),-,1주일전 (11/04),1787.0,2주일전 (10/28),1829.0,1개월전,2375.0,1년전,1190.0,일평년,"1,156",2024-11-11,3.769520732364028,1.5078082929456111,-27.894453419493807,35.91814754981152
29,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (11/11),,1일전 (11/10),-,1주일전 (11/04),910.0,2주일전 (10/28),1000.0,1개월전,1338.0,1년전,752.0,일평년,780,2024-11-11,,,,
30,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/11),1700.0,1일전 (11/10),-,1주일전 (11/04),1726.0,2주일전 (10/28),1710.0,1개월전,1454.0,1년전,1164.0,일평년,"1,059",2024-11-11,-1.5294117647058825,-0.5882352941176471,14.470588235294118,31.529411764705884
31,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (11/11),910.0,1일전 (11/10),-,1주일전 (11/04),740.0,2주일전 (10/28),740.0,1개월전,890.0,1년전,815.0,일평년,748,2024-11-11,18.681318681318682,18.681318681318682,2.197802197802198,10.43956043956044
32,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/11),1439.0,1일전 (11/10),-,1주일전 (11/04),1596.0,2주일전 (10/28),1769.0,1개월전,1438.0,1년전,1058.0,일평년,987,2024-11-11,-10.910354412786658,-22.932592077831828,0.06949270326615706,26.476719944405836
33,풋고추,242,오이맛고추(100g),4,중품,5,100g,당일 (11/11),,1일전 (11/10),-,1주일전 (11/04),,2주일전 (10/28),1160.0,1개월전,,1년전,,일평년,-,2024-11-11,,,,
34,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/11),2724.0,1일전 (11/10),-,1주일전 (11/04),2621.0,2주일전 (10/28),2926.0,1개월전,2608.0,1년전,1794.0,일평년,"1,762",2024-11-11,3.7812041116005877,-7.415565345080763,4.258443465491924,34.140969162995596
35,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/11),1800.0,1일전 (11/10),-,1주일전 (11/04),2172.0,2주일전 (10/28),2260.0,1개월전,2128.0,1년전,2086.0,일평년,"2,197",2024-11-11,-20.666666666666668,-25.555555555555554,-18.22222222222222,-15.88888888888889
36,양파,245,양파(1kg),0,중품,5,1kg,당일 (11/11),,1일전 (11/10),-,1주일전 (11/04),,2주일전 (10/28),1807.0,1개월전,1698.0,1년전,1917.0,일평년,"1,849",2024-11-11,,,,
37,파,246,대파(1kg),0,상품,4,1kg,당일 (11/11),3118.0,1일전 (11/10),-,1주일전 (11/04),3376.0,2주일전 (10/28),3423.0,1개월전,3428.0,1년전,3910.0,일평년,"3,377",2024-11-11,-8.274534958306607,-9.781911481719051,-9.942270686337395,-25.400898011545863
38,파,246,대파(1kg),0,중품,5,1kg,당일 (11/11),2447.0,1일전 (11/10),-,1주일전 (11/04),2250.0,2주일전 (10/28),2330.0,1개월전,2377.0,1년전,3227.0,일평년,"2,452",2024-11-11,8.05067429505517,4.781364936657131,2.8606456885982836,-31.875766244380877
39,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/11),7655.0,1일전 (11/10),-,1주일전 (11/04),9200.0,2주일전 (10/28),10016.0,1개월전,10048.0,1년전,5505.0,일평년,"6,505",2024-11-11,-20.182887001959504,-30.842586544742,-31.260613977792296,28.08621815806662
40,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/11),8408.0,1일전 (11/10),-,1주일전 (11/04),12959.0,2주일전 (10/28),12640.0,1개월전,14330.0,1년전,10582.0,일평년,"9,963",2024-11-11,-54.12702188392008,-50.333016175071364,-70.43292102759277,-25.856327307326353
41,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/11),30544.0,1일전 (11/10),-,1주일전 (11/04),36378.0,2주일전 (10/28),36633.0,1개월전,34636.0,1년전,29995.0,일평년,"30,605",2024-11-11,-19.100314300680985,-19.935175484546882,-13.397066526977476,1.7974070193818754
42,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/11),14150.0,1일전 (11/10),-,1주일전 (11/04),14150.0,2주일전 (10/28),14150.0,1개월전,13373.0,1년전,13627.0,일평년,"12,190",2024-11-11,0.0,0.0,5.491166077738516,3.696113074204947
43,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/11),1547.0,1일전 (11/10),-,1주일전 (11/04),1946.0,2주일전 (10/28),2028.0,1개월전,1947.0,1년전,1325.0,일평년,"1,019",2024-11-11,-25.791855203619914,-31.092436974789916,-25.856496444731743,14.350355526826114
44,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/11),3117.0,1일전 (11/10),-,1주일전 (11/04),3023.0,2주일전 (10/28),2943.0,1개월전,3734.0,1년전,2459.0,일평년,"2,131",2024-11-11,3.0157202438241897,5.582290664100096,-19.794674366377926,21.11004170676933
45,피망,255,청(100g),0,상품,4,100g,당일 (11/11),2469.0,1일전 (11/10),-,1주일전 (11/04),2504.0,2주일전 (10/28),2220.0,1개월전,1736.0,1년전,1335.0,일평년,"1,102",2024-11-11,-1.4175779667881734,10.08505467800729,29.688132847306605,45.92952612393682
46,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/11),1963.0,1일전 (11/10),-,1주일전 (11/04),1808.0,2주일전 (10/28),1990.0,1개월전,2415.0,1년전,1617.0,일평년,"1,501",2024-11-11,7.896077432501274,-1.3754457463066736,-23.025980641874682,17.62608252674478
47,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/11),1511.0,1일전 (11/10),-,1주일전 (11/04),1477.0,2주일전 (10/28),1577.0,1개월전,1618.0,1년전,1253.0,일평년,"1,147",2024-11-11,2.2501654533421576,-4.367968232958306,-7.081403044341496,17.074784910655193
48,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/11),11403.0,1일전 (11/10),-,1주일전 (11/04),10622.0,2주일전 (10/28),10002.0,1개월전,10033.0,1년전,11930.0,일평년,"10,327",2024-11-11,6.84907480487591,12.286240463036043,12.014382180128036,-4.621590809436113
49,멜론,257,멜론(1개),0,중품,5,1개,당일 (11/11),7460.0,1일전 (11/10),-,1주일전 (11/04),6490.0,2주일전 (10/28),6240.0,1개월전,,1년전,7731.0,일평년,"7,225",2024-11-11,13.002680965147453,16.353887399463808,,-3.6327077747989276
50,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/11),7864.0,1일전 (11/10),-,1주일전 (11/04),10317.0,2주일전 (10/28),10888.0,1개월전,10343.0,1년전,7890.0,일평년,"9,790",2024-11-11,-31.19277721261445,-38.45371312309258,-31.523397761953202,-0.3306205493387589
51,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (11/11),7427.0,1일전 (11/10),-,1주일전 (11/04),8760.0,2주일전 (10/28),8760.0,1개월전,8071.0,1년전,7739.0,일평년,"7,941",2024-11-11,-17.94802746734886,-17.94802746734886,-8.671065032987748,-4.200888649522015
52,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/11),60000.0,1일전 (11/10),-,1주일전 (11/04),71083.0,2주일전 (10/28),,1개월전,,1년전,48516.0,일평년,"48,516",2024-11-11,-18.471666666666668,,,19.139999999999997
53,절임배추,266,월동(20kg),4,상품,4,20kg,당일 (11/11),49900.0,1일전 (11/10),-,1주일전 (11/04),49900.0,2주일전 (10/28),,1개월전,,1년전,,일평년,-,2024-11-11,0.0,,,
54,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (11/11),4246.0,1일전 (11/10),-,1주일전 (11/04),4960.0,2주일전 (10/28),5838.0,1개월전,5840.0,1년전,3363.0,일평년,"3,363",2024-11-11,-16.815826660386247,-37.49411210551107,-37.541215261422515,20.796043334903437
55,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (11/11),2330.0,1일전 (11/10),-,1주일전 (11/04),2915.0,2주일전 (10/28),2830.0,1개월전,3369.0,1년전,,일평년,-,2024-11-11,-25.10729613733906,-21.45922746781116,-44.592274678111586,
56,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (11/11),3591.0,1일전 (11/10),-,1주일전 (11/04),3585.0,2주일전 (10/28),4281.0,1개월전,4749.0,1년전,2307.0,일평년,"2,307",2024-11-11,0.1670843776106934,-19.21470342522974,-32.24728487886382,35.756056808688385
57,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (11/11),,1일전 (11/10),-,1주일전 (11/04),,2주일전 (10/28),3245.0,1개월전,,1년전,,일평년,-,2024-11-11,,,,
58,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (11/11),14600.0,1일전 (11/10),-,1주일전 (11/04),15625.0,2주일전 (10/28),16400.0,1개월전,14417.0,1년전,10636.0,일평년,"8,357",2024-11-11,-7.02054794520548,-12.32876712328767,1.2534246575342465,27.150684931506845
59,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (11/11),11952.0,1일전 (11/10),-,1주일전 (11/04),12971.0,2주일전 (10/28),16156.0,1개월전,15758.0,1년전,10353.0,일평년,"9,165",2024-11-11,-8.525769745649264,-35.17402945113788,-31.844042838018744,13.3785140562249
