,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/11),21550.0,1일전 (12/10),"21,550",1주일전 (12/04),21550.0,2주일전 (11/27),21550.0,1개월전,17645.0,1년전,13171.0,일평년,"12,300",2024-12-11,0.0,0.0,18.12064965197216,38.88167053364269
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/11),14120.0,1일전 (12/10),"14,444",1주일전 (12/04),14611.0,2주일전 (11/27),14644.0,1개월전,13564.0,1년전,10447.0,일평년,"10,082",2024-12-11,-3.477337110481586,-3.7110481586402266,3.937677053824363,26.01274787535411
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (12/11),8330.0,1일전 (12/10),"8,875",1주일전 (12/04),8690.0,2주일전 (11/27),7630.0,1개월전,8911.0,1년전,7475.0,일평년,"6,670",2024-12-11,-4.321728691476591,8.403361344537815,-6.974789915966387,10.264105642256903
13,오이,223,취청(10개),3,상품,4,10개,당일 (12/11),18675.0,1일전 (12/10),"18,825",1주일전 (12/04),18825.0,2주일전 (11/27),18350.0,1개월전,17815.0,1년전,13210.0,일평년,"12,760",2024-12-11,-0.8032128514056224,1.7402945113788488,4.6050870147255685,29.26372155287818
14,호박,224,애호박(1개),1,상품,4,1개,당일 (12/11),1927.0,1일전 (12/10),"1,882",1주일전 (12/04),1863.0,2주일전 (11/27),1882.0,1개월전,2201.0,1년전,1691.0,일평년,"1,612",2024-12-11,3.321224701608718,2.33523611831863,-14.218993253762324,12.247016087182148
15,호박,224,애호박(1개),1,중품,5,1개,당일 (12/11),1465.0,1일전 (12/10),"1,530",1주일전 (12/04),1485.0,2주일전 (11/27),1455.0,1개월전,1651.0,1년전,1250.0,일평년,"1,135",2024-12-11,-1.3651877133105803,0.6825938566552902,-12.696245733788396,14.675767918088736
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (12/11),1740.0,1일전 (12/10),"1,740",1주일전 (12/04),1540.0,2주일전 (11/27),1540.0,1개월전,2174.0,1년전,1916.0,일평년,"1,725",2024-12-11,11.494252873563218,11.494252873563218,-24.942528735632184,-10.114942528735632
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (12/11),7962.0,1일전 (12/10),"8,277",1주일전 (12/04),8200.0,2주일전 (11/27),8969.0,1개월전,9254.0,1년전,6125.0,일평년,"5,401",2024-12-11,-2.989198693795529,-12.647575985933182,-16.22707862346144,23.072092439085658
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (12/11),2764.0,1일전 (12/10),"2,853",1주일전 (12/04),,2주일전 (11/27),,1개월전,,1년전,2230.0,일평년,"2,034",2024-12-11,,,,19.319826338639654
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (12/11),2030.0,1일전 (12/10),-,1주일전 (12/04),,2주일전 (11/27),,1개월전,,1년전,1847.0,일평년,"1,648",2024-12-11,,,,9.014778325123153
20,무,231,가을(1개),3,상품,4,1개,당일 (12/11),3353.0,1일전 (12/10),"3,464",1주일전 (12/04),3039.0,2주일전 (11/27),2534.0,1개월전,2579.0,1년전,1622.0,일평년,"1,885",2024-12-11,9.364747986877424,24.4258872651357,23.0838055472711,51.6254100805249
21,무,231,가을(1개),3,중품,5,1개,당일 (12/11),2450.0,1일전 (12/10),"2,770",1주일전 (12/04),3080.0,2주일전 (11/27),2500.0,1개월전,2063.0,1년전,1297.0,일평년,"1,463",2024-12-11,-25.71428571428571,-2.0408163265306123,15.795918367346939,47.06122448979592
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (12/11),6858.0,1일전 (12/10),"6,958",1주일전 (12/04),7027.0,2주일전 (11/27),6706.0,1개월전,6646.0,1년전,3608.0,일평년,"3,949",2024-12-11,-2.464275298920968,2.2163896179644214,3.091280256634587,47.389909594634005
23,당근,232,무세척(1kg),1,중품,5,1kg,당일 (12/11),5807.0,1일전 (12/10),"5,973",1주일전 (12/04),4825.0,2주일전 (11/27),5067.0,1개월전,4877.0,1년전,3528.0,일평년,"3,034",2024-12-11,16.910625107628725,12.743240916135697,16.0151541243327,39.24573790253143
24,열무,233,열무(1kg),0,상품,4,1kg,당일 (12/11),2673.0,1일전 (12/10),"2,652",1주일전 (12/04),3082.0,2주일전 (11/27),3160.0,1개월전,3671.0,1년전,4272.0,일평년,"3,196",2024-12-11,-15.30115974560419,-18.219229330340443,-37.33632622521512,-59.82042648709316
25,건고추,241,화건(600g),0,상품,4,600g,당일 (12/11),20525.0,1일전 (12/10),"19,475",1주일전 (12/04),19433.0,2주일전 (11/27),21667.0,1개월전,18012.0,1년전,18448.0,일평년,"16,106",2024-12-11,5.320341047503045,-5.56394640682095,12.243605359317906,10.119366626065773
26,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (12/11),1321.0,1일전 (12/10),"1,332",1주일전 (12/04),1431.0,2주일전 (11/27),1757.0,1개월전,1940.0,1년전,1259.0,일평년,"1,050",2024-12-11,-8.327024981074944,-33.00529901589705,-46.85844057532172,4.69341408024224
27,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (12/11),1419.0,1일전 (12/10),"1,431",1주일전 (12/04),1439.0,2주일전 (11/27),1740.0,1개월전,1772.0,1년전,1219.0,일평년,"1,142",2024-12-11,-1.4094432699083863,-22.621564482029598,-24.876673713883015,14.094432699083862
28,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (12/11),910.0,1일전 (12/10),"1,035",1주일전 (12/04),1035.0,2주일전 (11/27),1085.0,1개월전,1079.0,1년전,769.0,일평년,773,2024-12-11,-13.736263736263737,-19.230769230769234,-18.571428571428573,15.494505494505495
29,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (12/11),1351.0,1일전 (12/10),"1,331",1주일전 (12/04),1289.0,2주일전 (11/27),1457.0,1개월전,1603.0,1년전,1138.0,일평년,955,2024-12-11,4.58919319022946,-7.846039970392302,-18.65284974093264,15.766099185788304
30,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (12/11),750.0,1일전 (12/10),750,1주일전 (12/04),750.0,2주일전 (11/27),750.0,1개월전,973.0,1년전,759.0,일평년,696,2024-12-11,0.0,0.0,-29.733333333333334,-1.2
31,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (12/11),1161.0,1일전 (12/10),"1,165",1주일전 (12/04),1177.0,2주일전 (11/27),1304.0,1개월전,1389.0,1년전,1050.0,일평년,944,2024-12-11,-1.3781223083548666,-12.31696813092162,-19.638242894056848,9.560723514211885
32,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (12/11),3298.0,1일전 (12/10),"3,253",1주일전 (12/04),2714.0,2주일전 (11/27),2645.0,1개월전,2476.0,1년전,1892.0,일평년,"1,677",2024-12-11,17.707701637355974,19.799878714372348,24.9241964827168,42.63189812007277
33,양파,245,양파(1kg),0,상품,4,1kg,당일 (12/11),2127.0,1일전 (12/10),"2,127",1주일전 (12/04),1908.0,2주일전 (11/27),1999.0,1개월전,1810.0,1년전,2367.0,일평년,"2,316",2024-12-11,10.296191819464035,6.017865538316878,14.903620122237893,-11.283497884344147
34,파,246,대파(1kg),0,상품,4,1kg,당일 (12/11),4040.0,1일전 (12/10),"4,203",1주일전 (12/04),4048.0,2주일전 (11/27),3365.0,1개월전,3178.0,1년전,3817.0,일평년,"3,278",2024-12-11,-0.19801980198019803,16.707920792079207,21.336633663366335,5.51980198019802
35,파,246,대파(1kg),0,중품,5,1kg,당일 (12/11),2837.0,1일전 (12/10),"2,890",1주일전 (12/04),2995.0,2주일전 (11/27),2830.0,1개월전,2331.0,1년전,3190.0,일평년,"2,275",2024-12-11,-5.569263306309482,0.24673951357067325,17.835741980965807,-12.442721184349665
36,파,246,쪽파(1kg),2,상품,4,1kg,당일 (12/11),10630.0,1일전 (12/10),"10,673",1주일전 (12/04),9687.0,2주일전 (11/27),8945.0,1개월전,7501.0,1년전,10122.0,일평년,"6,405",2024-12-11,8.871119473189088,15.851364063969896,29.435559736594545,4.77892756349953
37,생강,247,국산(1kg),0,상품,4,1kg,당일 (12/11),9908.0,1일전 (12/10),"10,423",1주일전 (12/04),9191.0,2주일전 (11/27),8521.0,1개월전,8870.0,1년전,13462.0,일평년,"11,620",2024-12-11,7.236576503835285,13.998788857488897,10.47638272103351,-35.870004037141705
38,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (12/11),33833.0,1일전 (12/10),"33,889",1주일전 (12/04),31211.0,2주일전 (11/27),29956.0,1개월전,28446.0,1년전,33221.0,일평년,"31,454",2024-12-11,7.749830047586675,11.4592261992729,15.922324357875448,1.8088848165991784
39,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (12/11),14150.0,1일전 (12/10),"14,150",1주일전 (12/04),14150.0,2주일전 (11/27),14150.0,1개월전,13438.0,1년전,13386.0,일평년,"12,264",2024-12-11,0.0,0.0,5.031802120141342,5.3992932862190814
40,미나리,252,미나리(100g),0,상품,4,100g,당일 (12/11),1855.0,1일전 (12/10),"1,926",1주일전 (12/04),1739.0,2주일전 (11/27),1583.0,1개월전,1560.0,1년전,1549.0,일평년,"1,094",2024-12-11,6.253369272237197,14.663072776280323,15.902964959568733,16.495956873315365
41,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (12/11),2527.0,1일전 (12/10),"2,540",1주일전 (12/04),2634.0,2주일전 (11/27),2752.0,1개월전,3003.0,1년전,2391.0,일평년,"2,088",2024-12-11,-4.2342698852394145,-8.90383854372774,-18.83656509695291,5.381875741986545
42,피망,255,청(100g),0,상품,4,100g,당일 (12/11),1544.0,1일전 (12/10),"1,647",1주일전 (12/04),1765.0,2주일전 (11/27),1913.0,1개월전,2142.0,1년전,1257.0,일평년,948,2024-12-11,-14.313471502590675,-23.898963730569946,-38.73056994818653,18.588082901554404
43,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (12/11),1534.0,1일전 (12/10),"1,552",1주일전 (12/04),1666.0,2주일전 (11/27),1807.0,1개월전,2136.0,1년전,1426.0,일평년,"1,379",2024-12-11,-8.604954367666231,-17.796610169491526,-39.24380704041721,7.040417209908735
44,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (12/11),1403.0,1일전 (12/10),"1,403",1주일전 (12/04),1377.0,2주일전 (11/27),1363.0,1개월전,1501.0,1년전,1098.0,일평년,"1,029",2024-12-11,1.8531717747683536,2.851033499643621,-6.98503207412687,21.73913043478261
45,멜론,257,멜론(1개),0,상품,4,1개,당일 (12/11),16863.0,1일전 (12/10),"16,613",1주일전 (12/04),16375.0,2주일전 (11/27),16913.0,1개월전,12458.0,1년전,13599.0,일평년,"11,660",2024-12-11,2.8939097432248118,-0.2965071458222143,26.122279546937083,19.35598647927415
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (12/11),10044.0,1일전 (12/10),"9,667",1주일전 (12/04),9240.0,2주일전 (11/27),8440.0,1개월전,8342.0,1년전,9822.0,일평년,"10,620",2024-12-11,8.004778972520908,15.969733174034248,16.945440063719634,2.2102747909199523
47,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (12/11),8125.0,1일전 (12/10),"8,125",1주일전 (12/04),8070.0,2주일전 (11/27),8125.0,1개월전,7734.0,1년전,7746.0,일평년,"8,004",2024-12-11,0.676923076923077,0.0,4.812307692307692,4.664615384615384
48,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (12/11),,1일전 (12/10),"67,600",1주일전 (12/04),62600.0,2주일전 (11/27),61600.0,1개월전,56485.0,1년전,60785.0,일평년,"60,785",2024-12-11,,,,
49,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (12/11),2823.0,1일전 (12/10),"2,836",1주일전 (12/04),3108.0,2주일전 (11/27),3002.0,1개월전,3599.0,1년전,2923.0,일평년,"2,923",2024-12-11,-10.095642933049948,-6.340772228126107,-27.48848742472547,-3.5423308537017353
50,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (12/11),1550.0,1일전 (12/10),"1,690",1주일전 (12/04),1730.0,2주일전 (11/27),1690.0,1개월전,2140.0,1년전,1855.0,일평년,"1,855",2024-12-11,-11.612903225806452,-9.032258064516128,-38.064516129032256,-19.67741935483871
51,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (12/11),2413.0,1일전 (12/10),"2,469",1주일전 (12/04),2533.0,2주일전 (11/27),2714.0,1개월전,3286.0,1년전,1784.0,일평년,"1,784",2024-12-11,-4.973062577704103,-12.474098632407792,-36.17903025279735,26.067136344799007
52,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (12/11),12387.0,1일전 (12/10),"12,387",1주일전 (12/04),12733.0,2주일전 (11/27),13433.0,1개월전,13041.0,1년전,11583.0,일평년,"8,675",2024-12-11,-2.7932509889400174,-8.44433680471462,-5.279728747880843,6.4906757084039715
53,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (12/11),11828.0,1일전 (12/10),"11,761",1주일전 (12/04),11398.0,2주일전 (11/27),12129.0,1개월전,11960.0,1년전,9888.0,일평년,"7,617",2024-12-11,3.635441325667907,-2.5448089279675346,-1.1159959418329388,16.40175853905986
