,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
10,수박,221,수박(1개),0,상품,4,1개,당일 (11/05),28000.0,1일전 (11/04),"28,000",1주일전 (10/29),28000.0,2주일전 (10/22),,1개월전,25264.0,1년전,20783.0,일평년,"20,988",2024-11-05,0.0,,9.77142857142857,25.775
11,수박,221,수박(1개),0,중품,5,1개,당일 (11/05),22925.0,1일전 (11/04),"22,925",1주일전 (10/29),23175.0,2주일전 (10/22),24600.0,1개월전,22196.0,1년전,15794.0,일평년,"18,333",2024-11-05,-1.0905125408942202,-7.306434023991276,3.1799345692475467,31.105779716466742
12,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/05),18275.0,1일전 (11/04),"18,275",1주일전 (10/29),16800.0,2주일전 (10/22),18250.0,1개월전,18046.0,1년전,10916.0,일평년,"9,909",2024-11-05,8.071135430916552,0.13679890560875513,1.253077975376197,40.26812585499316
13,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/05),14918.0,1일전 (11/04),"14,818",1주일전 (10/29),12048.0,2주일전 (10/22),13940.0,1개월전,16528.0,1년전,9119.0,일평년,"8,176",2024-11-05,19.238503820887516,6.555838584260624,-10.792331411717388,38.87250301649014
14,오이,223,다다기계통(10개),2,중품,5,10개,당일 (11/05),8590.0,1일전 (11/04),"9,053",1주일전 (10/29),8507.0,2주일전 (10/22),9973.0,1개월전,8264.0,1년전,5943.0,일평년,"5,429",2024-11-05,0.9662398137369034,-16.10011641443539,3.7951105937136207,30.81490104772992
15,오이,223,취청(10개),3,상품,4,10개,당일 (11/05),16463.0,1일전 (11/04),"16,463",1주일전 (10/29),13725.0,2주일전 (10/22),14395.0,1개월전,20397.0,1년전,11330.0,일평년,"10,230",2024-11-05,16.63123367551479,12.5615015489279,-23.896009232825122,31.179007471299276
16,호박,224,애호박(1개),1,상품,4,1개,당일 (11/05),2553.0,1일전 (11/04),"2,501",1주일전 (10/29),2606.0,2주일전 (10/22),2252.0,1개월전,2279.0,1년전,1519.0,일평년,"1,366",2024-11-05,-2.0759890325107717,11.790050920485703,10.732471602036819,40.50137093615355
17,호박,224,애호박(1개),1,중품,5,1개,당일 (11/05),1915.0,1일전 (11/04),"1,790",1주일전 (10/29),1870.0,2주일전 (10/22),1415.0,1개월전,1646.0,1년전,1080.0,일평년,994,2024-11-05,2.3498694516971277,26.109660574412537,14.046997389033944,43.60313315926893
18,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/05),2490.0,1일전 (11/04),"2,240",1주일전 (10/29),2240.0,2주일전 (10/22),1990.0,1개월전,4109.0,1년전,1883.0,일평년,"1,562",2024-11-05,10.040160642570282,20.080321285140563,-65.02008032128515,24.377510040160644
19,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/05),8239.0,1일전 (11/04),"8,336",1주일전 (10/29),10367.0,2주일전 (10/22),13872.0,1개월전,10099.0,1년전,8931.0,일평년,"7,029",2024-11-05,-25.828377230246392,-68.36994780920016,-22.575555285835662,-8.399077557956062
20,무,231,고랭지(1개),2,상품,4,1개,당일 (11/05),3025.0,1일전 (11/04),"2,755",1주일전 (10/29),3381.0,2주일전 (10/22),3584.0,1개월전,3731.0,1년전,1719.0,일평년,"2,405",2024-11-05,-11.768595041322314,-18.479338842975206,-23.33884297520661,43.17355371900826
21,무,231,고랭지(1개),2,중품,5,1개,당일 (11/05),3107.0,1일전 (11/04),"2,756",1주일전 (10/29),2935.0,2주일전 (10/22),3258.0,1개월전,3309.0,1년전,1575.0,일평년,"2,045",2024-11-05,5.535886707434825,-4.859993562922433,-6.501448342452526,49.30801416157065
22,무,231,가을(1개),3,상품,4,1개,당일 (11/05),2605.0,1일전 (11/04),-,1주일전 (10/29),,2주일전 (10/22),,1개월전,3731.0,1년전,1679.0,일평년,"2,214",2024-11-05,,,-43.22456813819578,35.547024952015356
23,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/05),7146.0,1일전 (11/04),"7,146",1주일전 (10/29),7328.0,2주일전 (10/22),7048.0,1개월전,7377.0,1년전,5755.0,일평년,"5,009",2024-11-05,-2.5468793730758468,1.3713965855023789,-3.232577665827036,19.465435208508257
24,당근,232,무세척(1kg),1,중품,5,1kg,당일 (11/05),5500.0,1일전 (11/04),"5,500",1주일전 (10/29),5500.0,2주일전 (10/22),6287.0,1개월전,5569.0,1년전,4607.0,일평년,"3,595",2024-11-05,0.0,-14.30909090909091,-1.2545454545454546,16.236363636363638
25,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/05),4029.0,1일전 (11/04),"4,060",1주일전 (10/29),4074.0,2주일전 (10/22),3956.0,1개월전,4873.0,1년전,2653.0,일평년,"2,801",2024-11-05,-1.1169024571854058,1.8118639861007695,-20.948126085877387,34.152395135269295
26,건고추,241,화건(600g),0,상품,4,600g,당일 (11/05),21275.0,1일전 (11/04),"21,275",1주일전 (10/29),19050.0,2주일전 (10/22),20300.0,1개월전,18406.0,1년전,17388.0,일평년,"16,285",2024-11-05,10.45828437132785,4.582843713278495,13.485311398354877,18.27027027027027
27,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/05),2132.0,1일전 (11/04),"2,171",1주일전 (10/29),2314.0,2주일전 (10/22),2096.0,1개월전,1861.0,1년전,1631.0,일평년,"1,539",2024-11-05,-8.536585365853659,1.6885553470919326,12.711069418386492,23.49906191369606
28,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/05),1787.0,1일전 (11/04),"1,787",1주일전 (10/29),1814.0,2주일전 (10/22),2297.0,1개월전,2193.0,1년전,1283.0,일평년,"1,257",2024-11-05,-1.510912143256855,-28.539451594851705,-22.71964185786234,28.20369334079463
29,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (11/05),910.0,1일전 (11/04),910,1주일전 (10/29),910.0,2주일전 (10/22),1000.0,1개월전,1212.0,1년전,836.0,일평년,845,2024-11-05,0.0,-9.89010989010989,-33.18681318681318,8.131868131868131
30,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/05),1693.0,1일전 (11/04),"1,726",1주일전 (10/29),1710.0,2주일전 (10/22),1667.0,1개월전,1464.0,1년전,1377.0,일평년,"1,082",2024-11-05,-1.004134672179563,1.5357353809805079,13.526284701712935,18.665091553455404
31,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (11/05),740.0,1일전 (11/04),740,1주일전 (10/29),740.0,2주일전 (10/22),700.0,1개월전,920.0,1년전,880.0,일평년,756,2024-11-05,0.0,5.405405405405405,-24.324324324324326,-18.91891891891892
32,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/05),1560.0,1일전 (11/04),"1,596",1주일전 (10/29),1769.0,2주일전 (10/22),1757.0,1개월전,1304.0,1년전,1187.0,일평년,"1,089",2024-11-05,-13.397435897435898,-12.628205128205128,16.41025641025641,23.910256410256412
33,풋고추,242,오이맛고추(100g),4,중품,5,100g,당일 (11/05),,1일전 (11/04),-,1주일전 (10/29),1160.0,2주일전 (10/22),,1개월전,,1년전,,일평년,-,2024-11-05,,,,
34,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/05),2621.0,1일전 (11/04),"2,621",1주일전 (10/29),2914.0,2주일전 (10/22),2891.0,1개월전,2479.0,1년전,1960.0,일평년,"1,922",2024-11-05,-11.178939336131249,-10.301411674933233,5.417779473483404,25.219381915299504
35,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/05),2215.0,1일전 (11/04),"2,172",1주일전 (10/29),2260.0,2주일전 (10/22),2132.0,1개월전,2138.0,1년전,2108.0,일평년,"2,193",2024-11-05,-2.0316027088036117,3.7471783295711063,3.4762979683972914,4.830699774266366
36,양파,245,양파(1kg),0,중품,5,1kg,당일 (11/05),,1일전 (11/04),-,1주일전 (10/29),1807.0,2주일전 (10/22),1790.0,1개월전,,1년전,1926.0,일평년,"1,848",2024-11-05,,,,
37,파,246,대파(1kg),0,상품,4,1kg,당일 (11/05),3418.0,1일전 (11/04),"3,376",1주일전 (10/29),3381.0,2주일전 (10/22),3303.0,1개월전,3453.0,1년전,3799.0,일평년,"3,365",2024-11-05,1.0825043885313048,3.364540667056758,-1.023990637799883,-11.146869514335869
38,파,246,대파(1kg),0,중품,5,1kg,당일 (11/05),2250.0,1일전 (11/04),"2,250",1주일전 (10/29),2330.0,2주일전 (10/22),2330.0,1개월전,2480.0,1년전,3068.0,일평년,"2,389",2024-11-05,-3.5555555555555554,-3.5555555555555554,-10.222222222222223,-36.355555555555554
39,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/05),9513.0,1일전 (11/04),"9,200",1주일전 (10/29),9849.0,2주일전 (10/22),9543.0,1개월전,11227.0,1년전,6369.0,일평년,"6,469",2024-11-05,-3.532008830022075,-0.315357931251971,-18.017449805529274,33.04951119520656
40,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/05),13386.0,1일전 (11/04),"12,959",1주일전 (10/29),12403.0,2주일전 (10/22),12728.0,1개월전,14872.0,1년전,11335.0,일평년,"10,153",2024-11-05,7.343493201852682,4.915583445390706,-11.101150455699985,15.32197818616465
41,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/05),36211.0,1일전 (11/04),"36,378",1주일전 (10/29),36633.0,2주일전 (10/22),37333.0,1개월전,34901.0,1년전,31471.0,일평년,"31,964",2024-11-05,-1.1653917317942062,-3.098505978846207,3.617685233768744,13.089945044323548
42,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/05),14150.0,1일전 (11/04),"14,150",1주일전 (10/29),14150.0,2주일전 (10/22),13850.0,1개월전,13396.0,1년전,13650.0,일평년,"12,139",2024-11-05,0.0,2.1201413427561837,5.328621908127208,3.53356890459364
43,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/05),1939.0,1일전 (11/04),"1,946",1주일전 (10/29),2048.0,2주일전 (10/22),2028.0,1개월전,2049.0,1년전,1459.0,일평년,"1,049",2024-11-05,-5.621454357916452,-4.589994842702424,-5.673027333677153,24.75502836513667
44,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/05),3079.0,1일전 (11/04),"3,023",1주일전 (10/29),3006.0,2주일전 (10/22),3281.0,1개월전,3766.0,1년전,2606.0,일평년,"2,310",2024-11-05,2.3708996427411497,-6.560571614160442,-22.312439103605065,15.362130561870737
45,피망,255,청(100g),0,상품,4,100g,당일 (11/05),2526.0,1일전 (11/04),"2,504",1주일전 (10/29),2230.0,2주일전 (10/22),1979.0,1개월전,1674.0,1년전,1482.0,일평년,"1,112",2024-11-05,11.718131433095804,21.654790182106094,33.729216152019006,41.33016627078385
46,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/05),1803.0,1일전 (11/04),"1,808",1주일전 (10/29),1978.0,2주일전 (10/22),2549.0,1개월전,2335.0,1년전,1933.0,일평년,"1,659",2024-11-05,-9.706045479755963,-41.37548530227399,-29.506378258458128,-7.210205213533001
47,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/05),1477.0,1일전 (11/04),"1,477",1주일전 (10/29),1577.0,2주일전 (10/22),2135.0,1개월전,1593.0,1년전,1374.0,일평년,"1,259",2024-11-05,-6.770480704129993,-44.54976303317535,-7.8537576167907925,6.973595125253892
48,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/05),10622.0,1일전 (11/04),"10,622",1주일전 (10/29),10002.0,2주일전 (10/22),9642.0,1개월전,10091.0,1년전,10640.0,일평년,"10,059",2024-11-05,5.836942195443419,9.226134437958953,4.999058557710413,-0.16945961212577668
49,멜론,257,멜론(1개),0,중품,5,1개,당일 (11/05),6490.0,1일전 (11/04),"6,490",1주일전 (10/29),6240.0,2주일전 (10/22),,1개월전,,1년전,7052.0,일평년,"7,242",2024-11-05,3.8520801232665636,,,-8.659476117103235
50,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/05),10317.0,1일전 (11/04),"10,317",1주일전 (10/29),10786.0,2주일전 (10/22),10988.0,1개월전,10314.0,1년전,8690.0,일평년,"10,380",2024-11-05,-4.545895124551711,-6.503828632354367,0.02907822041291073,15.770088203935254
51,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (11/05),8760.0,1일전 (11/04),"8,760",1주일전 (10/29),8760.0,2주일전 (10/22),8145.0,1개월전,7973.0,1년전,7832.0,일평년,"7,937",2024-11-05,0.0,7.02054794520548,8.984018264840183,10.593607305936073
52,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/05),71083.0,1일전 (11/04),"71,083",1주일전 (10/29),,2주일전 (10/22),,1개월전,,1년전,45627.0,일평년,"45,627",2024-11-05,,,,35.811656795577
53,절임배추,266,월동(20kg),4,상품,4,20kg,당일 (11/05),49900.0,1일전 (11/04),"49,900",1주일전 (10/29),,2주일전 (10/22),,1개월전,,1년전,,일평년,-,2024-11-05,,,,
54,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (11/05),4724.0,1일전 (11/04),"4,960",1주일전 (10/29),5682.0,2주일전 (10/22),6227.0,1개월전,5747.0,1년전,3603.0,일평년,"3,603",2024-11-05,-20.279424216765456,-31.816257408975446,-21.65537679932261,23.729889923793397
55,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (11/05),2465.0,1일전 (11/04),"2,915",1주일전 (10/29),2830.0,2주일전 (10/22),3355.0,1개월전,3487.0,1년전,,일평년,-,2024-11-05,-14.807302231237324,-36.105476673427994,-41.4604462474645,
56,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (11/05),3620.0,1일전 (11/04),"3,585",1주일전 (10/29),4281.0,2주일전 (10/22),4400.0,1개월전,4723.0,1년전,2471.0,일평년,"2,471",2024-11-05,-18.259668508287294,-21.54696132596685,-30.46961325966851,31.74033149171271
57,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (11/05),,1일전 (11/04),-,1주일전 (10/29),3245.0,2주일전 (10/22),,1개월전,,1년전,,일평년,-,2024-11-05,,,,
58,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (11/05),15625.0,1일전 (11/04),"15,625",1주일전 (10/29),15900.0,2주일전 (10/22),15050.0,1개월전,13025.0,1년전,12182.0,일평년,"8,694",2024-11-05,-1.76,3.6799999999999997,16.64,22.0352
59,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (11/05),12671.0,1일전 (11/04),"12,971",1주일전 (10/29),15667.0,2주일전 (10/22),17644.0,1개월전,14249.0,1년전,11239.0,일평년,"9,835",2024-11-05,-23.644542656459635,-39.24709967642649,-12.453634283008444,11.301396890537447
