,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
13,오이,223,취청(10개),3,상품,4,10개,당일 (01/21),18213.0,1일전 (01/20),"18,363",1주일전 (01/14),16950.0,2주일전 (01/07),16763.0,1개월전,16662.0,1년전,19126.0,일평년,"15,746",2025-01-21,6.934607148739912,7.961346291110745,8.515895239663976,-5.012902871575249
14,호박,224,애호박(1개),1,상품,4,1개,당일 (01/21),2701.0,1일전 (01/20),"2,720",1주일전 (01/14),2257.0,2주일전 (01/07),2140.0,1개월전,2081.0,1년전,2697.0,일평년,"2,489",2025-01-21,16.43835616438356,20.770085153646797,22.954461310625693,0.1480932987782303
15,호박,224,애호박(1개),1,중품,5,1개,당일 (01/21),2165.0,1일전 (01/20),"2,165",1주일전 (01/14),2080.0,2주일전 (01/07),1883.0,1개월전,1591.0,1년전,2031.0,일평년,"1,845",2025-01-21,3.9260969976905313,13.02540415704388,26.512702078521936,6.189376443418014
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/21),2240.0,1일전 (01/20),"2,240",1주일전 (01/14),1865.0,2주일전 (01/07),2240.0,1개월전,1989.0,1년전,2249.0,일평년,"2,250",2025-01-21,16.741071428571427,0.0,11.205357142857144,-0.40178571428571425
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (01/21),4649.0,1일전 (01/20),"4,646",1주일전 (01/14),5150.0,2주일전 (01/07),5602.0,1개월전,7238.0,1년전,8154.0,일평년,"5,956",2025-01-21,-10.776511077651108,-20.499032049903203,-55.68939556893956,-75.39255753925576
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (01/21),2443.0,1일전 (01/20),"2,374",1주일전 (01/14),2364.0,2주일전 (01/07),2299.0,1개월전,2748.0,1년전,2271.0,일평년,"1,917",2025-01-21,3.2337290216946375,5.894392140810479,-12.48465002046664,7.040523945968072
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (01/21),2057.0,1일전 (01/20),"2,080",1주일전 (01/14),1747.0,2주일전 (01/07),2073.0,1개월전,2178.0,1년전,1809.0,일평년,"1,575",2025-01-21,15.070491006319884,-0.7778317938745746,-5.88235294117647,12.056392805055907
20,무,231,월동(1개),6,상품,4,1개,당일 (01/21),2816.0,1일전 (01/20),"2,901",1주일전 (01/14),3091.0,2주일전 (01/07),3653.0,1개월전,3288.0,1년전,1540.0,일평년,"1,834",2025-01-21,-9.765625,-29.723011363636363,-16.761363636363637,45.3125
21,무,231,월동(1개),6,중품,5,1개,당일 (01/21),2678.0,1일전 (01/20),"2,843",1주일전 (01/14),2740.0,2주일전 (01/07),2843.0,1개월전,2525.0,1년전,1431.0,일평년,"1,641",2025-01-21,-2.315160567587752,-6.161314413741598,5.713218820014936,46.5646004480956
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (01/21),6126.0,1일전 (01/20),"6,090",1주일전 (01/14),6570.0,2주일전 (01/07),6466.0,1개월전,6468.0,1년전,3310.0,일평년,"3,686",2025-01-21,-7.247796278158668,-5.55011426705844,-5.582761998041136,45.96800522363696
23,당근,232,무세척(1kg),1,중품,5,1kg,당일 (01/21),5362.0,1일전 (01/20),"5,362",1주일전 (01/14),5014.0,2주일전 (01/07),5164.0,1개월전,5713.0,1년전,2900.0,일평년,"2,893",2025-01-21,6.49011562849683,3.692651995524058,-6.546064901156284,45.915703095859755
24,열무,233,열무(1kg),0,상품,4,1kg,당일 (01/21),2506.0,1일전 (01/20),"2,530",1주일전 (01/14),2912.0,2주일전 (01/07),2552.0,1개월전,2881.0,1년전,8183.0,일평년,"3,682",2025-01-21,-16.201117318435752,-1.8355945730247407,-14.964086193136472,-226.53631284916202
25,건고추,241,화건(600g),0,상품,4,600g,당일 (01/21),20733.0,1일전 (01/20),"20,733",1주일전 (01/14),20733.0,2주일전 (01/07),20733.0,1개월전,18114.0,1년전,18544.0,일평년,"16,129",2025-01-21,0.0,0.0,12.632035884821299,10.55804755703468
26,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (01/21),1682.0,1일전 (01/20),"1,632",1주일전 (01/14),1484.0,2주일전 (01/07),1387.0,1개월전,1448.0,1년전,1903.0,일평년,"1,534",2025-01-21,11.771700356718192,17.538644470868014,13.912009512485138,-13.13912009512485
27,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (01/21),2081.0,1일전 (01/20),"1,956",1주일전 (01/14),1759.0,2주일전 (01/07),1536.0,1개월전,1462.0,1년전,1812.0,일평년,"1,781",2025-01-21,15.473330129745314,26.189332051898123,29.745314752522827,12.92647765497357
28,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (01/21),1660.0,1일전 (01/20),"1,330",1주일전 (01/14),1495.0,2주일전 (01/07),1380.0,1개월전,902.0,1년전,1135.0,일평년,"1,158",2025-01-21,9.939759036144578,16.867469879518072,45.66265060240964,31.626506024096386
29,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (01/21),1617.0,1일전 (01/20),"1,617",1주일전 (01/14),1558.0,2주일전 (01/07),1382.0,1개월전,1399.0,1년전,2022.0,일평년,"1,582",2025-01-21,3.6487322201607912,14.533085961657392,13.481756338899196,-25.04638218923933
30,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (01/21),1245.0,1일전 (01/20),"1,245",1주일전 (01/14),1075.0,2주일전 (01/07),1175.0,1개월전,826.0,1년전,1152.0,일평년,"1,043",2025-01-21,13.654618473895583,5.622489959839357,33.65461847389558,7.46987951807229
31,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (01/21),1458.0,1일전 (01/20),"1,431",1주일전 (01/14),1272.0,2주일전 (01/07),1216.0,1개월전,1196.0,1년전,1744.0,일평년,"1,710",2025-01-21,12.757201646090536,16.598079561042525,17.969821673525377,-19.615912208504803
32,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (01/21),2788.0,1일전 (01/20),"2,929",1주일전 (01/14),3525.0,2주일전 (01/07),3761.0,1개월전,3632.0,1년전,1707.0,일평년,"1,679",2025-01-21,-26.434720229555236,-34.89956958393113,-30.272596843615496,38.77331420373027
33,양파,245,양파(1kg),0,상품,4,1kg,당일 (01/21),2021.0,1일전 (01/20),"2,021",1주일전 (01/14),2252.0,2주일전 (01/07),2079.0,1개월전,2135.0,1년전,2430.0,일평년,"2,407",2025-01-21,-11.429985155863434,-2.8698664027709055,-5.640771895101435,-20.2375061850569
34,파,246,대파(1kg),0,상품,4,1kg,당일 (01/21),2874.0,1일전 (01/20),"2,911",1주일전 (01/14),3408.0,2주일전 (01/07),3824.0,1개월전,3843.0,1년전,3784.0,일평년,"3,301",2025-01-21,-18.580375782881003,-33.05497564370216,-33.7160751565762,-31.66318719554628
35,파,246,대파(1kg),0,중품,5,1kg,당일 (01/21),2375.0,1일전 (01/20),"2,540",1주일전 (01/14),2625.0,2주일전 (01/07),2830.0,1개월전,2597.0,1년전,3690.0,일평년,"2,683",2025-01-21,-10.526315789473683,-19.157894736842103,-9.347368421052632,-55.368421052631575
36,파,246,쪽파(1kg),2,상품,4,1kg,당일 (01/21),11979.0,1일전 (01/20),"11,959",1주일전 (01/14),12044.0,2주일전 (01/07),14093.0,1개월전,11704.0,1년전,11140.0,일평년,"10,077",2025-01-21,-0.5426162450955839,-17.647549878954838,2.295684113865932,7.003923532849153
37,생강,247,국산(1kg),0,상품,4,1kg,당일 (01/21),14625.0,1일전 (01/20),"14,588",1주일전 (01/14),14366.0,2주일전 (01/07),13988.0,1개월전,11544.0,1년전,15634.0,일평년,"12,092",2025-01-21,1.770940170940171,4.355555555555555,21.066666666666666,-6.8991452991452995
38,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (01/21),33489.0,1일전 (01/20),"33,489",1주일전 (01/14),33978.0,2주일전 (01/07),34756.0,1개월전,31583.0,1년전,34827.0,일평년,"31,969",2025-01-21,-1.4601809549404283,-3.7833318403057725,5.691421063632834,-3.9953417540087792
39,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (01/21),14150.0,1일전 (01/20),"14,150",1주일전 (01/14),14150.0,2주일전 (01/07),14150.0,1개월전,13450.0,1년전,13635.0,일평년,"12,363",2025-01-21,0.0,0.0,4.946996466431095,3.6395759717314484
40,미나리,252,미나리(100g),0,상품,4,100g,당일 (01/21),2094.0,1일전 (01/20),"2,079",1주일전 (01/14),2026.0,2주일전 (01/07),2013.0,1개월전,1765.0,1년전,1871.0,일평년,"1,263",2025-01-21,3.2473734479465137,3.8681948424068766,15.71155682903534,10.649474689589303
41,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (01/21),3286.0,1일전 (01/20),"3,233",1주일전 (01/14),3409.0,2주일전 (01/07),3359.0,1개월전,2944.0,1년전,3117.0,일평년,"2,787",2025-01-21,-3.7431527693244067,-2.2215459525258674,10.407790626902008,5.1430310407790625
42,피망,255,청(100g),0,상품,4,100g,당일 (01/21),1781.0,1일전 (01/20),"1,816",1주일전 (01/14),1609.0,2주일전 (01/07),1558.0,1개월전,1401.0,1년전,2128.0,일평년,"1,792",2025-01-21,9.65749578888265,12.521055586749016,21.33632790567097,-19.48343627175744
43,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (01/21),1792.0,1일전 (01/20),"1,828",1주일전 (01/14),1937.0,2주일전 (01/07),2050.0,1개월전,2100.0,1년전,2389.0,일평년,"2,145",2025-01-21,-8.091517857142858,-14.397321428571427,-17.1875,-33.314732142857146
44,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (01/21),2160.0,1일전 (01/20),"2,160",1주일전 (01/14),1830.0,2주일전 (01/07),1830.0,1개월전,1700.0,1년전,1561.0,일평년,"1,538",2025-01-21,15.277777777777779,15.277777777777779,21.296296296296298,27.73148148148148
45,멜론,257,멜론(1개),0,상품,4,1개,당일 (01/21),16114.0,1일전 (01/20),"16,114",1주일전 (01/14),16329.0,2주일전 (01/07),16314.0,1개월전,15681.0,1년전,17848.0,일평년,"13,334",2025-01-21,-1.3342435149559388,-1.2411567580985479,2.687104381283356,-10.76082909271441
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (01/21),8933.0,1일전 (01/20),"8,933",1주일전 (01/14),9437.0,2주일전 (01/07),9748.0,1개월전,9650.0,1년전,10020.0,일평년,"10,594",2025-01-21,-5.642001567222658,-9.123474756520766,-8.026418896227472,-12.16836449121236
47,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (01/21),8125.0,1일전 (01/20),"8,125",1주일전 (01/14),7403.0,2주일전 (01/07),8125.0,1개월전,7843.0,1년전,7590.0,일평년,"7,961",2025-01-21,8.886153846153846,0.0,3.4707692307692306,6.584615384615384
48,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (01/21),3249.0,1일전 (01/20),"3,249",1주일전 (01/14),3240.0,2주일전 (01/07),3006.0,1개월전,2951.0,1년전,2762.0,일평년,"2,762",2025-01-21,0.2770083102493075,7.479224376731302,9.172052939365958,14.989227454601417
49,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (01/21),2300.0,1일전 (01/20),"2,300",1주일전 (01/14),2035.0,2주일전 (01/07),1955.0,1개월전,1742.0,1년전,1880.0,일평년,"1,880",2025-01-21,11.521739130434783,15.0,24.26086956521739,18.26086956521739
50,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (01/21),2861.0,1일전 (01/20),"2,861",1주일전 (01/14),2595.0,2주일전 (01/07),2650.0,1개월전,2578.0,1년전,1942.0,일평년,"1,942",2025-01-21,9.297448444599791,7.375043691017128,9.891646277525341,32.12163579168123
51,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (01/21),,1일전 (01/20),-,1주일전 (01/14),,2주일전 (01/07),1995.0,1개월전,2497.0,1년전,,일평년,-,2025-01-21,,,,
52,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (01/21),11510.0,1일전 (01/20),"11,510",1주일전 (01/14),9330.0,2주일전 (01/07),12153.0,1개월전,13449.0,1년전,12340.0,일평년,"10,483",2025-01-21,18.94005212858384,-5.5864465682015645,-16.84622067767159,-7.211120764552563
53,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (01/21),8277.0,1일전 (01/20),"8,813",1주일전 (01/14),8221.0,2주일전 (01/07),10039.0,1개월전,11333.0,1년전,11235.0,일평년,"8,817",2025-01-21,0.6765736377914704,-21.287906246224477,-36.92158994804881,-35.73758608191373
