,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
32,파,246,대파(1kg),0,상품,4,1kg,당일 (12/02),3813.0,1일전 (12/01),-,1주일전 (11/25),3290.0,2주일전 (11/18),3273.0,1개월전,3347.0,1년전,4087.0,일평년,"3,438",2024-12-02,13.716233936532914,14.162077104642016,12.221348019931812,-7.185942827170207
33,파,246,대파(1kg),0,중품,5,1kg,당일 (12/02),2910.0,1일전 (12/01),-,1주일전 (11/25),,2주일전 (11/18),,1개월전,2429.0,1년전,3227.0,일평년,"2,329",2024-12-02,,,16.529209621993125,-10.893470790378007
34,파,246,쪽파(1kg),2,상품,4,1kg,당일 (12/02),10448.0,1일전 (12/01),-,1주일전 (11/25),8835.0,2주일전 (11/18),7860.0,1개월전,7960.0,1년전,8193.0,일평년,"6,290",2024-12-02,15.43836140888208,24.770290964777946,23.813169984686063,21.583078101071976
35,생강,247,국산(1kg),0,상품,4,1kg,당일 (12/02),8901.0,1일전 (12/01),-,1주일전 (11/25),8521.0,2주일전 (11/18),8436.0,1개월전,10798.0,1년전,13123.0,일평년,"10,683",2024-12-02,4.269183237838445,5.224132119986518,-21.312212110998765,-47.432872710931356
36,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (12/02),31211.0,1일전 (12/01),-,1주일전 (11/25),30289.0,2주일전 (11/18),29911.0,1개월전,33362.0,1년전,33199.0,일평년,"31,263",2024-12-02,2.954086700201852,4.1651981673128065,-6.8918009676075735,-6.369549197398353
37,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (12/02),14150.0,1일전 (12/01),-,1주일전 (11/25),14150.0,2주일전 (11/18),14150.0,1개월전,13418.0,1년전,13386.0,일평년,"12,249",2024-12-02,0.0,0.0,5.173144876325089,5.3992932862190814
38,미나리,252,미나리(100g),0,상품,4,100g,당일 (12/02),1721.0,1일전 (12/01),-,1주일전 (11/25),1572.0,2주일전 (11/18),1874.0,1개월전,1716.0,1년전,1607.0,일평년,"1,157",2024-12-02,8.657757117954677,-8.890180127832656,0.2905287623474724,6.6240557815223715
39,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (12/02),2569.0,1일전 (12/01),-,1주일전 (11/25),2657.0,2주일전 (11/18),2901.0,1개월전,3027.0,1년전,2424.0,일평년,"1,997",2024-12-02,-3.425457376411055,-12.9233164655508,-17.827948618139352,5.644219540677306
40,피망,255,청(100g),0,상품,4,100g,당일 (12/02),1848.0,1일전 (12/01),-,1주일전 (11/25),1973.0,2주일전 (11/18),2144.0,1개월전,2323.0,1년전,1164.0,일평년,944,2024-12-02,-6.764069264069264,-16.017316017316016,-25.703463203463205,37.01298701298701
41,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (12/02),1635.0,1일전 (12/01),-,1주일전 (11/25),1856.0,2주일전 (11/18),2023.0,1개월전,1964.0,1년전,1440.0,일평년,"1,334",2024-12-02,-13.516819571865444,-23.730886850152906,-20.122324159021407,11.926605504587156
42,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (12/02),1363.0,1일전 (12/01),-,1주일전 (11/25),1507.0,2주일전 (11/18),1423.0,1개월전,1552.0,1년전,1154.0,일평년,"1,050",2024-12-02,-10.564930300807044,-4.402054292002934,-13.866471019809246,15.33382245047689
43,멜론,257,멜론(1개),0,상품,4,1개,당일 (12/02),16863.0,1일전 (12/01),-,1주일전 (11/25),16913.0,2주일전 (11/18),14454.0,1개월전,10750.0,1년전,13639.0,일평년,"11,223",2024-12-02,-0.2965071458222143,14.285714285714285,36.25096364822392,19.11878076261638
44,멜론,257,멜론(1개),0,중품,5,1개,당일 (12/02),,1일전 (12/01),-,1주일전 (11/25),,2주일전 (11/18),10127.0,1개월전,7291.0,1년전,,일평년,"7,647",2024-12-02,,,,
45,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (12/02),8831.0,1일전 (12/01),-,1주일전 (11/25),8476.0,2주일전 (11/18),8113.0,1개월전,9897.0,1년전,9487.0,일평년,"10,538",2024-12-02,4.01992979277545,8.130449552712037,-12.071113124221492,-7.428377307213226
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (12/02),8070.0,1일전 (12/01),-,1주일전 (11/25),8125.0,2주일전 (11/18),8125.0,1개월전,8071.0,1년전,7749.0,일평년,"7,999",2024-12-02,-0.6815365551425031,-0.6815365551425031,-0.012391573729863693,3.977695167286245
47,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (12/02),62600.0,1일전 (12/01),-,1주일전 (11/25),58367.0,2주일전 (11/18),61250.0,1개월전,56655.0,1년전,59706.0,일평년,"59,706",2024-12-02,6.761980830670926,2.156549520766773,9.496805111821088,4.623003194888179
48,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (12/02),3063.0,1일전 (12/01),-,1주일전 (11/25),3027.0,2주일전 (11/18),3389.0,1개월전,4309.0,1년전,3070.0,일평년,"3,070",2024-12-02,1.1753183153770812,-10.643160300359126,-40.67907280444009,-0.22853411687887693
49,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (12/02),1730.0,1일전 (12/01),-,1주일전 (11/25),1690.0,2주일전 (11/18),1930.0,1개월전,2592.0,1년전,1806.0,일평년,"1,806",2024-12-02,2.312138728323699,-11.560693641618498,-49.82658959537572,-4.393063583815029
50,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (12/02),2530.0,1일전 (12/01),-,1주일전 (11/25),3050.0,2주일전 (11/18),2943.0,1개월전,3550.0,1년전,2114.0,일평년,"2,114",2024-12-02,-20.55335968379447,-16.324110671936758,-40.316205533596836,16.442687747035574
51,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (12/02),,1일전 (12/01),-,1주일전 (11/25),,2주일전 (11/18),2880.0,1개월전,3566.0,1년전,,일평년,-,2024-12-02,,,,
52,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (12/02),12733.0,1일전 (12/01),-,1주일전 (11/25),13433.0,2주일전 (11/18),12375.0,1개월전,15803.0,1년전,13163.0,일평년,"8,529",2024-12-02,-5.497526113249037,2.8115919264902223,-24.110578810963638,-3.3770517552815518
53,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (12/02),11659.0,1일전 (12/01),-,1주일전 (11/25),12384.0,2주일전 (11/18),11497.0,1개월전,12247.0,1년전,9651.0,일평년,"7,967",2024-12-02,-6.218372073076593,1.3894845183978042,-5.043314177888327,17.222746376190067
