,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/06),,1일전 (12/05),"21,550",1주일전 (11/29),21550.0,2주일전 (11/22),18833.0,1개월전,17847.0,1년전,13925.0,일평년,"11,741",2024-12-06,,,,
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/06),,1일전 (12/05),"14,978",1주일전 (11/29),13311.0,2주일전 (11/22),14256.0,1개월전,14716.0,1년전,11089.0,일평년,"10,196",2024-12-06,,,,
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (12/06),,1일전 (12/05),"8,690",1주일전 (11/29),7630.0,2주일전 (11/22),7580.0,1개월전,9036.0,1년전,7749.0,일평년,"6,619",2024-12-06,,,,
13,오이,223,취청(10개),3,상품,4,10개,당일 (12/06),,1일전 (12/05),"18,825",1주일전 (11/29),18350.0,2주일전 (11/22),18813.0,1개월전,16577.0,1년전,14468.0,일평년,"12,938",2024-12-06,,,,
14,호박,224,애호박(1개),1,상품,4,1개,당일 (12/06),,1일전 (12/05),"1,893",1주일전 (11/29),1808.0,2주일전 (11/22),1828.0,1개월전,2582.0,1년전,1500.0,일평년,"1,343",2024-12-06,,,,
15,호박,224,애호박(1개),1,중품,5,1개,당일 (12/06),,1일전 (12/05),"1,375",1주일전 (11/29),1455.0,2주일전 (11/22),1465.0,1개월전,1831.0,1년전,1234.0,일평년,"1,014",2024-12-06,,,,
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (12/06),,1일전 (12/05),"1,540",1주일전 (11/29),1540.0,2주일전 (11/22),1665.0,1개월전,2339.0,1년전,1931.0,일평년,"1,554",2024-12-06,,,,
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (12/06),,1일전 (12/05),"8,312",1주일전 (11/29),8799.0,2주일전 (11/22),9367.0,1개월전,8674.0,1년전,6407.0,일평년,"5,401",2024-12-06,,,,
18,무,231,가을(1개),3,상품,4,1개,당일 (12/06),,1일전 (12/05),"3,353",1주일전 (11/29),2728.0,2주일전 (11/22),2529.0,1개월전,2895.0,1년전,1524.0,일평년,"1,914",2024-12-06,,,,
19,무,231,가을(1개),3,중품,5,1개,당일 (12/06),,1일전 (12/05),"3,080",1주일전 (11/29),2910.0,2주일전 (11/22),2165.0,1개월전,2526.0,1년전,1322.0,일평년,"1,482",2024-12-06,,,,
20,당근,232,무세척(1kg),1,상품,4,1kg,당일 (12/06),,1일전 (12/05),"7,138",1주일전 (11/29),6916.0,2주일전 (11/22),6479.0,1개월전,6897.0,1년전,4108.0,일평년,"4,227",2024-12-06,,,,
21,당근,232,무세척(1kg),1,중품,5,1kg,당일 (12/06),,1일전 (12/05),"4,825",1주일전 (11/29),5067.0,2주일전 (11/22),5140.0,1개월전,5022.0,1년전,3836.0,일평년,"3,218",2024-12-06,,,,
22,열무,233,열무(1kg),0,상품,4,1kg,당일 (12/06),,1일전 (12/05),"2,783",1주일전 (11/29),3224.0,2주일전 (11/22),3322.0,1개월전,3971.0,1년전,3754.0,일평년,"3,020",2024-12-06,,,,
23,건고추,241,화건(600g),0,상품,4,600g,당일 (12/06),,1일전 (12/05),"21,667",1주일전 (11/29),21667.0,2주일전 (11/22),21667.0,1개월전,18207.0,1년전,18450.0,일평년,"16,218",2024-12-06,,,,
24,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (12/06),,1일전 (12/05),"1,377",1주일전 (11/29),1473.0,2주일전 (11/22),1745.0,1개월전,2162.0,1년전,1308.0,일평년,"1,083",2024-12-06,,,,
25,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (12/06),,1일전 (12/05),"1,389",1주일전 (11/29),1504.0,2주일전 (11/22),1774.0,1개월전,1788.0,1년전,1191.0,일평년,"1,071",2024-12-06,,,,
26,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (12/06),,1일전 (12/05),"1,035",1주일전 (11/29),1085.0,2주일전 (11/22),1075.0,1개월전,1105.0,1년전,756.0,일평년,732,2024-12-06,,,,
27,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (12/06),,1일전 (12/05),"1,287",1주일전 (11/29),1319.0,2주일전 (11/22),1422.0,1개월전,1709.0,1년전,1100.0,일평년,955,2024-12-06,,,,
28,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (12/06),,1일전 (12/05),750,1주일전 (11/29),750.0,2주일전 (11/22),750.0,1개월전,998.0,1년전,747.0,일평년,689,2024-12-06,,,,
29,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (12/06),,1일전 (12/05),"1,179",1주일전 (11/29),1222.0,2주일전 (11/22),1315.0,1개월전,1537.0,1년전,1009.0,일평년,910,2024-12-06,,,,
30,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (12/06),,1일전 (12/05),"3,116",1주일전 (11/29),2651.0,2주일전 (11/22),2610.0,1개월전,2518.0,1년전,1755.0,일평년,"1,676",2024-12-06,,,,
31,양파,245,양파(1kg),0,상품,4,1kg,당일 (12/06),,1일전 (12/05),"2,159",1주일전 (11/29),1881.0,2주일전 (11/22),1904.0,1개월전,2050.0,1년전,2401.0,일평년,"2,320",2024-12-06,,,,
32,파,246,대파(1kg),0,상품,4,1kg,당일 (12/06),,1일전 (12/05),"4,146",1주일전 (11/29),3716.0,2주일전 (11/22),3269.0,1개월전,3347.0,1년전,4087.0,일평년,"3,438",2024-12-06,,,,
33,파,246,대파(1kg),0,중품,5,1kg,당일 (12/06),,1일전 (12/05),"2,995",1주일전 (11/29),2910.0,2주일전 (11/22),,1개월전,2429.0,1년전,3227.0,일평년,"2,329",2024-12-06,,,,
34,파,246,쪽파(1kg),2,상품,4,1kg,당일 (12/06),,1일전 (12/05),"10,277",1주일전 (11/29),10228.0,2주일전 (11/22),8901.0,1개월전,7960.0,1년전,8193.0,일평년,"6,290",2024-12-06,,,,
35,생강,247,국산(1kg),0,상품,4,1kg,당일 (12/06),,1일전 (12/05),"8,879",1주일전 (11/29),8591.0,2주일전 (11/22),8521.0,1개월전,10798.0,1년전,13123.0,일평년,"10,683",2024-12-06,,,,
36,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (12/06),,1일전 (12/05),"33,889",1주일전 (11/29),30756.0,2주일전 (11/22),30289.0,1개월전,33362.0,1년전,33199.0,일평년,"31,263",2024-12-06,,,,
37,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (12/06),,1일전 (12/05),"14,150",1주일전 (11/29),14150.0,2주일전 (11/22),14150.0,1개월전,13418.0,1년전,13386.0,일평년,"12,249",2024-12-06,,,,
38,미나리,252,미나리(100g),0,상품,4,100g,당일 (12/06),,1일전 (12/05),"1,772",1주일전 (11/29),1521.0,2주일전 (11/22),1572.0,1개월전,1716.0,1년전,1607.0,일평년,"1,157",2024-12-06,,,,
39,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (12/06),,1일전 (12/05),"2,646",1주일전 (11/29),2700.0,2주일전 (11/22),2670.0,1개월전,3027.0,1년전,2424.0,일평년,"1,997",2024-12-06,,,,
40,피망,255,청(100g),0,상품,4,100g,당일 (12/06),,1일전 (12/05),"1,723",1주일전 (11/29),1751.0,2주일전 (11/22),1973.0,1개월전,2323.0,1년전,1164.0,일평년,944,2024-12-06,,,,
41,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (12/06),,1일전 (12/05),"1,629",1주일전 (11/29),1488.0,2주일전 (11/22),1812.0,1개월전,1964.0,1년전,1440.0,일평년,"1,334",2024-12-06,,,,
42,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (12/06),,1일전 (12/05),"1,377",1주일전 (11/29),1363.0,2주일전 (11/22),1507.0,1개월전,1552.0,1년전,1154.0,일평년,"1,050",2024-12-06,,,,
43,멜론,257,멜론(1개),0,상품,4,1개,당일 (12/06),,1일전 (12/05),"16,675",1주일전 (11/29),16863.0,2주일전 (11/22),16829.0,1개월전,10750.0,1년전,13639.0,일평년,"11,223",2024-12-06,,,,
44,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (12/06),,1일전 (12/05),"9,818",1주일전 (11/29),8720.0,2주일전 (11/22),8316.0,1개월전,9897.0,1년전,9487.0,일평년,"10,538",2024-12-06,,,,
45,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (12/06),,1일전 (12/05),"8,070",1주일전 (11/29),8070.0,2주일전 (11/22),8125.0,1개월전,8071.0,1년전,7749.0,일평년,"7,999",2024-12-06,,,,
46,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (12/06),,1일전 (12/05),"65,600",1주일전 (11/29),62600.0,2주일전 (11/22),54975.0,1개월전,56655.0,1년전,59706.0,일평년,"59,706",2024-12-06,,,,
47,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (12/06),,1일전 (12/05),"2,853",1주일전 (11/29),3046.0,2주일전 (11/22),3027.0,1개월전,4309.0,1년전,3070.0,일평년,"3,070",2024-12-06,,,,
48,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (12/06),,1일전 (12/05),"1,730",1주일전 (11/29),1645.0,2주일전 (11/22),1690.0,1개월전,2592.0,1년전,1806.0,일평년,"1,806",2024-12-06,,,,
49,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (12/06),,1일전 (12/05),"2,533",1주일전 (11/29),2486.0,2주일전 (11/22),2912.0,1개월전,3550.0,1년전,2114.0,일평년,"2,114",2024-12-06,,,,
50,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (12/06),,1일전 (12/05),"12,733",1주일전 (11/29),12733.0,2주일전 (11/22),13433.0,1개월전,15803.0,1년전,13163.0,일평년,"8,529",2024-12-06,,,,
51,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (12/06),,1일전 (12/05),"11,444",1주일전 (11/29),11562.0,2주일전 (11/22),12384.0,1개월전,12247.0,1년전,9651.0,일평년,"7,967",2024-12-06,,,,
