,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
10,수박,221,수박(1개),0,중품,5,1개,당일 (12/17),25300.0,1일전 (12/16),"25,300",1주일전 (12/10),22550.0,2주일전 (12/03),22333.0,1개월전,23279.0,1년전,19047.0,일평년,"21,430",2024-12-17,10.869565217391305,11.727272727272728,7.988142292490119,24.715415019762847
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/17),21550.0,1일전 (12/16),"21,550",1주일전 (12/10),21550.0,2주일전 (12/03),21550.0,1개월전,17645.0,1년전,13171.0,일평년,"12,300",2024-12-17,0.0,0.0,18.12064965197216,38.88167053364269
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/17),12247.0,1일전 (12/16),"12,662",1주일전 (12/10),14444.0,2주일전 (12/03),14222.0,1개월전,13564.0,1년전,10447.0,일평년,"10,082",2024-12-17,-17.939087123377153,-16.12639830162489,-10.753653956070874,14.69747693312648
13,오이,223,다다기계통(10개),2,중품,5,10개,당일 (12/17),7440.0,1일전 (12/16),"7,275",1주일전 (12/10),8875.0,2주일전 (12/03),7855.0,1개월전,8911.0,1년전,7475.0,일평년,"6,670",2024-12-17,-19.287634408602152,-5.577956989247312,-19.771505376344088,-0.47043010752688175
14,오이,223,취청(10개),3,상품,4,10개,당일 (12/17),17713.0,1일전 (12/16),"17,625",1주일전 (12/10),18825.0,2주일전 (12/03),18488.0,1개월전,17815.0,1년전,13210.0,일평년,"12,760",2024-12-17,-6.277875007056964,-4.375317563371535,-0.5758482470501891,25.422006435950994
15,호박,224,애호박(1개),1,상품,4,1개,당일 (12/17),1757.0,1일전 (12/16),"1,808",1주일전 (12/10),1882.0,2주일전 (12/03),1830.0,1개월전,2201.0,1년전,1691.0,일평년,"1,612",2024-12-17,-7.114399544678429,-4.154809334092203,-25.270347182697776,3.7564029595902104
16,호박,224,애호박(1개),1,중품,5,1개,당일 (12/17),1405.0,1일전 (12/16),"1,405",1주일전 (12/10),1530.0,2주일전 (12/03),1455.0,1개월전,1651.0,1년전,1250.0,일평년,"1,135",2024-12-17,-8.896797153024911,-3.558718861209965,-17.508896797153024,11.032028469750891
17,호박,224,쥬키니(1개),2,상품,4,1개,당일 (12/17),1665.0,1일전 (12/16),"1,665",1주일전 (12/10),1740.0,2주일전 (12/03),1540.0,1개월전,2174.0,1년전,1916.0,일평년,"1,725",2024-12-17,-4.504504504504505,7.5075075075075075,-30.57057057057057,-15.075075075075075
18,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (12/17),7607.0,1일전 (12/16),"7,612",1주일전 (12/10),8277.0,2주일전 (12/03),8089.0,1개월전,9254.0,1년전,6125.0,일평년,"5,401",2024-12-17,-8.807677139476798,-6.336269225713159,-21.651110818982517,19.48205600105166
19,딸기,226,딸기(100g),0,상품,4,100g,당일 (12/17),2466.0,1일전 (12/16),"2,502",1주일전 (12/10),2853.0,2주일전 (12/03),,1개월전,,1년전,2230.0,일평년,"2,034",2024-12-17,-15.693430656934307,,,9.570154095701541
20,딸기,226,딸기(100g),0,중품,5,100g,당일 (12/17),2030.0,1일전 (12/16),"2,000",1주일전 (12/10),,2주일전 (12/03),,1개월전,,1년전,1847.0,일평년,"1,648",2024-12-17,,,,9.014778325123153
21,무,231,가을(1개),3,상품,4,1개,당일 (12/17),3650.0,1일전 (12/16),"3,282",1주일전 (12/10),3464.0,2주일전 (12/03),2798.0,1개월전,2579.0,1년전,1622.0,일평년,"1,885",2024-12-17,5.095890410958904,23.34246575342466,29.34246575342466,55.56164383561644
22,무,231,가을(1개),3,중품,5,1개,당일 (12/17),2383.0,1일전 (12/16),"2,320",1주일전 (12/10),2770.0,2주일전 (12/03),3245.0,1개월전,2063.0,1년전,1297.0,일평년,"1,463",2024-12-17,-16.24003357112883,-36.172891313470416,13.428451531682754,45.572807385648346
23,무,231,월동(1개),6,상품,4,1개,당일 (12/17),2610.0,1일전 (12/16),"2,610",1주일전 (12/10),,2주일전 (12/03),,1개월전,2579.0,1년전,1572.0,일평년,"1,716",2024-12-17,,,1.1877394636015326,39.770114942528735
24,무,231,월동(1개),6,중품,5,1개,당일 (12/17),2990.0,1일전 (12/16),-,1주일전 (12/10),,2주일전 (12/03),,1개월전,2063.0,1년전,1360.0,일평년,"1,493",2024-12-17,,,31.00334448160535,54.515050167224075
25,당근,232,무세척(1kg),1,상품,4,1kg,당일 (12/17),6558.0,1일전 (12/16),"6,558",1주일전 (12/10),6958.0,2주일전 (12/03),7027.0,1개월전,6646.0,1년전,3608.0,일평년,"3,949",2024-12-17,-6.099420555047271,-7.151570600792925,-1.3418725221103995,44.98322659347362
26,당근,232,무세척(1kg),1,중품,5,1kg,당일 (12/17),6350.0,1일전 (12/16),"6,350",1주일전 (12/10),5973.0,2주일전 (12/03),4825.0,1개월전,4877.0,1년전,3528.0,일평년,"3,034",2024-12-17,5.937007874015748,24.015748031496063,23.19685039370079,44.44094488188976
27,열무,233,열무(1kg),0,상품,4,1kg,당일 (12/17),2417.0,1일전 (12/16),"2,417",1주일전 (12/10),2652.0,2주일전 (12/03),3082.0,1개월전,3671.0,1년전,4272.0,일평년,"3,196",2024-12-17,-9.722796855606124,-27.513446421183286,-51.882498965659906,-76.74803475382706
28,건고추,241,화건(600g),0,상품,4,600g,당일 (12/17),20733.0,1일전 (12/16),"20,733",1주일전 (12/10),19475.0,2주일전 (12/03),19433.0,1개월전,18012.0,1년전,18448.0,일평년,"16,106",2024-12-17,6.067621665943182,6.270197270052573,13.124005209086963,11.021077509284716
29,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (12/17),1319.0,1일전 (12/16),"1,319",1주일전 (12/10),1332.0,2주일전 (12/03),1431.0,1개월전,1940.0,1년전,1259.0,일평년,"1,050",2024-12-17,-0.9855951478392722,-8.491281273692191,-47.081122062168305,4.548900682335103
30,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (12/17),1473.0,1일전 (12/16),"1,459",1주일전 (12/10),1431.0,2주일전 (12/03),1456.0,1개월전,1772.0,1년전,1219.0,일평년,"1,142",2024-12-17,2.8513238289205702,1.1541072640868975,-20.298710115410724,17.243720298710116
31,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (12/17),1160.0,1일전 (12/16),"1,160",1주일전 (12/10),1035.0,2주일전 (12/03),1085.0,1개월전,1079.0,1년전,769.0,일평년,773,2024-12-17,10.775862068965516,6.4655172413793105,6.982758620689655,33.706896551724135
32,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (12/17),1388.0,1일전 (12/16),"1,393",1주일전 (12/10),1331.0,2주일전 (12/03),1326.0,1개월전,1603.0,1년전,1138.0,일평년,955,2024-12-17,4.106628242074928,4.46685878962536,-15.489913544668587,18.011527377521613
33,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (12/17),750.0,1일전 (12/16),750,1주일전 (12/10),750.0,2주일전 (12/03),750.0,1개월전,973.0,1년전,759.0,일평년,696,2024-12-17,0.0,0.0,-29.733333333333334,-1.2
34,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (12/17),1221.0,1일전 (12/16),"1,210",1주일전 (12/10),1165.0,2주일전 (12/03),1222.0,1개월전,1389.0,1년전,1050.0,일평년,944,2024-12-17,4.586404586404586,-0.08190008190008191,-13.75921375921376,14.004914004914005
35,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (12/17),3563.0,1일전 (12/16),"3,500",1주일전 (12/10),3253.0,2주일전 (12/03),2714.0,1개월전,2476.0,1년전,1892.0,일평년,"1,677",2024-12-17,8.700533258490037,23.828234633735615,30.507998877350545,46.89868088689307
36,양파,245,양파(1kg),0,상품,4,1kg,당일 (12/17),2171.0,1일전 (12/16),"2,171",1주일전 (12/10),2127.0,2주일전 (12/03),2012.0,1개월전,1810.0,1년전,2367.0,일평년,"2,316",2024-12-17,2.026715799170889,7.323813910640258,16.628281897742976,-9.028097650852143
37,파,246,대파(1kg),0,상품,4,1kg,당일 (12/17),4480.0,1일전 (12/16),"4,480",1주일전 (12/10),4203.0,2주일전 (12/03),3813.0,1개월전,3178.0,1년전,3817.0,일평년,"3,278",2024-12-17,6.183035714285714,14.888392857142858,29.062500000000004,14.799107142857142
38,파,246,대파(1kg),0,중품,5,1kg,당일 (12/17),2660.0,1일전 (12/16),"2,660",1주일전 (12/10),2890.0,2주일전 (12/03),2910.0,1개월전,2331.0,1년전,3190.0,일평년,"2,275",2024-12-17,-8.646616541353383,-9.398496240601503,12.368421052631579,-19.924812030075188
39,파,246,쪽파(1kg),2,상품,4,1kg,당일 (12/17),11933.0,1일전 (12/16),"11,750",1주일전 (12/10),10673.0,2주일전 (12/03),10280.0,1개월전,7501.0,1년전,10122.0,일평년,"6,405",2024-12-17,10.558954160730746,13.852342244196766,37.14070225425291,15.176401575463002
40,생강,247,국산(1kg),0,상품,4,1kg,당일 (12/17),12239.0,1일전 (12/16),"12,489",1주일전 (12/10),10423.0,2주일전 (12/03),8901.0,1개월전,8870.0,1년전,13462.0,일평년,"11,620",2024-12-17,14.837813546858403,27.273470054743033,27.526758722117822,-9.992646458043957
41,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (12/17),33833.0,1일전 (12/16),"33,833",1주일전 (12/10),33889.0,2주일전 (12/03),31211.0,1개월전,28446.0,1년전,33221.0,일평년,"31,454",2024-12-17,-0.16551887210711436,7.749830047586675,15.922324357875448,1.8088848165991784
42,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (12/17),14150.0,1일전 (12/16),"14,150",1주일전 (12/10),14150.0,2주일전 (12/03),14150.0,1개월전,13438.0,1년전,13386.0,일평년,"12,264",2024-12-17,0.0,0.0,5.031802120141342,5.3992932862190814
43,미나리,252,미나리(100g),0,상품,4,100g,당일 (12/17),1880.0,1일전 (12/16),"1,866",1주일전 (12/10),1926.0,2주일전 (12/03),1713.0,1개월전,1560.0,1년전,1549.0,일평년,"1,094",2024-12-17,-2.4468085106382977,8.882978723404255,17.02127659574468,17.606382978723403
44,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (12/17),2666.0,1일전 (12/16),"2,577",1주일전 (12/10),2540.0,2주일전 (12/03),2688.0,1개월전,3003.0,1년전,2391.0,일평년,"2,088",2024-12-17,4.726181545386346,-0.8252063015753939,-12.64066016504126,10.315078769692423
45,피망,255,청(100g),0,상품,4,100g,당일 (12/17),1544.0,1일전 (12/16),"1,544",1주일전 (12/10),1647.0,2주일전 (12/03),1848.0,1개월전,2142.0,1년전,1257.0,일평년,948,2024-12-17,-6.670984455958549,-19.689119170984455,-38.73056994818653,18.588082901554404
46,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (12/17),1761.0,1일전 (12/16),"1,717",1주일전 (12/10),1552.0,2주일전 (12/03),1734.0,1개월전,2136.0,1년전,1426.0,일평년,"1,379",2024-12-17,11.868256672345257,1.5332197614991483,-21.29471890971039,19.02328222600795
47,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (12/17),1350.0,1일전 (12/16),"1,303",1주일전 (12/10),1403.0,2주일전 (12/03),1377.0,1개월전,1501.0,1년전,1098.0,일평년,"1,029",2024-12-17,-3.9259259259259256,-2.0,-11.185185185185185,18.666666666666668
48,멜론,257,멜론(1개),0,상품,4,1개,당일 (12/17),20333.0,1일전 (12/16),"19,733",1주일전 (12/10),16613.0,2주일전 (12/03),16375.0,1개월전,12458.0,1년전,13599.0,일평년,"11,660",2024-12-17,18.29538189150642,19.465892883489893,38.73014311710028,33.11857571435598
49,멜론,257,멜론(1개),0,중품,5,1개,당일 (12/17),10630.0,1일전 (12/16),"10,630",1주일전 (12/10),,2주일전 (12/03),,1개월전,8400.0,1년전,,일평년,"7,976",2024-12-17,,,20.978363123236125,
50,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (12/17),9539.0,1일전 (12/16),"9,539",1주일전 (12/10),9667.0,2주일전 (12/03),8867.0,1개월전,8342.0,1년전,9822.0,일평년,"10,620",2024-12-17,-1.3418597337247091,7.044763602054722,12.548485166159976,-2.966768005031974
51,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (12/17),8125.0,1일전 (12/16),"8,125",1주일전 (12/10),8125.0,2주일전 (12/03),8070.0,1개월전,7734.0,1년전,7746.0,일평년,"8,004",2024-12-17,0.0,0.676923076923077,4.812307692307692,4.664615384615384
52,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (12/17),,1일전 (12/16),-,1주일전 (12/10),67600.0,2주일전 (12/03),59600.0,1개월전,56485.0,1년전,60785.0,일평년,"60,785",2024-12-17,,,,
53,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (12/17),2924.0,1일전 (12/16),"2,801",1주일전 (12/10),2836.0,2주일전 (12/03),3063.0,1개월전,3599.0,1년전,2923.0,일평년,"2,923",2024-12-17,3.009575923392613,-4.753761969904241,-23.08481532147743,0.03419972640218878
54,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (12/17),1520.0,1일전 (12/16),"1,465",1주일전 (12/10),1690.0,2주일전 (12/03),1730.0,1개월전,2140.0,1년전,1855.0,일평년,"1,855",2024-12-17,-11.18421052631579,-13.815789473684212,-40.78947368421053,-22.039473684210524
55,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (12/17),2280.0,1일전 (12/16),"2,186",1주일전 (12/10),2469.0,2주일전 (12/03),2478.0,1개월전,3286.0,1년전,1784.0,일평년,"1,784",2024-12-17,-8.289473684210526,-8.68421052631579,-44.122807017543856,21.75438596491228
56,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (12/17),1607.0,1일전 (12/16),"1,607",1주일전 (12/10),,2주일전 (12/03),,1개월전,3110.0,1년전,,일평년,-,2024-12-17,,,-93.52831362787803,
57,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (12/17),12720.0,1일전 (12/16),"12,720",1주일전 (12/10),12387.0,2주일전 (12/03),12733.0,1개월전,13041.0,1년전,11583.0,일평년,"8,675",2024-12-17,2.617924528301887,-0.10220125786163523,-2.5235849056603774,8.938679245283017
58,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (12/17),11083.0,1일전 (12/16),"11,194",1주일전 (12/10),11761.0,2주일전 (12/03),11611.0,1개월전,11960.0,1년전,9888.0,일평년,"7,617",2024-12-17,-6.11747721735992,-4.764053054227195,-7.913019940449336,10.782279166290715
