,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
10,수박,221,수박(1개),0,중품,5,1개,당일 (01/16),25880.0,1일전 (01/15),"25,550",1주일전 (01/09),25550.0,2주일전 (01/02),25800.0,1개월전,23803.0,1년전,24753.0,일평년,"22,814",2025-01-16,1.2751159196290571,0.3091190108191654,8.025502318392581,4.354714064914992
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/16),21600.0,1일전 (01/15),"21,600",1주일전 (01/09),21600.0,2주일전 (01/02),17400.0,1개월전,17174.0,1년전,18563.0,일평년,"16,141",2025-01-16,0.0,19.444444444444446,20.49074074074074,14.060185185185183
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/16),14500.0,1일전 (01/15),"13,756",1주일전 (01/09),12211.0,2주일전 (01/02),13167.0,1개월전,13200.0,1년전,12858.0,일평년,"12,467",2025-01-16,15.786206896551725,9.193103448275862,8.96551724137931,11.324137931034482
13,오이,223,다다기계통(10개),2,중품,5,10개,당일 (01/16),9020.0,1일전 (01/15),"9,230",1주일전 (01/09),7165.0,2주일전 (01/02),7580.0,1개월전,8202.0,1년전,9258.0,일평년,"7,945",2025-01-16,20.565410199556542,15.96452328159645,9.068736141906873,-2.638580931263858
14,오이,223,취청(10개),3,상품,4,10개,당일 (01/16),17938.0,1일전 (01/15),"17,113",1주일전 (01/09),16863.0,2주일전 (01/02),15957.0,1개월전,17500.0,1년전,17638.0,일평년,"14,468",2025-01-16,5.9928643104024975,11.043594603634741,2.4417437841453897,1.6724272494146504
15,호박,224,애호박(1개),1,상품,4,1개,당일 (01/16),2626.0,1일전 (01/15),"2,392",1주일전 (01/09),2147.0,2주일전 (01/02),2254.0,1개월전,1893.0,1년전,2316.0,일평년,"2,322",2025-01-16,18.240670220868243,14.166031987814165,27.913175932977914,11.805026656511805
16,호박,224,애호박(1개),1,중품,5,1개,당일 (01/16),2080.0,1일전 (01/15),"2,080",1주일전 (01/09),1835.0,2주일전 (01/02),1740.0,1개월전,1419.0,1년전,1721.0,일평년,"1,724",2025-01-16,11.778846153846153,16.346153846153847,31.778846153846153,17.259615384615383
17,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/16),2240.0,1일전 (01/15),"1,865",1주일전 (01/09),2240.0,2주일전 (01/02),2115.0,1개월전,1714.0,1년전,1934.0,일평년,"1,902",2025-01-16,0.0,5.580357142857143,23.482142857142858,13.660714285714285
18,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (01/16),4763.0,1일전 (01/15),"4,939",1주일전 (01/09),5217.0,2주일전 (01/02),5977.0,1개월전,8083.0,1년전,6397.0,일평년,"5,711",2025-01-16,-9.531807684232627,-25.488137728322485,-69.7039680873399,-34.3061095947932
19,딸기,226,딸기(100g),0,상품,4,100g,당일 (01/16),2358.0,1일전 (01/15),"2,418",1주일전 (01/09),2292.0,2주일전 (01/02),2508.0,1개월전,2682.0,1년전,1877.0,일평년,"1,818",2025-01-16,2.7989821882951653,-6.361323155216285,-13.740458015267176,20.398642917726885
20,딸기,226,딸기(100g),0,중품,5,100g,당일 (01/16),2233.0,1일전 (01/15),"2,233",1주일전 (01/09),1810.0,2주일전 (01/02),2127.0,1개월전,2182.0,1년전,1554.0,일평년,"1,472",2025-01-16,18.943125839677563,4.746977160770264,2.283922973578146,30.407523510971785
21,무,231,월동(1개),6,상품,4,1개,당일 (01/16),2929.0,1일전 (01/15),"3,009",1주일전 (01/09),3239.0,2주일전 (01/02),3446.0,1개월전,3189.0,1년전,1449.0,일평년,"1,843",2025-01-16,-10.583817002389894,-17.651075452372826,-8.87674974393991,50.5291908501195
22,무,231,월동(1개),6,중품,5,1개,당일 (01/16),2783.0,1일전 (01/15),"2,658",1주일전 (01/09),2783.0,2주일전 (01/02),3077.0,1개월전,2562.0,1년전,1390.0,일평년,"1,641",2025-01-16,0.0,-10.564139417894358,7.94107078692059,50.053898670499464
23,당근,232,무세척(1kg),1,상품,4,1kg,당일 (01/16),6346.0,1일전 (01/15),"6,606",1주일전 (01/09),6466.0,2주일전 (01/02),6341.0,1개월전,6474.0,1년전,3381.0,일평년,"3,684",2025-01-16,-1.8909549322407817,0.07878978884336589,-2.017018594390167,46.722344784115975
24,당근,232,무세척(1kg),1,중품,5,1kg,당일 (01/16),5706.0,1일전 (01/15),"5,438",1주일전 (01/09),5014.0,2주일전 (01/02),5238.0,1개월전,5695.0,1년전,2982.0,일평년,"2,918",2025-01-16,12.127584998247459,8.201892744479496,0.1927795303189625,47.73922187171398
25,열무,233,열무(1kg),0,상품,4,1kg,당일 (01/16),2748.0,1일전 (01/15),"2,912",1주일전 (01/09),2624.0,2주일전 (01/02),2542.0,1개월전,2861.0,1년전,8238.0,일평년,"3,510",2025-01-16,4.512372634643377,7.496360989810771,-4.112081513828239,-199.7816593886463
26,건고추,241,화건(600g),0,상품,4,600g,당일 (01/16),20733.0,1일전 (01/15),"20,733",1주일전 (01/09),20733.0,2주일전 (01/02),20733.0,1개월전,18050.0,1년전,18530.0,일평년,"16,077",2025-01-16,0.0,0.0,12.940722519654656,10.625572758404477
27,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (01/16),1549.0,1일전 (01/15),"1,510",1주일전 (01/09),1512.0,2주일전 (01/02),1364.0,1개월전,1382.0,1년전,1620.0,일평년,"1,359",2025-01-16,2.3886378308586185,11.943189154293092,10.78114912846998,-4.583602324080052
28,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (01/16),1933.0,1일전 (01/15),"1,778",1주일전 (01/09),1624.0,2주일전 (01/02),1561.0,1개월전,1392.0,1년전,1793.0,일평년,"1,589",2025-01-16,15.985514743921367,19.244697361614072,27.987584066218314,7.2426280393171245
29,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (01/16),1250.0,1일전 (01/15),"1,495",1주일전 (01/09),1430.0,2주일전 (01/02),1295.0,1개월전,890.0,1년전,1067.0,일평년,"1,019",2025-01-16,-14.399999999999999,-3.5999999999999996,28.799999999999997,14.64
30,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (01/16),1617.0,1일전 (01/15),"1,558",1주일전 (01/09),1437.0,2주일전 (01/02),1365.0,1개월전,1348.0,1년전,1364.0,일평년,"1,369",2025-01-16,11.131725417439704,15.584415584415584,16.63574520717378,15.646258503401361
31,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (01/16),1245.0,1일전 (01/15),"1,245",1주일전 (01/09),1075.0,2주일전 (01/02),1175.0,1개월전,782.0,1년전,952.0,일평년,935,2025-01-16,13.654618473895583,5.622489959839357,37.18875502008032,23.53413654618474
32,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (01/16),1439.0,1일전 (01/15),"1,332",1주일전 (01/09),1270.0,2주일전 (01/02),1220.0,1개월전,1199.0,1년전,1466.0,일평년,"1,387",2025-01-16,11.744266851980543,15.218902015288393,16.67824878387769,-1.8763029881862403
33,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (01/16),2970.0,1일전 (01/15),"3,525",1주일전 (01/09),3571.0,2주일전 (01/02),4019.0,1개월전,3266.0,1년전,1735.0,일평년,"1,629",2025-01-16,-20.235690235690235,-35.319865319865315,-9.966329966329965,41.582491582491585
34,양파,245,양파(1kg),0,상품,4,1kg,당일 (01/16),1984.0,1일전 (01/15),"2,071",1주일전 (01/09),2021.0,2주일전 (01/02),2079.0,1개월전,2119.0,1년전,2302.0,일평년,"2,373",2025-01-16,-1.8649193548387097,-4.788306451612903,-6.804435483870967,-16.028225806451612
35,파,246,대파(1kg),0,상품,4,1kg,당일 (01/16),3013.0,1일전 (01/15),"3,261",1주일전 (01/09),3679.0,2주일전 (01/02),3887.0,1개월전,3950.0,1년전,3916.0,일평년,"3,352",2025-01-16,-22.1042150680385,-29.00763358778626,-31.09857285097909,-29.970129439097242
36,파,246,대파(1kg),0,중품,5,1kg,당일 (01/16),2540.0,1일전 (01/15),"2,625",1주일전 (01/09),2750.0,2주일전 (01/02),2830.0,1개월전,2729.0,1년전,3696.0,일평년,"2,541",2025-01-16,-8.267716535433072,-11.41732283464567,-7.440944881889763,-45.511811023622045
37,파,246,쪽파(1kg),2,상품,4,1kg,당일 (01/16),11973.0,1일전 (01/15),"12,159",1주일전 (01/09),12479.0,2주일전 (01/02),14009.0,1개월전,10917.0,1년전,9971.0,일평년,"9,352",2025-01-16,-4.2261755616804475,-17.00492775411342,8.819844650463542,16.720955483170467
38,생강,247,국산(1kg),0,상품,4,1kg,당일 (01/16),14588.0,1일전 (01/15),"14,463",1주일전 (01/09),14463.0,2주일전 (01/02),14100.0,1개월전,10882.0,1년전,15715.0,일평년,"12,027",2025-01-16,0.8568686591719221,3.345215245407184,25.40444200712915,-7.725527831094049
39,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (01/16),33489.0,1일전 (01/15),"33,489",1주일전 (01/09),33978.0,2주일전 (01/02),34756.0,1개월전,31094.0,1년전,34777.0,일평년,"31,763",2025-01-16,-1.4601809549404283,-3.7833318403057725,7.1516020185732625,-3.846038997879901
40,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (01/16),14150.0,1일전 (01/15),"14,150",1주일전 (01/09),14150.0,2주일전 (01/02),14150.0,1개월전,13450.0,1년전,13635.0,일평년,"12,357",2025-01-16,0.0,0.0,4.946996466431095,3.6395759717314484
41,미나리,252,미나리(100g),0,상품,4,100g,당일 (01/16),1989.0,1일전 (01/15),"2,033",1주일전 (01/09),1999.0,2주일전 (01/02),2027.0,1개월전,1720.0,1년전,1647.0,일평년,"1,144",2025-01-16,-0.5027652086475616,-1.9105077928607341,13.524384112619407,17.194570135746606
42,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (01/16),3430.0,1일전 (01/15),"3,411",1주일전 (01/09),3238.0,2주일전 (01/02),3248.0,1개월전,2633.0,1년전,2688.0,일평년,"2,719",2025-01-16,5.597667638483965,5.3061224489795915,23.23615160349854,21.63265306122449
43,피망,255,청(100g),0,상품,4,100g,당일 (01/16),1650.0,1일전 (01/15),"1,609",1주일전 (01/09),1580.0,2주일전 (01/02),1729.0,1개월전,1433.0,1년전,1628.0,일평년,"1,520",2025-01-16,4.242424242424243,-4.787878787878788,13.15151515151515,1.3333333333333335
44,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (01/16),2118.0,1일전 (01/15),"1,984",1주일전 (01/09),1993.0,2주일전 (01/02),2169.0,1개월전,1849.0,1년전,1959.0,일평년,"1,890",2025-01-16,5.901794145420207,-2.4079320113314444,12.700661000944288,7.507082152974505
45,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (01/16),2000.0,1일전 (01/15),"1,830",1주일전 (01/09),1830.0,2주일전 (01/02),2500.0,1개월전,1415.0,1년전,1375.0,일평년,"1,345",2025-01-16,8.5,-25.0,29.25,31.25
46,멜론,257,멜론(1개),0,상품,4,1개,당일 (01/16),16314.0,1일전 (01/15),"16,329",1주일전 (01/09),16314.0,2주일전 (01/02),17686.0,1개월전,16372.0,1년전,16550.0,일평년,"13,300",2025-01-16,0.0,-8.409954640186342,-0.35552286379796494,-1.446610273384823
47,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (01/16),8678.0,1일전 (01/15),"9,343",1주일전 (01/09),9543.0,2주일전 (01/02),9979.0,1개월전,9783.0,1년전,9962.0,일평년,"10,574",2025-01-16,-9.967734501037105,-14.991933625259277,-12.73334869785665,-14.79603595298456
48,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (01/16),8070.0,1일전 (01/15),"8,070",1주일전 (01/09),8125.0,2주일전 (01/02),8125.0,1개월전,7851.0,1년전,7743.0,일평년,"8,010",2025-01-16,-0.6815365551425031,-0.6815365551425031,2.7137546468401488,4.052044609665428
49,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (01/16),3382.0,1일전 (01/15),"3,351",1주일전 (01/09),2951.0,2주일전 (01/02),3064.0,1개월전,2713.0,1년전,2733.0,일평년,"2,733",2025-01-16,12.743938497930218,9.402720283855706,19.78119455943229,19.189828503843877
50,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (01/16),2300.0,1일전 (01/15),"2,035",1주일전 (01/09),1995.0,2주일전 (01/02),1895.0,1개월전,1697.0,1년전,2014.0,일평년,"2,014",2025-01-16,13.260869565217392,17.608695652173914,26.217391304347824,12.434782608695652
51,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (01/16),2695.0,1일전 (01/15),"2,720",1주일전 (01/09),2483.0,2주일전 (01/02),2470.0,1개월전,2353.0,1년전,1906.0,일평년,"1,906",2025-01-16,7.866419294990723,8.348794063079778,12.690166975881262,29.276437847866422
52,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (01/16),,1일전 (01/15),-,1주일전 (01/09),,2주일전 (01/02),2095.0,1개월전,2197.0,1년전,1603.0,일평년,"1,603",2025-01-16,,,,
53,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (01/16),10090.0,1일전 (01/15),"9,590",1주일전 (01/09),11487.0,2주일전 (01/02),12920.0,1개월전,13063.0,1년전,11342.0,일평년,"10,746",2025-01-16,-13.845391476709615,-28.047571853320118,-29.464816650148663,-12.408325074331021
54,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (01/16),8328.0,1일전 (01/15),"8,030",1주일전 (01/09),9162.0,2주일전 (01/02),10771.0,1개월전,11456.0,1년전,10949.0,일평년,"8,596",2025-01-16,-10.014409221902017,-29.334774255523534,-37.56003842459174,-31.472142170989432
