,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/03),21600.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),21600.0,1개월전,16792.0,1년전,23083.0,일평년,"18,083",2025-02-03,,0.0,22.25925925925926,-6.8657407407407405
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/03),15478.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),14988.0,1개월전,12992.0,1년전,17050.0,일평년,"13,053",2025-02-03,,3.16578369298359,16.06150665460654,-10.156350949735108
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (02/03),11550.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),10320.0,1개월전,8492.0,1년전,12370.0,일평년,"8,748",2025-02-03,,10.649350649350648,26.476190476190474,-7.0995670995671
13,오이,223,취청(10개),3,상품,4,10개,당일 (02/03),18188.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),18363.0,1개월전,16387.0,1년전,21162.0,일평년,"16,233",2025-02-03,,-0.9621728612271828,9.902133274686605,-16.351440510226524
14,호박,224,애호박(1개),1,상품,4,1개,당일 (02/03),2680.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),2720.0,1개월전,2107.0,1년전,3015.0,일평년,"2,486",2025-02-03,,-1.4925373134328357,21.380597014925375,-12.5
15,호박,224,애호박(1개),1,중품,5,1개,당일 (02/03),2245.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),2165.0,1개월전,1729.0,1년전,2359.0,일평년,"1,839",2025-02-03,,3.5634743875278394,22.984409799554566,-5.077951002227171
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (02/03),1990.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),2240.0,1개월전,2012.0,1년전,2703.0,일평년,"2,512",2025-02-03,,-12.562814070351758,-1.105527638190955,-35.82914572864321
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (02/03),5471.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),4646.0,1개월전,6061.0,1년전,8894.0,일평년,"5,917",2025-02-03,,15.079510144397734,-10.784134527508682,-62.56625845366478
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (02/03),2046.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),2374.0,1개월전,2430.0,1년전,2350.0,일평년,"1,749",2025-02-03,,-16.03128054740958,-18.7683284457478,-14.858260019550343
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (02/03),1797.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),2080.0,1개월전,1963.0,1년전,1938.0,일평년,"1,501",2025-02-03,,-15.748469671675014,-9.237618252643294,-7.846410684474124
20,무,231,월동(1개),6,상품,4,1개,당일 (02/03),2783.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),2901.0,1개월전,3279.0,1년전,1583.0,일평년,"1,889",2025-02-03,,-4.240028745957599,-17.822493711821775,43.11893639956881
21,무,231,월동(1개),6,중품,5,1개,당일 (02/03),2665.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),2843.0,1개월전,2503.0,1년전,1479.0,일평년,"1,668",2025-02-03,,-6.679174484052533,6.078799249530957,44.50281425891182
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (02/03),5842.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),6090.0,1개월전,6461.0,1년전,3461.0,일평년,"3,761",2025-02-03,,-4.245121533721329,-10.595686408764122,40.75659020883259
23,당근,232,무세척(1kg),1,중품,5,1kg,당일 (02/03),5203.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),5362.0,1개월전,5257.0,1년전,2985.0,일평년,"2,945",2025-02-03,,-3.055929271574092,-1.0378627714779936,42.629252354410916
24,열무,233,열무(1kg),0,상품,4,1kg,당일 (02/03),2950.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),2530.0,1개월전,3127.0,1년전,7946.0,일평년,"4,003",2025-02-03,,14.237288135593221,-6.0,-169.3559322033898
25,건고추,241,화건(600g),0,상품,4,600g,당일 (02/03),20733.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),20733.0,1개월전,17653.0,1년전,18511.0,일평년,"16,109",2025-02-03,,0.0,14.855544301355328,10.717214103120629
26,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (02/03),2002.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),1632.0,1개월전,1498.0,1년전,2113.0,일평년,"1,803",2025-02-03,,18.48151848151848,25.174825174825177,-5.544455544455545
27,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (02/03),2446.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),1956.0,1개월전,1522.0,1년전,2225.0,일평년,"1,790",2025-02-03,,20.032706459525755,37.77596075224857,9.035159443990189
28,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (02/03),1660.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),1330.0,1개월전,1011.0,1년전,1303.0,일평년,"1,150",2025-02-03,,19.879518072289155,39.096385542168676,21.50602409638554
29,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (02/03),1648.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),1617.0,1개월전,1358.0,1년전,2304.0,일평년,"1,780",2025-02-03,,1.8810679611650485,17.597087378640776,-39.80582524271845
30,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (02/03),830.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),1245.0,1개월전,881.0,1년전,1388.0,일평년,"1,229",2025-02-03,,-50.0,-6.144578313253012,-67.2289156626506
31,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (02/03),1678.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),1431.0,1개월전,1244.0,1년전,1885.0,일평년,"1,773",2025-02-03,,14.71990464839094,25.864123957091778,-12.336114421930871
32,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (02/03),2139.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),2929.0,1개월전,3515.0,1년전,1807.0,일평년,"1,750",2025-02-03,,-36.93314633006078,-64.32912575970079,15.521271622253389
33,양파,245,양파(1kg),0,상품,4,1kg,당일 (02/03),2728.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),2021.0,1개월전,2041.0,1년전,2103.0,일평년,"2,215",2025-02-03,,25.916422287390027,25.183284457478006,22.910557184750733
34,파,246,대파(1kg),0,상품,4,1kg,당일 (02/03),3384.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),2911.0,1개월전,3500.0,1년전,3822.0,일평년,"3,270",2025-02-03,,13.977541371158392,-3.4278959810874707,-12.943262411347517
35,파,246,대파(1kg),0,중품,5,1kg,당일 (02/03),2490.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),2540.0,1개월전,2606.0,1년전,3753.0,일평년,"2,746",2025-02-03,,-2.0080321285140563,-4.658634538152611,-50.72289156626506
36,파,246,쪽파(1kg),2,상품,4,1kg,당일 (02/03),14259.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),11959.0,1개월전,12592.0,1년전,12204.0,일평년,"10,035",2025-02-03,,16.130163405568414,11.69086191177502,14.411950347149169
37,생강,247,국산(1kg),0,상품,4,1kg,당일 (02/03),14625.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),14588.0,1개월전,11817.0,1년전,15685.0,일평년,"11,961",2025-02-03,,0.252991452991453,19.2,-7.247863247863248
38,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (02/03),35600.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),33489.0,1개월전,32443.0,1년전,35591.0,일평년,"32,323",2025-02-03,,5.929775280898877,8.867977528089888,0.025280898876404497
39,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (02/03),14150.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),14150.0,1개월전,13501.0,1년전,13618.0,일평년,"12,360",2025-02-03,,0.0,4.586572438162544,3.7597173144876326
40,미나리,252,미나리(100g),0,상품,4,100g,당일 (02/03),2260.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),2079.0,1개월전,1889.0,1년전,2044.0,일평년,"1,227",2025-02-03,,8.008849557522124,16.41592920353982,9.557522123893806
41,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (02/03),3497.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),3233.0,1개월전,2966.0,1년전,3182.0,일평년,"2,677",2025-02-03,,7.54932799542465,15.184443808979125,9.007720903631684
42,피망,255,청(100g),0,상품,4,100g,당일 (02/03),2015.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),1816.0,1개월전,1422.0,1년전,2273.0,일평년,"1,977",2025-02-03,,9.87593052109181,29.429280397022335,-12.803970223325061
43,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (02/03),2386.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),1828.0,1개월전,2067.0,1년전,2530.0,일평년,"2,230",2025-02-03,,23.38642078792959,13.369656328583405,-6.035205364626991
44,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (02/03),2160.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),2160.0,1개월전,1658.0,1년전,1799.0,일평년,"1,603",2025-02-03,,0.0,23.24074074074074,16.712962962962962
45,멜론,257,멜론(1개),0,상품,4,1개,당일 (02/03),18433.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),16114.0,1개월전,15138.0,1년전,18555.0,일평년,"13,629",2025-02-03,,12.580697661802203,17.875549286605544,-0.6618564531004177
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (02/03),10403.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),8933.0,1개월전,9867.0,1년전,9484.0,일평년,"10,566",2025-02-03,,14.130539267518985,5.1523598961837935,8.833990195136018
47,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (02/03),8125.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),8125.0,1개월전,7839.0,1년전,7652.0,일평년,"7,983",2025-02-03,,0.0,3.52,5.821538461538461
48,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (02/03),3583.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),3249.0,1개월전,3085.0,1년전,2930.0,일평년,"2,930",2025-02-03,,9.32179737650014,13.89896734579961,18.22495115824728
49,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (02/03),2385.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),2300.0,1개월전,1799.0,1년전,2028.0,일평년,"2,028",2025-02-03,,3.563941299790356,24.570230607966455,14.968553459119496
50,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (02/03),2841.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),2861.0,1개월전,2576.0,1년전,2095.0,일평년,"2,095",2025-02-03,,-0.703977472720873,9.327701513551565,26.25835973248856
51,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (02/03),2493.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),,1개월전,2464.0,1년전,,일평년,-,2025-02-03,,,1.1632571199358204,
52,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (02/03),12333.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),11510.0,1개월전,12242.0,1년전,13888.0,일평년,"9,992",2025-02-03,,6.673153328468337,0.7378577799399983,-12.608448876996675
53,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (02/03),10831.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),8813.0,1개월전,9939.0,1년전,11893.0,일평년,"8,692",2025-02-03,,18.631705290370235,8.235619979687932,-9.805188809897517
