,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
22,당근,232,무세척(1kg),1,중품,5,1kg,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),5500.0,2주일전 (10/21),6287.0,1개월전,5569.0,1년전,4607.0,일평년,"3,595",2024-11-04,,,,
23,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),4067.0,2주일전 (10/21),3979.0,1개월전,4873.0,1년전,2653.0,일평년,"2,801",2024-11-04,,,,
24,건고추,241,화건(600g),0,상품,4,600g,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),19050.0,2주일전 (10/21),20300.0,1개월전,18406.0,1년전,17388.0,일평년,"16,285",2024-11-04,,,,
25,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),2314.0,2주일전 (10/21),2055.0,1개월전,1861.0,1년전,1631.0,일평년,"1,539",2024-11-04,,,,
26,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),1829.0,2주일전 (10/21),2402.0,1개월전,2193.0,1년전,1283.0,일평년,"1,257",2024-11-04,,,,
27,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),1000.0,2주일전 (10/21),1250.0,1개월전,1212.0,1년전,836.0,일평년,845,2024-11-04,,,,
28,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),1710.0,2주일전 (10/21),1692.0,1개월전,1464.0,1년전,1377.0,일평년,"1,082",2024-11-04,,,,
29,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),740.0,2주일전 (10/21),700.0,1개월전,920.0,1년전,880.0,일평년,756,2024-11-04,,,,
30,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),1769.0,2주일전 (10/21),1742.0,1개월전,1304.0,1년전,1187.0,일평년,"1,089",2024-11-04,,,,
31,풋고추,242,오이맛고추(100g),4,중품,5,100g,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),1160.0,2주일전 (10/21),,1개월전,,1년전,,일평년,-,2024-11-04,,,,
32,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),2926.0,2주일전 (10/21),2950.0,1개월전,2479.0,1년전,1960.0,일평년,"1,922",2024-11-04,,,,
33,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),2260.0,2주일전 (10/21),2169.0,1개월전,2138.0,1년전,2108.0,일평년,"2,193",2024-11-04,,,,
34,양파,245,양파(1kg),0,중품,5,1kg,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),1807.0,2주일전 (10/21),1790.0,1개월전,,1년전,1926.0,일평년,"1,848",2024-11-04,,,,
35,파,246,대파(1kg),0,상품,4,1kg,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),3423.0,2주일전 (10/21),3308.0,1개월전,3453.0,1년전,3799.0,일평년,"3,365",2024-11-04,,,,
36,파,246,대파(1kg),0,중품,5,1kg,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),2330.0,2주일전 (10/21),2250.0,1개월전,2480.0,1년전,3068.0,일평년,"2,389",2024-11-04,,,,
37,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),10016.0,2주일전 (10/21),9605.0,1개월전,11227.0,1년전,6369.0,일평년,"6,469",2024-11-04,,,,
38,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),12640.0,2주일전 (10/21),12728.0,1개월전,14872.0,1년전,11335.0,일평년,"10,153",2024-11-04,,,,
39,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),36633.0,2주일전 (10/21),37333.0,1개월전,34901.0,1년전,31471.0,일평년,"31,964",2024-11-04,,,,
40,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),14150.0,2주일전 (10/21),13850.0,1개월전,13396.0,1년전,13650.0,일평년,"12,139",2024-11-04,,,,
41,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),2028.0,2주일전 (10/21),2014.0,1개월전,2049.0,1년전,1459.0,일평년,"1,049",2024-11-04,,,,
42,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),2943.0,2주일전 (10/21),3388.0,1개월전,3766.0,1년전,2606.0,일평년,"2,310",2024-11-04,,,,
43,피망,255,청(100g),0,상품,4,100g,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),2220.0,2주일전 (10/21),1916.0,1개월전,1674.0,1년전,1482.0,일평년,"1,112",2024-11-04,,,,
44,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),1990.0,2주일전 (10/21),2573.0,1개월전,2335.0,1년전,1933.0,일평년,"1,659",2024-11-04,,,,
45,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),1577.0,2주일전 (10/21),2290.0,1개월전,1593.0,1년전,1374.0,일평년,"1,259",2024-11-04,,,,
46,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),10002.0,2주일전 (10/21),9642.0,1개월전,10091.0,1년전,10640.0,일평년,"10,059",2024-11-04,,,,
47,멜론,257,멜론(1개),0,중품,5,1개,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),6240.0,2주일전 (10/21),,1개월전,,1년전,7052.0,일평년,"7,242",2024-11-04,,,,
48,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),10888.0,2주일전 (10/21),10988.0,1개월전,10314.0,1년전,8690.0,일평년,"10,380",2024-11-04,,,,
49,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),8760.0,2주일전 (10/21),8145.0,1개월전,7973.0,1년전,7832.0,일평년,"7,937",2024-11-04,,,,
50,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),5838.0,2주일전 (10/21),6376.0,1개월전,5747.0,1년전,3603.0,일평년,"3,603",2024-11-04,,,,
51,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),2830.0,2주일전 (10/21),3520.0,1개월전,3487.0,1년전,,일평년,-,2024-11-04,,,,
52,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),4281.0,2주일전 (10/21),4592.0,1개월전,4723.0,1년전,2471.0,일평년,"2,471",2024-11-04,,,,
53,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),3245.0,2주일전 (10/21),,1개월전,,1년전,,일평년,-,2024-11-04,,,,
54,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),16400.0,2주일전 (10/21),15850.0,1개월전,13025.0,1년전,12182.0,일평년,"8,694",2024-11-04,,,,
55,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),16156.0,2주일전 (10/21),18033.0,1개월전,14249.0,1년전,11239.0,일평년,"9,835",2024-11-04,,,,
