,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
18,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/21),9222.0,1일전 (11/20),"9,520",1주일전 (11/14),9016.0,2주일전 (11/07),8819.0,1개월전,11163.0,1년전,6236.0,일평년,"5,860",2024-11-21,2.2337887659943614,4.369984818911298,-21.047495120364346,32.379093472131856
19,무,231,가을(1개),3,상품,4,1개,당일 (11/21),2511.0,1일전 (11/20),"2,492",1주일전 (11/14),2444.0,2주일전 (11/07),2635.0,1개월전,3525.0,1년전,1414.0,일평년,"2,027",2024-11-21,2.6682596575069693,-4.938271604938271,-40.38231780167264,43.68777379530068
20,무,231,가을(1개),3,중품,5,1개,당일 (11/21),2165.0,1일전 (11/20),"2,165",1주일전 (11/14),2105.0,2주일전 (11/07),2000.0,1개월전,3154.0,1년전,1327.0,일평년,"1,506",2024-11-21,2.771362586605081,7.621247113163972,-45.68129330254042,38.70669745958429
21,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/21),6742.0,1일전 (11/20),"6,709",1주일전 (11/14),6828.0,2주일전 (11/07),6893.0,1개월전,7083.0,1년전,4744.0,일평년,"4,551",2024-11-21,-1.2755858795609611,-2.239691486205874,-5.057846336398695,29.63512310886977
22,당근,232,무세척(1kg),1,중품,5,1kg,당일 (11/21),5140.0,1일전 (11/20),"4,860",1주일전 (11/14),5300.0,2주일전 (11/07),7057.0,1개월전,5353.0,1년전,4317.0,일평년,"3,378",2024-11-21,-3.11284046692607,-37.295719844357976,-4.14396887159533,16.011673151750973
23,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/21),3278.0,1일전 (11/20),"3,332",1주일전 (11/14),3533.0,2주일전 (11/07),3494.0,1개월전,4035.0,1년전,3196.0,일평년,"2,881",2024-11-21,-7.7791336180597925,-6.589383770591824,-23.09334960341672,2.501525320317267
24,건고추,241,화건(600g),0,상품,4,600g,당일 (11/21),19550.0,1일전 (11/20),"19,550",1주일전 (11/14),20640.0,2주일전 (11/07),21275.0,1개월전,18200.0,1년전,18138.0,일평년,"16,353",2024-11-21,-5.57544757033248,-8.823529411764707,6.905370843989769,7.2225063938618925
25,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/21),1786.0,1일전 (11/20),"1,812",1주일전 (11/14),1842.0,2주일전 (11/07),2068.0,1개월전,2248.0,1년전,1420.0,일평년,"1,238",2024-11-21,-3.135498320268757,-15.789473684210526,-25.867861142217247,20.492721164613663
26,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/21),1774.0,1일전 (11/20),"1,831",1주일전 (11/14),1832.0,2주일전 (11/07),1857.0,1개월전,1985.0,1년전,1203.0,일평년,"1,110",2024-11-21,-3.269447576099211,-4.678692220969561,-11.894024802705749,32.18714768883878
27,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (11/21),1200.0,1일전 (11/20),"1,200",1주일전 (11/14),1125.0,2주일전 (11/07),910.0,1개월전,1213.0,1년전,739.0,일평년,743,2024-11-21,6.25,24.166666666666668,-1.0833333333333335,38.416666666666664
28,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/21),1430.0,1일전 (11/20),"1,589",1주일전 (11/14),1638.0,2주일전 (11/07),1753.0,1개월전,1669.0,1년전,1146.0,일평년,993,2024-11-21,-14.545454545454545,-22.587412587412587,-16.713286713286713,19.86013986013986
29,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (11/21),910.0,1일전 (11/20),910,1주일전 (11/14),910.0,2주일전 (11/07),740.0,1개월전,956.0,1년전,780.0,일평년,715,2024-11-21,0.0,18.681318681318682,-5.054945054945055,14.285714285714285
30,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/21),1382.0,1일전 (11/20),"1,487",1주일전 (11/14),1347.0,2주일전 (11/07),1504.0,1개월전,1726.0,1년전,1005.0,일평년,915,2024-11-21,2.532561505065123,-8.827785817655572,-24.891461649782922,27.27930535455861
31,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/21),2589.0,1일전 (11/20),"2,611",1주일전 (11/14),2539.0,2주일전 (11/07),2745.0,1개월전,2643.0,1년전,1612.0,일평년,"1,648",2024-11-21,1.9312475859405174,-6.025492468134415,-2.085747392815759,37.736577829277714
32,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/21),1893.0,1일전 (11/20),"1,947",1주일전 (11/14),1849.0,2주일전 (11/07),2033.0,1개월전,2130.0,1년전,2186.0,일평년,"2,245",2024-11-21,2.324352879027998,-7.3956682514527206,-12.519809825673534,-15.478077126254622
33,파,246,대파(1kg),0,상품,4,1kg,당일 (11/21),3170.0,1일전 (11/20),"3,364",1주일전 (11/14),3218.0,2주일전 (11/07),2904.0,1개월전,3480.0,1년전,4037.0,일평년,"3,508",2024-11-21,-1.5141955835962144,8.391167192429021,-9.779179810725552,-27.350157728706627
34,파,246,대파(1kg),0,중품,5,1kg,당일 (11/21),,1일전 (11/20),-,1주일전 (11/14),2455.0,2주일전 (11/07),2447.0,1개월전,2457.0,1년전,3237.0,일평년,"2,448",2024-11-21,,,,
35,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/21),8214.0,1일전 (11/20),"8,421",1주일전 (11/14),7254.0,2주일전 (11/07),7525.0,1개월전,8373.0,1년전,6065.0,일평년,"6,318",2024-11-21,11.687363038714391,8.388117847577307,-1.935719503287071,26.162649135622107
36,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/21),8171.0,1일전 (11/20),"8,436",1주일전 (11/14),8586.0,2주일전 (11/07),9375.0,1개월전,12492.0,1년전,11075.0,일평년,"9,997",2024-11-21,-5.078937706523069,-14.735038550972954,-52.88214416840044,-35.540325541549386
37,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/21),30022.0,1일전 (11/20),"30,244",1주일전 (11/14),30222.0,2주일전 (11/07),35011.0,1개월전,34331.0,1년전,30504.0,일평년,"30,423",2024-11-21,-0.6661781360335753,-16.617813603357536,-14.352807940843382,-1.6054893078409165
38,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/21),14150.0,1일전 (11/20),"14,150",1주일전 (11/14),14150.0,2주일전 (11/07),14150.0,1개월전,13394.0,1년전,13507.0,일평년,"12,236",2024-11-21,0.0,0.0,5.342756183745583,4.544169611307421
39,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/21),1673.0,1일전 (11/20),"1,874",1주일전 (11/14),1657.0,2주일전 (11/07),1618.0,1개월전,1894.0,1년전,1395.0,일평년,"1,079",2024-11-21,0.9563658099222951,3.2875074716078903,-13.209802749551702,16.61685594739988
40,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/21),2722.0,1일전 (11/20),"2,864",1주일전 (11/14),2974.0,2주일전 (11/07),3189.0,1개월전,3104.0,1년전,2455.0,일평년,"2,043",2024-11-21,-9.257898603967671,-17.1565025716385,-14.033798677443057,9.808963997060985
41,피망,255,청(100g),0,상품,4,100g,당일 (11/21),2001.0,1일전 (11/20),"2,073",1주일전 (11/14),2361.0,2주일전 (11/07),2597.0,1개월전,2033.0,1년전,1276.0,일평년,"1,048",2024-11-21,-17.991004497751124,-29.78510744627686,-1.5992003998000999,36.231884057971016
42,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/21),1838.0,1일전 (11/20),"2,008",1주일전 (11/14),2149.0,2주일전 (11/07),1750.0,1개월전,2161.0,1년전,1507.0,일평년,"1,410",2024-11-21,-16.92056583242655,4.787812840043525,-17.573449401523394,18.008705114254624
43,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/21),1507.0,1일전 (11/20),"1,423",1주일전 (11/14),1308.0,2주일전 (11/07),1560.0,1개월전,1676.0,1년전,1142.0,일평년,"1,077",2024-11-21,13.205043132050431,-3.5169210351692106,-11.214333112143331,24.220305242203054
44,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/21),15676.0,1일전 (11/20),"15,676",1주일전 (11/14),12465.0,2주일전 (11/07),10899.0,1개월전,10161.0,1년전,13241.0,일평년,"10,548",2024-11-21,20.483541719826487,30.47333503444756,35.18116866547589,15.533299311048737
45,멜론,257,멜론(1개),0,중품,5,1개,당일 (11/21),11195.0,1일전 (11/20),"10,127",1주일전 (11/14),7990.0,2주일전 (11/07),7240.0,1개월전,6842.0,1년전,7745.0,일평년,"7,589",2024-11-21,28.628852166145602,35.32827154979902,38.88343010272443,30.817329164805717
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/21),8173.0,1일전 (11/20),"8,113",1주일전 (11/14),8042.0,2주일전 (11/07),9359.0,1개월전,10472.0,1년전,8076.0,일평년,"9,658",2024-11-21,1.60283861495167,-14.511195399486112,-28.129205921938087,1.1868346996207024
47,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (11/21),8125.0,1일전 (11/20),"8,125",1주일전 (11/14),8125.0,2주일전 (11/07),7537.0,1개월전,8195.0,1년전,7739.0,일평년,"7,983",2024-11-21,0.0,7.236923076923077,-0.8615384615384615,4.75076923076923
48,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/21),58367.0,1일전 (11/20),"61,250",1주일전 (11/14),61250.0,2주일전 (11/07),54960.0,1개월전,60955.0,1년전,51004.0,일평년,"51,004",2024-11-21,-4.939434954683297,5.83720252882622,-4.4340123700035985,12.615005054225847
49,절임배추,266,월동(20kg),4,상품,4,20kg,당일 (11/21),,1일전 (11/20),-,1주일전 (11/14),49900.0,2주일전 (11/07),,1개월전,48650.0,1년전,,일평년,-,2024-11-21,,,,
50,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (11/21),3160.0,1일전 (11/20),"3,204",1주일전 (11/14),3796.0,2주일전 (11/07),4614.0,1개월전,5309.0,1년전,3198.0,일평년,"3,198",2024-11-21,-20.126582278481013,-46.0126582278481,-68.00632911392405,-1.2025316455696202
51,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (11/21),1750.0,1일전 (11/20),"1,750",1주일전 (11/14),2055.0,2주일전 (11/07),2385.0,1개월전,3035.0,1년전,1871.0,일평년,"1,871",2024-11-21,-17.42857142857143,-36.285714285714285,-73.42857142857143,-6.914285714285715
52,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (11/21),2900.0,1일전 (11/20),"3,056",1주일전 (11/14),3284.0,2주일전 (11/07),3606.0,1개월전,4219.0,1년전,2161.0,일평년,"2,161",2024-11-21,-13.241379310344827,-24.344827586206897,-45.48275862068966,25.482758620689655
53,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (11/21),12067.0,1일전 (11/20),"12,375",1주일전 (11/14),13600.0,2주일전 (11/07),14600.0,1개월전,16265.0,1년전,10924.0,일평년,"8,411",2024-11-21,-12.70406894837159,-20.991132841634208,-34.789094223916464,9.47211402999917
54,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (11/21),11914.0,1일전 (11/20),"11,852",1주일전 (11/14),12154.0,2주일전 (11/07),11741.0,1개월전,15193.0,1년전,8784.0,일평년,"8,476",2024-11-21,-2.0144367970454926,1.452073191203626,-27.522242739634045,26.271613228134967
