,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (11/25),7355.0,1일전 (11/24),-,1주일전 (11/18),7770.0,2주일전 (11/11),,1개월전,9047.0,1년전,8107.0,일평년,"6,789",2024-11-25,-5.6424201223657375,,-23.004758667573082,-10.224337185588036
13,오이,223,취청(10개),3,상품,4,10개,당일 (11/25),18688.0,1일전 (11/24),-,1주일전 (11/18),18338.0,2주일전 (11/11),19000.0,1개월전,14153.0,1년전,19258.0,일평년,"13,913",2024-11-25,1.8728595890410957,-1.6695205479452055,24.26690924657534,-3.050085616438356
14,호박,224,애호박(1개),1,상품,4,1개,당일 (11/25),1904.0,1일전 (11/24),-,1주일전 (11/18),2040.0,2주일전 (11/11),2538.0,1개월전,2376.0,1년전,1688.0,일평년,"1,324",2024-11-25,-7.142857142857142,-33.29831932773109,-24.789915966386555,11.344537815126051
15,호박,224,애호박(1개),1,중품,5,1개,당일 (11/25),1525.0,1일전 (11/24),-,1주일전 (11/18),1545.0,2주일전 (11/11),1915.0,1개월전,1617.0,1년전,1231.0,일평년,977,2024-11-25,-1.3114754098360655,-25.573770491803277,-6.032786885245902,19.278688524590166
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/25),1665.0,1일전 (11/24),-,1주일전 (11/18),1990.0,2주일전 (11/11),2490.0,1개월전,2274.0,1년전,2034.0,일평년,"1,496",2024-11-25,-19.51951951951952,-49.549549549549546,-36.57657657657658,-22.162162162162165
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/25),9411.0,1일전 (11/24),-,1주일전 (11/18),9583.0,2주일전 (11/11),8886.0,1개월전,11163.0,1년전,6236.0,일평년,"5,860",2024-11-25,-1.827648496440336,5.578578259483583,-18.61651259164807,33.73711614068643
18,무,231,가을(1개),3,상품,4,1개,당일 (11/25),2494.0,1일전 (11/24),-,1주일전 (11/18),2437.0,2주일전 (11/11),2531.0,1개월전,3525.0,1년전,1414.0,일평년,"2,027",2024-11-25,2.285485164394547,-1.483560545308741,-41.3392141138733,43.30392943063352
19,무,231,가을(1개),3,중품,5,1개,당일 (11/25),2165.0,1일전 (11/24),-,1주일전 (11/18),2190.0,2주일전 (11/11),2330.0,1개월전,3154.0,1년전,1327.0,일평년,"1,506",2024-11-25,-1.1547344110854503,-7.621247113163972,-45.68129330254042,38.70669745958429
20,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/25),6550.0,1일전 (11/24),-,1주일전 (11/18),6683.0,2주일전 (11/11),6897.0,1개월전,7083.0,1년전,4744.0,일평년,"4,551",2024-11-25,-2.030534351145038,-5.297709923664122,-8.13740458015267,27.572519083969464
21,당근,232,무세척(1kg),1,중품,5,1kg,당일 (11/25),5140.0,1일전 (11/24),-,1주일전 (11/18),4500.0,2주일전 (11/11),5660.0,1개월전,5353.0,1년전,4317.0,일평년,"3,378",2024-11-25,12.45136186770428,-10.116731517509727,-4.14396887159533,16.011673151750973
22,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/25),3260.0,1일전 (11/24),-,1주일전 (11/18),3370.0,2주일전 (11/11),3599.0,1개월전,4035.0,1년전,3196.0,일평년,"2,881",2024-11-25,-3.374233128834356,-10.398773006134968,-23.773006134969325,1.96319018404908
23,건고추,241,화건(600g),0,상품,4,600g,당일 (11/25),21667.0,1일전 (11/24),-,1주일전 (11/18),19960.0,2주일전 (11/11),19867.0,1개월전,18200.0,1년전,18138.0,일평년,"16,353",2024-11-25,7.878340333225643,8.307564499007707,16.001292287810955,16.287441731665666
24,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/25),1839.0,1일전 (11/24),-,1주일전 (11/18),1834.0,2주일전 (11/11),1909.0,1개월전,2248.0,1년전,1420.0,일평년,"1,238",2024-11-25,0.27188689505165853,-3.8064165307232187,-22.240348015225667,22.784121805328983
25,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/25),1774.0,1일전 (11/24),-,1주일전 (11/18),1803.0,2주일전 (11/11),1857.0,1개월전,1985.0,1년전,1203.0,일평년,"1,110",2024-11-25,-1.6347237880496055,-4.678692220969561,-11.894024802705749,32.18714768883878
26,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (11/25),1200.0,1일전 (11/24),-,1주일전 (11/18),1200.0,2주일전 (11/11),,1개월전,1213.0,1년전,739.0,일평년,743,2024-11-25,0.0,,-1.0833333333333335,38.416666666666664
27,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/25),1457.0,1일전 (11/24),-,1주일전 (11/18),1572.0,2주일전 (11/11),1700.0,1개월전,1669.0,1년전,1146.0,일평년,993,2024-11-25,-7.89293067947838,-16.678105696636926,-14.55044612216884,21.3452299245024
28,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (11/25),750.0,1일전 (11/24),-,1주일전 (11/18),910.0,2주일전 (11/11),910.0,1개월전,956.0,1년전,780.0,일평년,715,2024-11-25,-21.333333333333336,-21.333333333333336,-27.46666666666667,-4.0
29,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/25),1419.0,1일전 (11/24),-,1주일전 (11/18),1371.0,2주일전 (11/11),1439.0,1개월전,1726.0,1년전,1005.0,일평년,915,2024-11-25,3.382663847780127,-1.4094432699083863,-21.634954193093726,29.175475687103592
30,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/25),2610.0,1일전 (11/24),-,1주일전 (11/18),2505.0,2주일전 (11/11),2724.0,1개월전,2643.0,1년전,1612.0,일평년,"1,648",2024-11-25,4.022988505747127,-4.3678160919540225,-1.264367816091954,38.23754789272031
31,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/25),1928.0,1일전 (11/24),-,1주일전 (11/18),1883.0,2주일전 (11/11),1800.0,1개월전,2130.0,1년전,2186.0,일평년,"2,245",2024-11-25,2.3340248962655603,6.639004149377594,-10.477178423236515,-13.381742738589212
32,파,246,대파(1kg),0,상품,4,1kg,당일 (11/25),3290.0,1일전 (11/24),-,1주일전 (11/18),3273.0,2주일전 (11/11),3118.0,1개월전,3480.0,1년전,4037.0,일평년,"3,508",2024-11-25,0.5167173252279635,5.227963525835866,-5.775075987841945,-22.70516717325228
33,파,246,대파(1kg),0,중품,5,1kg,당일 (11/25),,1일전 (11/24),-,1주일전 (11/18),,2주일전 (11/11),2447.0,1개월전,2457.0,1년전,3237.0,일평년,"2,448",2024-11-25,,,,
34,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/25),8835.0,1일전 (11/24),-,1주일전 (11/18),7860.0,2주일전 (11/11),7655.0,1개월전,8373.0,1년전,6065.0,일평년,"6,318",2024-11-25,11.03565365025467,13.355970571590268,5.229202037351443,31.352574985851728
35,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/25),8521.0,1일전 (11/24),-,1주일전 (11/18),8436.0,2주일전 (11/11),8408.0,1개월전,12492.0,1년전,11075.0,일평년,"9,997",2024-11-25,0.997535500528107,1.3261354301138364,-46.60251144231898,-29.973007862926888
36,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/25),30289.0,1일전 (11/24),-,1주일전 (11/18),29911.0,2주일전 (11/11),30544.0,1개월전,34331.0,1년전,30504.0,일평년,"30,423",2024-11-25,1.247977813727756,-0.8418897949750734,-13.344778632506852,-0.709828650665258
37,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/25),14150.0,1일전 (11/24),-,1주일전 (11/18),14150.0,2주일전 (11/11),14150.0,1개월전,13394.0,1년전,13507.0,일평년,"12,236",2024-11-25,0.0,0.0,5.342756183745583,4.544169611307421
38,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/25),1572.0,1일전 (11/24),-,1주일전 (11/18),1874.0,2주일전 (11/11),1547.0,1개월전,1894.0,1년전,1395.0,일평년,"1,079",2024-11-25,-19.21119592875318,1.5903307888040712,-20.483460559796438,11.259541984732824
39,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/25),2657.0,1일전 (11/24),-,1주일전 (11/18),2901.0,2주일전 (11/11),3117.0,1개월전,3104.0,1년전,2455.0,일평년,"2,043",2024-11-25,-9.18328942416259,-17.312758750470454,-16.823485133609335,7.602559277380504
40,피망,255,청(100g),0,상품,4,100g,당일 (11/25),1973.0,1일전 (11/24),-,1주일전 (11/18),2144.0,2주일전 (11/11),2469.0,1개월전,2033.0,1년전,1276.0,일평년,"1,048",2024-11-25,-8.667004561581349,-25.13938165230613,-3.0410542321338063,35.32691332995439
41,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/25),1856.0,1일전 (11/24),-,1주일전 (11/18),2023.0,2주일전 (11/11),1963.0,1개월전,2161.0,1년전,1507.0,일평년,"1,410",2024-11-25,-8.997844827586206,-5.765086206896552,-16.433189655172413,18.80387931034483
42,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/25),1507.0,1일전 (11/24),-,1주일전 (11/18),1423.0,2주일전 (11/11),1511.0,1개월전,1676.0,1년전,1142.0,일평년,"1,077",2024-11-25,5.57398805573988,-0.26542800265428,-11.214333112143331,24.220305242203054
43,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/25),16913.0,1일전 (11/24),-,1주일전 (11/18),14454.0,2주일전 (11/11),11403.0,1개월전,10161.0,1년전,13241.0,일평년,"10,548",2024-11-25,14.539111925737599,32.57848991899722,39.92195352687282,21.711109797197423
44,멜론,257,멜론(1개),0,중품,5,1개,당일 (11/25),,1일전 (11/24),-,1주일전 (11/18),10127.0,2주일전 (11/11),7460.0,1개월전,6842.0,1년전,7745.0,일평년,"7,589",2024-11-25,,,,
45,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/25),8476.0,1일전 (11/24),-,1주일전 (11/18),8113.0,2주일전 (11/11),7864.0,1개월전,10472.0,1년전,8076.0,일평년,"9,658",2024-11-25,4.282680509674375,7.220386974988202,-23.548843794242565,4.719207173194903
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (11/25),8125.0,1일전 (11/24),-,1주일전 (11/18),8125.0,2주일전 (11/11),7427.0,1개월전,8195.0,1년전,7739.0,일평년,"7,983",2024-11-25,0.0,8.590769230769231,-0.8615384615384615,4.75076923076923
47,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/25),58367.0,1일전 (11/24),-,1주일전 (11/18),61250.0,2주일전 (11/11),60000.0,1개월전,60955.0,1년전,51004.0,일평년,"51,004",2024-11-25,-4.939434954683297,-2.7978138331591484,-4.4340123700035985,12.615005054225847
48,절임배추,266,월동(20kg),4,상품,4,20kg,당일 (11/25),,1일전 (11/24),-,1주일전 (11/18),,2주일전 (11/11),49900.0,1개월전,48650.0,1년전,,일평년,-,2024-11-25,,,,
49,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (11/25),3027.0,1일전 (11/24),-,1주일전 (11/18),3389.0,2주일전 (11/11),4246.0,1개월전,5309.0,1년전,3198.0,일평년,"3,198",2024-11-25,-11.959035348529898,-40.27089527585068,-75.38817310868848,-5.649157581764123
50,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (11/25),1690.0,1일전 (11/24),-,1주일전 (11/18),1930.0,2주일전 (11/11),2330.0,1개월전,3035.0,1년전,1871.0,일평년,"1,871",2024-11-25,-14.201183431952662,-37.8698224852071,-79.58579881656804,-10.710059171597633
51,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (11/25),3050.0,1일전 (11/24),-,1주일전 (11/18),2943.0,2주일전 (11/11),3591.0,1개월전,4219.0,1년전,2161.0,일평년,"2,161",2024-11-25,3.5081967213114753,-17.737704918032787,-38.32786885245902,29.147540983606557
52,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (11/25),,1일전 (11/24),-,1주일전 (11/18),2880.0,2주일전 (11/11),,1개월전,4125.0,1년전,,일평년,-,2024-11-25,,,,
53,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (11/25),13433.0,1일전 (11/24),-,1주일전 (11/18),12375.0,2주일전 (11/11),14600.0,1개월전,16265.0,1년전,10924.0,일평년,"8,411",2024-11-25,7.8761259584605074,-8.687560485371845,-21.08240899277898,18.677882825876573
54,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (11/25),12384.0,1일전 (11/24),-,1주일전 (11/18),11497.0,2주일전 (11/11),11952.0,1개월전,15193.0,1년전,8784.0,일평년,"8,476",2024-11-25,7.162467700258397,3.488372093023256,-22.68249354005168,29.069767441860467
