,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/08),18250.0,1일전 (01/07),"17,400",1주일전 (01/01),,2주일전 (12/25),,1개월전,17766.0,1년전,18133.0,일평년,"15,366",2025-01-08,,,2.6520547945205477,0.6410958904109589
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/08),12711.0,1일전 (01/07),"12,848",1주일전 (01/01),,2주일전 (12/25),,1개월전,14109.0,1년전,15461.0,일평년,"12,024",2025-01-08,,,-10.998347887656362,-21.634804500039337
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (01/08),7165.0,1일전 (01/07),"7,165",1주일전 (01/01),,2주일전 (12/25),,1개월전,8594.0,1년전,9979.0,일평년,"7,680",2025-01-08,,,-19.94417306350314,-39.27424982554083
13,오이,223,취청(10개),3,상품,4,10개,당일 (01/08),16450.0,1일전 (01/07),"16,763",1주일전 (01/01),,2주일전 (12/25),,1개월전,18341.0,1년전,19136.0,일평년,"13,478",2025-01-08,,,-11.495440729483283,-16.32826747720365
14,호박,224,애호박(1개),1,상품,4,1개,당일 (01/08),2178.0,1일전 (01/07),"2,140",1주일전 (01/01),,2주일전 (12/25),,1개월전,1810.0,1년전,2218.0,일평년,"2,066",2025-01-08,,,16.89623507805326,-1.8365472910927456
15,호박,224,애호박(1개),1,중품,5,1개,당일 (01/08),1835.0,1일전 (01/07),"1,883",1주일전 (01/01),,2주일전 (12/25),,1개월전,1436.0,1년전,1634.0,일평년,"1,493",2025-01-08,,,21.74386920980926,10.95367847411444
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/08),2240.0,1일전 (01/07),"2,240",1주일전 (01/01),,2주일전 (12/25),,1개월전,1672.0,1년전,2069.0,일평년,"1,882",2025-01-08,,,25.357142857142854,7.633928571428572
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (01/08),5508.0,1일전 (01/07),"5,602",1주일전 (01/01),,2주일전 (12/25),,1개월전,8878.0,1년전,6600.0,일평년,"5,651",2025-01-08,,,-61.1837327523602,-19.825708061002178
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (01/08),2404.0,1일전 (01/07),"2,299",1주일전 (01/01),,2주일전 (12/25),,1개월전,2894.0,1년전,2303.0,일평년,"2,027",2025-01-08,,,-20.382695507487522,4.201331114808652
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (01/08),2033.0,1일전 (01/07),"2,073",1주일전 (01/01),,2주일전 (12/25),,1개월전,2218.0,1년전,1819.0,일평년,"1,624",2025-01-08,,,-9.099852434825381,10.526315789473683
20,무,231,월동(1개),6,상품,4,1개,당일 (01/08),3677.0,1일전 (01/07),"3,653",1주일전 (01/01),,2주일전 (12/25),,1개월전,3296.0,1년전,1807.0,일평년,"1,891",2025-01-08,,,10.361707914060375,50.856676638564046
21,무,231,월동(1개),6,중품,5,1개,당일 (01/08),2843.0,1일전 (01/07),"2,843",1주일전 (01/01),,2주일전 (12/25),,1개월전,2906.0,1년전,1476.0,일평년,"1,683",2025-01-08,,,-2.2159690467815687,48.083010903974674
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (01/08),6396.0,1일전 (01/07),"6,466",1주일전 (01/01),,2주일전 (12/25),,1개월전,6811.0,1년전,3505.0,일평년,"3,720",2025-01-08,,,-6.488430268918073,45.200125078173855
23,당근,232,무세척(1kg),1,중품,5,1kg,당일 (01/08),5164.0,1일전 (01/07),"5,164",1주일전 (01/01),,2주일전 (12/25),,1개월전,5085.0,1년전,3198.0,일평년,"2,965",2025-01-08,,,1.5298218435321456,38.07126258714175
24,열무,233,열무(1kg),0,상품,4,1kg,당일 (01/08),2624.0,1일전 (01/07),"2,552",1주일전 (01/01),,2주일전 (12/25),,1개월전,3292.0,1년전,5920.0,일평년,"3,292",2025-01-08,,,-25.45731707317073,-125.60975609756098
25,건고추,241,화건(600g),0,상품,4,600g,당일 (01/08),20733.0,1일전 (01/07),"20,733",1주일전 (01/01),,2주일전 (12/25),,1개월전,18349.0,1년전,18430.0,일평년,"16,045",2025-01-08,,,11.498577147542564,11.107895625331597
26,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (01/08),1401.0,1일전 (01/07),"1,387",1주일전 (01/01),,2주일전 (12/25),,1개월전,1445.0,1년전,1347.0,일평년,"1,221",2025-01-08,,,-3.140613847251963,3.854389721627409
27,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (01/08),1536.0,1일전 (01/07),"1,536",1주일전 (01/01),,2주일전 (12/25),,1개월전,1372.0,1년전,1780.0,일평년,"1,464",2025-01-08,,,10.677083333333332,-15.885416666666666
28,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (01/08),1430.0,1일전 (01/07),"1,380",1주일전 (01/01),,2주일전 (12/25),,1개월전,989.0,1년전,1023.0,일평년,921,2025-01-08,,,30.83916083916084,28.46153846153846
29,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (01/08),1377.0,1일전 (01/07),"1,382",1주일전 (01/01),,2주일전 (12/25),,1개월전,1287.0,1년전,1324.0,일평년,"1,254",2025-01-08,,,6.535947712418301,3.848946986201888
30,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (01/08),1075.0,1일전 (01/07),"1,175",1주일전 (01/01),,2주일전 (12/25),,1개월전,855.0,1년전,861.0,일평년,873,2025-01-08,,,20.46511627906977,19.906976744186046
31,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (01/08),1194.0,1일전 (01/07),"1,216",1주일전 (01/01),,2주일전 (12/25),,1개월전,1185.0,1년전,1265.0,일평년,"1,194",2025-01-08,,,0.7537688442211055,-5.9463986599664995
32,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (01/08),3740.0,1일전 (01/07),"3,761",1주일전 (01/01),,2주일전 (12/25),,1개월전,2724.0,1년전,1872.0,일평년,"1,682",2025-01-08,,,27.16577540106952,49.94652406417112
33,양파,245,양파(1kg),0,상품,4,1kg,당일 (01/08),2079.0,1일전 (01/07),"2,079",1주일전 (01/01),,2주일전 (12/25),,1개월전,2082.0,1년전,2317.0,일평년,"2,309",2025-01-08,,,-0.1443001443001443,-11.447811447811448
34,파,246,대파(1kg),0,상품,4,1kg,당일 (01/08),3721.0,1일전 (01/07),"3,824",1주일전 (01/01),,2주일전 (12/25),,1개월전,3940.0,1년전,4741.0,일평년,"3,352",2025-01-08,,,-5.885514646600376,-27.411986025262024
35,파,246,대파(1kg),0,중품,5,1kg,당일 (01/08),2830.0,1일전 (01/07),"2,830",1주일전 (01/01),,2주일전 (12/25),,1개월전,2865.0,1년전,3900.0,일평년,"2,385",2025-01-08,,,-1.2367491166077738,-37.80918727915194
36,파,246,쪽파(1kg),2,상품,4,1kg,당일 (01/08),14093.0,1일전 (01/07),"14,093",1주일전 (01/01),,2주일전 (12/25),,1개월전,9887.0,1년전,10615.0,일평년,"8,738",2025-01-08,,,29.84460370396651,24.678918612076917
37,생강,247,국산(1kg),0,상품,4,1kg,당일 (01/08),13988.0,1일전 (01/07),"13,988",1주일전 (01/01),,2주일전 (12/25),,1개월전,9815.0,1년전,15288.0,일평년,"11,948",2025-01-08,,,29.83271375464684,-9.293680297397769
38,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (01/08),34756.0,1일전 (01/07),"34,756",1주일전 (01/01),,2주일전 (12/25),,1개월전,30159.0,1년전,34409.0,일평년,"31,686",2025-01-08,,,13.226493267349523,0.9983887674070664
39,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (01/08),14150.0,1일전 (01/07),"14,150",1주일전 (01/01),,2주일전 (12/25),,1개월전,13423.0,1년전,13671.0,일평년,"12,350",2025-01-08,,,5.137809187279152,3.3851590106007063
40,미나리,252,미나리(100g),0,상품,4,100g,당일 (01/08),2007.0,1일전 (01/07),"2,013",1주일전 (01/01),,2주일전 (12/25),,1개월전,1630.0,1년전,1682.0,일평년,"1,126",2025-01-08,,,18.784255107125063,16.19332336821126
41,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (01/08),3359.0,1일전 (01/07),"3,359",1주일전 (01/01),,2주일전 (12/25),,1개월전,2694.0,1년전,2817.0,일평년,"2,652",2025-01-08,,,19.79755879726109,16.135754688895503
42,피망,255,청(100g),0,상품,4,100g,당일 (01/08),1518.0,1일전 (01/07),"1,558",1주일전 (01/01),,2주일전 (12/25),,1개월전,1542.0,1년전,1508.0,일평년,"1,407",2025-01-08,,,-1.5810276679841897,0.6587615283267457
43,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (01/08),1979.0,1일전 (01/07),"2,050",1주일전 (01/01),,2주일전 (12/25),,1개월전,1822.0,1년전,1894.0,일평년,"1,752",2025-01-08,,,7.933299646286003,4.295098534613441
44,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (01/08),1830.0,1일전 (01/07),"1,830",1주일전 (01/01),,2주일전 (12/25),,1개월전,1462.0,1년전,1360.0,일평년,"1,167",2025-01-08,,,20.10928961748634,25.683060109289617
45,멜론,257,멜론(1개),0,상품,4,1개,당일 (01/08),16314.0,1일전 (01/07),"16,314",1주일전 (01/01),,2주일전 (12/25),,1개월전,15627.0,1년전,16658.0,일평년,"13,597",2025-01-08,,,4.211107024641413,-2.1086183645948267
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (01/08),9757.0,1일전 (01/07),"9,748",1주일전 (01/01),,2주일전 (12/25),,1개월전,9275.0,1년전,9599.0,일평년,"10,749",2025-01-08,,,4.940043046018244,1.6193502101055652
47,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (01/08),8125.0,1일전 (01/07),"8,125",1주일전 (01/01),,2주일전 (12/25),,1개월전,7870.0,1년전,7747.0,일평년,"7,998",2025-01-08,,,3.1384615384615384,4.6523076923076925
48,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (01/08),3006.0,1일전 (01/07),"3,006",1주일전 (01/01),,2주일전 (12/25),,1개월전,2895.0,1년전,2840.0,일평년,"2,840",2025-01-08,,,3.6926147704590817,5.52228875582169
49,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (01/08),1995.0,1일전 (01/07),"1,955",1주일전 (01/01),,2주일전 (12/25),,1개월전,1697.0,1년전,1907.0,일평년,"1,907",2025-01-08,,,14.93734335839599,4.4110275689223055
50,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (01/08),2503.0,1일전 (01/07),"2,650",1주일전 (01/01),,2주일전 (12/25),,1개월전,2679.0,1년전,2024.0,일평년,"2,024",2025-01-08,,,-7.03156212544946,19.137035557331203
51,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (01/08),1993.0,1일전 (01/07),"1,995",1주일전 (01/01),,2주일전 (12/25),,1개월전,,1년전,1558.0,일평년,"1,558",2025-01-08,,,,21.82639237330657
52,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (01/08),12153.0,1일전 (01/07),"12,153",1주일전 (01/01),,2주일전 (12/25),,1개월전,12839.0,1년전,12353.0,일평년,"11,002",2025-01-08,,,-5.644696782687402,-1.6456841932033242
53,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (01/08),10330.0,1일전 (01/07),"10,039",1주일전 (01/01),,2주일전 (12/25),,1개월전,11706.0,1년전,10305.0,일평년,"8,554",2025-01-08,,,-13.320425943852857,0.24201355275895448
