,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
26,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (02/04),1991.0,1일전 (02/03),"2,002",1주일전 (01/28),,2주일전 (01/21),1682.0,1개월전,1498.0,1년전,2113.0,일평년,"1,803",2025-02-04,,15.519839276745353,24.761426418884984,-6.127574083375189
27,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (02/04),2388.0,1일전 (02/03),"2,446",1주일전 (01/28),,2주일전 (01/21),2081.0,1개월전,1522.0,1년전,2225.0,일평년,"1,790",2025-02-04,,12.855946398659967,36.26465661641541,6.825795644891122
28,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (02/04),1500.0,1일전 (02/03),"1,660",1주일전 (01/28),,2주일전 (01/21),1660.0,1개월전,1011.0,1년전,1303.0,일평년,"1,150",2025-02-04,,-10.666666666666668,32.6,13.133333333333333
29,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (02/04),1633.0,1일전 (02/03),"1,648",1주일전 (01/28),,2주일전 (01/21),1617.0,1개월전,1358.0,1년전,2304.0,일평년,"1,780",2025-02-04,,0.9797917942437232,16.840171463563994,-41.09001837109614
30,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (02/04),830.0,1일전 (02/03),830,1주일전 (01/28),,2주일전 (01/21),1245.0,1개월전,881.0,1년전,1388.0,일평년,"1,229",2025-02-04,,-50.0,-6.144578313253012,-67.2289156626506
31,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (02/04),1653.0,1일전 (02/03),"1,678",1주일전 (01/28),,2주일전 (01/21),1458.0,1개월전,1244.0,1년전,1885.0,일평년,"1,773",2025-02-04,,11.796733212341199,24.742891712038716,-14.035087719298245
32,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (02/04),2128.0,1일전 (02/03),"2,139",1주일전 (01/28),,2주일전 (01/21),2788.0,1개월전,3515.0,1년전,1807.0,일평년,"1,750",2025-02-04,,-31.015037593984964,-65.17857142857143,15.084586466165414
33,양파,245,양파(1kg),0,상품,4,1kg,당일 (02/04),2753.0,1일전 (02/03),"2,728",1주일전 (01/28),,2주일전 (01/21),2021.0,1개월전,2041.0,1년전,2103.0,일평년,"2,215",2025-02-04,,26.589175444969126,25.86269524155467,23.61060661096985
34,파,246,대파(1kg),0,상품,4,1kg,당일 (02/04),3280.0,1일전 (02/03),"3,384",1주일전 (01/28),,2주일전 (01/21),2874.0,1개월전,3500.0,1년전,3822.0,일평년,"3,270",2025-02-04,,12.378048780487806,-6.707317073170732,-16.524390243902438
35,파,246,대파(1kg),0,중품,5,1kg,당일 (02/04),2455.0,1일전 (02/03),"2,490",1주일전 (01/28),,2주일전 (01/21),2375.0,1개월전,2606.0,1년전,3753.0,일평년,"2,746",2025-02-04,,3.2586558044806515,-6.15071283095723,-52.87169042769857
36,파,246,쪽파(1kg),2,상품,4,1kg,당일 (02/04),13071.0,1일전 (02/03),"14,259",1주일전 (01/28),,2주일전 (01/21),11979.0,1개월전,12592.0,1년전,12204.0,일평년,"10,035",2025-02-04,,8.354372274500802,3.6646010251702243,6.633004360798715
37,생강,247,국산(1kg),0,상품,4,1kg,당일 (02/04),14625.0,1일전 (02/03),"14,625",1주일전 (01/28),,2주일전 (01/21),14625.0,1개월전,11817.0,1년전,15685.0,일평년,"11,961",2025-02-04,,0.0,19.2,-7.247863247863248
38,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (02/04),35600.0,1일전 (02/03),"35,600",1주일전 (01/28),,2주일전 (01/21),33489.0,1개월전,32443.0,1년전,35591.0,일평년,"32,323",2025-02-04,,5.929775280898877,8.867977528089888,0.025280898876404497
39,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (02/04),14150.0,1일전 (02/03),"14,150",1주일전 (01/28),,2주일전 (01/21),14150.0,1개월전,13501.0,1년전,13618.0,일평년,"12,360",2025-02-04,,0.0,4.586572438162544,3.7597173144876326
40,미나리,252,미나리(100g),0,상품,4,100g,당일 (02/04),2240.0,1일전 (02/03),"2,260",1주일전 (01/28),,2주일전 (01/21),2094.0,1개월전,1889.0,1년전,2044.0,일평년,"1,227",2025-02-04,,6.517857142857143,15.669642857142858,8.75
41,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (02/04),3448.0,1일전 (02/03),"3,497",1주일전 (01/28),,2주일전 (01/21),3286.0,1개월전,2966.0,1년전,3182.0,일평년,"2,677",2025-02-04,,4.698375870069606,13.979118329466358,7.71461716937355
42,피망,255,청(100g),0,상품,4,100g,당일 (02/04),1985.0,1일전 (02/03),"2,015",1주일전 (01/28),,2주일전 (01/21),1781.0,1개월전,1422.0,1년전,2273.0,일평년,"1,977",2025-02-04,,10.277078085642318,28.362720403022667,-14.5088161209068
43,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (02/04),2404.0,1일전 (02/03),"2,386",1주일전 (01/28),,2주일전 (01/21),1792.0,1개월전,2067.0,1년전,2530.0,일평년,"2,230",2025-02-04,,25.45757071547421,14.018302828618967,-5.241264559068219
44,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (02/04),2330.0,1일전 (02/03),"2,160",1주일전 (01/28),,2주일전 (01/21),2160.0,1개월전,1658.0,1년전,1799.0,일평년,"1,603",2025-02-04,,7.296137339055794,28.841201716738198,22.78969957081545
45,멜론,257,멜론(1개),0,상품,4,1개,당일 (02/04),17433.0,1일전 (02/03),"18,433",1주일전 (01/28),,2주일전 (01/21),16114.0,1개월전,15138.0,1년전,18555.0,일평년,"13,629",2025-02-04,,7.566110250674009,13.164687661331955,-6.436069523317846
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (02/04),10237.0,1일전 (02/03),"10,403",1주일전 (01/28),,2주일전 (01/21),8933.0,1개월전,9867.0,1년전,9484.0,일평년,"10,566",2025-02-04,,12.738106867246263,3.614340138712514,7.355670606623034
47,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (02/04),8125.0,1일전 (02/03),"8,125",1주일전 (01/28),,2주일전 (01/21),8125.0,1개월전,7839.0,1년전,7652.0,일평년,"7,983",2025-02-04,,0.0,3.52,5.821538461538461
48,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (02/04),3583.0,1일전 (02/03),"3,583",1주일전 (01/28),,2주일전 (01/21),3249.0,1개월전,3085.0,1년전,2930.0,일평년,"2,930",2025-02-04,,9.32179737650014,13.89896734579961,18.22495115824728
49,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (02/04),2305.0,1일전 (02/03),"2,385",1주일전 (01/28),,2주일전 (01/21),2300.0,1개월전,1799.0,1년전,2028.0,일평년,"2,028",2025-02-04,,0.21691973969631237,21.952277657266812,12.017353579175705
50,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (02/04),2841.0,1일전 (02/03),"2,841",1주일전 (01/28),,2주일전 (01/21),2861.0,1개월전,2576.0,1년전,2095.0,일평년,"2,095",2025-02-04,,-0.703977472720873,9.327701513551565,26.25835973248856
51,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (02/04),2273.0,1일전 (02/03),"2,493",1주일전 (01/28),,2주일전 (01/21),,1개월전,2464.0,1년전,,일평년,-,2025-02-04,,,-8.40299164100308,
52,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (02/04),12333.0,1일전 (02/03),"12,333",1주일전 (01/28),,2주일전 (01/21),11510.0,1개월전,12242.0,1년전,13888.0,일평년,"9,992",2025-02-04,,6.673153328468337,0.7378577799399983,-12.608448876996675
53,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (02/04),10869.0,1일전 (02/03),"10,831",1주일전 (01/28),,2주일전 (01/21),8277.0,1개월전,9939.0,1년전,11893.0,일평년,"8,692",2025-02-04,,23.84764007728402,8.556444935136627,-9.421289907075169
