,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/18),23250.0,1일전 (02/17),"23,250",1주일전 (02/11),23250.0,2주일전 (02/04),21600.0,1개월전,18453.0,1년전,23223.0,일평년,"17,248",2025-02-18,0.0,7.096774193548387,20.63225806451613,0.11612903225806451
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/18),14100.0,1일전 (02/17),"14,188",1주일전 (02/11),13218.0,2주일전 (02/04),14500.0,1개월전,13394.0,1년전,16220.0,일평년,"12,421",2025-02-18,6.25531914893617,-2.8368794326241136,5.00709219858156,-15.035460992907801
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (02/18),8383.0,1일전 (02/17),"8,343",1주일전 (02/11),8745.0,2주일전 (02/04),9410.0,1개월전,9322.0,1년전,11848.0,일평년,"8,511",2025-02-18,-4.3182631516163665,-12.250984134558033,-11.201240605988309,-41.3336514374329
13,오이,223,취청(10개),3,상품,4,10개,당일 (02/18),17425.0,1일전 (02/17),"17,763",1주일전 (02/11),17763.0,2주일전 (02/04),17638.0,1개월전,17532.0,1년전,20321.0,일평년,"15,136",2025-02-18,-1.93974175035868,-1.2223816355810617,-0.6140602582496413,-16.619799139167863
14,호박,224,애호박(1개),1,상품,4,1개,당일 (02/18),2463.0,1일전 (02/17),"2,497",1주일전 (02/11),2538.0,2주일전 (02/04),2726.0,1개월전,2397.0,1년전,2953.0,일평년,"2,326",2025-02-18,-3.0450669914738127,-10.67803491676817,2.679658952496955,-19.894437677628908
15,호박,224,애호박(1개),1,중품,5,1개,당일 (02/18),2020.0,1일전 (02/17),"2,020",1주일전 (02/11),1940.0,2주일전 (02/04),2245.0,1개월전,1849.0,1년전,2318.0,일평년,"1,704",2025-02-18,3.9603960396039604,-11.138613861386139,8.465346534653467,-14.752475247524751
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (02/18),1987.0,1일전 (02/17),"2,070",1주일전 (02/11),1865.0,2주일전 (02/04),1990.0,1개월전,1957.0,1년전,2363.0,일평년,"2,225",2025-02-18,6.139909411172622,-0.1509813789632612,1.509813789632612,-18.92299949672874
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (02/18),6014.0,1일전 (02/17),"5,978",1주일전 (02/11),5643.0,2주일전 (02/04),5610.0,1개월전,5228.0,1년전,8496.0,일평년,"6,074",2025-02-18,6.168939142001995,6.717658796142334,13.06950448952444,-41.27036913867642
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (02/18),1769.0,1일전 (02/17),"1,862",1주일전 (02/11),1891.0,2주일전 (02/04),2004.0,1개월전,2344.0,1년전,1959.0,일평년,"1,488",2025-02-18,-6.896551724137931,-13.284341435839458,-32.50423968343697,-10.740531373657433
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (02/18),1523.0,1일전 (02/17),"1,543",1주일전 (02/11),1583.0,2주일전 (02/04),1583.0,1개월전,1810.0,1년전,1639.0,일평년,"1,287",2025-02-18,-3.939592908732764,-3.939592908732764,-18.844386080105053,-7.616546290216678
20,무,231,월동(1개),6,상품,4,1개,당일 (02/18),3048.0,1일전 (02/17),"2,992",1주일전 (02/11),3154.0,2주일전 (02/04),2597.0,1개월전,3152.0,1년전,1720.0,일평년,"1,852",2025-02-18,-3.477690288713911,14.796587926509186,-3.4120734908136483,43.569553805774284
21,무,231,월동(1개),6,중품,5,1개,당일 (02/18),2604.0,1일전 (02/17),"2,572",1주일전 (02/11),2593.0,2주일전 (02/04),2760.0,1개월전,2626.0,1년전,1471.0,일평년,"1,690",2025-02-18,0.42242703533026116,-5.990783410138248,-0.8448540706605223,43.5099846390169
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (02/18),5257.0,1일전 (02/17),"5,257",1주일전 (02/11),5762.0,2주일전 (02/04),5842.0,1개월전,6536.0,1년전,3920.0,일평년,"3,881",2025-02-18,-9.606239299980977,-11.128019783146282,-24.32946547460529,25.432756324900136
23,당근,232,무세척(1kg),1,중품,5,1kg,당일 (02/18),4948.0,1일전 (02/17),"4,948",1주일전 (02/11),5217.0,2주일전 (02/04),5203.0,1개월전,5314.0,1년전,3276.0,일평년,"3,016",2025-02-18,-5.4365400161681485,-5.1535974130962,-7.396928051738076,33.79143088116411
24,열무,233,열무(1kg),0,상품,4,1kg,당일 (02/18),3030.0,1일전 (02/17),"2,968",1주일전 (02/11),3268.0,2주일전 (02/04),3122.0,1개월전,3234.0,1년전,5013.0,일평년,"4,006",2025-02-18,-7.854785478547854,-3.036303630363036,-6.732673267326733,-65.44554455445545
25,건고추,241,화건(600g),0,상품,4,600g,당일 (02/18),21300.0,1일전 (02/17),"21,300",1주일전 (02/11),21300.0,2주일전 (02/04),20733.0,1개월전,17581.0,1년전,18511.0,일평년,"16,139",2025-02-18,0.0,2.6619718309859155,17.460093896713616,13.093896713615024
26,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (02/18),2264.0,1일전 (02/17),"2,276",1주일전 (02/11),2136.0,2주일전 (02/04),1991.0,1개월전,1651.0,1년전,2191.0,일평년,"1,984",2025-02-18,5.6537102473498235,12.058303886925795,27.07597173144876,3.224381625441696
27,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (02/18),1817.0,1일전 (02/17),"1,817",1주일전 (02/11),2039.0,2주일전 (02/04),2388.0,1개월전,1762.0,1년전,2231.0,일평년,"1,665",2025-02-18,-12.217941662080351,-31.425426527242706,3.026967528893781,-22.78481012658228
28,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (02/18),,1일전 (02/17),-,1주일전 (02/11),,2주일전 (02/04),1500.0,1개월전,1107.0,1년전,1291.0,일평년,"1,108",2025-02-18,,,,
29,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (02/18),1554.0,1일전 (02/17),"1,684",1주일전 (02/11),1630.0,2주일전 (02/04),1633.0,1개월전,1562.0,1년전,2513.0,일평년,"1,912",2025-02-18,-4.89060489060489,-5.083655083655084,-0.5148005148005148,-61.711711711711715
30,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (02/18),830.0,1일전 (02/17),830,1주일전 (02/11),830.0,2주일전 (02/04),830.0,1개월전,931.0,1년전,1567.0,일평년,"1,337",2025-02-18,0.0,0.0,-12.168674698795181,-88.79518072289156
31,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (02/18),1581.0,1일전 (02/17),"1,581",1주일전 (02/11),1649.0,2주일전 (02/04),1653.0,1개월전,1353.0,1년전,1930.0,일평년,"1,816",2025-02-18,-4.301075268817205,-4.554079696394687,14.421252371916509,-22.074636306135357
32,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (02/18),2063.0,1일전 (02/17),"2,063",1주일전 (02/11),2049.0,2주일전 (02/04),2128.0,1개월전,3165.0,1년전,1827.0,일평년,"1,726",2025-02-18,0.6786233640329618,-3.1507513330101795,-53.41735336888027,11.439650993698496
33,양파,245,양파(1kg),0,상품,4,1kg,당일 (02/18),2729.0,1일전 (02/17),"2,729",1주일전 (02/11),2789.0,2주일전 (02/04),2753.0,1개월전,2141.0,1년전,2159.0,일평년,"2,250",2025-02-18,-2.1986075485525833,-0.8794430194210334,21.546353975815315,20.88677171124954
34,파,246,대파(1kg),0,상품,4,1kg,당일 (02/18),3698.0,1일전 (02/17),"3,866",1주일전 (02/11),3702.0,2주일전 (02/04),3280.0,1개월전,3213.0,1년전,4762.0,일평년,"3,623",2025-02-18,-0.1081665765278529,11.303407247160626,13.115197404002163,-28.772309356408872
35,파,246,대파(1kg),0,중품,5,1kg,당일 (02/18),2745.0,1일전 (02/17),"2,915",1주일전 (02/11),2665.0,2주일전 (02/04),2455.0,1개월전,2591.0,1년전,3646.0,일평년,"2,669",2025-02-18,2.914389799635701,10.564663023679417,5.610200364298725,-32.82331511839708
36,파,246,쪽파(1kg),2,상품,4,1kg,당일 (02/18),13581.0,1일전 (02/17),"13,666",1주일전 (02/11),11910.0,2주일전 (02/04),13071.0,1개월전,11880.0,1년전,11703.0,일평년,"8,879",2025-02-18,12.303954053457035,3.75524629997791,12.524850894632205,13.828142257565718
37,생강,247,국산(1kg),0,상품,4,1kg,당일 (02/18),14625.0,1일전 (02/17),"14,625",1주일전 (02/11),14491.0,2주일전 (02/04),14625.0,1개월전,12377.0,1년전,15682.0,일평년,"11,819",2025-02-18,0.9162393162393163,0.0,15.37094017094017,-7.227350427350427
38,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (02/18),35511.0,1일전 (02/17),"35,511",1주일전 (02/11),35511.0,2주일전 (02/04),35600.0,1개월전,32075.0,1년전,36432.0,일평년,"32,861",2025-02-18,0.0,-0.2506265664160401,9.675875080960829,-2.593562558080595
39,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (02/18),14150.0,1일전 (02/17),"14,150",1주일전 (02/11),14150.0,2주일전 (02/04),14150.0,1개월전,13505.0,1년전,13612.0,일평년,"12,352",2025-02-18,0.0,0.0,4.558303886925795,3.802120141342756
40,미나리,252,미나리(100g),0,상품,4,100g,당일 (02/18),2178.0,1일전 (02/17),"2,211",1주일전 (02/11),2110.0,2주일전 (02/04),2240.0,1개월전,1856.0,1년전,2020.0,일평년,"1,157",2025-02-18,3.1221303948576673,-2.846648301193756,14.784205693296604,7.254361799816346
41,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (02/18),3176.0,1일전 (02/17),"3,350",1주일전 (02/11),3258.0,2주일전 (02/04),3448.0,1개월전,3009.0,1년전,3133.0,일평년,"2,592",2025-02-18,-2.5818639798488663,-8.564231738035264,5.258186397984887,1.353904282115869
42,피망,255,청(100g),0,상품,4,100g,당일 (02/18),2096.0,1일전 (02/17),"2,065",1주일전 (02/11),1940.0,2주일전 (02/04),1985.0,1개월전,1546.0,1년전,2128.0,일평년,"1,877",2025-02-18,7.442748091603053,5.295801526717557,26.240458015267176,-1.5267175572519083
43,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (02/18),2278.0,1일전 (02/17),"2,306",1주일전 (02/11),2282.0,2주일전 (02/04),2404.0,1개월전,2037.0,1년전,2602.0,일평년,"2,218",2025-02-18,-0.17559262510974538,-5.53116769095698,10.57945566286216,-14.223002633889376
44,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (02/18),2000.0,1일전 (02/17),"2,160",1주일전 (02/11),2330.0,2주일전 (02/04),2330.0,1개월전,1664.0,1년전,1927.0,일평년,"1,624",2025-02-18,-16.5,-16.5,16.8,3.65
45,멜론,257,멜론(1개),0,상품,4,1개,당일 (02/18),17100.0,1일전 (02/17),"17,100",1주일전 (02/11),17740.0,2주일전 (02/04),17433.0,1개월전,15110.0,1년전,18600.0,일평년,"14,093",2025-02-18,-3.7426900584795324,-1.9473684210526316,11.637426900584796,-8.771929824561402
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (02/18),11064.0,1일전 (02/17),"11,198",1주일전 (02/11),10651.0,2주일전 (02/04),10237.0,1개월전,9345.0,1년전,9784.0,일평년,"10,813",2025-02-18,3.732827187274042,7.47469269703543,15.536876355748372,11.569052783803325
47,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (02/18),8778.0,1일전 (02/17),"8,778",1주일전 (02/11),8125.0,2주일전 (02/04),8125.0,1개월전,7813.0,1년전,7611.0,일평년,"7,968",2025-02-18,7.439052175894282,7.439052175894282,10.99339257233994,13.2946001367054
48,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (02/18),3810.0,1일전 (02/17),"3,841",1주일전 (02/11),3491.0,2주일전 (02/04),3583.0,1개월전,3161.0,1년전,3052.0,일평년,"3,052",2025-02-18,8.372703412073491,5.958005249343832,17.034120734908136,19.895013123359583
49,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (02/18),2385.0,1일전 (02/17),"2,525",1주일전 (02/11),2360.0,2주일전 (02/04),2305.0,1개월전,1962.0,1년전,2047.0,일평년,"2,047",2025-02-18,1.0482180293501049,3.3542976939203357,17.735849056603772,14.171907756813418
50,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (02/18),2469.0,1일전 (02/17),"2,478",1주일전 (02/11),2667.0,2주일전 (02/04),2841.0,1개월전,2633.0,1년전,2150.0,일평년,"2,150",2025-02-18,-8.019441069258809,-15.066828675577156,-6.642365330093155,12.920210611583638
51,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (02/18),,1일전 (02/17),-,1주일전 (02/11),,2주일전 (02/04),2273.0,1개월전,,1년전,,일평년,-,2025-02-18,,,,
52,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (02/18),11933.0,1일전 (02/17),"11,933",1주일전 (02/11),11620.0,2주일전 (02/04),12333.0,1개월전,10955.0,1년전,14324.0,일평년,"9,775",2025-02-18,2.6229782954831142,-3.3520489399145226,8.195759658091008,-20.03687253833906
53,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (02/18),9758.0,1일전 (02/17),"9,856",1주일전 (02/11),9808.0,2주일전 (02/04),10869.0,1개월전,8314.0,1년전,11935.0,일평년,"8,549",2025-02-18,-0.5124000819840131,-11.385529821684772,14.798114367698298,-22.309899569583933
