,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
15,호박,224,애호박(1개),1,중품,5,1개,당일 (02/20),1995.0,1일전 (02/19),"2,080",1주일전 (02/13),2020.0,2주일전 (02/06),2245.0,1개월전,1849.0,1년전,2318.0,일평년,"1,704",2025-02-20,-1.2531328320802004,-12.531328320802004,7.318295739348371,-16.19047619047619
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (02/20),2070.0,1일전 (02/19),"2,070",1주일전 (02/13),2070.0,2주일전 (02/06),1990.0,1개월전,1957.0,1년전,2363.0,일평년,"2,225",2025-02-20,0.0,3.864734299516908,5.458937198067633,-14.154589371980677
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (02/20),5892.0,1일전 (02/19),"5,764",1주일전 (02/13),5799.0,2주일전 (02/06),5804.0,1개월전,5228.0,1년전,8496.0,일평년,"6,074",2025-02-20,1.5784114052953158,1.4935505770536321,11.269517990495586,-44.19551934826884
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (02/20),1772.0,1일전 (02/19),"1,781",1주일전 (02/13),1872.0,2주일전 (02/06),1929.0,1개월전,2344.0,1년전,1959.0,일평년,"1,488",2025-02-20,-5.643340857787811,-8.860045146726863,-32.27990970654628,-10.553047404063205
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (02/20),1570.0,1일전 (02/19),"1,550",1주일전 (02/13),1543.0,2주일전 (02/06),1713.0,1개월전,1810.0,1년전,1639.0,일평년,"1,287",2025-02-20,1.7197452229299364,-9.10828025477707,-15.286624203821656,-4.394904458598726
20,무,231,월동(1개),6,상품,4,1개,당일 (02/20),2992.0,1일전 (02/19),"3,120",1주일전 (02/13),3134.0,2주일전 (02/06),2716.0,1개월전,3152.0,1년전,1720.0,일평년,"1,852",2025-02-20,-4.745989304812834,9.224598930481283,-5.347593582887701,42.513368983957214
21,무,231,월동(1개),6,중품,5,1개,당일 (02/20),2790.0,1일전 (02/19),"2,738",1주일전 (02/13),2417.0,2주일전 (02/06),2800.0,1개월전,2626.0,1년전,1471.0,일평년,"1,690",2025-02-20,13.369175627240143,-0.35842293906810035,5.878136200716845,47.27598566308244
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (02/20),5246.0,1일전 (02/19),"5,352",1주일전 (02/13),5240.0,2주일전 (02/06),5749.0,1개월전,6536.0,1년전,3920.0,일평년,"3,881",2025-02-20,0.1143728555089592,-9.588257720167746,-24.59016393442623,25.276401067479988
23,당근,232,무세척(1kg),1,중품,5,1kg,당일 (02/20),4913.0,1일전 (02/19),"4,848",1주일전 (02/13),5023.0,2주일전 (02/06),5133.0,1개월전,5314.0,1년전,3276.0,일평년,"3,016",2025-02-20,-2.2389578668837777,-4.4779157337675555,-8.16201913291268,33.31976389171585
24,열무,233,열무(1kg),0,상품,4,1kg,당일 (02/20),2707.0,1일전 (02/19),"3,060",1주일전 (02/13),2968.0,2주일전 (02/06),3045.0,1개월전,3234.0,1년전,5013.0,일평년,"4,006",2025-02-20,-9.641669745105283,-12.486147026228297,-19.468045807166607,-85.1865533801256
25,건고추,241,화건(600g),0,상품,4,600g,당일 (02/20),21300.0,1일전 (02/19),"21,300",1주일전 (02/13),21300.0,2주일전 (02/06),20733.0,1개월전,17581.0,1년전,18511.0,일평년,"16,139",2025-02-20,0.0,2.6619718309859155,17.460093896713616,13.093896713615024
26,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (02/20),2166.0,1일전 (02/19),"2,209",1주일전 (02/13),2220.0,2주일전 (02/06),2047.0,1개월전,1651.0,1년전,2191.0,일평년,"1,984",2025-02-20,-2.4930747922437675,5.493998153277932,23.776546629732227,-1.154201292705448
27,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (02/20),1842.0,1일전 (02/19),"1,857",1주일전 (02/13),1829.0,2주일전 (02/06),2266.0,1개월전,1762.0,1년전,2231.0,일평년,"1,665",2025-02-20,0.7057546145494028,-23.01845819761129,4.3431053203040175,-21.118349619978286
28,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (02/20),,1일전 (02/19),-,1주일전 (02/13),,2주일전 (02/06),1500.0,1개월전,1107.0,1년전,1291.0,일평년,"1,108",2025-02-20,,,,
29,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (02/20),1520.0,1일전 (02/19),"1,509",1주일전 (02/13),1692.0,2주일전 (02/06),1633.0,1개월전,1562.0,1년전,2513.0,일평년,"1,912",2025-02-20,-11.31578947368421,-7.434210526315789,-2.763157894736842,-65.32894736842105
30,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (02/20),830.0,1일전 (02/19),830,1주일전 (02/13),830.0,2주일전 (02/06),830.0,1개월전,931.0,1년전,1567.0,일평년,"1,337",2025-02-20,0.0,0.0,-12.168674698795181,-88.79518072289156
31,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (02/20),1492.0,1일전 (02/19),"1,537",1주일전 (02/13),1584.0,2주일전 (02/06),1607.0,1개월전,1353.0,1년전,1930.0,일평년,"1,816",2025-02-20,-6.166219839142091,-7.7077747989276135,9.316353887399465,-29.356568364611256
32,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (02/20),2216.0,1일전 (02/19),"2,033",1주일전 (02/13),2063.0,2주일전 (02/06),2086.0,1개월전,3165.0,1년전,1827.0,일평년,"1,726",2025-02-20,6.9043321299638984,5.866425992779783,-42.824909747292416,17.554151624548737
33,양파,245,양파(1kg),0,상품,4,1kg,당일 (02/20),2876.0,1일전 (02/19),"2,729",1주일전 (02/13),2769.0,2주일전 (02/06),2809.0,1개월전,2141.0,1년전,2159.0,일평년,"2,250",2025-02-20,3.7204450625869265,2.329624478442281,25.55632823365786,24.930458970792767
34,파,246,대파(1kg),0,상품,4,1kg,당일 (02/20),3652.0,1일전 (02/19),"3,661",1주일전 (02/13),3799.0,2주일전 (02/06),3451.0,1개월전,3213.0,1년전,4762.0,일평년,"3,623",2025-02-20,-4.025191675794085,5.503833515881708,12.020810514786419,-30.394304490690033
35,파,246,대파(1kg),0,중품,5,1kg,당일 (02/20),2495.0,1일전 (02/19),"2,495",1주일전 (02/13),2830.0,2주일전 (02/06),2455.0,1개월전,2591.0,1년전,3646.0,일평년,"2,669",2025-02-20,-13.426853707414828,1.6032064128256511,-3.847695390781563,-46.13226452905811
36,파,246,쪽파(1kg),2,상품,4,1kg,당일 (02/20),13024.0,1일전 (02/19),"13,696",1주일전 (02/13),13361.0,2주일전 (02/06),12219.0,1개월전,11880.0,1년전,11703.0,일평년,"8,879",2025-02-20,-2.5875307125307128,6.180896805896806,8.783783783783784,10.142813267813269
37,생강,247,국산(1kg),0,상품,4,1kg,당일 (02/20),14250.0,1일전 (02/19),"14,625",1주일전 (02/13),14491.0,2주일전 (02/06),14625.0,1개월전,12377.0,1년전,15682.0,일평년,"11,819",2025-02-20,-1.6912280701754385,-2.631578947368421,13.143859649122808,-10.049122807017543
38,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (02/20),35511.0,1일전 (02/19),"35,511",1주일전 (02/13),35511.0,2주일전 (02/06),35511.0,1개월전,32075.0,1년전,36432.0,일평년,"32,861",2025-02-20,0.0,0.0,9.675875080960829,-2.593562558080595
39,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (02/20),14150.0,1일전 (02/19),"14,150",1주일전 (02/13),14150.0,2주일전 (02/06),14150.0,1개월전,13505.0,1년전,13612.0,일평년,"12,352",2025-02-20,0.0,0.0,4.558303886925795,3.802120141342756
40,미나리,252,미나리(100g),0,상품,4,100g,당일 (02/20),2052.0,1일전 (02/19),"2,131",1주일전 (02/13),2229.0,2주일전 (02/06),2160.0,1개월전,1856.0,1년전,2020.0,일평년,"1,157",2025-02-20,-8.625730994152047,-5.263157894736842,9.551656920077972,1.5594541910331383
41,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (02/20),3150.0,1일전 (02/19),"3,150",1주일전 (02/13),3489.0,2주일전 (02/06),3274.0,1개월전,3009.0,1년전,3133.0,일평년,"2,592",2025-02-20,-10.761904761904761,-3.9365079365079367,4.476190476190476,0.5396825396825398
42,피망,255,청(100g),0,상품,4,100g,당일 (02/20),2059.0,1일전 (02/19),"2,059",1주일전 (02/13),2013.0,2주일전 (02/06),1899.0,1개월전,1546.0,1년전,2128.0,일평년,"1,877",2025-02-20,2.234094220495386,7.770762506070908,24.91500728508985,-3.3511413307430793
43,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (02/20),2249.0,1일전 (02/19),"2,312",1주일전 (02/13),2201.0,2주일전 (02/06),2354.0,1개월전,2037.0,1년전,2602.0,일평년,"2,218",2025-02-20,2.1342819030680302,-4.668741662961316,9.426411738550467,-15.695864828812805
44,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (02/20),2000.0,1일전 (02/19),"2,000",1주일전 (02/13),2160.0,2주일전 (02/06),2330.0,1개월전,1664.0,1년전,1927.0,일평년,"1,624",2025-02-20,-8.0,-16.5,16.8,3.65
45,멜론,257,멜론(1개),0,상품,4,1개,당일 (02/20),17160.0,1일전 (02/19),"16,783",1주일전 (02/13),17433.0,2주일전 (02/06),17340.0,1개월전,15110.0,1년전,18600.0,일평년,"14,093",2025-02-20,-1.5909090909090908,-1.048951048951049,11.946386946386946,-8.391608391608392
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (02/20),10631.0,1일전 (02/19),"10,953",1주일전 (02/13),11400.0,2주일전 (02/06),11129.0,1개월전,9345.0,1년전,9784.0,일평년,"10,813",2025-02-20,-7.233562223685448,-4.6844135076662585,12.09669833505785,7.967265544163296
47,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (02/20),8778.0,1일전 (02/19),"8,778",1주일전 (02/13),8125.0,2주일전 (02/06),8125.0,1개월전,7813.0,1년전,7611.0,일평년,"7,968",2025-02-20,7.439052175894282,7.439052175894282,10.99339257233994,13.2946001367054
48,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (02/20),3768.0,1일전 (02/19),"3,736",1주일전 (02/13),3689.0,2주일전 (02/06),3406.0,1개월전,3161.0,1년전,3052.0,일평년,"3,052",2025-02-20,2.096602972399151,9.607218683651805,16.109341825902334,19.002123142250532
49,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (02/20),2360.0,1일전 (02/19),"2,385",1주일전 (02/13),2605.0,2주일전 (02/06),2305.0,1개월전,1962.0,1년전,2047.0,일평년,"2,047",2025-02-20,-10.38135593220339,2.330508474576271,16.864406779661017,13.262711864406779
50,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (02/20),2497.0,1일전 (02/19),"2,469",1주일전 (02/13),2464.0,2주일전 (02/06),2654.0,1개월전,2633.0,1년전,2150.0,일평년,"2,150",2025-02-20,1.3215859030837005,-6.287545054064878,-5.446535843011614,13.896676011213458
51,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (02/20),12600.0,1일전 (02/19),"11,440",1주일전 (02/13),11620.0,2주일전 (02/06),12333.0,1개월전,10955.0,1년전,14324.0,일평년,"9,775",2025-02-20,7.777777777777778,2.119047619047619,13.055555555555557,-13.682539682539682
52,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (02/20),10747.0,1일전 (02/19),"10,098",1주일전 (02/13),9854.0,2주일전 (02/06),10361.0,1개월전,8314.0,1년전,11935.0,일평년,"8,549",2025-02-20,8.309295617381594,3.5917000093049225,22.638875965385687,-11.05424769703173
