,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
29,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (01/22),830.0,1일전 (01/21),"1,245",1주일전 (01/15),1245.0,2주일전 (01/08),1075.0,1개월전,826.0,1년전,1152.0,일평년,"1,043",2025-01-22,-50.0,-29.518072289156628,0.48192771084337355,-38.795180722891565
30,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (01/22),1498.0,1일전 (01/21),"1,458",1주일전 (01/15),1332.0,2주일전 (01/08),1194.0,1개월전,1196.0,1년전,1744.0,일평년,"1,710",2025-01-22,11.081441922563418,20.29372496662216,20.160213618157545,-16.421895861148197
31,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (01/22),2788.0,1일전 (01/21),"2,788",1주일전 (01/15),3525.0,2주일전 (01/08),3740.0,1개월전,3632.0,1년전,1707.0,일평년,"1,679",2025-01-22,-26.434720229555236,-34.146341463414636,-30.272596843615496,38.77331420373027
32,양파,245,양파(1kg),0,상품,4,1kg,당일 (01/22),2086.0,1일전 (01/21),"2,021",1주일전 (01/15),2071.0,2주일전 (01/08),2079.0,1개월전,2135.0,1년전,2430.0,일평년,"2,407",2025-01-22,0.7190795781399808,0.33557046979865773,-2.348993288590604,-16.490891658676894
33,파,246,대파(1kg),0,상품,4,1kg,당일 (01/22),3040.0,1일전 (01/21),"2,874",1주일전 (01/15),3261.0,2주일전 (01/08),3721.0,1개월전,3843.0,1년전,3784.0,일평년,"3,301",2025-01-22,-7.269736842105264,-22.40131578947368,-26.414473684210527,-24.47368421052632
34,파,246,대파(1kg),0,중품,5,1kg,당일 (01/22),2375.0,1일전 (01/21),"2,375",1주일전 (01/15),2625.0,2주일전 (01/08),2830.0,1개월전,2597.0,1년전,3690.0,일평년,"2,683",2025-01-22,-10.526315789473683,-19.157894736842103,-9.347368421052632,-55.368421052631575
35,파,246,쪽파(1kg),2,상품,4,1kg,당일 (01/22),11753.0,1일전 (01/21),"11,979",1주일전 (01/15),12159.0,2주일전 (01/08),14093.0,1개월전,11704.0,1년전,11140.0,일평년,"10,077",2025-01-22,-3.4544371649791543,-19.909810261209905,0.4169148302561048,5.215689611163107
36,생강,247,국산(1kg),0,상품,4,1kg,당일 (01/22),14625.0,1일전 (01/21),"14,625",1주일전 (01/15),14463.0,2주일전 (01/08),13988.0,1개월전,11544.0,1년전,15634.0,일평년,"12,092",2025-01-22,1.1076923076923075,4.355555555555555,21.066666666666666,-6.8991452991452995
37,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (01/22),33489.0,1일전 (01/21),"33,489",1주일전 (01/15),33489.0,2주일전 (01/08),34756.0,1개월전,31583.0,1년전,34827.0,일평년,"31,969",2025-01-22,0.0,-3.7833318403057725,5.691421063632834,-3.9953417540087792
38,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (01/22),14150.0,1일전 (01/21),"14,150",1주일전 (01/15),14150.0,2주일전 (01/08),14150.0,1개월전,13450.0,1년전,13635.0,일평년,"12,363",2025-01-22,0.0,0.0,4.946996466431095,3.6395759717314484
39,미나리,252,미나리(100g),0,상품,4,100g,당일 (01/22),2049.0,1일전 (01/21),"2,094",1주일전 (01/15),2033.0,2주일전 (01/08),2007.0,1개월전,1765.0,1년전,1871.0,일평년,"1,263",2025-01-22,0.7808687164470474,2.049780380673499,13.860419716935091,8.687164470473402
40,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (01/22),3678.0,1일전 (01/21),"3,286",1주일전 (01/15),3411.0,2주일전 (01/08),3359.0,1개월전,2944.0,1년전,3117.0,일평년,"2,787",2025-01-22,7.259380097879283,8.673191952147906,19.956498096791734,15.252854812398041
41,피망,255,청(100g),0,상품,4,100g,당일 (01/22),1906.0,1일전 (01/21),"1,781",1주일전 (01/15),1609.0,2주일전 (01/08),1518.0,1개월전,1401.0,1년전,2128.0,일평년,"1,792",2025-01-22,15.582371458551942,20.356768100734524,26.495278069254987,-11.647429171038825
42,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (01/22),1838.0,1일전 (01/21),"1,792",1주일전 (01/15),1984.0,2주일전 (01/08),1979.0,1개월전,2100.0,1년전,2389.0,일평년,"2,145",2025-01-22,-7.94341675734494,-7.671381936887922,-14.25462459194777,-29.97823721436344
43,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (01/22),2160.0,1일전 (01/21),"2,160",1주일전 (01/15),1830.0,2주일전 (01/08),1830.0,1개월전,1700.0,1년전,1561.0,일평년,"1,538",2025-01-22,15.277777777777779,15.277777777777779,21.296296296296298,27.73148148148148
44,멜론,257,멜론(1개),0,상품,4,1개,당일 (01/22),17300.0,1일전 (01/21),"16,114",1주일전 (01/15),16329.0,2주일전 (01/08),16314.0,1개월전,15681.0,1년전,17848.0,일평년,"13,334",2025-01-22,5.61271676300578,5.699421965317919,9.358381502890174,-3.167630057803468
45,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (01/22),9149.0,1일전 (01/21),"8,933",1주일전 (01/15),9343.0,2주일전 (01/08),9757.0,1개월전,9650.0,1년전,10020.0,일평년,"10,594",2025-01-22,-2.120450322439611,-6.645535031150946,-5.476008306918789,-9.520166138375778
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (01/22),8125.0,1일전 (01/21),"8,125",1주일전 (01/15),8070.0,2주일전 (01/08),8125.0,1개월전,7843.0,1년전,7590.0,일평년,"7,961",2025-01-22,0.676923076923077,0.0,3.4707692307692306,6.584615384615384
47,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (01/22),3190.0,1일전 (01/21),"3,249",1주일전 (01/15),3351.0,2주일전 (01/08),3006.0,1개월전,2951.0,1년전,2762.0,일평년,"2,762",2025-01-22,-5.047021943573668,5.768025078369906,7.492163009404389,13.41692789968652
48,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (01/22),2300.0,1일전 (01/21),"2,300",1주일전 (01/15),2035.0,2주일전 (01/08),1995.0,1개월전,1742.0,1년전,1880.0,일평년,"1,880",2025-01-22,11.521739130434783,13.260869565217392,24.26086956521739,18.26086956521739
49,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (01/22),2816.0,1일전 (01/21),"2,861",1주일전 (01/15),2720.0,2주일전 (01/08),2503.0,1개월전,2578.0,1년전,1942.0,일평년,"1,942",2025-01-22,3.4090909090909087,11.115056818181818,8.451704545454545,31.036931818181817
50,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (01/22),,1일전 (01/21),-,1주일전 (01/15),,2주일전 (01/08),1993.0,1개월전,2497.0,1년전,,일평년,-,2025-01-22,,,,
51,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (01/22),11510.0,1일전 (01/21),"11,510",1주일전 (01/15),9590.0,2주일전 (01/08),12153.0,1개월전,13449.0,1년전,12340.0,일평년,"10,483",2025-01-22,16.681146828844483,-5.5864465682015645,-16.84622067767159,-7.211120764552563
52,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (01/22),8797.0,1일전 (01/21),"8,277",1주일전 (01/15),8030.0,2주일전 (01/08),10330.0,1개월전,11333.0,1년전,11235.0,일평년,"8,817",2025-01-22,8.718881436853474,-17.426395362055246,-28.828009548709787,-27.71399340684324
