,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
18,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (12/16),7612.0,1일전 (12/15),-,1주일전 (12/09),8268.0,2주일전 (12/02),8089.0,1개월전,9254.0,1년전,6125.0,일평년,"5,401",2024-12-16,-8.61797162375197,-6.266421439831844,-21.57120336311088,19.534944823962164
19,딸기,226,딸기(100g),0,상품,4,100g,당일 (12/16),2502.0,1일전 (12/15),-,1주일전 (12/09),2883.0,2주일전 (12/02),,1개월전,,1년전,2230.0,일평년,"2,034",2024-12-16,-15.227817745803357,,,10.871302957633892
20,딸기,226,딸기(100g),0,중품,5,100g,당일 (12/16),2000.0,1일전 (12/15),-,1주일전 (12/09),2365.0,2주일전 (12/02),,1개월전,,1년전,1847.0,일평년,"1,648",2024-12-16,-18.25,,,7.6499999999999995
21,무,231,가을(1개),3,상품,4,1개,당일 (12/16),3282.0,1일전 (12/15),-,1주일전 (12/09),3853.0,2주일전 (12/02),2761.0,1개월전,2579.0,1년전,1622.0,일평년,"1,885",2024-12-16,-17.397928092626447,15.87446678854357,21.41986593540524,50.5789152955515
22,무,231,가을(1개),3,중품,5,1개,당일 (12/16),2320.0,1일전 (12/15),-,1주일전 (12/09),3050.0,2주일전 (12/02),3080.0,1개월전,2063.0,1년전,1297.0,일평년,"1,463",2024-12-16,-31.46551724137931,-32.758620689655174,11.077586206896552,44.0948275862069
23,무,231,월동(1개),6,상품,4,1개,당일 (12/16),2610.0,1일전 (12/15),-,1주일전 (12/09),,2주일전 (12/02),,1개월전,2579.0,1년전,1572.0,일평년,"1,716",2024-12-16,,,1.1877394636015326,39.770114942528735
24,당근,232,무세척(1kg),1,상품,4,1kg,당일 (12/16),6558.0,1일전 (12/15),-,1주일전 (12/09),7069.0,2주일전 (12/02),7027.0,1개월전,6646.0,1년전,3608.0,일평년,"3,949",2024-12-16,-7.792009759072887,-7.151570600792925,-1.3418725221103995,44.98322659347362
25,당근,232,무세척(1kg),1,중품,5,1kg,당일 (12/16),6350.0,1일전 (12/15),-,1주일전 (12/09),5973.0,2주일전 (12/02),4825.0,1개월전,4877.0,1년전,3528.0,일평년,"3,034",2024-12-16,5.937007874015748,24.015748031496063,23.19685039370079,44.44094488188976
26,열무,233,열무(1kg),0,상품,4,1kg,당일 (12/16),2417.0,1일전 (12/15),-,1주일전 (12/09),2652.0,2주일전 (12/02),3082.0,1개월전,3671.0,1년전,4272.0,일평년,"3,196",2024-12-16,-9.722796855606124,-27.513446421183286,-51.882498965659906,-76.74803475382706
27,건고추,241,화건(600g),0,상품,4,600g,당일 (12/16),20733.0,1일전 (12/15),-,1주일전 (12/09),19433.0,2주일전 (12/02),21667.0,1개월전,18012.0,1년전,18448.0,일평년,"16,106",2024-12-16,6.270197270052573,-4.50489557709931,13.124005209086963,11.021077509284716
28,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (12/16),1319.0,1일전 (12/15),-,1주일전 (12/09),1377.0,2주일전 (12/02),1451.0,1개월전,1940.0,1년전,1259.0,일평년,"1,050",2024-12-16,-4.397270659590599,-10.007581501137224,-47.081122062168305,4.548900682335103
29,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (12/16),1459.0,1일전 (12/15),-,1주일전 (12/09),1438.0,2주일전 (12/02),1474.0,1개월전,1772.0,1년전,1219.0,일평년,"1,142",2024-12-16,1.439342015078821,-1.0281014393420151,-21.45305003427005,16.449623029472242
30,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (12/16),1160.0,1일전 (12/15),-,1주일전 (12/09),1035.0,2주일전 (12/02),1085.0,1개월전,1079.0,1년전,769.0,일평년,773,2024-12-16,10.775862068965516,6.4655172413793105,6.982758620689655,33.706896551724135
31,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (12/16),1393.0,1일전 (12/15),-,1주일전 (12/09),1331.0,2주일전 (12/02),1334.0,1개월전,1603.0,1년전,1138.0,일평년,955,2024-12-16,4.450825556353195,4.235463029432879,-15.07537688442211,18.305814788226847
32,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (12/16),750.0,1일전 (12/15),-,1주일전 (12/09),750.0,2주일전 (12/02),750.0,1개월전,973.0,1년전,759.0,일평년,696,2024-12-16,0.0,0.0,-29.733333333333334,-1.2
33,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (12/16),1210.0,1일전 (12/15),-,1주일전 (12/09),1182.0,2주일전 (12/02),1222.0,1개월전,1389.0,1년전,1050.0,일평년,944,2024-12-16,2.3140495867768593,-0.9917355371900827,-14.793388429752067,13.223140495867769
34,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (12/16),3500.0,1일전 (12/15),-,1주일전 (12/09),3295.0,2주일전 (12/02),2651.0,1개월전,2476.0,1년전,1892.0,일평년,"1,677",2024-12-16,5.857142857142858,24.257142857142856,29.25714285714286,45.94285714285714
35,양파,245,양파(1kg),0,상품,4,1kg,당일 (12/16),2171.0,1일전 (12/15),-,1주일전 (12/09),2120.0,2주일전 (12/02),1982.0,1개월전,1810.0,1년전,2367.0,일평년,"2,316",2024-12-16,2.349147858129894,8.705665591893137,16.628281897742976,-9.028097650852143
36,파,246,대파(1kg),0,상품,4,1kg,당일 (12/16),4480.0,1일전 (12/15),-,1주일전 (12/09),4277.0,2주일전 (12/02),3813.0,1개월전,3178.0,1년전,3817.0,일평년,"3,278",2024-12-16,4.53125,14.888392857142858,29.062500000000004,14.799107142857142
37,파,246,대파(1kg),0,중품,5,1kg,당일 (12/16),2660.0,1일전 (12/15),-,1주일전 (12/09),3057.0,2주일전 (12/02),2910.0,1개월전,2331.0,1년전,3190.0,일평년,"2,275",2024-12-16,-14.924812030075188,-9.398496240601503,12.368421052631579,-19.924812030075188
38,파,246,쪽파(1kg),2,상품,4,1kg,당일 (12/16),11750.0,1일전 (12/15),-,1주일전 (12/09),11237.0,2주일전 (12/02),10448.0,1개월전,7501.0,1년전,10122.0,일평년,"6,405",2024-12-16,4.36595744680851,11.080851063829787,36.161702127659574,13.855319148936172
39,생강,247,국산(1kg),0,상품,4,1kg,당일 (12/16),12489.0,1일전 (12/15),-,1주일전 (12/09),9901.0,2주일전 (12/02),8901.0,1개월전,8870.0,1년전,13462.0,일평년,"11,620",2024-12-16,20.722235567299226,28.7292817679558,28.977500200176152,-7.790855953238849
40,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (12/16),33833.0,1일전 (12/15),-,1주일전 (12/09),33889.0,2주일전 (12/02),31211.0,1개월전,28446.0,1년전,33221.0,일평년,"31,454",2024-12-16,-0.16551887210711436,7.749830047586675,15.922324357875448,1.8088848165991784
41,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (12/16),14150.0,1일전 (12/15),-,1주일전 (12/09),14150.0,2주일전 (12/02),14150.0,1개월전,13438.0,1년전,13386.0,일평년,"12,264",2024-12-16,0.0,0.0,5.031802120141342,5.3992932862190814
42,미나리,252,미나리(100g),0,상품,4,100g,당일 (12/16),1866.0,1일전 (12/15),-,1주일전 (12/09),1931.0,2주일전 (12/02),1721.0,1개월전,1560.0,1년전,1549.0,일평년,"1,094",2024-12-16,-3.483386923901393,7.770632368703108,16.39871382636656,16.988210075026792
43,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (12/16),2577.0,1일전 (12/15),-,1주일전 (12/09),2541.0,2주일전 (12/02),2569.0,1개월전,3003.0,1년전,2391.0,일평년,"2,088",2024-12-16,1.3969732246798603,0.3104384943733023,-16.530849825378347,7.217694994179278
44,피망,255,청(100g),0,상품,4,100g,당일 (12/16),1544.0,1일전 (12/15),-,1주일전 (12/09),1647.0,2주일전 (12/02),1848.0,1개월전,2142.0,1년전,1257.0,일평년,948,2024-12-16,-6.670984455958549,-19.689119170984455,-38.73056994818653,18.588082901554404
45,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (12/16),1717.0,1일전 (12/15),-,1주일전 (12/09),1542.0,2주일전 (12/02),1635.0,1개월전,2136.0,1년전,1426.0,일평년,"1,379",2024-12-16,10.19219569015725,4.775771694816541,-24.403028538147932,16.94816540477577
46,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (12/16),1303.0,1일전 (12/15),-,1주일전 (12/09),1403.0,2주일전 (12/02),1363.0,1개월전,1501.0,1년전,1098.0,일평년,"1,029",2024-12-16,-7.674597083653108,-4.604758250191865,-15.195702225633154,15.732924021488873
47,멜론,257,멜론(1개),0,상품,4,1개,당일 (12/16),19733.0,1일전 (12/15),-,1주일전 (12/09),16550.0,2주일전 (12/02),16863.0,1개월전,12458.0,1년전,13599.0,일평년,"11,660",2024-12-16,16.130340039527695,14.544164597374957,36.867176810419096,31.084984543657836
48,멜론,257,멜론(1개),0,중품,5,1개,당일 (12/16),10630.0,1일전 (12/15),-,1주일전 (12/09),,2주일전 (12/02),,1개월전,8400.0,1년전,,일평년,"7,976",2024-12-16,,,20.978363123236125,
49,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (12/16),9539.0,1일전 (12/15),-,1주일전 (12/09),9667.0,2주일전 (12/02),8831.0,1개월전,8342.0,1년전,9822.0,일평년,"10,620",2024-12-16,-1.3418597337247091,7.422161652164797,12.548485166159976,-2.966768005031974
50,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (12/16),8125.0,1일전 (12/15),-,1주일전 (12/09),8125.0,2주일전 (12/02),8070.0,1개월전,7734.0,1년전,7746.0,일평년,"8,004",2024-12-16,0.0,0.676923076923077,4.812307692307692,4.664615384615384
51,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (12/16),,1일전 (12/15),-,1주일전 (12/09),67600.0,2주일전 (12/02),62600.0,1개월전,56485.0,1년전,60785.0,일평년,"60,785",2024-12-16,,,,
52,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (12/16),2801.0,1일전 (12/15),-,1주일전 (12/09),2836.0,2주일전 (12/02),3063.0,1개월전,3599.0,1년전,2923.0,일평년,"2,923",2024-12-16,-1.2495537308104248,-9.35380221349518,-28.489825062477685,-4.355587290253481
53,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (12/16),1465.0,1일전 (12/15),-,1주일전 (12/09),1730.0,2주일전 (12/02),1730.0,1개월전,2140.0,1년전,1855.0,일평년,"1,855",2024-12-16,-18.088737201365188,-18.088737201365188,-46.075085324232084,-26.621160409556317
54,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (12/16),2186.0,1일전 (12/15),-,1주일전 (12/09),2488.0,2주일전 (12/02),2530.0,1개월전,3286.0,1년전,1784.0,일평년,"1,784",2024-12-16,-13.815187557182067,-15.736505032021958,-50.32021957913998,18.389752973467523
55,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (12/16),1607.0,1일전 (12/15),-,1주일전 (12/09),,2주일전 (12/02),,1개월전,3110.0,1년전,,일평년,-,2024-12-16,,,-93.52831362787803,
56,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (12/16),12720.0,1일전 (12/15),-,1주일전 (12/09),12387.0,2주일전 (12/02),12733.0,1개월전,13041.0,1년전,11583.0,일평년,"8,675",2024-12-16,2.617924528301887,-0.10220125786163523,-2.5235849056603774,8.938679245283017
57,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (12/16),11194.0,1일전 (12/15),-,1주일전 (12/09),11809.0,2주일전 (12/02),11659.0,1개월전,11960.0,1년전,9888.0,일평년,"7,617",2024-12-16,-5.494014650705735,-4.154011077362873,-6.8429515812042165,11.66696444523852
