,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
20,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/29),6916.0,1일전 (11/28),"6,706",1주일전 (11/22),6479.0,2주일전 (11/15),6683.0,1개월전,7083.0,1년전,4744.0,일평년,"4,551",2024-11-29,6.318681318681318,3.3689994216310004,-2.414690572585309,31.40543666859456
21,당근,232,무세척(1kg),1,중품,5,1kg,당일 (11/29),5067.0,1일전 (11/28),"5,067",1주일전 (11/22),5140.0,2주일전 (11/15),4967.0,1개월전,5353.0,1년전,4317.0,일평년,"3,378",2024-11-29,-1.4406946911387408,1.9735543714229327,-5.644365502269587,14.801657785671996
22,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/29),3224.0,1일전 (11/28),"3,224",1주일전 (11/22),3322.0,2주일전 (11/15),3370.0,1개월전,4035.0,1년전,3196.0,일평년,"2,881",2024-11-29,-3.0397022332506203,-4.528535980148883,-25.155086848635232,0.8684863523573202
23,건고추,241,화건(600g),0,상품,4,600g,당일 (11/29),21667.0,1일전 (11/28),"21,667",1주일전 (11/22),21667.0,2주일전 (11/15),19960.0,1개월전,18200.0,1년전,18138.0,일평년,"16,353",2024-11-29,0.0,7.878340333225643,16.001292287810955,16.287441731665666
24,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/29),1473.0,1일전 (11/28),"1,529",1주일전 (11/22),1745.0,2주일전 (11/15),1826.0,1개월전,2248.0,1년전,1420.0,일평년,"1,238",2024-11-29,-18.46571622539036,-23.964697895451458,-52.61371350984385,3.5980991174473864
25,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/29),1504.0,1일전 (11/28),"1,563",1주일전 (11/22),1774.0,2주일전 (11/15),1803.0,1개월전,1985.0,1년전,1203.0,일평년,"1,110",2024-11-29,-17.95212765957447,-19.88031914893617,-31.981382978723406,20.013297872340424
26,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (11/29),1085.0,1일전 (11/28),"1,085",1주일전 (11/22),1075.0,2주일전 (11/15),1125.0,1개월전,1213.0,1년전,739.0,일평년,743,2024-11-29,0.9216589861751152,-3.686635944700461,-11.797235023041475,31.889400921658982
27,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/29),1319.0,1일전 (11/28),"1,393",1주일전 (11/22),1422.0,2주일전 (11/15),1572.0,1개월전,1669.0,1년전,1146.0,일평년,993,2024-11-29,-7.808946171341925,-19.18119787717968,-26.535253980288097,13.115996967399546
28,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (11/29),750.0,1일전 (11/28),750,1주일전 (11/22),750.0,2주일전 (11/15),910.0,1개월전,956.0,1년전,780.0,일평년,715,2024-11-29,0.0,-21.333333333333336,-27.46666666666667,-4.0
29,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/29),1222.0,1일전 (11/28),"1,282",1주일전 (11/22),1315.0,2주일전 (11/15),1320.0,1개월전,1726.0,1년전,1005.0,일평년,915,2024-11-29,-7.610474631751228,-8.01963993453355,-41.243862520458265,17.757774140752865
30,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/29),2651.0,1일전 (11/28),"2,619",1주일전 (11/22),2610.0,2주일전 (11/15),2505.0,1개월전,2643.0,1년전,1612.0,일평년,"1,648",2024-11-29,1.5465861938890986,5.507355714824595,0.3017729158807997,39.19275745001886
31,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/29),1881.0,1일전 (11/28),"1,823",1주일전 (11/22),1904.0,2주일전 (11/15),1849.0,1개월전,2130.0,1년전,2186.0,일평년,"2,245",2024-11-29,-1.2227538543328018,1.701222753854333,-13.237639553429027,-16.21477937267411
32,파,246,대파(1kg),0,상품,4,1kg,당일 (11/29),3716.0,1일전 (11/28),"3,629",1주일전 (11/22),3269.0,2주일전 (11/15),3251.0,1개월전,3480.0,1년전,4037.0,일평년,"3,508",2024-11-29,12.029063509149623,12.51345532831001,6.350914962325081,-8.63832077502691
33,파,246,대파(1kg),0,중품,5,1kg,당일 (11/29),2910.0,1일전 (11/28),"2,910",1주일전 (11/22),,2주일전 (11/15),,1개월전,2457.0,1년전,3237.0,일평년,"2,448",2024-11-29,,,15.56701030927835,-11.237113402061857
34,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/29),10228.0,1일전 (11/28),"9,888",1주일전 (11/22),8901.0,2주일전 (11/15),7411.0,1개월전,8373.0,1년전,6065.0,일평년,"6,318",2024-11-29,12.974188502150957,27.542041454829878,18.136488071959327,40.70199452483379
35,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/29),8591.0,1일전 (11/28),"8,521",1주일전 (11/22),8521.0,2주일전 (11/15),8436.0,1개월전,12492.0,1년전,11075.0,일평년,"9,997",2024-11-29,0.8148061925270632,1.8042137120242114,-45.407985100686766,-28.91397974624607
36,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/29),30756.0,1일전 (11/28),"30,744",1주일전 (11/22),30289.0,2주일전 (11/15),29867.0,1개월전,34331.0,1년전,30504.0,일평년,"30,423",2024-11-29,1.5184029132526986,2.8904929119521396,-11.623748211731044,0.8193523214982443
37,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/29),14150.0,1일전 (11/28),"14,150",1주일전 (11/22),14150.0,2주일전 (11/15),14150.0,1개월전,13394.0,1년전,13507.0,일평년,"12,236",2024-11-29,0.0,0.0,5.342756183745583,4.544169611307421
38,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/29),1521.0,1일전 (11/28),"1,653",1주일전 (11/22),1572.0,2주일전 (11/15),1804.0,1개월전,1894.0,1년전,1395.0,일평년,"1,079",2024-11-29,-3.353057199211045,-18.606180144641684,-24.523339907955293,8.284023668639055
39,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/29),2700.0,1일전 (11/28),"2,700",1주일전 (11/22),2670.0,2주일전 (11/15),2952.0,1개월전,3104.0,1년전,2455.0,일평년,"2,043",2024-11-29,1.1111111111111112,-9.333333333333334,-14.962962962962964,9.074074074074074
40,피망,255,청(100g),0,상품,4,100g,당일 (11/29),1751.0,1일전 (11/28),"1,794",1주일전 (11/22),1973.0,2주일전 (11/15),2197.0,1개월전,2033.0,1년전,1276.0,일평년,"1,048",2024-11-29,-12.67846944603084,-25.471159337521414,-16.105082809822957,27.127355796687606
41,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/29),1488.0,1일전 (11/28),"1,744",1주일전 (11/22),1812.0,2주일전 (11/15),2004.0,1개월전,2161.0,1년전,1507.0,일평년,"1,410",2024-11-29,-21.774193548387096,-34.67741935483871,-45.22849462365591,-1.2768817204301075
42,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/29),1363.0,1일전 (11/28),"1,363",1주일전 (11/22),1507.0,2주일전 (11/15),1308.0,1개월전,1676.0,1년전,1142.0,일평년,"1,077",2024-11-29,-10.564930300807044,4.035216434336023,-22.964049889948644,16.214233308877475
43,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/29),16863.0,1일전 (11/28),"17,163",1주일전 (11/22),16829.0,2주일전 (11/15),13383.0,1개월전,10161.0,1년전,13241.0,일평년,"10,548",2024-11-29,0.20162485915910575,20.636897349226118,39.74381782600961,21.478977643361205
44,멜론,257,멜론(1개),0,중품,5,1개,당일 (11/29),,1일전 (11/28),-,1주일전 (11/22),,2주일전 (11/15),10127.0,1개월전,6842.0,1년전,7745.0,일평년,"7,589",2024-11-29,,,,
45,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/29),8720.0,1일전 (11/28),"8,720",1주일전 (11/22),8316.0,2주일전 (11/15),8120.0,1개월전,10472.0,1년전,8076.0,일평년,"9,658",2024-11-29,4.63302752293578,6.8807339449541285,-20.091743119266056,7.385321100917432
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (11/29),8070.0,1일전 (11/28),"8,125",1주일전 (11/22),8125.0,2주일전 (11/15),8125.0,1개월전,8195.0,1년전,7739.0,일평년,"7,983",2024-11-29,-0.6815365551425031,-0.6815365551425031,-1.5489467162329618,4.101610904584882
47,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/29),62600.0,1일전 (11/28),"62,600",1주일전 (11/22),54975.0,2주일전 (11/15),61250.0,1개월전,60955.0,1년전,51004.0,일평년,"51,004",2024-11-29,12.180511182108626,2.156549520766773,2.6277955271565494,18.523961661341854
48,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (11/29),3046.0,1일전 (11/28),"3,046",1주일전 (11/22),3027.0,2주일전 (11/15),3384.0,1개월전,5309.0,1년전,3198.0,일평년,"3,198",2024-11-29,0.623768877216021,-11.096520026263953,-74.29415627051871,-4.990151017728168
49,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (11/29),1645.0,1일전 (11/28),"1,690",1주일전 (11/22),1690.0,2주일전 (11/15),2055.0,1개월전,3035.0,1년전,1871.0,일평년,"1,871",2024-11-29,-2.735562310030395,-24.924012158054712,-84.49848024316108,-13.738601823708208
50,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (11/29),2486.0,1일전 (11/28),"2,474",1주일전 (11/22),2912.0,2주일전 (11/15),3136.0,1개월전,4219.0,1년전,2161.0,일평년,"2,161",2024-11-29,-17.13596138374899,-26.146419951729687,-69.71037811745776,13.073209975864843
51,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (11/29),,1일전 (11/28),"1,500",1주일전 (11/22),,2주일전 (11/15),,1개월전,4125.0,1년전,,일평년,-,2024-11-29,,,,
52,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (11/29),12733.0,1일전 (11/28),"13,433",1주일전 (11/22),13433.0,2주일전 (11/15),12375.0,1개월전,16265.0,1년전,10924.0,일평년,"8,411",2024-11-29,-5.497526113249037,2.8115919264902223,-27.738946045708,14.207178198382156
53,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (11/29),11562.0,1일전 (11/28),"12,031",1주일전 (11/22),12384.0,2주일전 (11/15),11121.0,1개월전,15193.0,1년전,8784.0,일평년,"8,476",2024-11-29,-7.109496626881162,3.8142189932537622,-31.404601280055356,24.02698495070057
