,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/23),21600.0,1일전 (01/22),"21,600",1주일전 (01/16),21600.0,2주일전 (01/09),21600.0,1개월전,17088.0,1년전,20634.0,일평년,"17,648",2025-01-23,0.0,0.0,20.88888888888889,4.472222222222221
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/23),13460.0,1일전 (01/22),"14,622",1주일전 (01/16),14500.0,2주일전 (01/09),12211.0,1개월전,12837.0,1년전,15606.0,일평년,"13,455",2025-01-23,-7.726597325408618,9.279346210995543,4.628528974739971,-15.943536404160474
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (01/23),11150.0,1일전 (01/22),"11,150",1주일전 (01/16),9020.0,2주일전 (01/09),7165.0,1개월전,8387.0,1년전,10888.0,일평년,"8,895",2025-01-23,19.103139013452918,35.73991031390135,24.780269058295964,2.349775784753363
13,오이,223,취청(10개),3,상품,4,10개,당일 (01/23),18213.0,1일전 (01/22),"18,213",1주일전 (01/16),17938.0,2주일전 (01/09),16863.0,1개월전,16662.0,1년전,19126.0,일평년,"15,746",2025-01-23,1.5099105034865206,7.412287926206555,8.515895239663976,-5.012902871575249
14,호박,224,애호박(1개),1,상품,4,1개,당일 (01/23),2297.0,1일전 (01/22),"2,631",1주일전 (01/16),2626.0,2주일전 (01/09),2147.0,1개월전,2081.0,1년전,2697.0,일평년,"2,489",2025-01-23,-14.323030039181543,6.530256856769699,9.403569873748367,-17.414018284719198
15,호박,224,애호박(1개),1,중품,5,1개,당일 (01/23),2165.0,1일전 (01/22),"2,165",1주일전 (01/16),2080.0,2주일전 (01/09),1835.0,1개월전,1591.0,1년전,2031.0,일평년,"1,845",2025-01-23,3.9260969976905313,15.242494226327944,26.512702078521936,6.189376443418014
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/23),2240.0,1일전 (01/22),"2,240",1주일전 (01/16),2240.0,2주일전 (01/09),2240.0,1개월전,1989.0,1년전,2249.0,일평년,"2,250",2025-01-23,0.0,0.0,11.205357142857144,-0.40178571428571425
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (01/23),5188.0,1일전 (01/22),"4,872",1주일전 (01/16),4763.0,2주일전 (01/09),5217.0,1개월전,7238.0,1년전,8154.0,일평년,"5,956",2025-01-23,8.191981495759446,-0.558982266769468,-39.514263685427906,-57.170393215111794
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (01/23),2348.0,1일전 (01/22),"2,392",1주일전 (01/16),2358.0,2주일전 (01/09),2292.0,1개월전,2748.0,1년전,2271.0,일평년,"1,917",2025-01-23,-0.42589437819420783,2.385008517887564,-17.035775127768314,3.2793867120954
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (01/23),2003.0,1일전 (01/22),"2,027",1주일전 (01/16),2233.0,2주일전 (01/09),1810.0,1개월전,2178.0,1년전,1809.0,일평년,"1,575",2025-01-23,-11.482775836245631,9.63554667998003,-8.73689465801298,9.685471792311533
20,무,231,월동(1개),6,상품,4,1개,당일 (01/23),2792.0,1일전 (01/22),"2,816",1주일전 (01/16),2929.0,2주일전 (01/09),3239.0,1개월전,3288.0,1년전,1540.0,일평년,"1,834",2025-01-23,-4.906876790830945,-16.01002865329513,-17.765042979942695,44.84240687679083
21,무,231,월동(1개),6,중품,5,1개,당일 (01/23),2578.0,1일전 (01/22),"2,553",1주일전 (01/16),2783.0,2주일전 (01/09),2783.0,1개월전,2525.0,1년전,1431.0,일평년,"1,641",2025-01-23,-7.95190069821567,-7.95190069821567,2.0558572536850273,44.49185415050427
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (01/23),5731.0,1일전 (01/22),"6,126",1주일전 (01/16),6346.0,2주일전 (01/09),6466.0,1개월전,6468.0,1년전,3310.0,일평년,"3,686",2025-01-23,-10.731111498865817,-12.82498691327866,-12.859884836852206,42.2439364857791
23,당근,232,무세척(1kg),1,중품,5,1kg,당일 (01/23),4778.0,1일전 (01/22),"5,458",1주일전 (01/16),5706.0,2주일전 (01/09),5014.0,1개월전,5713.0,1년전,2900.0,일평년,"2,893",2025-01-23,-19.422352448723316,-4.9393051485977395,-19.56885726245291,39.305148597739645
24,열무,233,열무(1kg),0,상품,4,1kg,당일 (01/23),2680.0,1일전 (01/22),"2,506",1주일전 (01/16),2748.0,2주일전 (01/09),2624.0,1개월전,2881.0,1년전,8183.0,일평년,"3,682",2025-01-23,-2.5373134328358207,2.0895522388059704,-7.5,-205.3358208955224
25,건고추,241,화건(600g),0,상품,4,600g,당일 (01/23),20733.0,1일전 (01/22),"20,733",1주일전 (01/16),20733.0,2주일전 (01/09),20733.0,1개월전,18114.0,1년전,18544.0,일평년,"16,129",2025-01-23,0.0,0.0,12.632035884821299,10.55804755703468
26,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (01/23),1988.0,1일전 (01/22),"1,719",1주일전 (01/16),1549.0,2주일전 (01/09),1512.0,1개월전,1448.0,1년전,1903.0,일평년,"1,534",2025-01-23,22.082494969818914,23.943661971830984,27.16297786720322,4.275653923541248
27,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (01/23),2340.0,1일전 (01/22),"2,210",1주일전 (01/16),1933.0,2주일전 (01/09),1624.0,1개월전,1462.0,1년전,1812.0,일평년,"1,781",2025-01-23,17.39316239316239,30.5982905982906,37.52136752136752,22.564102564102566
28,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (01/23),1660.0,1일전 (01/22),"1,660",1주일전 (01/16),1250.0,2주일전 (01/09),1430.0,1개월전,902.0,1년전,1135.0,일평년,"1,158",2025-01-23,24.69879518072289,13.855421686746988,45.66265060240964,31.626506024096386
29,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (01/23),1577.0,1일전 (01/22),"1,588",1주일전 (01/16),1617.0,2주일전 (01/09),1437.0,1개월전,1399.0,1년전,2022.0,일평년,"1,582",2025-01-23,-2.5364616360177554,8.877615726062144,11.28725428027901,-28.218135700697527
30,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (01/23),830.0,1일전 (01/22),830,1주일전 (01/16),1245.0,2주일전 (01/09),1075.0,1개월전,826.0,1년전,1152.0,일평년,"1,043",2025-01-23,-50.0,-29.518072289156628,0.48192771084337355,-38.795180722891565
31,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (01/23),1652.0,1일전 (01/22),"1,498",1주일전 (01/16),1439.0,2주일전 (01/09),1270.0,1개월전,1196.0,1년전,1744.0,일평년,"1,710",2025-01-23,12.893462469733658,23.123486682808718,27.602905569007262,-5.569007263922518
32,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (01/23),2243.0,1일전 (01/22),"2,788",1주일전 (01/16),2970.0,2주일전 (01/09),3571.0,1개월전,3632.0,1년전,1707.0,일평년,"1,679",2025-01-23,-32.41194828354882,-59.206419973250114,-61.92599197503343,23.896567097637092
33,양파,245,양파(1kg),0,상품,4,1kg,당일 (01/23),2181.0,1일전 (01/22),"2,086",1주일전 (01/16),1984.0,2주일전 (01/09),2021.0,1개월전,2135.0,1년전,2430.0,일평년,"2,407",2025-01-23,9.032553874369555,7.336084364970197,2.1091242549289317,-11.416781292984869
34,파,246,대파(1kg),0,상품,4,1kg,당일 (01/23),2976.0,1일전 (01/22),"3,040",1주일전 (01/16),3013.0,2주일전 (01/09),3679.0,1개월전,3843.0,1년전,3784.0,일평년,"3,301",2025-01-23,-1.243279569892473,-23.62231182795699,-29.133064516129032,-27.1505376344086
35,파,246,대파(1kg),0,중품,5,1kg,당일 (01/23),2375.0,1일전 (01/22),"2,375",1주일전 (01/16),2540.0,2주일전 (01/09),2750.0,1개월전,2597.0,1년전,3690.0,일평년,"2,683",2025-01-23,-6.947368421052631,-15.789473684210526,-9.347368421052632,-55.368421052631575
36,파,246,쪽파(1kg),2,상품,4,1kg,당일 (01/23),13434.0,1일전 (01/22),"11,753",1주일전 (01/16),11973.0,2주일전 (01/09),12479.0,1개월전,11704.0,1년전,11140.0,일평년,"10,077",2025-01-23,10.875390799464046,7.108828345987791,12.877772815244901,17.076075629001043
37,생강,247,국산(1kg),0,상품,4,1kg,당일 (01/23),14625.0,1일전 (01/22),"14,625",1주일전 (01/16),14588.0,2주일전 (01/09),14463.0,1개월전,11544.0,1년전,15634.0,일평년,"12,092",2025-01-23,0.252991452991453,1.1076923076923075,21.066666666666666,-6.8991452991452995
38,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (01/23),33322.0,1일전 (01/22),"33,489",1주일전 (01/16),33489.0,2주일전 (01/09),33978.0,1개월전,31583.0,1년전,34827.0,일평년,"31,969",2025-01-23,-0.5011703979352979,-1.9686693475781767,5.218774383290318,-4.516535622111518
39,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (01/23),14150.0,1일전 (01/22),"14,150",1주일전 (01/16),14150.0,2주일전 (01/09),14150.0,1개월전,13450.0,1년전,13635.0,일평년,"12,363",2025-01-23,0.0,0.0,4.946996466431095,3.6395759717314484
40,미나리,252,미나리(100g),0,상품,4,100g,당일 (01/23),2258.0,1일전 (01/22),"2,049",1주일전 (01/16),1989.0,2주일전 (01/09),1999.0,1개월전,1765.0,1년전,1871.0,일평년,"1,263",2025-01-23,11.91319751992914,11.470327723649246,21.833480956598763,17.139061116031886
41,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (01/23),3659.0,1일전 (01/22),"3,678",1주일전 (01/16),3430.0,2주일전 (01/09),3238.0,1개월전,2944.0,1년전,3117.0,일평년,"2,787",2025-01-23,6.258540584859251,11.505875922383165,19.540858157966657,14.812790379885216
42,피망,255,청(100g),0,상품,4,100g,당일 (01/23),1968.0,1일전 (01/22),"1,906",1주일전 (01/16),1650.0,2주일전 (01/09),1580.0,1개월전,1401.0,1년전,2128.0,일평년,"1,792",2025-01-23,16.158536585365855,19.715447154471544,28.810975609756095,-8.130081300813007
43,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (01/23),1901.0,1일전 (01/22),"1,838",1주일전 (01/16),2118.0,2주일전 (01/09),1993.0,1개월전,2100.0,1년전,2389.0,일평년,"2,145",2025-01-23,-11.415044713308784,-4.83955812730142,-10.468174644923725,-25.670699631772752
44,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (01/23),2160.0,1일전 (01/22),"2,160",1주일전 (01/16),2000.0,2주일전 (01/09),1830.0,1개월전,1700.0,1년전,1561.0,일평년,"1,538",2025-01-23,7.4074074074074066,15.277777777777779,21.296296296296298,27.73148148148148
45,멜론,257,멜론(1개),0,상품,4,1개,당일 (01/23),18357.0,1일전 (01/22),"17,300",1주일전 (01/16),16314.0,2주일전 (01/09),16314.0,1개월전,15681.0,1년전,17848.0,일평년,"13,334",2025-01-23,11.129269488478508,11.129269488478508,14.577545350547474,2.772784224001743
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (01/23),9371.0,1일전 (01/22),"9,149",1주일전 (01/16),8678.0,2주일전 (01/09),9543.0,1개월전,9650.0,1년전,10020.0,일평년,"10,594",2025-01-23,7.395155266246932,-1.8354497919112156,-2.9772703019955182,-6.925621598548714
47,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (01/23),8125.0,1일전 (01/22),"8,125",1주일전 (01/16),8070.0,2주일전 (01/09),8125.0,1개월전,7843.0,1년전,7590.0,일평년,"7,961",2025-01-23,0.676923076923077,0.0,3.4707692307692306,6.584615384615384
48,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (01/23),3361.0,1일전 (01/22),"3,190",1주일전 (01/16),3382.0,2주일전 (01/09),2951.0,1개월전,2951.0,1년전,2762.0,일평년,"2,762",2025-01-23,-0.6248140434394526,12.198750371913121,12.198750371913121,17.822076762868193
49,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (01/23),2440.0,1일전 (01/22),"2,300",1주일전 (01/16),2300.0,2주일전 (01/09),1995.0,1개월전,1742.0,1년전,1880.0,일평년,"1,880",2025-01-23,5.737704918032787,18.237704918032787,28.606557377049178,22.950819672131146
50,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (01/23),2679.0,1일전 (01/22),"2,816",1주일전 (01/16),2695.0,2주일전 (01/09),2483.0,1개월전,2578.0,1년전,1942.0,일평년,"1,942",2025-01-23,-0.597237775289287,7.316162747293767,3.7700634565136246,27.510265024262786
51,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (01/23),2393.0,1일전 (01/22),-,1주일전 (01/16),,2주일전 (01/09),,1개월전,2497.0,1년전,,일평년,-,2025-01-23,,,-4.346009193480986,
52,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (01/23),11510.0,1일전 (01/22),"11,510",1주일전 (01/16),10090.0,2주일전 (01/09),11487.0,1개월전,13449.0,1년전,12340.0,일평년,"10,483",2025-01-23,12.337098175499566,0.1998262380538662,-16.84622067767159,-7.211120764552563
53,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (01/23),9529.0,1일전 (01/22),"8,797",1주일전 (01/16),8328.0,2주일전 (01/09),9162.0,1개월전,11333.0,1년전,11235.0,일평년,"8,817",2025-01-23,12.603631021093504,3.8514009864623775,-18.931682233182915,-17.903242732710673
