,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
35,파,246,대파(1kg),0,중품,5,1kg,당일 (02/07),2665.0,1일전 (02/06),"2,455",1주일전 (01/31),2375.0,2주일전 (01/24),2375.0,1개월전,2606.0,1년전,3753.0,일평년,"2,746",2025-02-07,10.881801125703564,10.881801125703564,2.2138836772983113,-40.82551594746717
36,파,246,쪽파(1kg),2,상품,4,1kg,당일 (02/07),12176.0,1일전 (02/06),"12,219",1주일전 (01/31),13073.0,2주일전 (01/24),13161.0,1개월전,12592.0,1년전,12204.0,일평년,"10,035",2025-02-07,-7.366951379763469,-8.089684625492772,-3.416557161629435,-0.22996057818659657
37,생강,247,국산(1kg),0,상품,4,1kg,당일 (02/07),14600.0,1일전 (02/06),"14,625",1주일전 (01/31),14625.0,2주일전 (01/24),14625.0,1개월전,11817.0,1년전,15685.0,일평년,"11,961",2025-02-07,-0.17123287671232876,-0.17123287671232876,19.061643835616437,-7.431506849315069
38,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (02/07),35511.0,1일전 (02/06),"35,511",1주일전 (01/31),34856.0,2주일전 (01/24),34856.0,1개월전,32443.0,1년전,35591.0,일평년,"32,323",2025-02-07,1.8444988876686097,1.8444988876686097,8.639576469263046,-0.22528230689082257
39,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (02/07),14150.0,1일전 (02/06),"14,150",1주일전 (01/31),14150.0,2주일전 (01/24),14150.0,1개월전,13501.0,1년전,13618.0,일평년,"12,360",2025-02-07,0.0,0.0,4.586572438162544,3.7597173144876326
40,미나리,252,미나리(100g),0,상품,4,100g,당일 (02/07),2093.0,1일전 (02/06),"2,160",1주일전 (01/31),2260.0,2주일전 (01/24),2264.0,1개월전,1889.0,1년전,2044.0,일평년,"1,227",2025-02-07,-7.978977544194936,-8.170090778786431,9.746774964166269,2.341137123745819
41,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (02/07),3147.0,1일전 (02/06),"3,274",1주일전 (01/31),3850.0,2주일전 (01/24),3626.0,1개월전,2966.0,1년전,3182.0,일평년,"2,677",2025-02-07,-22.338735303463615,-15.220845249443915,5.75150937400699,-1.1121703209405782
42,피망,255,청(100g),0,상품,4,100g,당일 (02/07),1948.0,1일전 (02/06),"1,899",1주일전 (01/31),1971.0,2주일전 (01/24),1968.0,1개월전,1422.0,1년전,2273.0,일평년,"1,977",2025-02-07,-1.1806981519507187,-1.0266940451745379,27.002053388090346,-16.68377823408624
43,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (02/07),2292.0,1일전 (02/06),"2,354",1주일전 (01/31),2037.0,2주일전 (01/24),1909.0,1개월전,2067.0,1년전,2530.0,일평년,"2,230",2025-02-07,11.12565445026178,16.71029668411867,9.81675392670157,-10.38394415357766
44,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (02/07),2330.0,1일전 (02/06),"2,330",1주일전 (01/31),2160.0,2주일전 (01/24),2160.0,1개월전,1658.0,1년전,1799.0,일평년,"1,603",2025-02-07,7.296137339055794,7.296137339055794,28.841201716738198,22.78969957081545
45,멜론,257,멜론(1개),0,상품,4,1개,당일 (02/07),17740.0,1일전 (02/06),"17,340",1주일전 (01/31),18457.0,2주일전 (01/24),18357.0,1개월전,15138.0,1년전,18555.0,일평년,"13,629",2025-02-07,-4.041713641488162,-3.4780157835400227,14.667418263810598,-4.594137542277339
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (02/07),11018.0,1일전 (02/06),"11,129",1주일전 (01/31),10237.0,2주일전 (01/24),8678.0,1개월전,9867.0,1년전,9484.0,일평년,"10,566",2025-02-07,7.088400798693048,21.237974223997096,10.44654202214558,13.922671991286986
47,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (02/07),8125.0,1일전 (02/06),"8,125",1주일전 (01/31),8125.0,2주일전 (01/24),8125.0,1개월전,7839.0,1년전,7652.0,일평년,"7,983",2025-02-07,0.0,0.0,3.52,5.821538461538461
48,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (02/07),3418.0,1일전 (02/06),"3,406",1주일전 (01/31),3417.0,2주일전 (01/24),3417.0,1개월전,3085.0,1년전,2930.0,일평년,"2,930",2025-02-07,0.029256875365710942,0.029256875365710942,9.742539496781744,14.277355178466939
49,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (02/07),2275.0,1일전 (02/06),"2,305",1주일전 (01/31),2385.0,2주일전 (01/24),2385.0,1개월전,1799.0,1년전,2028.0,일평년,"2,028",2025-02-07,-4.835164835164836,-4.835164835164836,20.923076923076923,10.857142857142858
50,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (02/07),2574.0,1일전 (02/06),"2,654",1주일전 (01/31),2718.0,2주일전 (01/24),2616.0,1개월전,2576.0,1년전,2095.0,일평년,"2,095",2025-02-07,-5.594405594405594,-1.6317016317016315,-0.0777000777000777,18.60916860916861
51,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (02/07),,1일전 (02/06),-,1주일전 (01/31),2493.0,2주일전 (01/24),2493.0,1개월전,2464.0,1년전,,일평년,-,2025-02-07,,,,
52,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (02/07),11620.0,1일전 (02/06),"12,333",1주일전 (01/31),12333.0,2주일전 (01/24),12333.0,1개월전,12242.0,1년전,13888.0,일평년,"9,992",2025-02-07,-6.135972461273666,-6.135972461273666,-5.352839931153184,-19.518072289156628
53,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (02/07),9759.0,1일전 (02/06),"10,361",1주일전 (01/31),10526.0,2주일전 (01/24),10162.0,1개월전,9939.0,1년전,11893.0,일평년,"8,692",2025-02-07,-7.859411824982068,-4.1295214673634595,-1.8444512757454659,-21.86699456911569
