,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
15,호박,224,애호박(1개),1,중품,5,1개,당일 (12/12),1465.0,1일전 (12/11),"1,465",1주일전 (12/05),1375.0,2주일전 (11/28),1455.0,1개월전,1651.0,1년전,1250.0,일평년,"1,135",2024-12-12,6.143344709897611,0.6825938566552902,-12.696245733788396,14.675767918088736
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (12/12),1740.0,1일전 (12/11),"1,740",1주일전 (12/05),1540.0,2주일전 (11/28),1540.0,1개월전,2174.0,1년전,1916.0,일평년,"1,725",2024-12-12,11.494252873563218,11.494252873563218,-24.942528735632184,-10.114942528735632
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (12/12),7618.0,1일전 (12/11),"7,962",1주일전 (12/05),8312.0,2주일전 (11/28),8924.0,1개월전,9254.0,1년전,6125.0,일평년,"5,401",2024-12-12,-9.110002625360988,-17.143607245996325,-21.47545287477028,19.598319768968235
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (12/12),2730.0,1일전 (12/11),"2,764",1주일전 (12/05),,2주일전 (11/28),,1개월전,,1년전,2230.0,일평년,"2,034",2024-12-12,,,,18.315018315018314
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (12/12),2000.0,1일전 (12/11),"2,030",1주일전 (12/05),,2주일전 (11/28),,1개월전,,1년전,1847.0,일평년,"1,648",2024-12-12,,,,7.6499999999999995
20,무,231,가을(1개),3,상품,4,1개,당일 (12/12),3298.0,1일전 (12/11),"3,353",1주일전 (12/05),3353.0,2주일전 (11/28),2662.0,1개월전,2579.0,1년전,1622.0,일평년,"1,885",2024-12-12,-1.6676773802304428,19.284414796846576,21.80109157064888,50.81867798665858
21,무,231,가을(1개),3,중품,5,1개,당일 (12/12),2275.0,1일전 (12/11),"2,450",1주일전 (12/05),3080.0,2주일전 (11/28),2745.0,1개월전,2063.0,1년전,1297.0,일평년,"1,463",2024-12-12,-35.38461538461539,-20.659340659340657,9.318681318681318,42.98901098901099
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (12/12),6558.0,1일전 (12/11),"6,858",1주일전 (12/05),7138.0,2주일전 (11/28),6706.0,1개월전,6646.0,1년전,3608.0,일평년,"3,949",2024-12-12,-8.844159804818542,-2.25678560536749,-1.3418725221103995,44.98322659347362
23,당근,232,무세척(1kg),1,중품,5,1kg,당일 (12/12),6350.0,1일전 (12/11),"5,807",1주일전 (12/05),4825.0,2주일전 (11/28),5067.0,1개월전,4877.0,1년전,3528.0,일평년,"3,034",2024-12-12,24.015748031496063,20.20472440944882,23.19685039370079,44.44094488188976
24,열무,233,열무(1kg),0,상품,4,1kg,당일 (12/12),2520.0,1일전 (12/11),"2,673",1주일전 (12/05),2783.0,2주일전 (11/28),3224.0,1개월전,3671.0,1년전,4272.0,일평년,"3,196",2024-12-12,-10.436507936507937,-27.936507936507937,-45.67460317460317,-69.52380952380952
25,건고추,241,화건(600g),0,상품,4,600g,당일 (12/12),20733.0,1일전 (12/11),"20,525",1주일전 (12/05),21667.0,2주일전 (11/28),21667.0,1개월전,18012.0,1년전,18448.0,일평년,"16,106",2024-12-12,-4.50489557709931,-4.50489557709931,13.124005209086963,11.021077509284716
26,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (12/12),1302.0,1일전 (12/11),"1,321",1주일전 (12/05),1377.0,2주일전 (11/28),1529.0,1개월전,1940.0,1년전,1259.0,일평년,"1,050",2024-12-12,-5.76036866359447,-17.434715821812595,-49.0015360983103,3.302611367127496
27,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (12/12),1478.0,1일전 (12/11),"1,419",1주일전 (12/05),1389.0,2주일전 (11/28),1563.0,1개월전,1772.0,1년전,1219.0,일평년,"1,142",2024-12-12,6.021650879566982,-5.7510148849797025,-19.891745602165088,17.523680649526387
28,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (12/12),1160.0,1일전 (12/11),910,1주일전 (12/05),1035.0,2주일전 (11/28),1085.0,1개월전,1079.0,1년전,769.0,일평년,773,2024-12-12,10.775862068965516,6.4655172413793105,6.982758620689655,33.706896551724135
29,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (12/12),1414.0,1일전 (12/11),"1,351",1주일전 (12/05),1287.0,2주일전 (11/28),1393.0,1개월전,1603.0,1년전,1138.0,일평년,955,2024-12-12,8.981612446958982,1.4851485148514851,-13.366336633663368,19.519094766619517
30,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (12/12),750.0,1일전 (12/11),750,1주일전 (12/05),750.0,2주일전 (11/28),750.0,1개월전,973.0,1년전,759.0,일평년,696,2024-12-12,0.0,0.0,-29.733333333333334,-1.2
31,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (12/12),1201.0,1일전 (12/11),"1,161",1주일전 (12/05),1179.0,2주일전 (11/28),1282.0,1개월전,1389.0,1년전,1050.0,일평년,944,2024-12-12,1.8318068276436303,-6.744379683597003,-15.653621981681932,12.572855953372189
32,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (12/12),3245.0,1일전 (12/11),"3,298",1주일전 (12/05),3116.0,2주일전 (11/28),2619.0,1개월전,2476.0,1년전,1892.0,일평년,"1,677",2024-12-12,3.975346687211094,19.29121725731895,23.6979969183359,41.69491525423729
33,양파,245,양파(1kg),0,상품,4,1kg,당일 (12/12),2052.0,1일전 (12/11),"2,127",1주일전 (12/05),2159.0,2주일전 (11/28),1823.0,1개월전,1810.0,1년전,2367.0,일평년,"2,316",2024-12-12,-5.214424951267056,11.159844054580896,11.793372319688109,-15.350877192982457
34,파,246,대파(1kg),0,상품,4,1kg,당일 (12/12),4095.0,1일전 (12/11),"4,040",1주일전 (12/05),4146.0,2주일전 (11/28),3629.0,1개월전,3178.0,1년전,3817.0,일평년,"3,278",2024-12-12,-1.2454212454212454,11.37973137973138,22.393162393162395,6.788766788766789
35,파,246,대파(1kg),0,중품,5,1kg,당일 (12/12),2837.0,1일전 (12/11),"2,837",1주일전 (12/05),2995.0,2주일전 (11/28),2910.0,1개월전,2331.0,1년전,3190.0,일평년,"2,275",2024-12-12,-5.569263306309482,-2.5731406415227354,17.835741980965807,-12.442721184349665
36,파,246,쪽파(1kg),2,상품,4,1kg,당일 (12/12),11793.0,1일전 (12/11),"10,630",1주일전 (12/05),10277.0,2주일전 (11/28),9888.0,1개월전,7501.0,1년전,10122.0,일평년,"6,405",2024-12-12,12.855083524124481,16.153650470618164,36.39447129653184,14.1694225387942
37,생강,247,국산(1kg),0,상품,4,1kg,당일 (12/12),12339.0,1일전 (12/11),"9,908",1주일전 (12/05),8879.0,2주일전 (11/28),8521.0,1개월전,8870.0,1년전,13462.0,일평년,"11,620",2024-12-12,28.041170273117753,30.942539914093526,28.11410973336575,-9.101223762055271
38,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (12/12),33833.0,1일전 (12/11),"33,833",1주일전 (12/05),33889.0,2주일전 (11/28),30744.0,1개월전,28446.0,1년전,33221.0,일평년,"31,454",2024-12-12,-0.16551887210711436,9.13013921319422,15.922324357875448,1.8088848165991784
39,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (12/12),14150.0,1일전 (12/11),"14,150",1주일전 (12/05),14150.0,2주일전 (11/28),14150.0,1개월전,13438.0,1년전,13386.0,일평년,"12,264",2024-12-12,0.0,0.0,5.031802120141342,5.3992932862190814
40,미나리,252,미나리(100g),0,상품,4,100g,당일 (12/12),1886.0,1일전 (12/11),"1,855",1주일전 (12/05),1772.0,2주일전 (11/28),1653.0,1개월전,1560.0,1년전,1549.0,일평년,"1,094",2024-12-12,6.044538706256628,12.354188759278898,17.28525980911983,17.868504772004243
41,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (12/12),2527.0,1일전 (12/11),"2,527",1주일전 (12/05),2646.0,2주일전 (11/28),2700.0,1개월전,3003.0,1년전,2391.0,일평년,"2,088",2024-12-12,-4.7091412742382275,-6.846062524732885,-18.83656509695291,5.381875741986545
42,피망,255,청(100g),0,상품,4,100g,당일 (12/12),1544.0,1일전 (12/11),"1,544",1주일전 (12/05),1723.0,2주일전 (11/28),1794.0,1개월전,2142.0,1년전,1257.0,일평년,948,2024-12-12,-11.593264248704664,-16.191709844559586,-38.73056994818653,18.588082901554404
43,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (12/12),1582.0,1일전 (12/11),"1,534",1주일전 (12/05),1629.0,2주일전 (11/28),1744.0,1개월전,2136.0,1년전,1426.0,일평년,"1,379",2024-12-12,-2.970922882427307,-10.240202275600506,-35.01896333754741,9.860935524652339
44,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (12/12),1320.0,1일전 (12/11),"1,403",1주일전 (12/05),1377.0,2주일전 (11/28),1363.0,1개월전,1501.0,1년전,1098.0,일평년,"1,029",2024-12-12,-4.318181818181818,-3.257575757575758,-13.712121212121211,16.818181818181817
45,멜론,257,멜론(1개),0,상품,4,1개,당일 (12/12),17363.0,1일전 (12/11),"16,863",1주일전 (12/05),16675.0,2주일전 (11/28),17163.0,1개월전,12458.0,1년전,13599.0,일평년,"11,660",2024-12-12,3.962448885561251,1.1518746760352474,28.249726429764443,21.678281402983355
46,멜론,257,멜론(1개),0,중품,5,1개,당일 (12/12),12945.0,1일전 (12/11),-,1주일전 (12/05),,2주일전 (11/28),,1개월전,8400.0,1년전,,일평년,"7,976",2024-12-12,,,35.11008111239861,
47,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (12/12),10043.0,1일전 (12/11),"10,044",1주일전 (12/05),9818.0,2주일전 (11/28),8720.0,1개월전,8342.0,1년전,9822.0,일평년,"10,620",2024-12-12,2.2403664243751864,13.1733545753261,16.93717016827641,2.20053768794185
48,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (12/12),8125.0,1일전 (12/11),"8,125",1주일전 (12/05),8070.0,2주일전 (11/28),8125.0,1개월전,7734.0,1년전,7746.0,일평년,"8,004",2024-12-12,0.676923076923077,0.0,4.812307692307692,4.664615384615384
49,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (12/12),67600.0,1일전 (12/11),-,1주일전 (12/05),65600.0,2주일전 (11/28),62600.0,1개월전,56485.0,1년전,60785.0,일평년,"60,785",2024-12-12,2.9585798816568047,7.396449704142012,16.442307692307693,10.081360946745562
50,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (12/12),2823.0,1일전 (12/11),"2,823",1주일전 (12/05),2853.0,2주일전 (11/28),3046.0,1개월전,3599.0,1년전,2923.0,일평년,"2,923",2024-12-12,-1.0626992561105209,-7.899397803754871,-27.48848742472547,-3.5423308537017353
51,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (12/12),1550.0,1일전 (12/11),"1,550",1주일전 (12/05),1730.0,2주일전 (11/28),1690.0,1개월전,2140.0,1년전,1855.0,일평년,"1,855",2024-12-12,-11.612903225806452,-9.032258064516128,-38.064516129032256,-19.67741935483871
52,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (12/12),2377.0,1일전 (12/11),"2,413",1주일전 (12/05),2533.0,2주일전 (11/28),2474.0,1개월전,3286.0,1년전,1784.0,일평년,"1,784",2024-12-12,-6.562894404711822,-4.080774084981069,-38.241480858224655,24.94741270509045
53,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (12/12),,1일전 (12/11),-,1주일전 (12/05),,2주일전 (11/28),1500.0,1개월전,3110.0,1년전,,일평년,-,2024-12-12,,,,
54,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (12/12),12387.0,1일전 (12/11),"12,387",1주일전 (12/05),12733.0,2주일전 (11/28),13433.0,1개월전,13041.0,1년전,11583.0,일평년,"8,675",2024-12-12,-2.7932509889400174,-8.44433680471462,-5.279728747880843,6.4906757084039715
55,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (12/12),11503.0,1일전 (12/11),"11,828",1주일전 (12/05),11444.0,2주일전 (11/28),12031.0,1개월전,11960.0,1년전,9888.0,일평년,"7,617",2024-12-12,0.5129096757367643,-4.590106928627315,-3.972876640876293,14.03981570025211
