,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/14),13378.0,1일전 (11/13),"14,022",1주일전 (11/07),14629.0,2주일전 (10/31),13398.0,1개월전,14305.0,1년전,10021.0,일평년,"8,932",2024-11-14,-9.351173568545374,-0.14949917775452234,-6.92928688892211,25.093436986096577
13,오이,223,다다기계통(10개),2,중품,5,10개,당일 (11/14),7770.0,1일전 (11/13),"7,215",1주일전 (11/07),7770.0,2주일전 (10/31),8507.0,1개월전,8570.0,1년전,6366.0,일평년,"5,888",2024-11-14,0.0,-9.485199485199486,-10.296010296010296,18.069498069498067
14,오이,223,취청(10개),3,상품,4,10개,당일 (11/14),17863.0,1일전 (11/13),"18,150",1주일전 (11/07),18800.0,2주일전 (10/31),15575.0,1개월전,16949.0,1년전,13189.0,일평년,"11,872",2024-11-14,-5.245479482729665,12.808598779600292,5.116721715277389,26.16581761182332
15,호박,224,애호박(1개),1,상품,4,1개,당일 (11/14),2177.0,1일전 (11/13),"2,228",1주일전 (11/07),2512.0,2주일전 (10/31),2688.0,1개월전,2273.0,1년전,1572.0,일평년,"1,308",2024-11-14,-15.388148828663297,-23.47266881028939,-4.409738171796049,27.790537436839685
16,호박,224,애호박(1개),1,중품,5,1개,당일 (11/14),1660.0,1일전 (11/13),"1,745",1주일전 (11/07),2000.0,2주일전 (10/31),1790.0,1개월전,1600.0,1년전,1135.0,일평년,983,2024-11-14,-20.481927710843372,-7.83132530120482,3.614457831325301,31.626506024096386
17,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/14),2490.0,1일전 (11/13),"2,490",1주일전 (11/07),2365.0,2주일전 (10/31),2240.0,1개월전,2972.0,1년전,1887.0,일평년,"1,450",2024-11-14,5.020080321285141,10.040160642570282,-19.3574297188755,24.216867469879517
18,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/14),9016.0,1일전 (11/13),"8,988",1주일전 (11/07),8819.0,2주일전 (10/31),9656.0,1개월전,13255.0,1년전,7193.0,일평년,"6,313",2024-11-14,2.1850044365572314,-7.09849157054126,-47.016415261756876,20.21960958296362
19,무,231,고랭지(1개),2,상품,4,1개,당일 (11/14),,1일전 (11/13),-,1주일전 (11/07),,2주일전 (10/31),2943.0,1개월전,3596.0,1년전,,일평년,"2,813",2024-11-14,,,,
20,무,231,고랭지(1개),2,중품,5,1개,당일 (11/14),,1일전 (11/13),-,1주일전 (11/07),,2주일전 (10/31),2822.0,1개월전,3309.0,1년전,,일평년,"1,406",2024-11-14,,,,
21,무,231,가을(1개),3,상품,4,1개,당일 (11/14),2444.0,1일전 (11/13),"2,494",1주일전 (11/07),2635.0,2주일전 (10/31),,1개월전,3596.0,1년전,1464.0,일평년,"2,092",2024-11-14,-7.815057283142389,,-47.13584288052373,40.098199672667754
22,무,231,가을(1개),3,중품,5,1개,당일 (11/14),2105.0,1일전 (11/13),"2,165",1주일전 (11/07),2000.0,2주일전 (10/31),,1개월전,3309.0,1년전,1393.0,일평년,"1,592",2024-11-14,4.98812351543943,,-57.19714964370546,33.82422802850356
23,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/14),6828.0,1일전 (11/13),"6,897",1주일전 (11/07),6893.0,2주일전 (10/31),7250.0,1개월전,6949.0,1년전,5696.0,일평년,"4,843",2024-11-14,-0.9519625073227886,-6.180433509080258,-1.7721148213239601,16.578793204452253
24,당근,232,무세척(1kg),1,중품,5,1kg,당일 (11/14),5300.0,1일전 (11/13),"5,633",1주일전 (11/07),7057.0,2주일전 (10/31),5500.0,1개월전,5877.0,1년전,4593.0,일평년,"3,506",2024-11-14,-33.15094339622642,-3.7735849056603774,-10.88679245283019,13.339622641509433
25,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/14),3533.0,1일전 (11/13),"3,535",1주일전 (11/07),3494.0,2주일전 (10/31),4092.0,1개월전,4484.0,1년전,2795.0,일평년,"2,712",2024-11-14,1.1038777243136144,-15.822247381828475,-26.91763373903198,20.88876309085763
26,건고추,241,화건(600g),0,상품,4,600g,당일 (11/14),20640.0,1일전 (11/13),"19,867",1주일전 (11/07),21275.0,2주일전 (10/31),19500.0,1개월전,18366.0,1년전,17821.0,일평년,"16,560",2024-11-14,-3.076550387596899,5.523255813953488,11.017441860465116,13.657945736434108
27,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/14),1842.0,1일전 (11/13),"1,916",1주일전 (11/07),2068.0,2주일전 (10/31),2181.0,1개월전,2027.0,1년전,1573.0,일평년,"1,451",2024-11-14,-12.26927252985885,-18.403908794788272,-10.04343105320304,14.603691639522259
28,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/14),1832.0,1일전 (11/13),"1,784",1주일전 (11/07),1857.0,2주일전 (10/31),1794.0,1개월전,2375.0,1년전,1190.0,일평년,"1,156",2024-11-14,-1.3646288209606987,2.074235807860262,-29.639737991266372,35.043668122270745
29,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (11/14),1125.0,1일전 (11/13),"1,200",1주일전 (11/07),910.0,2주일전 (10/31),910.0,1개월전,1338.0,1년전,752.0,일평년,780,2024-11-14,19.11111111111111,19.11111111111111,-18.933333333333334,33.15555555555555
30,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/14),1638.0,1일전 (11/13),"1,683",1주일전 (11/07),1753.0,2주일전 (10/31),1726.0,1개월전,1454.0,1년전,1164.0,일평년,"1,059",2024-11-14,-7.020757020757021,-5.372405372405373,11.233211233211234,28.93772893772894
31,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (11/14),910.0,1일전 (11/13),910,1주일전 (11/07),740.0,2주일전 (10/31),740.0,1개월전,890.0,1년전,815.0,일평년,748,2024-11-14,18.681318681318682,18.681318681318682,2.197802197802198,10.43956043956044
32,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/14),1347.0,1일전 (11/13),"1,410",1주일전 (11/07),1504.0,2주일전 (10/31),1630.0,1개월전,1438.0,1년전,1058.0,일평년,987,2024-11-14,-11.655530809205644,-21.00965107646622,-6.755753526354863,21.455085374907203
33,풋고추,242,오이맛고추(100g),4,중품,5,100g,당일 (11/14),,1일전 (11/13),-,1주일전 (11/07),,2주일전 (10/31),1080.0,1개월전,,1년전,,일평년,-,2024-11-14,,,,
34,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/14),2539.0,1일전 (11/13),"2,663",1주일전 (11/07),2745.0,2주일전 (10/31),2655.0,1개월전,2608.0,1년전,1794.0,일평년,"1,762",2024-11-14,-8.113430484442693,-4.568727845608507,-2.717605356439543,29.34226073257188
35,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/14),1849.0,1일전 (11/13),"1,800",1주일전 (11/07),2033.0,2주일전 (10/31),2181.0,1개월전,2128.0,1년전,2086.0,일평년,"2,197",2024-11-14,-9.951325040562466,-17.95565170362358,-15.08923742563548,-12.817739318550567
36,파,246,대파(1kg),0,상품,4,1kg,당일 (11/14),3218.0,1일전 (11/13),"3,224",1주일전 (11/07),2904.0,2주일전 (10/31),3398.0,1개월전,3428.0,1년전,3910.0,일평년,"3,377",2024-11-14,9.757613424487259,-5.593536357986327,-6.525792417650715,-21.504039776258548
37,파,246,대파(1kg),0,중품,5,1kg,당일 (11/14),2455.0,1일전 (11/13),"2,500",1주일전 (11/07),2447.0,2주일전 (10/31),2250.0,1개월전,2377.0,1년전,3227.0,일평년,"2,452",2024-11-14,0.3258655804480652,8.350305498981669,3.1771894093686353,-31.44602851323829
38,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/14),7254.0,1일전 (11/13),"7,096",1주일전 (11/07),7525.0,2주일전 (10/31),9393.0,1개월전,10048.0,1년전,5505.0,일평년,"6,505",2024-11-14,-3.735869864902123,-29.48717948717949,-38.51668045216432,24.11083540115798
39,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/14),8586.0,1일전 (11/13),"8,283",1주일전 (11/07),9375.0,2주일전 (10/31),13349.0,1개월전,14330.0,1년전,10582.0,일평년,"9,963",2024-11-14,-9.189378057302585,-55.474027486606104,-66.89960400652225,-23.24714651758677
40,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/14),30222.0,1일전 (11/13),"30,078",1주일전 (11/07),35011.0,2주일전 (10/31),36489.0,1개월전,34636.0,1년전,29995.0,일평년,"30,605",2024-11-14,-15.84607239759116,-20.736549533452454,-14.60525445040037,0.7511084640328238
41,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/14),14150.0,1일전 (11/13),"14,150",1주일전 (11/07),14150.0,2주일전 (10/31),14150.0,1개월전,13373.0,1년전,13627.0,일평년,"12,190",2024-11-14,0.0,0.0,5.491166077738516,3.696113074204947
42,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/14),1657.0,1일전 (11/13),"1,540",1주일전 (11/07),1618.0,2주일전 (10/31),2019.0,1개월전,1947.0,1년전,1325.0,일평년,"1,019",2024-11-14,2.3536511768255886,-21.84671092335546,-17.501508750754375,20.03621001810501
43,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/14),2974.0,1일전 (11/13),"2,990",1주일전 (11/07),3189.0,2주일전 (10/31),3127.0,1개월전,3734.0,1년전,2459.0,일평년,"2,131",2024-11-14,-7.229320780094149,-5.144586415601883,-25.554808338937455,17.316745124411568
44,피망,255,청(100g),0,상품,4,100g,당일 (11/14),2361.0,1일전 (11/13),"2,516",1주일전 (11/07),2597.0,2주일전 (10/31),2383.0,1개월전,1736.0,1년전,1335.0,일평년,"1,102",2024-11-14,-9.995764506565015,-0.9318085556967387,26.47183396865735,43.4561626429479
45,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/14),2149.0,1일전 (11/13),"2,088",1주일전 (11/07),1750.0,2주일전 (10/31),1871.0,1개월전,2415.0,1년전,1617.0,일평년,"1,501",2024-11-14,18.566775244299674,12.936249418334109,-12.37785016286645,24.7557003257329
46,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/14),1308.0,1일전 (11/13),"1,511",1주일전 (11/07),1560.0,2주일전 (10/31),1493.0,1개월전,1618.0,1년전,1253.0,일평년,"1,147",2024-11-14,-19.26605504587156,-14.143730886850154,-23.700305810397555,4.204892966360856
47,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/14),12465.0,1일전 (11/13),"11,965",1주일전 (11/07),10899.0,2주일전 (10/31),10336.0,1개월전,10033.0,1년전,11930.0,일평년,"10,327",2024-11-14,12.56317689530686,17.079823505816286,19.510629763337345,4.292017649418371
48,멜론,257,멜론(1개),0,중품,5,1개,당일 (11/14),7990.0,1일전 (11/13),"7,240",1주일전 (11/07),7240.0,2주일전 (10/31),6490.0,1개월전,,1년전,7731.0,일평년,"7,225",2024-11-14,9.386733416770964,18.773466833541928,,3.241551939924906
49,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/14),8042.0,1일전 (11/13),"8,213",1주일전 (11/07),9359.0,2주일전 (10/31),10603.0,1개월전,10343.0,1년전,7890.0,일평년,"9,790",2024-11-14,-16.37652325292216,-31.84531211141507,-28.61228550111912,1.890077095249938
50,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (11/14),8125.0,1일전 (11/13),"7,595",1주일전 (11/07),7537.0,2주일전 (10/31),8760.0,1개월전,8071.0,1년전,7739.0,일평년,"7,941",2024-11-14,7.236923076923077,-7.815384615384616,0.6646153846153846,4.75076923076923
51,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/14),61250.0,1일전 (11/13),"54,600",1주일전 (11/07),54960.0,2주일전 (10/31),75320.0,1개월전,,1년전,48516.0,일평년,"48,516",2024-11-14,10.269387755102041,-22.97142857142857,,20.790204081632655
52,절임배추,266,월동(20kg),4,상품,4,20kg,당일 (11/14),49900.0,1일전 (11/13),"49,900",1주일전 (11/07),,2주일전 (10/31),49900.0,1개월전,,1년전,,일평년,-,2024-11-14,,0.0,,
53,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (11/14),3796.0,1일전 (11/13),"4,014",1주일전 (11/07),4614.0,2주일전 (10/31),5349.0,1개월전,5840.0,1년전,3363.0,일평년,"3,363",2024-11-14,-21.54899894625922,-40.911485774499475,-53.84615384615385,11.406743940990516
54,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (11/14),2055.0,1일전 (11/13),"2,160",1주일전 (11/07),2385.0,2주일전 (10/31),2915.0,1개월전,3369.0,1년전,,일평년,-,2024-11-14,-16.05839416058394,-41.84914841849148,-63.94160583941606,
55,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (11/14),3284.0,1일전 (11/13),"3,487",1주일전 (11/07),3606.0,2주일전 (10/31),4153.0,1개월전,4749.0,1년전,2307.0,일평년,"2,307",2024-11-14,-9.805115712545675,-26.461632155907427,-44.61023142509135,29.75030450669915
56,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (11/14),13600.0,1일전 (11/13),"14,100",1주일전 (11/07),14600.0,2주일전 (10/31),15900.0,1개월전,14417.0,1년전,10636.0,일평년,"8,357",2024-11-14,-7.352941176470589,-16.911764705882355,-6.007352941176471,21.794117647058822
57,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (11/14),12154.0,1일전 (11/13),"11,992",1주일전 (11/07),11741.0,2주일전 (10/31),14156.0,1개월전,15758.0,1년전,10353.0,일평년,"9,165",2024-11-14,3.3980582524271843,-16.471943393121606,-29.652789205199937,14.818166858647357
