,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
47,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (12/25),,1일전 (12/24),"1,850",1주일전 (12/18),1350.0,2주일전 (12/11),1403.0,1개월전,1512.0,1년전,1186.0,일평년,"1,060",2024-12-25,,,,
48,멜론,257,멜론(1개),0,상품,4,1개,당일 (12/25),,1일전 (12/24),"18,686",1주일전 (12/18),20333.0,2주일전 (12/11),16863.0,1개월전,15131.0,1년전,14426.0,일평년,"12,357",2024-12-25,,,,
49,멜론,257,멜론(1개),0,중품,5,1개,당일 (12/25),,1일전 (12/24),"7,745",1주일전 (12/18),10630.0,2주일전 (12/11),,1개월전,9028.0,1년전,,일평년,"8,520",2024-12-25,,,,
50,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (12/25),,1일전 (12/24),"9,290",1주일전 (12/18),9317.0,2주일전 (12/11),10044.0,1개월전,8268.0,1년전,9908.0,일평년,"10,689",2024-12-25,,,,
51,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (12/25),,1일전 (12/24),"8,125",1주일전 (12/18),8125.0,2주일전 (12/11),8125.0,1개월전,7750.0,1년전,7757.0,일평년,"8,007",2024-12-25,,,,
52,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (12/25),,1일전 (12/24),"2,924",1주일전 (12/18),2924.0,2주일전 (12/11),2823.0,1개월전,3074.0,1년전,2831.0,일평년,"2,831",2024-12-25,,,,
53,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (12/25),,1일전 (12/24),"1,730",1주일전 (12/18),1605.0,2주일전 (12/11),1550.0,1개월전,1780.0,1년전,2012.0,일평년,"2,012",2024-12-25,,,,
54,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (12/25),,1일전 (12/24),"2,343",1주일전 (12/18),2204.0,2주일전 (12/11),2413.0,1개월전,2847.0,1년전,1790.0,일평년,"1,790",2024-12-25,,,,
55,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (12/25),,1일전 (12/24),"2,033",1주일전 (12/18),1950.0,2주일전 (12/11),,1개월전,2371.0,1년전,,일평년,-,2024-12-25,,,,
56,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (12/25),,1일전 (12/24),"13,487",1주일전 (12/18),12720.0,2주일전 (12/11),12387.0,1개월전,13203.0,1년전,12116.0,일평년,"10,095",2024-12-25,,,,
57,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (12/25),,1일전 (12/24),"11,813",1주일전 (12/18),11083.0,2주일전 (12/11),11828.0,1개월전,12135.0,1년전,10735.0,일평년,"7,902",2024-12-25,,,,
