,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
10,수박,221,수박(1개),0,중품,5,1개,당일 (11/13),23267.0,1일전 (11/12),"23,267",1주일전 (11/06),22925.0,2주일전 (10/30),23175.0,1개월전,23245.0,1년전,16119.0,일평년,"19,446",2024-11-13,1.46989298147591,0.3954098078824086,0.09455451927622813,30.721622899385398
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/13),19325.0,1일전 (11/12),"19,325",1주일전 (11/06),18700.0,2주일전 (10/30),16800.0,1개월전,16219.0,1년전,11528.0,일평년,"10,316",2024-11-13,3.2341526520051747,13.065976714100906,16.072445019404917,40.346701164294956
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/13),14022.0,1일전 (11/12),"14,203",1주일전 (11/06),14807.0,2주일전 (10/30),12718.0,1개월전,14305.0,1년전,10021.0,일평년,"8,932",2024-11-13,-5.598345457138782,9.299671944087862,-2.01825702467551,28.53373270574811
13,오이,223,다다기계통(10개),2,중품,5,10개,당일 (11/13),7215.0,1일전 (11/12),"7,215",1주일전 (11/06),7770.0,2주일전 (10/30),8507.0,1개월전,8570.0,1년전,6366.0,일평년,"5,888",2024-11-13,-7.6923076923076925,-17.90713790713791,-18.78031878031878,11.767151767151768
14,오이,223,취청(10개),3,상품,4,10개,당일 (11/13),18150.0,1일전 (11/12),"18,588",1주일전 (11/06),17188.0,2주일전 (10/30),15200.0,1개월전,16949.0,1년전,13189.0,일평년,"11,872",2024-11-13,5.300275482093664,16.2534435261708,6.617079889807162,27.333333333333332
15,호박,224,애호박(1개),1,상품,4,1개,당일 (11/13),2228.0,1일전 (11/12),"2,304",1주일전 (11/06),2530.0,2주일전 (10/30),2599.0,1개월전,2273.0,1년전,1572.0,일평년,"1,308",2024-11-13,-13.554757630161578,-16.651705565529625,-2.0197486535008977,29.443447037701976
16,호박,224,애호박(1개),1,중품,5,1개,당일 (11/13),1745.0,1일전 (11/12),"1,750",1주일전 (11/06),2000.0,2주일전 (10/30),1790.0,1개월전,1600.0,1년전,1135.0,일평년,983,2024-11-13,-14.613180515759314,-2.5787965616045847,8.30945558739255,34.95702005730659
17,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/13),2490.0,1일전 (11/12),"2,490",1주일전 (11/06),2490.0,2주일전 (10/30),2240.0,1개월전,2972.0,1년전,1887.0,일평년,"1,450",2024-11-13,0.0,10.040160642570282,-19.3574297188755,24.216867469879517
18,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/13),8988.0,1일전 (11/12),"8,886",1주일전 (11/06),8106.0,2주일전 (10/30),9922.0,1개월전,13255.0,1년전,7193.0,일평년,"6,313",2024-11-13,9.813084112149532,-10.391633288829551,-47.47441032487762,19.971072541166
19,무,231,고랭지(1개),2,상품,4,1개,당일 (11/13),,1일전 (11/12),-,1주일전 (11/06),2813.0,2주일전 (10/30),3161.0,1개월전,3596.0,1년전,,일평년,"2,813",2024-11-13,,,,
20,무,231,고랭지(1개),2,중품,5,1개,당일 (11/13),,1일전 (11/12),-,1주일전 (11/06),3060.0,2주일전 (10/30),2810.0,1개월전,3309.0,1년전,,일평년,"1,406",2024-11-13,,,,
21,무,231,가을(1개),3,상품,4,1개,당일 (11/13),2494.0,1일전 (11/12),"2,494",1주일전 (11/06),2700.0,2주일전 (10/30),,1개월전,3596.0,1년전,1464.0,일평년,"2,092",2024-11-13,-8.2598235765838,,-44.18604651162791,41.299117882919006
22,무,231,가을(1개),3,중품,5,1개,당일 (11/13),2165.0,1일전 (11/12),"2,165",1주일전 (11/06),2000.0,2주일전 (10/30),,1개월전,3309.0,1년전,1393.0,일평년,"1,592",2024-11-13,7.621247113163972,,-52.840646651270205,35.65819861431871
23,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/13),6897.0,1일전 (11/12),"6,897",1주일전 (11/06),7146.0,2주일전 (10/30),7328.0,1개월전,6949.0,1년전,5696.0,일평년,"4,843",2024-11-13,-3.6102653327533707,-6.249093808902422,-0.7539509931854429,17.41336813107148
24,당근,232,무세척(1kg),1,중품,5,1kg,당일 (11/13),5633.0,1일전 (11/12),"5,660",1주일전 (11/06),6947.0,2주일전 (10/30),5500.0,1개월전,5877.0,1년전,4593.0,일평년,"3,506",2024-11-13,-23.326824072430323,2.361086454819812,-4.3316172554589025,18.4626309249068
25,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/13),3535.0,1일전 (11/12),"3,599",1주일전 (11/06),3794.0,2주일전 (10/30),4268.0,1개월전,4484.0,1년전,2795.0,일평년,"2,712",2024-11-13,-7.326732673267326,-20.735502121640735,-26.845827439886843,20.933521923620933
26,건고추,241,화건(600g),0,상품,4,600g,당일 (11/13),19867.0,1일전 (11/12),"19,867",1주일전 (11/06),21275.0,2주일전 (10/30),19050.0,1개월전,18366.0,1년전,17821.0,일평년,"16,560",2024-11-13,-7.087129410580359,4.112347108269995,7.55524236170534,10.298484924749584
27,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/13),1916.0,1일전 (11/12),"1,933",1주일전 (11/06),2116.0,2주일전 (10/30),2331.0,1개월전,2027.0,1년전,1573.0,일평년,"1,451",2024-11-13,-10.438413361169102,-21.659707724425886,-5.793319415448852,17.90187891440501
28,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/13),1784.0,1일전 (11/12),"1,838",1주일전 (11/06),1759.0,2주일전 (10/30),1824.0,1개월전,2375.0,1년전,1190.0,일평년,"1,156",2024-11-13,1.4013452914798208,-2.242152466367713,-33.12780269058296,33.29596412556054
29,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (11/13),1200.0,1일전 (11/12),"1,325",1주일전 (11/06),910.0,2주일전 (10/30),910.0,1개월전,1338.0,1년전,752.0,일평년,780,2024-11-13,24.166666666666668,24.166666666666668,-11.5,37.333333333333336
30,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/13),1683.0,1일전 (11/12),"1,738",1주일전 (11/06),1688.0,2주일전 (10/30),1748.0,1개월전,1454.0,1년전,1164.0,일평년,"1,059",2024-11-13,-0.29708853238265004,-3.8621509209744507,13.606654783125371,30.83778966131907
31,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (11/13),910.0,1일전 (11/12),910,1주일전 (11/06),740.0,2주일전 (10/30),740.0,1개월전,890.0,1년전,815.0,일평년,748,2024-11-13,18.681318681318682,18.681318681318682,2.197802197802198,10.43956043956044
32,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/13),1410.0,1일전 (11/12),"1,439",1주일전 (11/06),1550.0,2주일전 (10/30),1769.0,1개월전,1438.0,1년전,1058.0,일평년,987,2024-11-13,-9.929078014184398,-25.460992907801415,-1.9858156028368796,24.9645390070922
33,풋고추,242,오이맛고추(100g),4,중품,5,100g,당일 (11/13),,1일전 (11/12),-,1주일전 (11/06),,2주일전 (10/30),1160.0,1개월전,,1년전,,일평년,-,2024-11-13,,,,
34,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/13),2663.0,1일전 (11/12),"2,724",1주일전 (11/06),2643.0,2주일전 (10/30),2834.0,1개월전,2608.0,1년전,1794.0,일평년,"1,762",2024-11-13,0.7510326699211416,-6.42132932782576,2.0653398422831395,32.6323695080736
35,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/13),1800.0,1일전 (11/12),"1,800",1주일전 (11/06),2214.0,2주일전 (10/30),2260.0,1개월전,2128.0,1년전,2086.0,일평년,"2,197",2024-11-13,-23.0,-25.555555555555554,-18.22222222222222,-15.88888888888889
36,양파,245,양파(1kg),0,중품,5,1kg,당일 (11/13),,1일전 (11/12),-,1주일전 (11/06),,2주일전 (10/30),1807.0,1개월전,1698.0,1년전,1917.0,일평년,"1,849",2024-11-13,,,,
37,파,246,대파(1kg),0,상품,4,1kg,당일 (11/13),3224.0,1일전 (11/12),"3,168",1주일전 (11/06),3420.0,2주일전 (10/30),3304.0,1개월전,3428.0,1년전,3910.0,일평년,"3,377",2024-11-13,-6.079404466501241,-2.481389578163772,-6.327543424317618,-21.277915632754343
38,파,246,대파(1kg),0,중품,5,1kg,당일 (11/13),2500.0,1일전 (11/12),"2,500",1주일전 (11/06),2250.0,2주일전 (10/30),2330.0,1개월전,2377.0,1년전,3227.0,일평년,"2,452",2024-11-13,10.0,6.800000000000001,4.92,-29.080000000000002
39,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/13),7096.0,1일전 (11/12),"8,223",1주일전 (11/06),9816.0,2주일전 (10/30),9744.0,1개월전,10048.0,1년전,5505.0,일평년,"6,505",2024-11-13,-38.331454340473506,-37.31679819616686,-41.60090191657272,22.42108229988726
40,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/13),8283.0,1일전 (11/12),"8,283",1주일전 (11/06),10579.0,2주일전 (10/30),14478.0,1개월전,14330.0,1년전,10582.0,일평년,"9,963",2024-11-13,-27.71942532898708,-74.79174212241941,-73.00494989738017,-27.75564409030544
41,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/13),30078.0,1일전 (11/12),"30,222",1주일전 (11/06),35933.0,2주일전 (10/30),36633.0,1개월전,34636.0,1년전,29995.0,일평년,"30,605",2024-11-13,-19.46605492386462,-21.793337322960305,-15.153933107254472,0.2759491987499169
42,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/13),14150.0,1일전 (11/12),"14,150",1주일전 (11/06),14150.0,2주일전 (10/30),14150.0,1개월전,13373.0,1년전,13627.0,일평년,"12,190",2024-11-13,0.0,0.0,5.491166077738516,3.696113074204947
43,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/13),1540.0,1일전 (11/12),"1,547",1주일전 (11/06),1818.0,2주일전 (10/30),2041.0,1개월전,1947.0,1년전,1325.0,일평년,"1,019",2024-11-13,-18.051948051948052,-32.532467532467535,-26.42857142857143,13.96103896103896
44,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/13),2990.0,1일전 (11/12),"3,170",1주일전 (11/06),3167.0,2주일전 (10/30),3081.0,1개월전,3734.0,1년전,2459.0,일평년,"2,131",2024-11-13,-5.919732441471572,-3.0434782608695654,-24.882943143812707,17.759197324414718
45,피망,255,청(100g),0,상품,4,100g,당일 (11/13),2516.0,1일전 (11/12),"2,469",1주일전 (11/06),2526.0,2주일전 (10/30),2383.0,1개월전,1736.0,1년전,1335.0,일평년,"1,102",2024-11-13,-0.39745627980922094,5.286168521462639,31.001589825119236,46.939586645469
46,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/13),2088.0,1일전 (11/12),"2,088",1주일전 (11/06),1828.0,2주일전 (10/30),1855.0,1개월전,2415.0,1년전,1617.0,일평년,"1,501",2024-11-13,12.452107279693486,11.159003831417625,-15.660919540229884,22.557471264367816
47,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/13),1511.0,1일전 (11/12),"1,511",1주일전 (11/06),1477.0,2주일전 (10/30),1577.0,1개월전,1618.0,1년전,1253.0,일평년,"1,147",2024-11-13,2.2501654533421576,-4.367968232958306,-7.081403044341496,17.074784910655193
48,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/13),11965.0,1일전 (11/12),"11,340",1주일전 (11/06),10697.0,2주일전 (10/30),10113.0,1개월전,10033.0,1년전,11930.0,일평년,"10,327",2024-11-13,10.597576264103635,15.478478896782283,16.147095695779356,0.29251984956122024
49,멜론,257,멜론(1개),0,중품,5,1개,당일 (11/13),7240.0,1일전 (11/12),"7,240",1주일전 (11/06),6490.0,2주일전 (10/30),6240.0,1개월전,,1년전,7731.0,일평년,"7,225",2024-11-13,10.359116022099448,13.812154696132598,,-6.781767955801104
50,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/13),8213.0,1일전 (11/12),"8,236",1주일전 (11/06),9932.0,2주일전 (10/30),10739.0,1개월전,10343.0,1년전,7890.0,일평년,"9,790",2024-11-13,-20.930232558139537,-30.756118348958967,-25.93449409472787,3.9327894800925365
51,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (11/13),7595.0,1일전 (11/12),"7,595",1주일전 (11/06),8760.0,2주일전 (10/30),8760.0,1개월전,8071.0,1년전,7739.0,일평년,"7,941",2024-11-13,-15.339038841342989,-15.339038841342989,-6.267281105990784,-1.8959842001316656
52,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/13),54600.0,1일전 (11/12),"52,600",1주일전 (11/06),71083.0,2주일전 (10/30),,1개월전,,1년전,48516.0,일평년,"48,516",2024-11-13,-30.18864468864469,,,11.142857142857142
53,절임배추,266,월동(20kg),4,상품,4,20kg,당일 (11/13),49900.0,1일전 (11/12),"49,900",1주일전 (11/06),49900.0,2주일전 (10/30),,1개월전,,1년전,,일평년,-,2024-11-13,0.0,,,
54,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (11/13),4014.0,1일전 (11/12),"4,246",1주일전 (11/06),4559.0,2주일전 (10/30),5682.0,1개월전,5840.0,1년전,3363.0,일평년,"3,363",2024-11-13,-13.577478824115596,-41.554559043348284,-45.49078226208271,16.218236173393123
55,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (11/13),2160.0,1일전 (11/12),"2,330",1주일전 (11/06),2385.0,2주일전 (10/30),2915.0,1개월전,3369.0,1년전,,일평년,-,2024-11-13,-10.416666666666668,-34.9537037037037,-55.97222222222222,
56,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (11/13),3487.0,1일전 (11/12),"3,561",1주일전 (11/06),3620.0,2주일전 (10/30),4281.0,1개월전,4749.0,1년전,2307.0,일평년,"2,307",2024-11-13,-3.8141669056495555,-22.770289647261254,-36.19156868368225,33.83997705764267
57,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (11/13),,1일전 (11/12),-,1주일전 (11/06),,2주일전 (10/30),3245.0,1개월전,,1년전,,일평년,-,2024-11-13,,,,
58,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (11/13),14100.0,1일전 (11/12),"14,100",1주일전 (11/06),15925.0,2주일전 (10/30),15900.0,1개월전,14417.0,1년전,10636.0,일평년,"8,357",2024-11-13,-12.943262411347517,-12.76595744680851,-2.24822695035461,24.56737588652482
59,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (11/13),11992.0,1일전 (11/12),"11,952",1주일전 (11/06),12252.0,2주일전 (10/30),15133.0,1개월전,15758.0,1년전,10353.0,일평년,"9,165",2024-11-13,-2.1681120747164777,-26.192461641094063,-31.40426951300867,13.667444963308872
