,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/09),21550.0,1일전 (12/08),-,1주일전 (12/02),21550.0,2주일전 (11/25),18833.0,1개월전,17847.0,1년전,13925.0,일평년,"11,741",2024-12-09,0.0,12.607888631090486,17.183294663573086,35.382830626450115
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/09),14689.0,1일전 (12/08),-,1주일전 (12/02),14144.0,2주일전 (11/25),14678.0,1개월전,14716.0,1년전,11089.0,일평년,"10,196",2024-12-09,3.710259377765675,0.07488596909251821,-0.18381101504527197,24.508135339369595
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (12/09),8690.0,1일전 (12/08),-,1주일전 (12/02),8065.0,2주일전 (11/25),7355.0,1개월전,9036.0,1년전,7749.0,일평년,"6,619",2024-12-09,7.192174913693901,15.362485615650174,-3.9815880322209436,10.828538550057537
13,오이,223,취청(10개),3,상품,4,10개,당일 (12/09),18825.0,1일전 (12/08),-,1주일전 (12/02),18275.0,2주일전 (11/25),18688.0,1개월전,16577.0,1년전,14468.0,일평년,"12,938",2024-12-09,2.921646746347941,0.7277556440903055,11.941567065073041,23.144754316069058
14,호박,224,애호박(1개),1,상품,4,1개,당일 (12/09),1871.0,1일전 (12/08),-,1주일전 (12/02),1819.0,2주일전 (11/25),1904.0,1개월전,2582.0,1년전,1500.0,일평년,"1,343",2024-12-09,2.779262426509888,-1.7637626937466595,-38.00106894708712,19.82896846606093
15,호박,224,애호박(1개),1,중품,5,1개,당일 (12/09),1375.0,1일전 (12/08),-,1주일전 (12/02),1455.0,2주일전 (11/25),1525.0,1개월전,1831.0,1년전,1234.0,일평년,"1,014",2024-12-09,-5.818181818181818,-10.909090909090908,-33.163636363636364,10.254545454545456
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (12/09),1740.0,1일전 (12/08),-,1주일전 (12/02),1540.0,2주일전 (11/25),1665.0,1개월전,2339.0,1년전,1931.0,일평년,"1,554",2024-12-09,11.494252873563218,4.310344827586207,-34.42528735632184,-10.977011494252874
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (12/09),8268.0,1일전 (12/08),-,1주일전 (12/02),8089.0,2주일전 (11/25),9411.0,1개월전,8674.0,1년전,6407.0,일평년,"5,401",2024-12-09,2.164973391388486,-13.824383164005805,-4.910498306724722,22.508466376390903
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (12/09),2883.0,1일전 (12/08),-,1주일전 (12/02),,2주일전 (11/25),,1개월전,,1년전,2451.0,일평년,"2,247",2024-12-09,,,,14.984391259105099
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (12/09),2365.0,1일전 (12/08),-,1주일전 (12/02),,2주일전 (11/25),,1개월전,,1년전,2045.0,일평년,"1,845",2024-12-09,,,,13.530655391120508
20,무,231,가을(1개),3,상품,4,1개,당일 (12/09),3853.0,1일전 (12/08),-,1주일전 (12/02),2761.0,2주일전 (11/25),2494.0,1개월전,2895.0,1년전,1524.0,일평년,"1,914",2024-12-09,28.341552037373475,35.271217233324684,24.86374253828186,60.446405398390866
21,무,231,가을(1개),3,중품,5,1개,당일 (12/09),3050.0,1일전 (12/08),-,1주일전 (12/02),3080.0,2주일전 (11/25),2165.0,1개월전,2526.0,1년전,1322.0,일평년,"1,482",2024-12-09,-0.9836065573770493,29.016393442622952,17.18032786885246,56.65573770491803
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (12/09),7069.0,1일전 (12/08),-,1주일전 (12/02),7027.0,2주일전 (11/25),6550.0,1개월전,6897.0,1년전,4108.0,일평년,"4,227",2024-12-09,0.5941434432027162,7.341915405290705,2.4331588626396945,41.887112745791484
23,당근,232,무세척(1kg),1,중품,5,1kg,당일 (12/09),5973.0,1일전 (12/08),-,1주일전 (12/02),4825.0,2주일전 (11/25),5140.0,1개월전,5022.0,1년전,3836.0,일평년,"3,218",2024-12-09,19.219822534739663,13.946090741670853,15.921647413360121,35.7776661644065
24,열무,233,열무(1kg),0,상품,4,1kg,당일 (12/09),2652.0,1일전 (12/08),-,1주일전 (12/02),3082.0,2주일전 (11/25),3260.0,1개월전,3971.0,1년전,3754.0,일평년,"3,020",2024-12-09,-16.21417797888386,-22.92609351432881,-49.73604826546003,-41.55354449472097
25,건고추,241,화건(600g),0,상품,4,600g,당일 (12/09),19433.0,1일전 (12/08),-,1주일전 (12/02),21667.0,2주일전 (11/25),21667.0,1개월전,18207.0,1년전,18450.0,일평년,"16,218",2024-12-09,-11.495909020737919,-11.495909020737919,6.308856069572377,5.058405804559255
26,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (12/09),1377.0,1일전 (12/08),-,1주일전 (12/02),1451.0,2주일전 (11/25),1839.0,1개월전,2162.0,1년전,1308.0,일평년,"1,083",2024-12-09,-5.374001452432825,-33.551198257080614,-57.0079883805374,5.010893246187364
27,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (12/09),1438.0,1일전 (12/08),-,1주일전 (12/02),1474.0,2주일전 (11/25),1774.0,1개월전,1788.0,1년전,1191.0,일평년,"1,071",2024-12-09,-2.5034770514603615,-23.36578581363004,-24.33936022253129,17.17663421418637
28,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (12/09),1035.0,1일전 (12/08),-,1주일전 (12/02),1085.0,2주일전 (11/25),1200.0,1개월전,1105.0,1년전,756.0,일평년,732,2024-12-09,-4.830917874396135,-15.942028985507244,-6.763285024154589,26.956521739130434
29,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (12/09),1331.0,1일전 (12/08),-,1주일전 (12/02),1334.0,2주일전 (11/25),1457.0,1개월전,1709.0,1년전,1100.0,일평년,955,2024-12-09,-0.2253944402704733,-9.466566491359881,-28.399699474079636,17.355371900826448
30,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (12/09),750.0,1일전 (12/08),-,1주일전 (12/02),750.0,2주일전 (11/25),750.0,1개월전,998.0,1년전,747.0,일평년,689,2024-12-09,0.0,0.0,-33.06666666666666,0.4
31,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (12/09),1182.0,1일전 (12/08),-,1주일전 (12/02),1222.0,2주일전 (11/25),1419.0,1개월전,1537.0,1년전,1009.0,일평년,910,2024-12-09,-3.3840947546531304,-20.050761421319795,-30.03384094754653,14.636209813874789
32,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (12/09),3295.0,1일전 (12/08),-,1주일전 (12/02),2651.0,2주일전 (11/25),2610.0,1개월전,2518.0,1년전,1755.0,일평년,"1,676",2024-12-09,19.544764795144157,20.789074355083457,23.581183611532623,46.737481031866466
33,양파,245,양파(1kg),0,상품,4,1kg,당일 (12/09),2120.0,1일전 (12/08),-,1주일전 (12/02),1982.0,2주일전 (11/25),1928.0,1개월전,2050.0,1년전,2401.0,일평년,"2,320",2024-12-09,6.509433962264151,9.056603773584905,3.30188679245283,-13.254716981132075
34,파,246,대파(1kg),0,상품,4,1kg,당일 (12/09),4277.0,1일전 (12/08),-,1주일전 (12/02),3813.0,2주일전 (11/25),3290.0,1개월전,3347.0,1년전,4087.0,일평년,"3,438",2024-12-09,10.848725742342763,23.076923076923077,21.744213233574936,4.442366144493804
35,파,246,대파(1kg),0,중품,5,1kg,당일 (12/09),3057.0,1일전 (12/08),-,1주일전 (12/02),2910.0,2주일전 (11/25),,1개월전,2429.0,1년전,3227.0,일평년,"2,329",2024-12-09,4.808635917566241,,20.543016028786393,-5.561007523716062
36,파,246,쪽파(1kg),2,상품,4,1kg,당일 (12/09),11237.0,1일전 (12/08),-,1주일전 (12/02),10448.0,2주일전 (11/25),8835.0,1개월전,7960.0,1년전,8193.0,일평년,"6,290",2024-12-09,7.021447005428495,21.375812049479396,29.162587879327223,27.08908071549346
37,생강,247,국산(1kg),0,상품,4,1kg,당일 (12/09),9728.0,1일전 (12/08),-,1주일전 (12/02),8901.0,2주일전 (11/25),8521.0,1개월전,10798.0,1년전,13123.0,일평년,"10,683",2024-12-09,8.501233552631579,12.407483552631579,-10.999177631578947,-34.89925986842105
38,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (12/09),33889.0,1일전 (12/08),-,1주일전 (12/02),31211.0,2주일전 (11/25),30289.0,1개월전,33362.0,1년전,33199.0,일평년,"31,263",2024-12-09,7.902269172887958,10.622915990439376,1.5550768686004308,2.0360588981675467
39,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (12/09),14150.0,1일전 (12/08),-,1주일전 (12/02),14150.0,2주일전 (11/25),14150.0,1개월전,13418.0,1년전,13386.0,일평년,"12,249",2024-12-09,0.0,0.0,5.173144876325089,5.3992932862190814
40,미나리,252,미나리(100g),0,상품,4,100g,당일 (12/09),1931.0,1일전 (12/08),-,1주일전 (12/02),1721.0,2주일전 (11/25),1572.0,1개월전,1716.0,1년전,1607.0,일평년,"1,157",2024-12-09,10.875194199896427,18.591403417918176,11.134127395132056,16.778871051268773
41,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (12/09),2541.0,1일전 (12/08),-,1주일전 (12/02),2569.0,2주일전 (11/25),2657.0,1개월전,3027.0,1년전,2424.0,일평년,"1,997",2024-12-09,-1.1019283746556474,-4.565131837859111,-19.126328217237308,4.6044864226682405
42,피망,255,청(100g),0,상품,4,100g,당일 (12/09),1647.0,1일전 (12/08),-,1주일전 (12/02),1848.0,2주일전 (11/25),1973.0,1개월전,2323.0,1년전,1164.0,일평년,944,2024-12-09,-12.2040072859745,-19.79356405585914,-41.04432301153613,29.326047358834245
43,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (12/09),1542.0,1일전 (12/08),-,1주일전 (12/02),1635.0,2주일전 (11/25),1856.0,1개월전,1964.0,1년전,1440.0,일평년,"1,334",2024-12-09,-6.031128404669261,-20.363164721141374,-27.367055771725035,6.614785992217899
44,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (12/09),1403.0,1일전 (12/08),-,1주일전 (12/02),1363.0,2주일전 (11/25),1507.0,1개월전,1552.0,1년전,1154.0,일평년,"1,050",2024-12-09,2.851033499643621,-7.412687099073414,-10.620099786172489,17.74768353528154
45,멜론,257,멜론(1개),0,상품,4,1개,당일 (12/09),16550.0,1일전 (12/08),-,1주일전 (12/02),16863.0,2주일전 (11/25),16913.0,1개월전,10750.0,1년전,13639.0,일평년,"11,223",2024-12-09,-1.891238670694864,-2.193353474320242,35.04531722054381,17.589123867069485
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (12/09),9667.0,1일전 (12/08),-,1주일전 (12/02),8831.0,2주일전 (11/25),8476.0,1개월전,9897.0,1년전,9487.0,일평년,"10,538",2024-12-09,8.6479776559429,12.320264818454536,-2.379228302472329,1.8620047584566048
47,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (12/09),8125.0,1일전 (12/08),-,1주일전 (12/02),8070.0,2주일전 (11/25),8125.0,1개월전,8071.0,1년전,7749.0,일평년,"7,999",2024-12-09,0.676923076923077,0.0,0.6646153846153846,4.627692307692308
48,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (12/09),67600.0,1일전 (12/08),-,1주일전 (12/02),62600.0,2주일전 (11/25),58367.0,1개월전,56655.0,1년전,59706.0,일평년,"59,706",2024-12-09,7.396449704142012,13.65828402366864,16.190828402366865,11.677514792899409
49,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (12/09),2836.0,1일전 (12/08),-,1주일전 (12/02),3063.0,2주일전 (11/25),3027.0,1개월전,4309.0,1년전,3070.0,일평년,"3,070",2024-12-09,-8.00423131170663,-6.734837799717913,-51.939351198871655,-8.251057827926656
50,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (12/09),1730.0,1일전 (12/08),-,1주일전 (12/02),1730.0,2주일전 (11/25),1690.0,1개월전,2592.0,1년전,1806.0,일평년,"1,806",2024-12-09,0.0,2.312138728323699,-49.82658959537572,-4.393063583815029
51,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (12/09),2488.0,1일전 (12/08),-,1주일전 (12/02),2530.0,2주일전 (11/25),3050.0,1개월전,3550.0,1년전,2114.0,일평년,"2,114",2024-12-09,-1.6881028938906755,-22.588424437299036,-42.68488745980707,15.032154340836012
52,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (12/09),12387.0,1일전 (12/08),-,1주일전 (12/02),12733.0,2주일전 (11/25),13433.0,1개월전,15803.0,1년전,13163.0,일평년,"8,529",2024-12-09,-2.7932509889400174,-8.44433680471462,-27.57729878098006,-6.264632275772988
53,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (12/09),11809.0,1일전 (12/08),-,1주일전 (12/02),11659.0,2주일전 (11/25),12384.0,1개월전,12247.0,1년전,9651.0,일평년,"7,967",2024-12-09,1.270217630620713,-4.869167584046067,-3.7090354814124824,18.274197645863325
