,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
41,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (12/30),34800.0,1일전 (12/29),-,1주일전 (12/23),33611.0,2주일전 (12/16),33833.0,1개월전,28359.0,1년전,33372.0,일평년,"31,345",2024-12-30,3.4166666666666665,2.778735632183908,18.50862068965517,4.103448275862069
42,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (12/30),14150.0,1일전 (12/29),-,1주일전 (12/23),14150.0,2주일전 (12/16),14150.0,1개월전,13427.0,1년전,13438.0,일평년,"12,334",2024-12-30,0.0,0.0,5.109540636042403,5.031802120141342
43,미나리,252,미나리(100g),0,상품,4,100g,당일 (12/30),1964.0,1일전 (12/29),-,1주일전 (12/23),1917.0,2주일전 (12/16),1866.0,1개월전,1467.0,1년전,1603.0,일평년,"1,087",2024-12-30,2.3930753564154785,4.989816700610998,25.30549898167006,18.380855397148675
44,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (12/30),3259.0,1일전 (12/29),-,1주일전 (12/23),2916.0,2주일전 (12/16),2577.0,1개월전,2841.0,1년전,2569.0,일평년,"2,277",2024-12-30,10.524700828474993,20.9266646210494,12.826020251610922,21.172138692850567
45,피망,255,청(100g),0,상품,4,100g,당일 (12/30),1618.0,1일전 (12/29),-,1주일전 (12/23),1620.0,2주일전 (12/16),1544.0,1개월전,1802.0,1년전,1349.0,일평년,"1,082",2024-12-30,-0.12360939431396785,4.573547589616811,-11.372064276885045,16.625463535228675
46,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (12/30),2320.0,1일전 (12/29),-,1주일전 (12/23),2044.0,2주일전 (12/16),1717.0,1개월전,1859.0,1년전,1579.0,일평년,"1,505",2024-12-30,11.89655172413793,25.991379310344826,19.870689655172413,31.939655172413794
47,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (12/30),2500.0,1일전 (12/29),-,1주일전 (12/23),1810.0,2주일전 (12/16),1303.0,1개월전,1512.0,1년전,1186.0,일평년,"1,060",2024-12-30,27.6,47.88,39.519999999999996,52.559999999999995
48,멜론,257,멜론(1개),0,상품,4,1개,당일 (12/30),19150.0,1일전 (12/29),-,1주일전 (12/23),19114.0,2주일전 (12/16),19733.0,1개월전,15131.0,1년전,14426.0,일평년,"12,357",2024-12-30,0.18798955613577023,-3.044386422976501,20.986945169712794,24.66840731070496
49,멜론,257,멜론(1개),0,중품,5,1개,당일 (12/30),,1일전 (12/29),-,1주일전 (12/23),7995.0,2주일전 (12/16),10630.0,1개월전,9028.0,1년전,,일평년,"8,520",2024-12-30,,,,
50,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (12/30),10112.0,1일전 (12/29),-,1주일전 (12/23),9512.0,2주일전 (12/16),9539.0,1개월전,8268.0,1년전,9908.0,일평년,"10,689",2024-12-30,5.9335443037974684,5.666534810126582,18.235759493670887,2.017405063291139
51,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (12/30),8125.0,1일전 (12/29),-,1주일전 (12/23),8125.0,2주일전 (12/16),8125.0,1개월전,7750.0,1년전,7757.0,일평년,"8,007",2024-12-30,0.0,0.0,4.615384615384616,4.52923076923077
52,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (12/30),3139.0,1일전 (12/29),-,1주일전 (12/23),2980.0,2주일전 (12/16),2801.0,1개월전,3074.0,1년전,2831.0,일평년,"2,831",2024-12-30,5.0653074227460975,10.767760433259,2.0707231602421152,9.812042051608792
53,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (12/30),1815.0,1일전 (12/29),-,1주일전 (12/23),1730.0,2주일전 (12/16),1465.0,1개월전,1780.0,1년전,2012.0,일평년,"2,012",2024-12-30,4.683195592286501,19.28374655647383,1.9283746556473829,-10.853994490358126
54,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (12/30),2620.0,1일전 (12/29),-,1주일전 (12/23),2377.0,2주일전 (12/16),2186.0,1개월전,2847.0,1년전,1790.0,일평년,"1,790",2024-12-30,9.274809160305344,16.56488549618321,-8.66412213740458,31.679389312977097
55,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (12/30),2058.0,1일전 (12/29),-,1주일전 (12/23),2224.0,2주일전 (12/16),1607.0,1개월전,2371.0,1년전,,일평년,-,2024-12-30,-8.066083576287658,21.914480077745385,-15.2089407191448,
56,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (12/30),12920.0,1일전 (12/29),-,1주일전 (12/23),13487.0,2주일전 (12/16),12720.0,1개월전,13203.0,1년전,12116.0,일평년,"10,095",2024-12-30,-4.388544891640867,1.5479876160990713,-2.1904024767801857,6.222910216718266
57,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (12/30),10808.0,1일전 (12/29),-,1주일전 (12/23),11731.0,2주일전 (12/16),11194.0,1개월전,12135.0,1년전,10735.0,일평년,"7,902",2024-12-30,-8.539970392302,-3.571428571428571,-12.277942264988898,0.6754256106587713
