,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
25,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),1719.0,2주일전 (01/15),1510.0,1개월전,1448.0,1년전,1903.0,일평년,"1,534",2025-01-29,,,,
26,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),2210.0,2주일전 (01/15),1778.0,1개월전,1462.0,1년전,1812.0,일평년,"1,781",2025-01-29,,,,
27,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),1660.0,2주일전 (01/15),1495.0,1개월전,902.0,1년전,1135.0,일평년,"1,158",2025-01-29,,,,
28,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),1588.0,2주일전 (01/15),1558.0,1개월전,1399.0,1년전,2022.0,일평년,"1,582",2025-01-29,,,,
29,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),830.0,2주일전 (01/15),1245.0,1개월전,826.0,1년전,1152.0,일평년,"1,043",2025-01-29,,,,
30,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),1498.0,2주일전 (01/15),1332.0,1개월전,1196.0,1년전,1744.0,일평년,"1,710",2025-01-29,,,,
31,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),2788.0,2주일전 (01/15),3525.0,1개월전,3632.0,1년전,1707.0,일평년,"1,679",2025-01-29,,,,
32,양파,245,양파(1kg),0,상품,4,1kg,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),2086.0,2주일전 (01/15),2071.0,1개월전,2135.0,1년전,2430.0,일평년,"2,407",2025-01-29,,,,
33,파,246,대파(1kg),0,상품,4,1kg,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),3040.0,2주일전 (01/15),3261.0,1개월전,3843.0,1년전,3784.0,일평년,"3,301",2025-01-29,,,,
34,파,246,대파(1kg),0,중품,5,1kg,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),2375.0,2주일전 (01/15),2625.0,1개월전,2597.0,1년전,3690.0,일평년,"2,683",2025-01-29,,,,
35,파,246,쪽파(1kg),2,상품,4,1kg,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),11753.0,2주일전 (01/15),12159.0,1개월전,11704.0,1년전,11140.0,일평년,"10,077",2025-01-29,,,,
36,생강,247,국산(1kg),0,상품,4,1kg,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),14625.0,2주일전 (01/15),14463.0,1개월전,11544.0,1년전,15634.0,일평년,"12,092",2025-01-29,,,,
37,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),33489.0,2주일전 (01/15),33489.0,1개월전,31583.0,1년전,34827.0,일평년,"31,969",2025-01-29,,,,
38,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),14150.0,2주일전 (01/15),14150.0,1개월전,13450.0,1년전,13635.0,일평년,"12,363",2025-01-29,,,,
39,미나리,252,미나리(100g),0,상품,4,100g,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),2049.0,2주일전 (01/15),2033.0,1개월전,1765.0,1년전,1871.0,일평년,"1,263",2025-01-29,,,,
40,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),3678.0,2주일전 (01/15),3411.0,1개월전,2944.0,1년전,3117.0,일평년,"2,787",2025-01-29,,,,
41,피망,255,청(100g),0,상품,4,100g,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),1906.0,2주일전 (01/15),1609.0,1개월전,1401.0,1년전,2128.0,일평년,"1,792",2025-01-29,,,,
42,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),1838.0,2주일전 (01/15),1984.0,1개월전,2100.0,1년전,2389.0,일평년,"2,145",2025-01-29,,,,
43,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),2160.0,2주일전 (01/15),1830.0,1개월전,1700.0,1년전,1561.0,일평년,"1,538",2025-01-29,,,,
44,멜론,257,멜론(1개),0,상품,4,1개,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),17300.0,2주일전 (01/15),16329.0,1개월전,15681.0,1년전,17848.0,일평년,"13,334",2025-01-29,,,,
45,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),9149.0,2주일전 (01/15),9343.0,1개월전,9650.0,1년전,10020.0,일평년,"10,594",2025-01-29,,,,
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),8125.0,2주일전 (01/15),8070.0,1개월전,7843.0,1년전,7590.0,일평년,"7,961",2025-01-29,,,,
47,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),3190.0,2주일전 (01/15),3351.0,1개월전,2951.0,1년전,2762.0,일평년,"2,762",2025-01-29,,,,
48,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),2300.0,2주일전 (01/15),2035.0,1개월전,1742.0,1년전,1880.0,일평년,"1,880",2025-01-29,,,,
49,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),2816.0,2주일전 (01/15),2720.0,1개월전,2578.0,1년전,1942.0,일평년,"1,942",2025-01-29,,,,
50,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),11510.0,2주일전 (01/15),9590.0,1개월전,13449.0,1년전,12340.0,일평년,"10,483",2025-01-29,,,,
51,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),8797.0,2주일전 (01/15),8030.0,1개월전,11333.0,1년전,11235.0,일평년,"8,817",2025-01-29,,,,
