,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (02/06),1929.0,1일전 (02/05),"2,004",1주일전 (01/30),,2주일전 (01/23),2348.0,1개월전,2430.0,1년전,2350.0,일평년,"1,749",2025-02-06,,-21.721099015033694,-25.972006220839816,-21.82477967858994
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (02/06),1713.0,1일전 (02/05),"1,737",1주일전 (01/30),,2주일전 (01/23),2003.0,1개월전,1963.0,1년전,1938.0,일평년,"1,501",2025-02-06,,-16.929363689433742,-14.594279042615293,-13.134851138353765
20,무,231,월동(1개),6,상품,4,1개,당일 (02/06),2716.0,1일전 (02/05),"2,794",1주일전 (01/30),,2주일전 (01/23),2792.0,1개월전,3279.0,1년전,1583.0,일평년,"1,889",2025-02-06,,-2.798232695139912,-20.72901325478645,41.71575846833579
21,무,231,월동(1개),6,중품,5,1개,당일 (02/06),2800.0,1일전 (02/05),"2,623",1주일전 (01/30),,2주일전 (01/23),2578.0,1개월전,2503.0,1년전,1479.0,일평년,"1,668",2025-02-06,,7.928571428571428,10.607142857142856,47.17857142857143
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (02/06),5749.0,1일전 (02/05),"5,998",1주일전 (01/30),,2주일전 (01/23),5731.0,1개월전,6461.0,1년전,3461.0,일평년,"3,761",2025-02-06,,0.31309793007479564,-12.384762567403026,39.79822577839624
23,당근,232,무세척(1kg),1,중품,5,1kg,당일 (02/06),5133.0,1일전 (02/05),"5,203",1주일전 (01/30),,2주일전 (01/23),4778.0,1개월전,5257.0,1년전,2985.0,일평년,"2,945",2025-02-06,,6.916033508669395,-2.415741281901422,41.8468731735827
24,열무,233,열무(1kg),0,상품,4,1kg,당일 (02/06),3045.0,1일전 (02/05),"3,122",1주일전 (01/30),,2주일전 (01/23),2680.0,1개월전,3127.0,1년전,7946.0,일평년,"4,003",2025-02-06,,11.986863711001643,-2.692939244663383,-160.95238095238096
25,건고추,241,화건(600g),0,상품,4,600g,당일 (02/06),20733.0,1일전 (02/05),"20,733",1주일전 (01/30),,2주일전 (01/23),20733.0,1개월전,17653.0,1년전,18511.0,일평년,"16,109",2025-02-06,,0.0,14.855544301355328,10.717214103120629
26,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (02/06),2047.0,1일전 (02/05),"1,991",1주일전 (01/30),,2주일전 (01/23),1988.0,1개월전,1498.0,1년전,2113.0,일평년,"1,803",2025-02-06,,2.882266731802638,26.819736199316075,-3.224230581338544
27,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (02/06),2266.0,1일전 (02/05),"2,302",1주일전 (01/30),,2주일전 (01/23),2340.0,1개월전,1522.0,1년전,2225.0,일평년,"1,790",2025-02-06,,-3.265666372462489,32.83318623124448,1.8093556928508385
28,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (02/06),1500.0,1일전 (02/05),"1,500",1주일전 (01/30),,2주일전 (01/23),1660.0,1개월전,1011.0,1년전,1303.0,일평년,"1,150",2025-02-06,,-10.666666666666668,32.6,13.133333333333333
29,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (02/06),1633.0,1일전 (02/05),"1,633",1주일전 (01/30),,2주일전 (01/23),1577.0,1개월전,1358.0,1년전,2304.0,일평년,"1,780",2025-02-06,,3.4292712798530314,16.840171463563994,-41.09001837109614
30,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (02/06),830.0,1일전 (02/05),830,1주일전 (01/30),,2주일전 (01/23),830.0,1개월전,881.0,1년전,1388.0,일평년,"1,229",2025-02-06,,0.0,-6.144578313253012,-67.2289156626506
31,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (02/06),1607.0,1일전 (02/05),"1,653",1주일전 (01/30),,2주일전 (01/23),1652.0,1개월전,1244.0,1년전,1885.0,일평년,"1,773",2025-02-06,,-2.8002489110143123,22.588674548848786,-17.29931549471064
32,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (02/06),2086.0,1일전 (02/05),"2,086",1주일전 (01/30),,2주일전 (01/23),2243.0,1개월전,3515.0,1년전,1807.0,일평년,"1,750",2025-02-06,,-7.526366251198466,-68.50431447746884,13.374880153403643
33,양파,245,양파(1kg),0,상품,4,1kg,당일 (02/06),2809.0,1일전 (02/05),"2,753",1주일전 (01/30),,2주일전 (01/23),2181.0,1개월전,2041.0,1년전,2103.0,일평년,"2,215",2025-02-06,,22.356710573157706,27.34069063723745,25.133499466002135
34,파,246,대파(1kg),0,상품,4,1kg,당일 (02/06),3451.0,1일전 (02/05),"3,231",1주일전 (01/30),,2주일전 (01/23),2976.0,1개월전,3500.0,1년전,3822.0,일평년,"3,270",2025-02-06,,13.764126340191249,-1.4198782961460445,-10.75050709939148
35,파,246,대파(1kg),0,중품,5,1kg,당일 (02/06),2455.0,1일전 (02/05),"2,455",1주일전 (01/30),,2주일전 (01/23),2375.0,1개월전,2606.0,1년전,3753.0,일평년,"2,746",2025-02-06,,3.2586558044806515,-6.15071283095723,-52.87169042769857
36,파,246,쪽파(1kg),2,상품,4,1kg,당일 (02/06),12219.0,1일전 (02/05),"12,971",1주일전 (01/30),,2주일전 (01/23),13434.0,1개월전,12592.0,1년전,12204.0,일평년,"10,035",2025-02-06,,-9.943530567149521,-3.0526229642360256,0.12275963663147557
37,생강,247,국산(1kg),0,상품,4,1kg,당일 (02/06),14625.0,1일전 (02/05),"14,625",1주일전 (01/30),,2주일전 (01/23),14625.0,1개월전,11817.0,1년전,15685.0,일평년,"11,961",2025-02-06,,0.0,19.2,-7.247863247863248
38,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (02/06),35511.0,1일전 (02/05),"35,600",1주일전 (01/30),,2주일전 (01/23),33322.0,1개월전,32443.0,1년전,35591.0,일평년,"32,323",2025-02-06,,6.164287122300132,8.639576469263046,-0.22528230689082257
39,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (02/06),14150.0,1일전 (02/05),"14,150",1주일전 (01/30),,2주일전 (01/23),14150.0,1개월전,13501.0,1년전,13618.0,일평년,"12,360",2025-02-06,,0.0,4.586572438162544,3.7597173144876326
40,미나리,252,미나리(100g),0,상품,4,100g,당일 (02/06),2160.0,1일전 (02/05),"2,221",1주일전 (01/30),,2주일전 (01/23),2258.0,1개월전,1889.0,1년전,2044.0,일평년,"1,227",2025-02-06,,-4.537037037037037,12.546296296296298,5.37037037037037
41,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (02/06),3274.0,1일전 (02/05),"3,450",1주일전 (01/30),,2주일전 (01/23),3659.0,1개월전,2966.0,1년전,3182.0,일평년,"2,677",2025-02-06,,-11.759315821624924,9.407452657299938,2.810018326206475
42,피망,255,청(100g),0,상품,4,100g,당일 (02/06),1899.0,1일전 (02/05),"1,899",1주일전 (01/30),,2주일전 (01/23),1968.0,1개월전,1422.0,1년전,2273.0,일평년,"1,977",2025-02-06,,-3.6334913112164293,25.118483412322274,-19.694576092680357
43,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (02/06),2354.0,1일전 (02/05),"2,389",1주일전 (01/30),,2주일전 (01/23),1901.0,1개월전,2067.0,1년전,2530.0,일평년,"2,230",2025-02-06,,19.243840271877655,12.192013593882752,-7.476635514018691
44,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (02/06),2330.0,1일전 (02/05),"2,330",1주일전 (01/30),,2주일전 (01/23),2160.0,1개월전,1658.0,1년전,1799.0,일평년,"1,603",2025-02-06,,7.296137339055794,28.841201716738198,22.78969957081545
45,멜론,257,멜론(1개),0,상품,4,1개,당일 (02/06),17340.0,1일전 (02/05),"17,100",1주일전 (01/30),,2주일전 (01/23),18357.0,1개월전,15138.0,1년전,18555.0,일평년,"13,629",2025-02-06,,-5.865051903114186,12.698961937716263,-7.006920415224914
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (02/06),11129.0,1일전 (02/05),"10,563",1주일전 (01/30),,2주일전 (01/23),9371.0,1개월전,9867.0,1년전,9484.0,일평년,"10,566",2025-02-06,,15.796567526282685,11.339743013747865,14.78120226435439
47,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (02/06),8125.0,1일전 (02/05),"8,125",1주일전 (01/30),,2주일전 (01/23),8125.0,1개월전,7839.0,1년전,7652.0,일평년,"7,983",2025-02-06,,0.0,3.52,5.821538461538461
48,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (02/06),3406.0,1일전 (02/05),"3,528",1주일전 (01/30),,2주일전 (01/23),3361.0,1개월전,3085.0,1년전,2930.0,일평년,"2,930",2025-02-06,,1.3211978860833822,9.424544920728128,13.975337639459775
49,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (02/06),2305.0,1일전 (02/05),"2,305",1주일전 (01/30),,2주일전 (01/23),2440.0,1개월전,1799.0,1년전,2028.0,일평년,"2,028",2025-02-06,,-5.856832971800434,21.952277657266812,12.017353579175705
50,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (02/06),2654.0,1일전 (02/05),"2,766",1주일전 (01/30),,2주일전 (01/23),2679.0,1개월전,2576.0,1년전,2095.0,일평년,"2,095",2025-02-06,,-0.9419743782969104,2.93896006028636,21.062547098718916
51,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (02/06),,1일전 (02/05),"2,273",1주일전 (01/30),,2주일전 (01/23),2393.0,1개월전,2464.0,1년전,,일평년,-,2025-02-06,,,,
52,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (02/06),12333.0,1일전 (02/05),"12,333",1주일전 (01/30),,2주일전 (01/23),11510.0,1개월전,12242.0,1년전,13888.0,일평년,"9,992",2025-02-06,,6.673153328468337,0.7378577799399983,-12.608448876996675
53,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (02/06),10361.0,1일전 (02/05),"10,647",1주일전 (01/30),,2주일전 (01/23),9529.0,1개월전,9939.0,1년전,11893.0,일평년,"8,692",2025-02-06,,8.030112923462985,4.072965929929544,-14.786217546568864
