,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/26),23250.0,1일전 (02/25),"23,250",1주일전 (02/19),23250.0,2주일전 (02/12),23250.0,1개월전,19314.0,1년전,21319.0,일평년,"16,437",2025-02-26,0.0,0.0,16.929032258064517,8.30537634408602
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/26),13800.0,1일전 (02/25),"13,313",1주일전 (02/19),13650.0,2주일전 (02/12),13596.0,1개월전,14597.0,1년전,14807.0,일평년,"11,880",2025-02-26,1.0869565217391304,1.4782608695652173,-5.775362318840579,-7.297101449275361
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (02/26),7928.0,1일전 (02/25),"7,678",1주일전 (02/19),7603.0,2주일전 (02/12),8410.0,1개월전,11057.0,1년전,10658.0,일평년,"8,330",2025-02-26,4.099394550958628,-6.079717457114026,-39.46770938446014,-34.43491422805247
13,오이,223,취청(10개),3,상품,4,10개,당일 (02/26),17675.0,1일전 (02/25),"17,363",1주일전 (02/19),17225.0,2주일전 (02/12),17457.0,1개월전,18375.0,1년전,18802.0,일평년,"14,264",2025-02-26,2.545968882602546,1.2333804809052333,-3.9603960396039604,-6.376237623762377
14,호박,224,애호박(1개),1,상품,4,1개,당일 (02/26),2349.0,1일전 (02/25),"2,404",1주일전 (02/19),2519.0,2주일전 (02/12),2460.0,1개월전,2452.0,1년전,2615.0,일평년,"2,300",2025-02-26,-7.237122179650915,-4.725415070242656,-4.384844614729673,-11.323967645806727
15,호박,224,애호박(1개),1,중품,5,1개,당일 (02/26),1995.0,1일전 (02/25),"1,910",1주일전 (02/19),2080.0,2주일전 (02/12),1940.0,1개월전,2073.0,1년전,2096.0,일평년,"1,683",2025-02-26,-4.260651629072681,2.756892230576441,-3.909774436090226,-5.06265664160401
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (02/26),2153.0,1일전 (02/25),"1,987",1주일전 (02/19),2070.0,2주일전 (02/12),2070.0,1개월전,2045.0,1년전,2478.0,일평년,"2,079",2025-02-26,3.855085926614027,3.855085926614027,5.0162563864375285,-15.095215977705529
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (02/26),6128.0,1일전 (02/25),"6,188",1주일전 (02/19),5764.0,2주일전 (02/12),5777.0,1개월전,5537.0,1년전,8814.0,일평년,"6,410",2025-02-26,5.939947780678851,5.727806788511749,9.644255874673629,-43.83159268929504
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (02/26),1621.0,1일전 (02/25),"1,639",1주일전 (02/19),1781.0,2주일전 (02/12),1858.0,1개월전,2282.0,1년전,1718.0,일평년,"1,411",2025-02-26,-9.870450339296731,-14.620604565083282,-40.77729796421961,-5.983960518198643
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (02/26),1315.0,1일전 (02/25),"1,383",1주일전 (02/19),1550.0,2주일전 (02/12),1540.0,1개월전,1765.0,1년전,1426.0,일평년,"1,147",2025-02-26,-17.870722433460077,-17.110266159695815,-34.22053231939163,-8.44106463878327
20,무,231,월동(1개),6,상품,4,1개,당일 (02/26),2930.0,1일전 (02/25),"2,962",1주일전 (02/19),3120.0,2주일전 (02/12),3192.0,1개월전,3046.0,1년전,1797.0,일평년,"1,793",2025-02-26,-6.484641638225256,-8.9419795221843,-3.9590443686006824,38.66894197952219
21,무,231,월동(1개),6,중품,5,1개,당일 (02/26),2726.0,1일전 (02/25),"2,726",1주일전 (02/19),2738.0,2주일전 (02/12),2622.0,1개월전,2613.0,1년전,1479.0,일평년,"1,610",2025-02-26,-0.4402054292002935,3.815113719735877,4.145267791636097,45.744680851063826
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (02/26),5344.0,1일전 (02/25),"5,344",1주일전 (02/19),5352.0,2주일전 (02/12),5588.0,1개월전,6154.0,1년전,4015.0,일평년,"3,857",2025-02-26,-0.14970059880239522,-4.565868263473054,-15.157185628742514,24.869011976047904
23,당근,232,무세척(1kg),1,중품,5,1kg,당일 (02/26),5427.0,1일전 (02/25),"5,397",1주일전 (02/19),4848.0,2주일전 (02/12),5387.0,1개월전,5233.0,1년전,3368.0,일평년,"3,026",2025-02-26,10.668877833056937,0.7370554634236226,3.5747189976045695,37.93992997973098
24,열무,233,열무(1kg),0,상품,4,1kg,당일 (02/26),2787.0,1일전 (02/25),"2,787",1주일전 (02/19),3060.0,2주일전 (02/12),3090.0,1개월전,3133.0,1년전,3434.0,일평년,"3,536",2025-02-26,-9.795479009687837,-10.871905274488698,-12.414782920703265,-23.21492644420524
25,건고추,241,화건(600g),0,상품,4,600g,당일 (02/26),21300.0,1일전 (02/25),"21,300",1주일전 (02/19),21300.0,2주일전 (02/12),21300.0,1개월전,17692.0,1년전,18454.0,일평년,"16,159",2025-02-26,0.0,0.0,16.938967136150236,13.361502347417838
26,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (02/26),2153.0,1일전 (02/25),"2,153",1주일전 (02/19),2209.0,2주일전 (02/12),2229.0,1개월전,1992.0,1년전,2203.0,일평년,"1,977",2025-02-26,-2.601021830004645,-3.5299581978634462,7.4779377612633535,-2.3223409196470044
27,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (02/26),1890.0,1일전 (02/25),"1,890",1주일전 (02/19),1857.0,2주일전 (02/12),2017.0,1개월전,2207.0,1년전,1938.0,일평년,"1,581",2025-02-26,1.746031746031746,-6.71957671957672,-16.772486772486772,-2.5396825396825395
28,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (02/26),1488.0,1일전 (02/25),"1,488",1주일전 (02/19),1509.0,2주일전 (02/12),1663.0,1개월전,1561.0,1년전,2389.0,일평년,"1,990",2025-02-26,-1.411290322580645,-11.760752688172044,-4.905913978494623,-60.5510752688172
29,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (02/26),830.0,1일전 (02/25),830,1주일전 (02/19),830.0,2주일전 (02/12),830.0,1개월전,968.0,1년전,1719.0,일평년,"1,432",2025-02-26,0.0,0.0,-16.626506024096386,-107.10843373493977
30,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (02/26),1564.0,1일전 (02/25),"1,564",1주일전 (02/19),1537.0,2주일전 (02/12),1612.0,1개월전,1642.0,1년전,1954.0,일평년,"1,921",2025-02-26,1.7263427109974423,-3.0690537084398977,-4.987212276214834,-24.93606138107417
31,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (02/26),2163.0,1일전 (02/25),"2,163",1주일전 (02/19),2033.0,2주일전 (02/12),2083.0,1개월전,2566.0,1년전,2044.0,일평년,"1,739",2025-02-26,6.010171058714748,3.6985668053629217,-18.631530282015717,5.501618122977346
32,양파,245,양파(1kg),0,상품,4,1kg,당일 (02/26),2971.0,1일전 (02/25),"2,928",1주일전 (02/19),2729.0,2주일전 (02/12),2807.0,1개월전,2288.0,1년전,2379.0,일평년,"2,306",2025-02-26,8.145405587344328,5.52002692696062,22.98889262874453,19.925950858296872
33,파,246,대파(1kg),0,상품,4,1kg,당일 (02/26),3697.0,1일전 (02/25),"3,690",1주일전 (02/19),3661.0,2주일전 (02/12),3739.0,1개월전,3058.0,1년전,4372.0,일평년,"3,510",2025-02-26,0.9737625101433596,-1.1360562618339194,17.28428455504463,-18.25804706518799
34,파,246,대파(1kg),0,중품,5,1kg,당일 (02/26),,1일전 (02/25),"2,455",1주일전 (02/19),2495.0,2주일전 (02/12),2665.0,1개월전,2557.0,1년전,3448.0,일평년,"2,608",2025-02-26,,,,
35,파,246,쪽파(1kg),2,상품,4,1kg,당일 (02/26),12901.0,1일전 (02/25),"12,826",1주일전 (02/19),13696.0,2주일전 (02/12),12316.0,1개월전,12290.0,1년전,9506.0,일평년,"7,872",2025-02-26,-6.162312998992326,4.534532206805674,4.736066971552593,26.31578947368421
36,생강,247,국산(1kg),0,상품,4,1kg,당일 (02/26),13775.0,1일전 (02/25),"13,775",1주일전 (02/19),14625.0,2주일전 (02/12),14491.0,1개월전,12559.0,1년전,15709.0,일평년,"12,318",2025-02-26,-6.170598911070781,-5.197822141560798,8.827586206896552,-14.039927404718695
37,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (02/26),35467.0,1일전 (02/25),"35,467",1주일전 (02/19),35511.0,2주일전 (02/12),35511.0,1개월전,32479.0,1년전,36486.0,일평년,"33,080",2025-02-26,-0.12405898440804128,-0.12405898440804128,8.424732850255166,-2.8730932979953194
38,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (02/26),14150.0,1일전 (02/25),"14,150",1주일전 (02/19),14150.0,2주일전 (02/12),14150.0,1개월전,13505.0,1년전,13561.0,일평년,"12,353",2025-02-26,0.0,0.0,4.558303886925795,4.162544169611308
39,미나리,252,미나리(100g),0,상품,4,100g,당일 (02/26),2067.0,1일전 (02/25),"2,094",1주일전 (02/19),2131.0,2주일전 (02/12),2164.0,1개월전,1939.0,1년전,1815.0,일평년,"1,097",2025-02-26,-3.096274794388002,-4.6927914852443156,6.192549588776004,12.191582002902758
40,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (02/26),3202.0,1일전 (02/25),"3,202",1주일전 (02/19),3150.0,2주일전 (02/12),3442.0,1개월전,3138.0,1년전,2782.0,일평년,"2,417",2025-02-26,1.6239850093691444,-7.495315427857589,1.9987507807620237,13.116801998750779
41,피망,255,청(100g),0,상품,4,100g,당일 (02/26),2023.0,1일전 (02/25),"2,005",1주일전 (02/19),2059.0,2주일전 (02/12),1940.0,1개월전,1683.0,1년전,1914.0,일평년,"1,819",2025-02-26,-1.7795353435491843,4.102817597627286,16.80672268907563,5.388037567968364
42,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (02/26),2192.0,1일전 (02/25),"2,190",1주일전 (02/19),2312.0,2주일전 (02/12),2380.0,1개월전,2000.0,1년전,2598.0,일평년,"2,110",2025-02-26,-5.474452554744526,-8.576642335766424,8.75912408759124,-18.52189781021898
43,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (02/26),2000.0,1일전 (02/25),"2,000",1주일전 (02/19),2000.0,2주일전 (02/12),2330.0,1개월전,1803.0,1년전,1915.0,일평년,"1,561",2025-02-26,0.0,-16.5,9.85,4.25
44,멜론,257,멜론(1개),0,상품,4,1개,당일 (02/26),17600.0,1일전 (02/25),"17,267",1주일전 (02/19),16783.0,2주일전 (02/12),17740.0,1개월전,15553.0,1년전,19279.0,일평년,"14,430",2025-02-26,4.642045454545454,-0.7954545454545454,11.630681818181818,-9.539772727272727
45,멜론,257,멜론(1개),0,중품,5,1개,당일 (02/26),,1일전 (02/25),-,1주일전 (02/19),,2주일전 (02/12),13150.0,1개월전,,1년전,,일평년,"11,697",2025-02-26,,,,
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (02/26),10820.0,1일전 (02/25),"10,764",1주일전 (02/19),10953.0,2주일전 (02/12),10526.0,1개월전,9045.0,1년전,10258.0,일평년,"10,887",2025-02-26,-1.2292051756007394,2.717190388170055,16.404805914972272,5.194085027726433
47,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (02/26),9050.0,1일전 (02/25),"9,050",1주일전 (02/19),8778.0,2주일전 (02/12),8125.0,1개월전,7758.0,1년전,7561.0,일평년,"7,959",2025-02-26,3.005524861878453,10.220994475138122,14.276243093922652,16.45303867403315
48,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (02/26),3900.0,1일전 (02/25),"3,814",1주일전 (02/19),3736.0,2주일전 (02/12),3639.0,1개월전,3270.0,1년전,3105.0,일평년,"3,105",2025-02-26,4.205128205128205,6.692307692307692,16.153846153846153,20.384615384615383
49,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (02/26),2360.0,1일전 (02/25),"2,360",1주일전 (02/19),2385.0,2주일전 (02/12),2440.0,1개월전,2018.0,1년전,2032.0,일평년,"2,032",2025-02-26,-1.059322033898305,-3.389830508474576,14.491525423728813,13.898305084745763
50,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (02/26),2446.0,1일전 (02/25),"2,471",1주일전 (02/19),2469.0,2주일전 (02/12),2586.0,1개월전,2687.0,1년전,2166.0,일평년,"2,166",2025-02-26,-0.9403107113654947,-5.723630417007359,-9.852820932134096,11.447260834014719
51,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (02/26),2047.0,1일전 (02/25),"2,047",1주일전 (02/19),,2주일전 (02/12),,1개월전,2622.0,1년전,,일평년,-,2025-02-26,,,-28.08988764044944,
52,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (02/26),12653.0,1일전 (02/25),"12,653",1주일전 (02/19),11440.0,2주일전 (02/12),11620.0,1개월전,11956.0,1년전,14023.0,일평년,"10,049",2025-02-26,9.586659290286889,8.164071761637556,5.508575041492136,-10.827471745831028
53,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (02/26),10736.0,1일전 (02/25),"11,247",1주일전 (02/19),10098.0,2주일전 (02/12),9930.0,1개월전,9288.0,1년전,11496.0,일평년,"8,685",2025-02-26,5.942622950819672,7.507451564828614,13.487332339791354,-7.078986587183309
