,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
30,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (02/19),830.0,1일전 (02/18),830,1주일전 (02/12),830.0,2주일전 (02/05),830.0,1개월전,931.0,1년전,1567.0,일평년,"1,337",2025-02-19,0.0,0.0,-12.168674698795181,-88.79518072289156
31,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (02/19),1537.0,1일전 (02/18),"1,581",1주일전 (02/12),1612.0,2주일전 (02/05),1653.0,1개월전,1353.0,1년전,1930.0,일평년,"1,816",2025-02-19,-4.879635653871177,-7.547169811320755,11.971372804163956,-25.56929082628497
32,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (02/19),2033.0,1일전 (02/18),"2,063",1주일전 (02/12),2083.0,2주일전 (02/05),2086.0,1개월전,3165.0,1년전,1827.0,일평년,"1,726",2025-02-19,-2.459419576979833,-2.6069847515986226,-55.68125922282341,10.132808657156911
33,양파,245,양파(1kg),0,상품,4,1kg,당일 (02/19),2729.0,1일전 (02/18),"2,729",1주일전 (02/12),2807.0,2주일전 (02/05),2753.0,1개월전,2141.0,1년전,2159.0,일평년,"2,250",2025-02-19,-2.8581898131183583,-0.8794430194210334,21.546353975815315,20.88677171124954
34,파,246,대파(1kg),0,상품,4,1kg,당일 (02/19),3661.0,1일전 (02/18),"3,698",1주일전 (02/12),3739.0,2주일전 (02/05),3231.0,1개월전,3213.0,1년전,4762.0,일평년,"3,623",2025-02-19,-2.1305654192843484,11.745424747336793,12.237093690248566,-30.073750341436767
35,파,246,대파(1kg),0,중품,5,1kg,당일 (02/19),2495.0,1일전 (02/18),"2,745",1주일전 (02/12),2665.0,2주일전 (02/05),2455.0,1개월전,2591.0,1년전,3646.0,일평년,"2,669",2025-02-19,-6.813627254509018,1.6032064128256511,-3.847695390781563,-46.13226452905811
36,파,246,쪽파(1kg),2,상품,4,1kg,당일 (02/19),13696.0,1일전 (02/18),"13,581",1주일전 (02/12),12316.0,2주일전 (02/05),12971.0,1개월전,11880.0,1년전,11703.0,일평년,"8,879",2025-02-19,10.075934579439252,5.293516355140187,13.259345794392525,14.551693925233645
37,생강,247,국산(1kg),0,상품,4,1kg,당일 (02/19),14625.0,1일전 (02/18),"14,625",1주일전 (02/12),14491.0,2주일전 (02/05),14625.0,1개월전,12377.0,1년전,15682.0,일평년,"11,819",2025-02-19,0.9162393162393163,0.0,15.37094017094017,-7.227350427350427
38,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (02/19),35511.0,1일전 (02/18),"35,511",1주일전 (02/12),35511.0,2주일전 (02/05),35600.0,1개월전,32075.0,1년전,36432.0,일평년,"32,861",2025-02-19,0.0,-0.2506265664160401,9.675875080960829,-2.593562558080595
39,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (02/19),14150.0,1일전 (02/18),"14,150",1주일전 (02/12),14150.0,2주일전 (02/05),14150.0,1개월전,13505.0,1년전,13612.0,일평년,"12,352",2025-02-19,0.0,0.0,4.558303886925795,3.802120141342756
40,미나리,252,미나리(100g),0,상품,4,100g,당일 (02/19),2131.0,1일전 (02/18),"2,178",1주일전 (02/12),2164.0,2주일전 (02/05),2221.0,1개월전,1856.0,1년전,2020.0,일평년,"1,157",2025-02-19,-1.5485687470671048,-4.2233693101830125,12.904739558892539,5.208822149225716
41,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (02/19),3150.0,1일전 (02/18),"3,176",1주일전 (02/12),3442.0,2주일전 (02/05),3450.0,1개월전,3009.0,1년전,3133.0,일평년,"2,592",2025-02-19,-9.269841269841269,-9.523809523809524,4.476190476190476,0.5396825396825398
42,피망,255,청(100g),0,상품,4,100g,당일 (02/19),2059.0,1일전 (02/18),"2,096",1주일전 (02/12),1940.0,2주일전 (02/05),1899.0,1개월전,1546.0,1년전,2128.0,일평년,"1,877",2025-02-19,5.7795046138902375,7.770762506070908,24.91500728508985,-3.3511413307430793
43,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (02/19),2312.0,1일전 (02/18),"2,278",1주일전 (02/12),2380.0,2주일전 (02/05),2389.0,1개월전,2037.0,1년전,2602.0,일평년,"2,218",2025-02-19,-2.941176470588235,-3.330449826989619,11.89446366782007,-12.54325259515571
44,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (02/19),2000.0,1일전 (02/18),"2,000",1주일전 (02/12),2330.0,2주일전 (02/05),2330.0,1개월전,1664.0,1년전,1927.0,일평년,"1,624",2025-02-19,-16.5,-16.5,16.8,3.65
45,멜론,257,멜론(1개),0,상품,4,1개,당일 (02/19),16783.0,1일전 (02/18),"17,100",1주일전 (02/12),17740.0,2주일전 (02/05),17100.0,1개월전,15110.0,1년전,18600.0,일평년,"14,093",2025-02-19,-5.702198653399273,-1.8888160638741585,9.968420425430494,-10.826431508073647
46,멜론,257,멜론(1개),0,중품,5,1개,당일 (02/19),,1일전 (02/18),-,1주일전 (02/12),13150.0,2주일전 (02/05),,1개월전,,1년전,,일평년,"11,000",2025-02-19,,,,
47,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (02/19),10953.0,1일전 (02/18),"11,064",1주일전 (02/12),10526.0,2주일전 (02/05),10563.0,1개월전,9345.0,1년전,9784.0,일평년,"10,813",2025-02-19,3.898475303569798,3.5606683100520407,14.680909339906876,10.6728750114124
48,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (02/19),8778.0,1일전 (02/18),"8,778",1주일전 (02/12),8125.0,2주일전 (02/05),8125.0,1개월전,7813.0,1년전,7611.0,일평년,"7,968",2025-02-19,7.439052175894282,7.439052175894282,10.99339257233994,13.2946001367054
49,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (02/19),3736.0,1일전 (02/18),"3,810",1주일전 (02/12),3639.0,2주일전 (02/05),3528.0,1개월전,3161.0,1년전,3052.0,일평년,"3,052",2025-02-19,2.5963597430406855,5.567451820128479,15.390792291220556,18.30835117773019
50,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (02/19),2385.0,1일전 (02/18),"2,385",1주일전 (02/12),2440.0,2주일전 (02/05),2305.0,1개월전,1962.0,1년전,2047.0,일평년,"2,047",2025-02-19,-2.3060796645702304,3.3542976939203357,17.735849056603772,14.171907756813418
51,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (02/19),2469.0,1일전 (02/18),"2,469",1주일전 (02/12),2586.0,2주일전 (02/05),2766.0,1개월전,2633.0,1년전,2150.0,일평년,"2,150",2025-02-19,-4.738760631834751,-12.029161603888214,-6.642365330093155,12.920210611583638
52,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (02/19),,1일전 (02/18),-,1주일전 (02/12),,2주일전 (02/05),2273.0,1개월전,,1년전,,일평년,-,2025-02-19,,,,
53,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (02/19),11440.0,1일전 (02/18),"11,933",1주일전 (02/12),11620.0,2주일전 (02/05),12333.0,1개월전,10955.0,1년전,14324.0,일평년,"9,775",2025-02-19,-1.5734265734265735,-7.805944055944056,4.23951048951049,-25.20979020979021
54,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (02/19),10098.0,1일전 (02/18),"9,758",1주일전 (02/12),9930.0,2주일전 (02/05),10647.0,1개월전,8314.0,1년전,11935.0,일평년,"8,549",2025-02-19,1.6636957813428401,-5.436720142602495,17.666864725688256,-18.191721132897605
