,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
20,무,231,고랭지(1개),2,중품,5,1개,당일 (11/15),,1일전 (11/14),-,1주일전 (11/08),,2주일전 (11/01),2822.0,1개월전,3309.0,1년전,,일평년,"1,406",2024-11-15,,,,
21,무,231,가을(1개),3,상품,4,1개,당일 (11/15),2437.0,1일전 (11/14),"2,444",1주일전 (11/08),2531.0,2주일전 (11/01),,1개월전,3596.0,1년전,1464.0,일평년,"2,092",2024-11-15,-3.857201477226098,,-47.55847353303242,39.92613869511695
22,무,231,가을(1개),3,중품,5,1개,당일 (11/15),2105.0,1일전 (11/14),"2,105",1주일전 (11/08),2330.0,2주일전 (11/01),,1개월전,3309.0,1년전,1393.0,일평년,"1,592",2024-11-15,-10.688836104513063,,-57.19714964370546,33.82422802850356
23,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/15),6683.0,1일전 (11/14),"6,828",1주일전 (11/08),6857.0,2주일전 (11/01),7146.0,1개월전,6949.0,1년전,5696.0,일평년,"4,843",2024-11-15,-2.6036211282358224,-6.928026335478078,-3.9802483914409694,14.76881639982044
24,당근,232,무세척(1kg),1,중품,5,1kg,당일 (11/15),4967.0,1일전 (11/14),"5,300",1주일전 (11/08),5660.0,2주일전 (11/01),5500.0,1개월전,5877.0,1년전,4593.0,일평년,"3,506",2024-11-15,-13.95208375276827,-10.730823434668814,-18.320918059190657,7.529695993557479
25,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/15),3370.0,1일전 (11/14),"3,533",1주일전 (11/08),3554.0,2주일전 (11/01),4225.0,1개월전,4484.0,1년전,2795.0,일평년,"2,712",2024-11-15,-5.459940652818991,-25.370919881305635,-33.05637982195846,17.062314540059347
26,건고추,241,화건(600g),0,상품,4,600g,당일 (11/15),19960.0,1일전 (11/14),"20,640",1주일전 (11/08),21400.0,2주일전 (11/01),19500.0,1개월전,18366.0,1년전,17821.0,일평년,"16,560",2024-11-15,-7.214428857715431,2.3046092184368736,7.985971943887775,10.716432865731463
27,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/15),1826.0,1일전 (11/14),"1,842",1주일전 (11/08),1974.0,2주일전 (11/01),2141.0,1개월전,2027.0,1년전,1573.0,일평년,"1,451",2024-11-15,-8.105147864184008,-17.250821467688937,-11.007667031763416,13.855421686746988
28,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/15),1803.0,1일전 (11/14),"1,832",1주일전 (11/08),1857.0,2주일전 (11/01),1717.0,1개월전,2375.0,1년전,1190.0,일평년,"1,156",2024-11-15,-2.995008319467554,4.769828064337216,-31.724902939545203,33.99889073765945
29,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (11/15),1125.0,1일전 (11/14),"1,125",1주일전 (11/08),910.0,2주일전 (11/01),910.0,1개월전,1338.0,1년전,752.0,일평년,780,2024-11-15,19.11111111111111,19.11111111111111,-18.933333333333334,33.15555555555555
30,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/15),1572.0,1일전 (11/14),"1,638",1주일전 (11/08),1742.0,2주일전 (11/01),1726.0,1개월전,1454.0,1년전,1164.0,일평년,"1,059",2024-11-15,-10.814249363867685,-9.79643765903308,7.506361323155216,25.954198473282442
31,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (11/15),910.0,1일전 (11/14),910,1주일전 (11/08),910.0,2주일전 (11/01),740.0,1개월전,890.0,1년전,815.0,일평년,748,2024-11-15,0.0,18.681318681318682,2.197802197802198,10.43956043956044
32,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/15),1320.0,1일전 (11/14),"1,347",1주일전 (11/08),1439.0,2주일전 (11/01),1497.0,1개월전,1438.0,1년전,1058.0,일평년,987,2024-11-15,-9.015151515151516,-13.40909090909091,-8.93939393939394,19.848484848484848
33,풋고추,242,오이맛고추(100g),4,중품,5,100g,당일 (11/15),,1일전 (11/14),-,1주일전 (11/08),,2주일전 (11/01),1080.0,1개월전,,1년전,,일평년,-,2024-11-15,,,,
34,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/15),2505.0,1일전 (11/14),"2,539",1주일전 (11/08),2755.0,2주일전 (11/01),2680.0,1개월전,2608.0,1년전,1794.0,일평년,"1,762",2024-11-15,-9.980039920159681,-6.986027944111776,-4.111776447105788,28.38323353293413
35,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/15),1849.0,1일전 (11/14),"1,849",1주일전 (11/08),1856.0,2주일전 (11/01),2172.0,1개월전,2128.0,1년전,2086.0,일평년,"2,197",2024-11-15,-0.3785830178474851,-17.46890210924824,-15.08923742563548,-12.817739318550567
36,파,246,대파(1kg),0,상품,4,1kg,당일 (11/15),3251.0,1일전 (11/14),"3,218",1주일전 (11/08),2888.0,2주일전 (11/01),3273.0,1개월전,3428.0,1년전,3910.0,일평년,"3,377",2024-11-15,11.165795139956938,-0.676714856967087,-5.444478621962473,-20.270685942786834
37,파,246,대파(1kg),0,중품,5,1kg,당일 (11/15),,1일전 (11/14),"2,455",1주일전 (11/08),2447.0,2주일전 (11/01),2250.0,1개월전,2377.0,1년전,3227.0,일평년,"2,452",2024-11-15,,,,
38,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/15),7411.0,1일전 (11/14),"7,254",1주일전 (11/08),7395.0,2주일전 (11/01),9240.0,1개월전,10048.0,1년전,5505.0,일평년,"6,505",2024-11-15,0.2158952907839698,-24.679530427742545,-35.58224261233302,25.7185265146404
39,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/15),8436.0,1일전 (11/14),"8,586",1주일전 (11/08),8408.0,2주일전 (11/01),12944.0,1개월전,14330.0,1년전,10582.0,일평년,"9,963",2024-11-15,0.33191085822664773,-53.437648174490285,-69.86723565670934,-25.438596491228072
40,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/15),29867.0,1일전 (11/14),"30,222",1주일전 (11/08),34111.0,2주일전 (11/01),36211.0,1개월전,34636.0,1년전,29995.0,일평년,"30,605",2024-11-15,-14.209662838584391,-21.24083436568788,-15.967455720360263,-0.4285666454615462
41,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/15),14150.0,1일전 (11/14),"14,150",1주일전 (11/08),14150.0,2주일전 (11/01),14150.0,1개월전,13373.0,1년전,13627.0,일평년,"12,190",2024-11-15,0.0,0.0,5.491166077738516,3.696113074204947
42,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/15),1804.0,1일전 (11/14),"1,657",1주일전 (11/08),1522.0,2주일전 (11/01),1946.0,1개월전,1947.0,1년전,1325.0,일평년,"1,019",2024-11-15,15.631929046563192,-7.87139689578714,-7.926829268292683,26.55210643015521
43,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/15),2952.0,1일전 (11/14),"2,974",1주일전 (11/08),3108.0,2주일전 (11/01),3052.0,1개월전,3734.0,1년전,2459.0,일평년,"2,131",2024-11-15,-5.284552845528456,-3.387533875338753,-26.490514905149055,16.700542005420054
44,피망,255,청(100g),0,상품,4,100g,당일 (11/15),2197.0,1일전 (11/14),"2,361",1주일전 (11/08),2469.0,2주일전 (11/01),2490.0,1개월전,1736.0,1년전,1335.0,일평년,"1,102",2024-11-15,-12.38051888939463,-13.336367774237598,20.983158852981337,39.23532089212563
45,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/15),2004.0,1일전 (11/14),"2,149",1주일전 (11/08),1963.0,2주일전 (11/01),1804.0,1개월전,2415.0,1년전,1617.0,일평년,"1,501",2024-11-15,2.0459081836327346,9.980039920159681,-20.508982035928145,19.311377245508982
46,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/15),1308.0,1일전 (11/14),"1,308",1주일전 (11/08),1511.0,2주일전 (11/01),1493.0,1개월전,1618.0,1년전,1253.0,일평년,"1,147",2024-11-15,-15.519877675840979,-14.143730886850154,-23.700305810397555,4.204892966360856
47,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/15),13383.0,1일전 (11/14),"12,465",1주일전 (11/08),11403.0,2주일전 (11/01),10660.0,1개월전,10033.0,1년전,11930.0,일평년,"10,327",2024-11-15,14.794889038332212,20.346708510797278,25.03175670626915,10.857057460957932
48,멜론,257,멜론(1개),0,중품,5,1개,당일 (11/15),10127.0,1일전 (11/14),"7,990",1주일전 (11/08),7460.0,2주일전 (11/01),6490.0,1개월전,,1년전,7731.0,일평년,"7,225",2024-11-15,26.335538659030316,35.913893551890986,,23.65952404463316
49,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/15),8120.0,1일전 (11/14),"8,042",1주일전 (11/08),7953.0,2주일전 (11/01),10317.0,1개월전,10343.0,1년전,7890.0,일평년,"9,790",2024-11-15,2.0566502463054186,-27.05665024630542,-27.376847290640395,2.832512315270936
50,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (11/15),8125.0,1일전 (11/14),"8,125",1주일전 (11/08),7427.0,2주일전 (11/01),8760.0,1개월전,8071.0,1년전,7739.0,일평년,"7,941",2024-11-15,8.590769230769231,-7.815384615384616,0.6646153846153846,4.75076923076923
51,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/15),61250.0,1일전 (11/14),"61,250",1주일전 (11/08),54960.0,2주일전 (11/01),71083.0,1개월전,,1년전,48516.0,일평년,"48,516",2024-11-15,10.269387755102041,-16.053877551020406,,20.790204081632655
52,절임배추,266,월동(20kg),4,상품,4,20kg,당일 (11/15),,1일전 (11/14),"49,900",1주일전 (11/08),,2주일전 (11/01),49900.0,1개월전,,1년전,,일평년,-,2024-11-15,,,,
53,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (11/15),3384.0,1일전 (11/14),"3,796",1주일전 (11/08),4200.0,2주일전 (11/01),5093.0,1개월전,5840.0,1년전,3363.0,일평년,"3,363",2024-11-15,-24.113475177304963,-50.50236406619385,-72.57683215130024,0.6205673758865249
54,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (11/15),2055.0,1일전 (11/14),"2,055",1주일전 (11/08),2385.0,2주일전 (11/01),2915.0,1개월전,3369.0,1년전,,일평년,-,2024-11-15,-16.05839416058394,-41.84914841849148,-63.94160583941606,
55,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (11/15),3136.0,1일전 (11/14),"3,284",1주일전 (11/08),3591.0,2주일전 (11/01),3713.0,1개월전,4749.0,1년전,2307.0,일평년,"2,307",2024-11-15,-14.508928571428573,-18.39923469387755,-51.43494897959183,26.434948979591837
56,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (11/15),,1일전 (11/14),-,1주일전 (11/08),2040.0,2주일전 (11/01),,1개월전,,1년전,,일평년,-,2024-11-15,,,,
57,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (11/15),12375.0,1일전 (11/14),"13,600",1주일전 (11/08),14600.0,2주일전 (11/01),16125.0,1개월전,14417.0,1년전,10636.0,일평년,"8,357",2024-11-15,-17.97979797979798,-30.303030303030305,-16.501010101010102,14.052525252525253
58,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (11/15),11121.0,1일전 (11/14),"12,154",1주일전 (11/08),11952.0,2주일전 (11/01),12630.0,1개월전,15758.0,1년전,10353.0,일평년,"9,165",2024-11-15,-7.472349608848125,-13.56892365794443,-41.69589065731499,6.905853790126787
