,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
28,건고추,241,화건(600g),0,상품,4,600g,당일 (12/26),20733.0,1일전 (12/25),-,1주일전 (12/19),20733.0,2주일전 (12/12),20733.0,1개월전,17977.0,1년전,18416.0,일평년,"16,017",2024-12-26,0.0,0.0,13.292818212511456,11.175420826701393
29,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (12/26),1418.0,1일전 (12/25),-,1주일전 (12/19),1388.0,2주일전 (12/12),1302.0,1개월전,1743.0,1년전,1235.0,일평년,"1,025",2024-12-26,2.1156558533145273,8.180535966149506,-22.919605077574047,12.905500705218618
30,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (12/26),1498.0,1일전 (12/25),-,1주일전 (12/19),1504.0,2주일전 (12/12),1478.0,1개월전,1613.0,1년전,1378.0,일평년,"1,265",2024-12-26,-0.4005340453938585,1.335113484646195,-7.676902536715621,8.01068090787717
31,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (12/26),910.0,1일전 (12/25),-,1주일전 (12/19),830.0,2주일전 (12/12),1160.0,1개월전,1006.0,1년전,883.0,일평년,832,2024-12-26,8.791208791208792,-27.472527472527474,-10.54945054945055,2.9670329670329667
32,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (12/26),1389.0,1일전 (12/25),-,1주일전 (12/19),1373.0,2주일전 (12/12),1414.0,1개월전,1395.0,1년전,1366.0,일평년,"1,024",2024-12-26,1.1519078473722102,-1.7998560115190785,-0.4319654427645789,1.655867530597552
33,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (12/26),750.0,1일전 (12/25),-,1주일전 (12/19),750.0,2주일전 (12/12),750.0,1개월전,883.0,1년전,837.0,일평년,748,2024-12-26,0.0,0.0,-17.733333333333334,-11.600000000000001
34,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (12/26),1210.0,1일전 (12/25),-,1주일전 (12/19),1221.0,2주일전 (12/12),1201.0,1개월전,1331.0,1년전,1097.0,일평년,"1,019",2024-12-26,-0.9090909090909091,0.743801652892562,-10.0,9.338842975206612
35,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (12/26),4083.0,1일전 (12/25),-,1주일전 (12/19),3966.0,2주일전 (12/12),3245.0,1개월전,2426.0,1년전,1898.0,일평년,"1,705",2024-12-26,2.865540044085231,20.524124418319865,40.58290472691649,53.51457261817292
36,양파,245,양파(1kg),0,상품,4,1kg,당일 (12/26),2174.0,1일전 (12/25),-,1주일전 (12/19),2171.0,2주일전 (12/12),2052.0,1개월전,1854.0,1년전,2344.0,일평년,"2,296",2024-12-26,0.13799448022079117,5.611775528978841,14.719411223551058,-7.8196872125115
37,파,246,대파(1kg),0,상품,4,1kg,당일 (12/26),4103.0,1일전 (12/25),-,1주일전 (12/19),3916.0,2주일전 (12/12),4095.0,1개월전,3313.0,1년전,4713.0,일평년,"3,238",2024-12-26,4.557640750670242,0.19497928345113333,19.254204240799417,-14.867170363148915
38,파,246,대파(1kg),0,중품,5,1kg,당일 (12/26),2580.0,1일전 (12/25),-,1주일전 (12/19),2580.0,2주일전 (12/12),2837.0,1개월전,2795.0,1년전,3730.0,일평년,"2,244",2024-12-26,0.0,-9.96124031007752,-8.333333333333332,-44.57364341085272
39,파,246,쪽파(1kg),2,상품,4,1kg,당일 (12/26),12820.0,1일전 (12/25),-,1주일전 (12/19),12287.0,2주일전 (12/12),11793.0,1개월전,8705.0,1년전,11382.0,일평년,"7,356",2024-12-26,4.157566302652106,8.010920436817473,32.09828393135725,11.216848673946958
40,생강,247,국산(1kg),0,상품,4,1kg,당일 (12/26),14080.0,1일전 (12/25),-,1주일전 (12/19),13018.0,2주일전 (12/12),12339.0,1개월전,8738.0,1년전,14642.0,일평년,"12,030",2024-12-26,7.542613636363636,12.365056818181818,37.94034090909091,-3.991477272727273
41,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (12/26),33611.0,1일전 (12/25),-,1주일전 (12/19),33611.0,2주일전 (12/12),33833.0,1개월전,28359.0,1년전,33372.0,일평년,"31,345",2024-12-26,0.0,-0.6604980512332272,15.625836779625718,0.711076730832168
42,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (12/26),14150.0,1일전 (12/25),-,1주일전 (12/19),14150.0,2주일전 (12/12),14150.0,1개월전,13427.0,1년전,13438.0,일평년,"12,334",2024-12-26,0.0,0.0,5.109540636042403,5.031802120141342
43,미나리,252,미나리(100g),0,상품,4,100g,당일 (12/26),1909.0,1일전 (12/25),-,1주일전 (12/19),1798.0,2주일전 (12/12),1886.0,1개월전,1467.0,1년전,1603.0,일평년,"1,087",2024-12-26,5.814562598218963,1.2048192771084338,23.153483499214246,16.029334730225248
44,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (12/26),3149.0,1일전 (12/25),-,1주일전 (12/19),2902.0,2주일전 (12/12),2527.0,1개월전,2841.0,1년전,2569.0,일평년,"2,277",2024-12-26,7.843759923785329,19.752302318196254,9.780882819942839,18.41854557002223
45,피망,255,청(100g),0,상품,4,100g,당일 (12/26),1639.0,1일전 (12/25),-,1주일전 (12/19),1710.0,2주일전 (12/12),1544.0,1개월전,1802.0,1년전,1349.0,일평년,"1,082",2024-12-26,-4.331909701037217,5.796217205613178,-9.945088468578401,17.69371568029286
46,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (12/26),2116.0,1일전 (12/25),-,1주일전 (12/19),2080.0,2주일전 (12/12),1582.0,1개월전,1859.0,1년전,1579.0,일평년,"1,505",2024-12-26,1.7013232514177694,25.23629489603025,12.145557655954631,25.37807183364839
47,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (12/26),1905.0,1일전 (12/25),-,1주일전 (12/19),1810.0,2주일전 (12/12),1320.0,1개월전,1512.0,1년전,1186.0,일평년,"1,060",2024-12-26,4.986876640419948,30.708661417322837,20.629921259842522,37.74278215223097
48,멜론,257,멜론(1개),0,상품,4,1개,당일 (12/26),18829.0,1일전 (12/25),-,1주일전 (12/19),18829.0,2주일전 (12/12),17363.0,1개월전,15131.0,1년전,14426.0,일평년,"12,357",2024-12-26,0.0,7.785862233788306,19.63991714907855,23.384141483881248
49,멜론,257,멜론(1개),0,중품,5,1개,당일 (12/26),,1일전 (12/25),-,1주일전 (12/19),7995.0,2주일전 (12/12),12945.0,1개월전,9028.0,1년전,,일평년,"8,520",2024-12-26,,,,
50,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (12/26),9068.0,1일전 (12/25),-,1주일전 (12/19),9317.0,2주일전 (12/12),10043.0,1개월전,8268.0,1년전,9908.0,일평년,"10,689",2024-12-26,-2.7459197176885755,-10.752095280105866,8.822232024702249,-9.263343625937361
51,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (12/26),8125.0,1일전 (12/25),-,1주일전 (12/19),8125.0,2주일전 (12/12),8125.0,1개월전,7750.0,1년전,7757.0,일평년,"8,007",2024-12-26,0.0,0.0,4.615384615384616,4.52923076923077
52,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (12/26),,1일전 (12/25),-,1주일전 (12/19),,2주일전 (12/12),67600.0,1개월전,57689.0,1년전,,일평년,-,2024-12-26,,,,
53,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (12/26),3053.0,1일전 (12/25),-,1주일전 (12/19),2924.0,2주일전 (12/12),2823.0,1개월전,3074.0,1년전,2831.0,일평년,"2,831",2024-12-26,4.225352112676056,7.533573534228627,-0.6878480183426138,7.271536193907632
54,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (12/26),1730.0,1일전 (12/25),-,1주일전 (12/19),1730.0,2주일전 (12/12),1550.0,1개월전,1780.0,1년전,2012.0,일평년,"2,012",2024-12-26,0.0,10.404624277456648,-2.8901734104046244,-16.300578034682083
55,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (12/26),2707.0,1일전 (12/25),-,1주일전 (12/19),2266.0,2주일전 (12/12),2377.0,1개월전,2847.0,1년전,1790.0,일평년,"1,790",2024-12-26,16.291097155522717,12.190616919098634,-5.171776874769117,33.87513852973772
56,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (12/26),2224.0,1일전 (12/25),-,1주일전 (12/19),1993.0,2주일전 (12/12),,1개월전,2371.0,1년전,,일평년,-,2024-12-26,10.386690647482014,,-6.609712230215828,
57,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (12/26),13487.0,1일전 (12/25),-,1주일전 (12/19),12720.0,2주일전 (12/12),12387.0,1개월전,13203.0,1년전,12116.0,일평년,"10,095",2024-12-26,5.686957811225625,8.156002076073255,2.1057314450952767,10.165344405724031
58,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (12/26),11503.0,1일전 (12/25),-,1주일전 (12/19),11953.0,2주일전 (12/12),11503.0,1개월전,12135.0,1년전,10735.0,일평년,"7,902",2024-12-26,-3.912022950534643,0.0,-5.494218899417543,6.676519168912458
