,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
13,오이,223,취청(10개),3,상품,4,10개,당일 (01/07),16763.0,1일전 (01/06),"16,763",1주일전 (12/31),17113.0,2주일전 (12/24),17125.0,1개월전,18341.0,1년전,19136.0,일평년,"13,478",2025-01-07,-2.087931754459226,-2.159517986040685,-9.413589452961881,-14.15617729523355
14,호박,224,애호박(1개),1,상품,4,1개,당일 (01/07),2140.0,1일전 (01/06),"2,120",1주일전 (12/31),2268.0,2주일전 (12/24),2089.0,1개월전,1810.0,1년전,2218.0,일평년,"2,066",2025-01-07,-5.981308411214954,2.383177570093458,15.42056074766355,-3.6448598130841123
15,호박,224,애호박(1개),1,중품,5,1개,당일 (01/07),1883.0,1일전 (01/06),"1,797",1주일전 (12/31),1620.0,2주일전 (12/24),1615.0,1개월전,1436.0,1년전,1634.0,일평년,"1,493",2025-01-07,13.967073818374933,14.232607541157726,23.73871481678173,13.223579394583112
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/07),2240.0,1일전 (01/06),"2,115",1주일전 (12/31),2240.0,2주일전 (12/24),1990.0,1개월전,1672.0,1년전,2069.0,일평년,"1,882",2025-01-07,0.0,11.160714285714286,25.357142857142854,7.633928571428572
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (01/07),5602.0,1일전 (01/06),"5,911",1주일전 (12/31),6616.0,2주일전 (12/24),7269.0,1개월전,8878.0,1년전,6600.0,일평년,"5,651",2025-01-07,-18.100678329168154,-29.757229560871117,-58.47911460192788,-17.815066047840055
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (01/07),2299.0,1일전 (01/06),"2,519",1주일전 (12/31),2763.0,2주일전 (12/24),2644.0,1개월전,2894.0,1년전,2303.0,일평년,"2,027",2025-01-07,-20.18268812527186,-15.006524575902565,-25.880817746846457,-0.17398869073510223
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (01/07),2073.0,1일전 (01/06),"1,980",1주일전 (12/31),2065.0,2주일전 (12/24),2093.0,1개월전,2218.0,1년전,1819.0,일평년,"1,624",2025-01-07,0.3859141341051616,-0.964785335262904,-6.994693680656054,12.252773757838881
20,무,231,월동(1개),6,상품,4,1개,당일 (01/07),3653.0,1일전 (01/06),"3,691",1주일전 (12/31),3498.0,2주일전 (12/24),3305.0,1개월전,3296.0,1년전,1807.0,일평년,"1,891",2025-01-07,4.2430878729811115,9.526416643854366,9.772789488091979,50.5338078291815
21,무,231,월동(1개),6,중품,5,1개,당일 (01/07),2843.0,1일전 (01/06),"2,883",1주일전 (12/31),2692.0,2주일전 (12/24),2672.0,1개월전,2906.0,1년전,1476.0,일평년,"1,683",2025-01-07,5.31129088990503,6.014773126978544,-2.2159690467815687,48.083010903974674
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (01/07),6466.0,1일전 (01/06),"6,421",1주일전 (12/31),6351.0,2주일전 (12/24),6503.0,1개월전,6811.0,1년전,3505.0,일평년,"3,720",2025-01-07,1.7785338694710793,-0.5722239406124343,-5.3356016084132385,45.79338076090318
23,당근,232,무세척(1kg),1,중품,5,1kg,당일 (01/07),5164.0,1일전 (01/06),"5,164",1주일전 (12/31),5770.0,2주일전 (12/24),5753.0,1개월전,5085.0,1년전,3198.0,일평년,"2,965",2025-01-07,-11.735089078233928,-11.40588690937258,1.5298218435321456,38.07126258714175
24,열무,233,열무(1kg),0,상품,4,1kg,당일 (01/07),2552.0,1일전 (01/06),"2,502",1주일전 (12/31),2506.0,2주일전 (12/24),2206.0,1개월전,3292.0,1년전,5920.0,일평년,"3,292",2025-01-07,1.8025078369905956,13.557993730407524,-28.996865203761757,-131.97492163009403
25,건고추,241,화건(600g),0,상품,4,600g,당일 (01/07),20733.0,1일전 (01/06),"20,733",1주일전 (12/31),20733.0,2주일전 (12/24),20733.0,1개월전,18349.0,1년전,18430.0,일평년,"16,045",2025-01-07,0.0,0.0,11.498577147542564,11.107895625331597
26,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (01/07),1387.0,1일전 (01/06),"1,370",1주일전 (12/31),1417.0,2주일전 (12/24),1418.0,1개월전,1445.0,1년전,1347.0,일평년,"1,221",2025-01-07,-2.1629416005767843,-2.235039653929344,-4.181687094448449,2.883922134102379
27,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (01/07),1536.0,1일전 (01/06),"1,580",1주일전 (12/31),1559.0,2주일전 (12/24),1513.0,1개월전,1372.0,1년전,1780.0,일평년,"1,464",2025-01-07,-1.4973958333333335,1.4973958333333335,10.677083333333332,-15.885416666666666
28,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (01/07),1380.0,1일전 (01/06),"1,380",1주일전 (12/31),950.0,2주일전 (12/24),910.0,1개월전,989.0,1년전,1023.0,일평년,921,2025-01-07,31.15942028985507,34.05797101449276,28.333333333333332,25.869565217391305
29,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (01/07),1382.0,1일전 (01/06),"1,382",1주일전 (12/31),1458.0,2주일전 (12/24),1381.0,1개월전,1287.0,1년전,1324.0,일평년,"1,254",2025-01-07,-5.499276410998553,0.0723589001447178,6.874095513748191,4.196816208393632
30,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (01/07),1175.0,1일전 (01/06),"1,175",1주일전 (12/31),830.0,2주일전 (12/24),750.0,1개월전,855.0,1년전,861.0,일평년,873,2025-01-07,29.361702127659573,36.17021276595745,27.23404255319149,26.72340425531915
31,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (01/07),1216.0,1일전 (01/06),"1,234",1주일전 (12/31),1230.0,2주일전 (12/24),1210.0,1개월전,1185.0,1년전,1265.0,일평년,"1,194",2025-01-07,-1.151315789473684,0.4934210526315789,2.549342105263158,-4.029605263157895
32,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (01/07),3761.0,1일전 (01/06),"3,761",1주일전 (12/31),4170.0,2주일전 (12/24),4260.0,1개월전,2724.0,1년전,1872.0,일평년,"1,682",2025-01-07,-10.874767349109279,-13.267747939377825,27.572454134538688,50.22600372241425
33,양파,245,양파(1kg),0,상품,4,1kg,당일 (01/07),2079.0,1일전 (01/06),"2,117",1주일전 (12/31),2141.0,2주일전 (12/24),2116.0,1개월전,2082.0,1년전,2317.0,일평년,"2,309",2025-01-07,-2.982202982202982,-1.7797017797017798,-0.1443001443001443,-11.447811447811448
34,파,246,대파(1kg),0,상품,4,1kg,당일 (01/07),3824.0,1일전 (01/06),"3,791",1주일전 (12/31),4101.0,2주일전 (12/24),4047.0,1개월전,3940.0,1년전,4741.0,일평년,"3,352",2025-01-07,-7.243723849372385,-5.831589958158996,-3.0334728033472804,-23.980125523012553
35,파,246,대파(1kg),0,중품,5,1kg,당일 (01/07),2830.0,1일전 (01/06),"2,830",1주일전 (12/31),2830.0,2주일전 (12/24),2580.0,1개월전,2865.0,1년전,3900.0,일평년,"2,385",2025-01-07,0.0,8.8339222614841,-1.2367491166077738,-37.80918727915194
36,파,246,쪽파(1kg),2,상품,4,1kg,당일 (01/07),14093.0,1일전 (01/06),"14,283",1주일전 (12/31),12980.0,2주일전 (12/24),12691.0,1개월전,9887.0,1년전,10615.0,일평년,"8,738",2025-01-07,7.897537784715817,9.948201234655503,29.84460370396651,24.678918612076917
37,생강,247,국산(1kg),0,상품,4,1kg,당일 (01/07),13988.0,1일전 (01/06),"13,988",1주일전 (12/31),13988.0,2주일전 (12/24),14080.0,1개월전,9815.0,1년전,15288.0,일평년,"11,948",2025-01-07,0.0,-0.657706605661996,29.83271375464684,-9.293680297397769
38,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (01/07),34756.0,1일전 (01/06),"34,756",1주일전 (12/31),34800.0,2주일전 (12/24),33611.0,1개월전,30159.0,1년전,34409.0,일평년,"31,686",2025-01-07,-0.12659684658763956,3.294395212337438,13.226493267349523,0.9983887674070664
39,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (01/07),14150.0,1일전 (01/06),"14,150",1주일전 (12/31),14150.0,2주일전 (12/24),14150.0,1개월전,13423.0,1년전,13671.0,일평년,"12,350",2025-01-07,0.0,0.0,5.137809187279152,3.3851590106007063
40,미나리,252,미나리(100g),0,상품,4,100g,당일 (01/07),2013.0,1일전 (01/06),"2,057",1주일전 (12/31),1957.0,2주일전 (12/24),1914.0,1개월전,1630.0,1년전,1682.0,일평년,"1,126",2025-01-07,2.7819175360158965,4.918032786885246,19.026328862394436,16.443119721808248
41,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (01/07),3359.0,1일전 (01/06),"3,401",1주일전 (12/31),3266.0,2주일전 (12/24),3068.0,1개월전,2694.0,1년전,2817.0,일평년,"2,652",2025-01-07,2.768681155105686,8.663292646621018,19.79755879726109,16.135754688895503
42,피망,255,청(100g),0,상품,4,100g,당일 (01/07),1558.0,1일전 (01/06),"1,521",1주일전 (12/31),1638.0,2주일전 (12/24),1620.0,1개월전,1542.0,1년전,1508.0,일평년,"1,407",2025-01-07,-5.134788189987163,-3.979460847240052,1.0269576379974326,3.209242618741977
43,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (01/07),2050.0,1일전 (01/06),"2,106",1주일전 (12/31),2247.0,2주일전 (12/24),2170.0,1개월전,1822.0,1년전,1894.0,일평년,"1,752",2025-01-07,-9.609756097560975,-5.853658536585367,11.121951219512196,7.609756097560975
44,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (01/07),1830.0,1일전 (01/06),"2,330",1주일전 (12/31),2500.0,2주일전 (12/24),1850.0,1개월전,1462.0,1년전,1360.0,일평년,"1,167",2025-01-07,-36.6120218579235,-1.092896174863388,20.10928961748634,25.683060109289617
45,멜론,257,멜론(1개),0,상품,4,1개,당일 (01/07),16314.0,1일전 (01/06),"16,314",1주일전 (12/31),19114.0,2주일전 (12/24),18686.0,1개월전,15627.0,1년전,16658.0,일평년,"13,597",2025-01-07,-17.16317273507417,-14.539659188427118,4.211107024641413,-2.1086183645948267
46,멜론,257,멜론(1개),0,중품,5,1개,당일 (01/07),,1일전 (01/06),-,1주일전 (12/31),,2주일전 (12/24),7745.0,1개월전,,1년전,,일평년,"9,588",2025-01-07,,,,
47,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (01/07),9748.0,1일전 (01/06),"10,561",1주일전 (12/31),10003.0,2주일전 (12/24),9290.0,1개월전,9275.0,1년전,9599.0,일평년,"10,749",2025-01-07,-2.6159212146081248,4.698399671727533,4.852277390233894,1.5285186704965121
48,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (01/07),8125.0,1일전 (01/06),"8,125",1주일전 (12/31),8125.0,2주일전 (12/24),8125.0,1개월전,7870.0,1년전,7747.0,일평년,"7,998",2025-01-07,0.0,0.0,3.1384615384615384,4.6523076923076925
49,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (01/07),3006.0,1일전 (01/06),"2,972",1주일전 (12/31),3229.0,2주일전 (12/24),2924.0,1개월전,2895.0,1년전,2840.0,일평년,"2,840",2025-01-07,-7.4184963406520295,2.7278775781769795,3.6926147704590817,5.52228875582169
50,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (01/07),1955.0,1일전 (01/06),"1,900",1주일전 (12/31),1815.0,2주일전 (12/24),1730.0,1개월전,1697.0,1년전,1907.0,일평년,"1,907",2025-01-07,7.161125319693094,11.508951406649617,13.19693094629156,2.455242966751918
51,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (01/07),2650.0,1일전 (01/06),"2,670",1주일전 (12/31),2408.0,2주일전 (12/24),2343.0,1개월전,2679.0,1년전,2024.0,일평년,"2,024",2025-01-07,9.132075471698114,11.584905660377357,-1.0943396226415094,23.62264150943396
52,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (01/07),1995.0,1일전 (01/06),"2,058",1주일전 (12/31),1797.0,2주일전 (12/24),2033.0,1개월전,,1년전,1558.0,일평년,"1,558",2025-01-07,9.924812030075188,-1.9047619047619049,,21.904761904761905
53,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (01/07),12153.0,1일전 (01/06),"12,153",1주일전 (12/31),12920.0,2주일전 (12/24),13487.0,1개월전,12839.0,1년전,12353.0,일평년,"11,002",2025-01-07,-6.311198880934748,-10.976713568666172,-5.644696782687402,-1.6456841932033242
54,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (01/07),10039.0,1일전 (01/06),"10,439",1주일전 (12/31),11289.0,2주일전 (12/24),11813.0,1개월전,11706.0,1년전,10305.0,일평년,"8,554",2025-01-07,-12.451439386393066,-17.67108277716904,-16.605239565693793,-2.649666301424445
