,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
40,미나리,252,미나리(100g),0,상품,4,100g,당일 (02/11),2110.0,1일전 (02/10),"2,093",1주일전 (02/04),2240.0,2주일전 (01/28),,1개월전,1856.0,1년전,2020.0,일평년,"1,157",2025-02-11,-6.161137440758294,,12.037914691943127,4.265402843601896
41,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (02/11),3258.0,1일전 (02/10),"3,164",1주일전 (02/04),3448.0,2주일전 (01/28),,1개월전,3009.0,1년전,3133.0,일평년,"2,592",2025-02-11,-5.831798649478207,,7.642725598526703,3.83670963781461
42,피망,255,청(100g),0,상품,4,100g,당일 (02/11),1940.0,1일전 (02/10),"1,958",1주일전 (02/04),1985.0,2주일전 (01/28),,1개월전,1546.0,1년전,2128.0,일평년,"1,877",2025-02-11,-2.3195876288659796,,20.309278350515463,-9.690721649484537
43,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (02/11),2282.0,1일전 (02/10),"2,282",1주일전 (02/04),2404.0,2주일전 (01/28),,1개월전,2037.0,1년전,2602.0,일평년,"2,218",2025-02-11,-5.346187554776511,,10.736196319018406,-14.022787028921998
44,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (02/11),2330.0,1일전 (02/10),"1,810",1주일전 (02/04),2330.0,2주일전 (01/28),,1개월전,1664.0,1년전,1927.0,일평년,"1,624",2025-02-11,0.0,,28.583690987124466,17.296137339055797
45,멜론,257,멜론(1개),0,상품,4,1개,당일 (02/11),17740.0,1일전 (02/10),"17,740",1주일전 (02/04),17433.0,2주일전 (01/28),,1개월전,15110.0,1년전,18600.0,일평년,"14,093",2025-02-11,1.7305524239007892,,14.825253664036076,-4.8478015783540025
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (02/11),10651.0,1일전 (02/10),"11,018",1주일전 (02/04),10237.0,2주일전 (01/28),,1개월전,9345.0,1년전,9784.0,일평년,"10,813",2025-02-11,3.8869589709886396,,12.261759459205708,8.14008074359215
47,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (02/11),8125.0,1일전 (02/10),"8,125",1주일전 (02/04),8125.0,2주일전 (01/28),,1개월전,7813.0,1년전,7611.0,일평년,"7,968",2025-02-11,0.0,,3.84,6.326153846153846
48,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (02/11),3491.0,1일전 (02/10),"3,417",1주일전 (02/04),3583.0,2주일전 (01/28),,1개월전,3161.0,1년전,3052.0,일평년,"3,052",2025-02-11,-2.6353480378115153,,9.452878831280435,12.575193354339731
49,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (02/11),2360.0,1일전 (02/10),"2,360",1주일전 (02/04),2305.0,2주일전 (01/28),,1개월전,1962.0,1년전,2047.0,일평년,"2,047",2025-02-11,2.330508474576271,,16.864406779661017,13.262711864406779
50,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (02/11),2667.0,1일전 (02/10),"2,660",1주일전 (02/04),2841.0,2주일전 (01/28),,1개월전,2633.0,1년전,2150.0,일평년,"2,150",2025-02-11,-6.524184476940382,,1.274840644919385,19.385076865391827
51,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (02/11),,1일전 (02/10),-,1주일전 (02/04),2273.0,2주일전 (01/28),,1개월전,,1년전,,일평년,-,2025-02-11,,,,
52,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (02/11),11620.0,1일전 (02/10),"11,620",1주일전 (02/04),12333.0,2주일전 (01/28),,1개월전,10955.0,1년전,14324.0,일평년,"9,775",2025-02-11,-6.135972461273666,,5.72289156626506,-23.270223752151466
53,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (02/11),9808.0,1일전 (02/10),"9,808",1주일전 (02/04),10869.0,2주일전 (01/28),,1개월전,8314.0,1년전,11935.0,일평년,"8,549",2025-02-11,-10.817699836867863,,15.232463295269168,-21.686378466557912
