,Unnamed: 0,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
33,33,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (12/19),750.0,1일전 (12/18),750,1주일전 (12/12),750.0,2주일전 (12/05),750.0,1개월전,973.0,1년전,759.0,일평년,696,2024-12-19,0.0,0.0,-29.733333333333334,-1.2
34,34,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (12/19),1221.0,1일전 (12/18),"1,236",1주일전 (12/12),1201.0,2주일전 (12/05),1179.0,1개월전,1389.0,1년전,1050.0,일평년,944,2024-12-19,1.638001638001638,3.43980343980344,-13.75921375921376,14.004914004914005
35,35,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (12/19),3966.0,1일전 (12/18),"3,848",1주일전 (12/12),3245.0,2주일전 (12/05),3116.0,1개월전,2476.0,1년전,1892.0,일평년,"1,677",2024-12-19,18.179525970751385,21.432173474533535,37.56933938477055,52.29450327786183
36,36,양파,245,양파(1kg),0,상품,4,1kg,당일 (12/19),2171.0,1일전 (12/18),"2,171",1주일전 (12/12),2052.0,2주일전 (12/05),2159.0,1개월전,1810.0,1년전,2367.0,일평년,"2,316",2024-12-19,5.481345002303086,0.5527406725011516,16.628281897742976,-9.028097650852143
37,37,파,246,대파(1kg),0,상품,4,1kg,당일 (12/19),3916.0,1일전 (12/18),"4,093",1주일전 (12/12),4095.0,2주일전 (12/05),4146.0,1개월전,3178.0,1년전,3817.0,일평년,"3,278",2024-12-19,-4.570990806945863,-5.873340143003064,18.84576098059244,2.528089887640449
38,38,파,246,대파(1kg),0,중품,5,1kg,당일 (12/19),2580.0,1일전 (12/18),"2,660",1주일전 (12/12),2837.0,2주일전 (12/05),2995.0,1개월전,2331.0,1년전,3190.0,일평년,"2,275",2024-12-19,-9.96124031007752,-16.08527131782946,9.651162790697674,-23.643410852713178
39,39,파,246,쪽파(1kg),2,상품,4,1kg,당일 (12/19),12287.0,1일전 (12/18),"12,061",1주일전 (12/12),11793.0,2주일전 (12/05),10277.0,1개월전,7501.0,1년전,10122.0,일평년,"6,405",2024-12-19,4.020509481565883,16.358753153739723,38.951737608854884,17.620249043704728
40,40,생강,247,국산(1kg),0,상품,4,1kg,당일 (12/19),13018.0,1일전 (12/18),"12,239",1주일전 (12/12),12339.0,2주일전 (12/05),8879.0,1개월전,8870.0,1년전,13462.0,일평년,"11,620",2024-12-19,5.215854970041481,31.79443846981103,31.86357351359656,-3.4106621600860345
41,41,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (12/19),33611.0,1일전 (12/18),"33,833",1주일전 (12/12),33833.0,2주일전 (12/05),33889.0,1개월전,28446.0,1년전,33221.0,일평년,"31,454",2024-12-19,-0.6604980512332272,-0.8271101722650323,15.366992948737021,1.1603344143286425
42,42,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (12/19),14150.0,1일전 (12/18),"14,150",1주일전 (12/12),14150.0,2주일전 (12/05),14150.0,1개월전,13438.0,1년전,13386.0,일평년,"12,264",2024-12-19,0.0,0.0,5.031802120141342,5.3992932862190814
43,43,미나리,252,미나리(100g),0,상품,4,100g,당일 (12/19),1798.0,1일전 (12/18),"1,880",1주일전 (12/12),1886.0,2주일전 (12/05),1772.0,1개월전,1560.0,1년전,1549.0,일평년,"1,094",2024-12-19,-4.894327030033371,1.4460511679644048,13.236929922135706,13.848720800889877
44,44,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (12/19),2902.0,1일전 (12/18),"2,861",1주일전 (12/12),2527.0,2주일전 (12/05),2646.0,1개월전,3003.0,1년전,2391.0,일평년,"2,088",2024-12-19,12.922122674017919,8.821502412129565,-3.480358373535493,17.60854583046175
45,45,피망,255,청(100g),0,상품,4,100g,당일 (12/19),1710.0,1일전 (12/18),"1,691",1주일전 (12/12),1544.0,2주일전 (12/05),1723.0,1개월전,2142.0,1년전,1257.0,일평년,948,2024-12-19,9.707602339181287,-0.7602339181286549,-25.263157894736842,26.49122807017544
46,46,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (12/19),2080.0,1일전 (12/18),"1,885",1주일전 (12/12),1582.0,2주일전 (12/05),1629.0,1개월전,2136.0,1년전,1426.0,일평년,"1,379",2024-12-19,23.942307692307693,21.682692307692307,-2.6923076923076925,31.442307692307693
47,47,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (12/19),1810.0,1일전 (12/18),"1,350",1주일전 (12/12),1320.0,2주일전 (12/05),1377.0,1개월전,1501.0,1년전,1098.0,일평년,"1,029",2024-12-19,27.071823204419886,23.92265193370166,17.07182320441989,39.33701657458564
48,48,멜론,257,멜론(1개),0,상품,4,1개,당일 (12/19),18829.0,1일전 (12/18),"20,333",1주일전 (12/12),17363.0,2주일전 (12/05),16675.0,1개월전,12458.0,1년전,13599.0,일평년,"11,660",2024-12-19,7.785862233788306,11.439800308035478,33.8361038823092,27.776302512082424
49,49,멜론,257,멜론(1개),0,중품,5,1개,당일 (12/19),7995.0,1일전 (12/18),"10,630",1주일전 (12/12),12945.0,2주일전 (12/05),,1개월전,8400.0,1년전,,일평년,"7,976",2024-12-19,-61.91369606003752,,-5.065666041275797,
50,50,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (12/19),9317.0,1일전 (12/18),"9,317",1주일전 (12/12),10043.0,2주일전 (12/05),9818.0,1개월전,8342.0,1년전,9822.0,일평년,"10,620",2024-12-19,-7.792207792207792,-5.377267360738435,10.464741869700548,-5.420199635075669
51,51,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (12/19),8125.0,1일전 (12/18),"8,125",1주일전 (12/12),8125.0,2주일전 (12/05),8070.0,1개월전,7734.0,1년전,7746.0,일평년,"8,004",2024-12-19,0.0,0.676923076923077,4.812307692307692,4.664615384615384
52,52,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (12/19),,1일전 (12/18),-,1주일전 (12/12),67600.0,2주일전 (12/05),65600.0,1개월전,56485.0,1년전,60785.0,일평년,"60,785",2024-12-19,,,,
53,53,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (12/19),2924.0,1일전 (12/18),"2,924",1주일전 (12/12),2823.0,2주일전 (12/05),2853.0,1개월전,3599.0,1년전,2923.0,일평년,"2,923",2024-12-19,3.4541723666210675,2.4281805745554035,-23.08481532147743,0.03419972640218878
54,54,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (12/19),1730.0,1일전 (12/18),"1,605",1주일전 (12/12),1550.0,2주일전 (12/05),1730.0,1개월전,2140.0,1년전,1855.0,일평년,"1,855",2024-12-19,10.404624277456648,0.0,-23.699421965317917,-7.225433526011561
55,55,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (12/19),2266.0,1일전 (12/18),"2,204",1주일전 (12/12),2377.0,2주일전 (12/05),2533.0,1개월전,3286.0,1년전,1784.0,일평년,"1,784",2024-12-19,-4.898499558693733,-11.782877316857899,-45.01323918799647,21.270962047661076
56,56,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (12/19),1993.0,1일전 (12/18),"1,950",1주일전 (12/12),,2주일전 (12/05),,1개월전,3110.0,1년전,,일평년,-,2024-12-19,,,-56.04616156547918,
57,57,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (12/19),12720.0,1일전 (12/18),"12,720",1주일전 (12/12),12387.0,2주일전 (12/05),12733.0,1개월전,13041.0,1년전,11583.0,일평년,"8,675",2024-12-19,2.617924528301887,-0.10220125786163523,-2.5235849056603774,8.938679245283017
58,58,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (12/19),11953.0,1일전 (12/18),"11,083",1주일전 (12/12),11503.0,2주일전 (12/05),11444.0,1개월전,11960.0,1년전,9888.0,일평년,"7,617",2024-12-19,3.764745252237932,4.258345185309127,-0.058562703923701165,17.275997657491843
