,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (01/13),2240.0,1일전 (01/12),-,1주일전 (01/06),2519.0,2주일전 (12/30),2784.0,1개월전,2682.0,1년전,1877.0,일평년,"1,818",2025-01-13,-12.455357142857142,-24.285714285714285,-19.732142857142858,16.205357142857142
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (01/13),1720.0,1일전 (01/12),-,1주일전 (01/06),1980.0,2주일전 (12/30),2130.0,1개월전,2182.0,1년전,1554.0,일평년,"1,472",2025-01-13,-15.11627906976744,-23.837209302325583,-26.86046511627907,9.651162790697674
20,무,231,월동(1개),6,상품,4,1개,당일 (01/13),3271.0,1일전 (01/12),-,1주일전 (01/06),3691.0,2주일전 (12/30),3498.0,1개월전,3189.0,1년전,1449.0,일평년,"1,843",2025-01-13,-12.840110058086212,-6.939773769489453,2.5068786303882606,55.701620299602574
21,무,231,월동(1개),6,중품,5,1개,당일 (01/13),2783.0,1일전 (01/12),-,1주일전 (01/06),2883.0,2주일전 (12/30),2692.0,1개월전,2562.0,1년전,1390.0,일평년,"1,641",2025-01-13,-3.5932446999640675,3.269852676967301,7.94107078692059,50.053898670499464
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (01/13),6630.0,1일전 (01/12),-,1주일전 (01/06),6421.0,2주일전 (12/30),6448.0,1개월전,6474.0,1년전,3381.0,일평년,"3,684",2025-01-13,3.152337858220211,2.7450980392156863,2.3529411764705883,49.004524886877824
23,당근,232,무세척(1kg),1,중품,5,1kg,당일 (01/13),5014.0,1일전 (01/12),-,1주일전 (01/06),5164.0,2주일전 (12/30),5753.0,1개월전,5695.0,1년전,2982.0,일평년,"2,918",2025-01-13,-2.9916234543278817,-14.738731551655365,-13.581970482648584,40.52652572796171
24,열무,233,열무(1kg),0,상품,4,1kg,당일 (01/13),2912.0,1일전 (01/12),-,1주일전 (01/06),2502.0,2주일전 (12/30),2506.0,1개월전,2861.0,1년전,8238.0,일평년,"3,510",2025-01-13,14.07967032967033,13.942307692307693,1.7513736263736264,-182.89835164835165
25,건고추,241,화건(600g),0,상품,4,600g,당일 (01/13),20733.0,1일전 (01/12),-,1주일전 (01/06),20733.0,2주일전 (12/30),20733.0,1개월전,18050.0,1년전,18530.0,일평년,"16,077",2025-01-13,0.0,0.0,12.940722519654656,10.625572758404477
26,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (01/13),1484.0,1일전 (01/12),-,1주일전 (01/06),1370.0,2주일전 (12/30),1417.0,1개월전,1382.0,1년전,1620.0,일평년,"1,359",2025-01-13,7.681940700808626,4.514824797843666,6.873315363881402,-9.164420485175203
27,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (01/13),1713.0,1일전 (01/12),-,1주일전 (01/06),1580.0,2주일전 (12/30),1559.0,1개월전,1392.0,1년전,1793.0,일평년,"1,589",2025-01-13,7.7641564506713365,8.990075890251022,18.739054290718038,-4.670169293636894
28,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (01/13),1430.0,1일전 (01/12),-,1주일전 (01/06),1380.0,2주일전 (12/30),950.0,1개월전,890.0,1년전,1067.0,일평년,"1,019",2025-01-13,3.4965034965034967,33.56643356643357,37.76223776223776,25.384615384615383
29,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (01/13),1551.0,1일전 (01/12),-,1주일전 (01/06),1382.0,2주일전 (12/30),1458.0,1개월전,1348.0,1년전,1364.0,일평년,"1,369",2025-01-13,10.89619600257898,5.996131528046422,13.088330109606705,12.056737588652481
30,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (01/13),1075.0,1일전 (01/12),-,1주일전 (01/06),1175.0,2주일전 (12/30),830.0,1개월전,782.0,1년전,952.0,일평년,935,2025-01-13,-9.30232558139535,22.790697674418606,27.25581395348837,11.44186046511628
31,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (01/13),1232.0,1일전 (01/12),-,1주일전 (01/06),1234.0,2주일전 (12/30),1204.0,1개월전,1199.0,1년전,1466.0,일평년,"1,387",2025-01-13,-0.16233766233766234,2.272727272727273,2.6785714285714284,-18.993506493506494
32,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (01/13),3525.0,1일전 (01/12),-,1주일전 (01/06),3761.0,2주일전 (12/30),4170.0,1개월전,3266.0,1년전,1735.0,일평년,"1,629",2025-01-13,-6.695035460992909,-18.29787234042553,7.347517730496454,50.78014184397163
33,양파,245,양파(1kg),0,상품,4,1kg,당일 (01/13),2158.0,1일전 (01/12),-,1주일전 (01/06),2117.0,2주일전 (12/30),2137.0,1개월전,2119.0,1년전,2302.0,일평년,"2,373",2025-01-13,1.8999073215940687,0.9731232622798889,1.8072289156626504,-6.672845227062095
34,파,246,대파(1kg),0,상품,4,1kg,당일 (01/13),3583.0,1일전 (01/12),-,1주일전 (01/06),3791.0,2주일전 (12/30),4176.0,1개월전,3950.0,1년전,3916.0,일평년,"3,352",2025-01-13,-5.805191180574938,-16.55037677923528,-10.24281328495674,-9.293887803516606
35,파,246,대파(1kg),0,중품,5,1kg,당일 (01/13),2750.0,1일전 (01/12),-,1주일전 (01/06),2830.0,2주일전 (12/30),2830.0,1개월전,2729.0,1년전,3696.0,일평년,"2,541",2025-01-13,-2.909090909090909,-2.909090909090909,0.7636363636363637,-34.4
36,파,246,쪽파(1kg),2,상품,4,1kg,당일 (01/13),12001.0,1일전 (01/12),-,1주일전 (01/06),14283.0,2주일전 (12/30),12840.0,1개월전,10917.0,1년전,9971.0,일평년,"9,352",2025-01-13,-19.015082076493623,-6.991084076326973,9.032580618281811,16.915257061911507
37,생강,247,국산(1kg),0,상품,4,1kg,당일 (01/13),14463.0,1일전 (01/12),-,1주일전 (01/06),13988.0,2주일전 (12/30),13773.0,1개월전,10882.0,1년전,15715.0,일평년,"12,027",2025-01-13,3.2842425499550574,4.770794440987347,24.75973172924013,-8.656571942197331
38,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (01/13),33978.0,1일전 (01/12),-,1주일전 (01/06),34756.0,2주일전 (12/30),34800.0,1개월전,31094.0,1년전,34777.0,일평년,"31,763",2025-01-13,-2.289716875625405,-2.4192124315733707,8.487845076225794,-2.3515215727823886
39,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (01/13),14150.0,1일전 (01/12),-,1주일전 (01/06),14150.0,2주일전 (12/30),14150.0,1개월전,13450.0,1년전,13635.0,일평년,"12,357",2025-01-13,0.0,0.0,4.946996466431095,3.6395759717314484
40,미나리,252,미나리(100g),0,상품,4,100g,당일 (01/13),2001.0,1일전 (01/12),-,1주일전 (01/06),2057.0,2주일전 (12/30),1964.0,1개월전,1720.0,1년전,1647.0,일평년,"1,144",2025-01-13,-2.798600699650175,1.8490754622688657,14.042978510744627,17.691154422788603
41,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (01/13),3283.0,1일전 (01/12),-,1주일전 (01/06),3401.0,2주일전 (12/30),3259.0,1개월전,2633.0,1년전,2688.0,일평년,"2,719",2025-01-13,-3.5942735303076456,0.7310386841303685,19.79896436186415,18.123667377398718
42,피망,255,청(100g),0,상품,4,100g,당일 (01/13),1580.0,1일전 (01/12),-,1주일전 (01/06),1521.0,2주일전 (12/30),1618.0,1개월전,1433.0,1년전,1628.0,일평년,"1,520",2025-01-13,3.7341772151898733,-2.4050632911392404,9.30379746835443,-3.0379746835443036
43,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (01/13),1880.0,1일전 (01/12),-,1주일전 (01/06),2106.0,2주일전 (12/30),2320.0,1개월전,1849.0,1년전,1959.0,일평년,"1,890",2025-01-13,-12.02127659574468,-23.404255319148938,1.6489361702127658,-4.202127659574468
44,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (01/13),1830.0,1일전 (01/12),-,1주일전 (01/06),2330.0,2주일전 (12/30),2500.0,1개월전,1415.0,1년전,1375.0,일평년,"1,345",2025-01-13,-27.322404371584703,-36.6120218579235,22.6775956284153,24.863387978142075
45,멜론,257,멜론(1개),0,상품,4,1개,당일 (01/13),16329.0,1일전 (01/12),-,1주일전 (01/06),16314.0,2주일전 (12/30),19150.0,1개월전,16372.0,1년전,16550.0,일평년,"13,300",2025-01-13,0.09186110600771634,-17.27601200318452,-0.26333517055545347,-1.353420295180354
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (01/13),10083.0,1일전 (01/12),-,1주일전 (01/06),10561.0,2주일전 (12/30),10112.0,1개월전,9783.0,1년전,9962.0,일평년,"10,574",2025-01-13,-4.740652583556481,-0.28761281364673214,2.975304968759298,1.2000396707329168
47,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (01/13),8070.0,1일전 (01/12),-,1주일전 (01/06),8125.0,2주일전 (12/30),8125.0,1개월전,7851.0,1년전,7743.0,일평년,"8,010",2025-01-13,-0.6815365551425031,-0.6815365551425031,2.7137546468401488,4.052044609665428
48,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (01/13),3059.0,1일전 (01/12),-,1주일전 (01/06),2972.0,2주일전 (12/30),3139.0,1개월전,2713.0,1년전,2733.0,일평년,"2,733",2025-01-13,2.844066688460281,-2.615233736515201,11.310885910428246,10.657077476299444
49,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (01/13),2035.0,1일전 (01/12),-,1주일전 (01/06),1900.0,2주일전 (12/30),1815.0,1개월전,1697.0,1년전,2014.0,일평년,"2,014",2025-01-13,6.6339066339066335,10.81081081081081,16.60933660933661,1.0319410319410318
50,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (01/13),2595.0,1일전 (01/12),-,1주일전 (01/06),2670.0,2주일전 (12/30),2620.0,1개월전,2353.0,1년전,1906.0,일평년,"1,906",2025-01-13,-2.8901734104046244,-0.9633911368015413,9.32562620423892,26.551059730250483
51,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (01/13),,1일전 (01/12),-,1주일전 (01/06),2058.0,2주일전 (12/30),2058.0,1개월전,2197.0,1년전,1603.0,일평년,"1,603",2025-01-13,,,,
52,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (01/13),10497.0,1일전 (01/12),-,1주일전 (01/06),12153.0,2주일전 (12/30),12920.0,1개월전,13063.0,1년전,11342.0,일평년,"10,746",2025-01-13,-15.775935981709061,-23.08278555777841,-24.445079546537105,-8.049919024483186
53,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (01/13),8221.0,1일전 (01/12),-,1주일전 (01/06),10439.0,2주일전 (12/30),10808.0,1개월전,11456.0,1년전,10949.0,일평년,"8,596",2025-01-13,-26.97968616956575,-31.468191217613427,-39.35044398491668,-33.18331103272108
