,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
20,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/22),6479.0,1일전 (11/21),"6,742",1주일전 (11/15),6683.0,2주일전 (11/08),6857.0,1개월전,7083.0,1년전,4744.0,일평년,"4,551",2024-11-22,-3.148634048464269,-5.8342336780367345,-9.322426300354993,26.778823892576014
21,당근,232,무세척(1kg),1,중품,5,1kg,당일 (11/22),5140.0,1일전 (11/21),"5,140",1주일전 (11/15),4967.0,2주일전 (11/08),5660.0,1개월전,5353.0,1년전,4317.0,일평년,"3,378",2024-11-22,3.3657587548638133,-10.116731517509727,-4.14396887159533,16.011673151750973
22,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/22),3322.0,1일전 (11/21),"3,278",1주일전 (11/15),3370.0,2주일전 (11/08),3554.0,1개월전,4035.0,1년전,3196.0,일평년,"2,881",2024-11-22,-1.4449127031908489,-6.983744732089104,-21.462974111980735,3.7928958458759787
23,건고추,241,화건(600g),0,상품,4,600g,당일 (11/22),21667.0,1일전 (11/21),"19,550",1주일전 (11/15),19960.0,2주일전 (11/08),21400.0,1개월전,18200.0,1년전,18138.0,일평년,"16,353",2024-11-22,7.878340333225643,1.2322887340194766,16.001292287810955,16.287441731665666
24,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/22),1745.0,1일전 (11/21),"1,786",1주일전 (11/15),1826.0,2주일전 (11/08),1974.0,1개월전,2248.0,1년전,1420.0,일평년,"1,238",2024-11-22,-4.641833810888253,-13.123209169054443,-28.82521489971347,18.624641833810887
25,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/22),1774.0,1일전 (11/21),"1,774",1주일전 (11/15),1803.0,2주일전 (11/08),1857.0,1개월전,1985.0,1년전,1203.0,일평년,"1,110",2024-11-22,-1.6347237880496055,-4.678692220969561,-11.894024802705749,32.18714768883878
26,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (11/22),1075.0,1일전 (11/21),"1,200",1주일전 (11/15),1125.0,2주일전 (11/08),910.0,1개월전,1213.0,1년전,739.0,일평년,743,2024-11-22,-4.651162790697675,15.348837209302326,-12.837209302325581,31.25581395348837
27,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/22),1422.0,1일전 (11/21),"1,430",1주일전 (11/15),1572.0,2주일전 (11/08),1742.0,1개월전,1669.0,1년전,1146.0,일평년,993,2024-11-22,-10.548523206751055,-22.50351617440225,-17.369901547116736,19.40928270042194
28,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (11/22),750.0,1일전 (11/21),910,1주일전 (11/15),910.0,2주일전 (11/08),910.0,1개월전,956.0,1년전,780.0,일평년,715,2024-11-22,-21.333333333333336,-21.333333333333336,-27.46666666666667,-4.0
29,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/22),1315.0,1일전 (11/21),"1,382",1주일전 (11/15),1320.0,2주일전 (11/08),1439.0,1개월전,1726.0,1년전,1005.0,일평년,915,2024-11-22,-0.38022813688212925,-9.429657794676807,-31.254752851711025,23.574144486692013
30,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/22),2610.0,1일전 (11/21),"2,589",1주일전 (11/15),2505.0,2주일전 (11/08),2755.0,1개월전,2643.0,1년전,1612.0,일평년,"1,648",2024-11-22,4.022988505747127,-5.555555555555555,-1.264367816091954,38.23754789272031
31,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/22),1904.0,1일전 (11/21),"1,893",1주일전 (11/15),1849.0,2주일전 (11/08),1856.0,1개월전,2130.0,1년전,2186.0,일평년,"2,245",2024-11-22,2.888655462184874,2.5210084033613445,-11.869747899159663,-14.8109243697479
32,파,246,대파(1kg),0,상품,4,1kg,당일 (11/22),3269.0,1일전 (11/21),"3,170",1주일전 (11/15),3251.0,2주일전 (11/08),2888.0,1개월전,3480.0,1년전,4037.0,일평년,"3,508",2024-11-22,0.5506271030896298,11.654940348730499,-6.454573263995106,-23.49342306515754
33,파,246,대파(1kg),0,중품,5,1kg,당일 (11/22),,1일전 (11/21),-,1주일전 (11/15),,2주일전 (11/08),2447.0,1개월전,2457.0,1년전,3237.0,일평년,"2,448",2024-11-22,,,,
34,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/22),8901.0,1일전 (11/21),"8,214",1주일전 (11/15),7411.0,2주일전 (11/08),7395.0,1개월전,8373.0,1년전,6065.0,일평년,"6,318",2024-11-22,16.739692169419165,16.919447253117628,5.931917762049208,31.861588585552187
35,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/22),8521.0,1일전 (11/21),"8,171",1주일전 (11/15),8436.0,2주일전 (11/08),8408.0,1개월전,12492.0,1년전,11075.0,일평년,"9,997",2024-11-22,0.997535500528107,1.3261354301138364,-46.60251144231898,-29.973007862926888
36,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/22),30289.0,1일전 (11/21),"30,022",1주일전 (11/15),29867.0,2주일전 (11/08),34111.0,1개월전,34331.0,1년전,30504.0,일평년,"30,423",2024-11-22,1.393245072468553,-12.618442338802865,-13.344778632506852,-0.709828650665258
37,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/22),14150.0,1일전 (11/21),"14,150",1주일전 (11/15),14150.0,2주일전 (11/08),14150.0,1개월전,13394.0,1년전,13507.0,일평년,"12,236",2024-11-22,0.0,0.0,5.342756183745583,4.544169611307421
38,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/22),1572.0,1일전 (11/21),"1,673",1주일전 (11/15),1804.0,2주일전 (11/08),1522.0,1개월전,1894.0,1년전,1395.0,일평년,"1,079",2024-11-22,-14.75826972010178,3.1806615776081424,-20.483460559796438,11.259541984732824
39,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/22),2670.0,1일전 (11/21),"2,722",1주일전 (11/15),2952.0,2주일전 (11/08),3108.0,1개월전,3104.0,1년전,2455.0,일평년,"2,043",2024-11-22,-10.561797752808989,-16.40449438202247,-16.254681647940075,8.05243445692884
40,피망,255,청(100g),0,상품,4,100g,당일 (11/22),1973.0,1일전 (11/21),"2,001",1주일전 (11/15),2197.0,2주일전 (11/08),2469.0,1개월전,2033.0,1년전,1276.0,일평년,"1,048",2024-11-22,-11.353269133299545,-25.13938165230613,-3.0410542321338063,35.32691332995439
41,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/22),1812.0,1일전 (11/21),"1,838",1주일전 (11/15),2004.0,2주일전 (11/08),1963.0,1개월전,2161.0,1년전,1507.0,일평년,"1,410",2024-11-22,-10.596026490066226,-8.333333333333332,-19.26048565121413,16.83222958057395
42,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/22),1507.0,1일전 (11/21),"1,507",1주일전 (11/15),1308.0,2주일전 (11/08),1511.0,1개월전,1676.0,1년전,1142.0,일평년,"1,077",2024-11-22,13.205043132050431,-0.26542800265428,-11.214333112143331,24.220305242203054
43,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/22),16829.0,1일전 (11/21),"15,676",1주일전 (11/15),13383.0,2주일전 (11/08),11403.0,1개월전,10161.0,1년전,13241.0,일평년,"10,548",2024-11-22,20.476558321944264,32.24196327767544,39.622080931725,21.3203398894765
44,멜론,257,멜론(1개),0,중품,5,1개,당일 (11/22),,1일전 (11/21),"11,195",1주일전 (11/15),10127.0,2주일전 (11/08),7460.0,1개월전,6842.0,1년전,7745.0,일평년,"7,589",2024-11-22,,,,
45,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/22),8316.0,1일전 (11/21),"8,173",1주일전 (11/15),8120.0,2주일전 (11/08),7953.0,1개월전,10472.0,1년전,8076.0,일평년,"9,658",2024-11-22,2.356902356902357,4.365079365079365,-25.925925925925924,2.886002886002886
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (11/22),8125.0,1일전 (11/21),"8,125",1주일전 (11/15),8125.0,2주일전 (11/08),7427.0,1개월전,8195.0,1년전,7739.0,일평년,"7,983",2024-11-22,0.0,8.590769230769231,-0.8615384615384615,4.75076923076923
47,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/22),54975.0,1일전 (11/21),"58,367",1주일전 (11/15),61250.0,2주일전 (11/08),54960.0,1개월전,60955.0,1년전,51004.0,일평년,"51,004",2024-11-22,-11.414279217826284,0.027285129604365622,-10.877671668940428,7.2232833105957255
48,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (11/22),3027.0,1일전 (11/21),"3,160",1주일전 (11/15),3384.0,2주일전 (11/08),4200.0,1개월전,5309.0,1년전,3198.0,일평년,"3,198",2024-11-22,-11.793855302279486,-38.75123885034688,-75.38817310868848,-5.649157581764123
49,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (11/22),1690.0,1일전 (11/21),"1,750",1주일전 (11/15),2055.0,2주일전 (11/08),2385.0,1개월전,3035.0,1년전,1871.0,일평년,"1,871",2024-11-22,-21.597633136094675,-41.124260355029584,-79.58579881656804,-10.710059171597633
50,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (11/22),2912.0,1일전 (11/21),"2,900",1주일전 (11/15),3136.0,2주일전 (11/08),3591.0,1개월전,4219.0,1년전,2161.0,일평년,"2,161",2024-11-22,-7.6923076923076925,-23.317307692307693,-44.88324175824176,25.789835164835168
51,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (11/22),,1일전 (11/21),-,1주일전 (11/15),,2주일전 (11/08),2040.0,1개월전,4125.0,1년전,,일평년,-,2024-11-22,,,,
52,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (11/22),13433.0,1일전 (11/21),"12,067",1주일전 (11/15),12375.0,2주일전 (11/08),14600.0,1개월전,16265.0,1년전,10924.0,일평년,"8,411",2024-11-22,7.8761259584605074,-8.687560485371845,-21.08240899277898,18.677882825876573
53,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (11/22),12384.0,1일전 (11/21),"11,914",1주일전 (11/15),11121.0,2주일전 (11/08),11952.0,1개월전,15193.0,1년전,8784.0,일평년,"8,476",2024-11-22,10.198643410852712,3.488372093023256,-22.68249354005168,29.069767441860467
