,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
19,무,231,고랭지(1개),2,상품,4,1개,당일 (11/12),,1일전 (11/11),-,1주일전 (11/05),3025.0,2주일전 (10/29),3381.0,1개월전,3596.0,1년전,,일평년,"2,813",2024-11-12,,,,
20,무,231,고랭지(1개),2,중품,5,1개,당일 (11/12),,1일전 (11/11),-,1주일전 (11/05),3028.0,2주일전 (10/29),2935.0,1개월전,3309.0,1년전,,일평년,"1,406",2024-11-12,,,,
21,무,231,가을(1개),3,상품,4,1개,당일 (11/12),2494.0,1일전 (11/11),"2,531",1주일전 (11/05),2605.0,2주일전 (10/29),,1개월전,3596.0,1년전,1464.0,일평년,"2,092",2024-11-12,-4.450681635926223,,-44.18604651162791,41.299117882919006
22,무,231,가을(1개),3,중품,5,1개,당일 (11/12),2165.0,1일전 (11/11),"2,330",1주일전 (11/05),,2주일전 (10/29),,1개월전,3309.0,1년전,1393.0,일평년,"1,592",2024-11-12,,,-52.840646651270205,35.65819861431871
23,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/12),6897.0,1일전 (11/11),"6,897",1주일전 (11/05),7146.0,2주일전 (10/29),7328.0,1개월전,6949.0,1년전,5696.0,일평년,"4,843",2024-11-12,-3.6102653327533707,-6.249093808902422,-0.7539509931854429,17.41336813107148
24,당근,232,무세척(1kg),1,중품,5,1kg,당일 (11/12),5660.0,1일전 (11/11),"5,660",1주일전 (11/05),5500.0,2주일전 (10/29),5500.0,1개월전,5877.0,1년전,4593.0,일평년,"3,506",2024-11-12,2.8268551236749118,2.8268551236749118,-3.833922261484099,18.85159010600707
25,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/12),3599.0,1일전 (11/11),"3,599",1주일전 (11/05),4029.0,2주일전 (10/29),4074.0,1개월전,4484.0,1년전,2795.0,일평년,"2,712",2024-11-12,-11.947763267574327,-13.198110586273964,-24.59016393442623,22.33953876076688
26,건고추,241,화건(600g),0,상품,4,600g,당일 (11/12),19867.0,1일전 (11/11),"19,867",1주일전 (11/05),21275.0,2주일전 (10/29),19050.0,1개월전,18366.0,1년전,17821.0,일평년,"16,560",2024-11-12,-7.087129410580359,4.112347108269995,7.55524236170534,10.298484924749584
27,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/12),1933.0,1일전 (11/11),"1,909",1주일전 (11/05),2132.0,2주일전 (10/29),2314.0,1개월전,2027.0,1년전,1573.0,일평년,"1,451",2024-11-12,-10.294878427315055,-19.710294878427316,-4.862907397827212,18.623900672529746
28,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/12),1838.0,1일전 (11/11),"1,857",1주일전 (11/05),1787.0,2주일전 (10/29),1814.0,1개월전,2375.0,1년전,1190.0,일평년,"1,156",2024-11-12,2.774755168661589,1.3057671381936888,-29.21653971708379,35.2557127312296
29,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (11/12),1325.0,1일전 (11/11),-,1주일전 (11/05),910.0,2주일전 (10/29),910.0,1개월전,1338.0,1년전,752.0,일평년,780,2024-11-12,31.32075471698113,31.32075471698113,-0.9811320754716981,43.24528301886792
30,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/12),1738.0,1일전 (11/11),"1,700",1주일전 (11/05),1726.0,2주일전 (10/29),1710.0,1개월전,1454.0,1년전,1164.0,일평년,"1,059",2024-11-12,0.6904487917146145,1.611047180667434,16.340621403912543,33.026467203682394
31,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (11/12),910.0,1일전 (11/11),910,1주일전 (11/05),740.0,2주일전 (10/29),740.0,1개월전,890.0,1년전,815.0,일평년,748,2024-11-12,18.681318681318682,18.681318681318682,2.197802197802198,10.43956043956044
32,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/12),1439.0,1일전 (11/11),"1,439",1주일전 (11/05),1580.0,2주일전 (10/29),1769.0,1개월전,1438.0,1년전,1058.0,일평년,987,2024-11-12,-9.798471160528145,-22.932592077831828,0.06949270326615706,26.476719944405836
33,풋고추,242,오이맛고추(100g),4,중품,5,100g,당일 (11/12),,1일전 (11/11),-,1주일전 (11/05),,2주일전 (10/29),1160.0,1개월전,,1년전,,일평년,-,2024-11-12,,,,
34,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/12),2724.0,1일전 (11/11),"2,724",1주일전 (11/05),2621.0,2주일전 (10/29),2914.0,1개월전,2608.0,1년전,1794.0,일평년,"1,762",2024-11-12,3.7812041116005877,-6.975036710719531,4.258443465491924,34.140969162995596
35,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/12),1800.0,1일전 (11/11),"1,800",1주일전 (11/05),2172.0,2주일전 (10/29),2260.0,1개월전,2128.0,1년전,2086.0,일평년,"2,197",2024-11-12,-20.666666666666668,-25.555555555555554,-18.22222222222222,-15.88888888888889
36,양파,245,양파(1kg),0,중품,5,1kg,당일 (11/12),,1일전 (11/11),-,1주일전 (11/05),,2주일전 (10/29),1807.0,1개월전,1698.0,1년전,1917.0,일평년,"1,849",2024-11-12,,,,
37,파,246,대파(1kg),0,상품,4,1kg,당일 (11/12),3168.0,1일전 (11/11),"3,118",1주일전 (11/05),3418.0,2주일전 (10/29),3381.0,1개월전,3428.0,1년전,3910.0,일평년,"3,377",2024-11-12,-7.891414141414141,-6.723484848484848,-8.207070707070708,-23.42171717171717
38,파,246,대파(1kg),0,중품,5,1kg,당일 (11/12),2500.0,1일전 (11/11),"2,447",1주일전 (11/05),2250.0,2주일전 (10/29),2330.0,1개월전,2377.0,1년전,3227.0,일평년,"2,452",2024-11-12,10.0,6.800000000000001,4.92,-29.080000000000002
39,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/12),8223.0,1일전 (11/11),"7,655",1주일전 (11/05),9513.0,2주일전 (10/29),9849.0,1개월전,10048.0,1년전,5505.0,일평년,"6,505",2024-11-12,-15.687705217074061,-19.773805180591026,-22.193846528031134,33.05363006202116
40,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/12),8283.0,1일전 (11/11),"8,408",1주일전 (11/05),12959.0,2주일전 (10/29),12403.0,1개월전,14330.0,1년전,10582.0,일평년,"9,963",2024-11-12,-56.45297597488833,-49.74043221055173,-73.00494989738017,-27.75564409030544
41,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/12),30222.0,1일전 (11/11),"30,544",1주일전 (11/05),36211.0,2주일전 (10/29),36633.0,1개월전,34636.0,1년전,29995.0,일평년,"30,605",2024-11-12,-19.81668982860168,-21.213023625173715,-14.60525445040037,0.7511084640328238
42,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/12),14150.0,1일전 (11/11),"14,150",1주일전 (11/05),14150.0,2주일전 (10/29),14150.0,1개월전,13373.0,1년전,13627.0,일평년,"12,190",2024-11-12,0.0,0.0,5.491166077738516,3.696113074204947
43,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/12),1547.0,1일전 (11/11),"1,547",1주일전 (11/05),1939.0,2주일전 (10/29),2048.0,1개월전,1947.0,1년전,1325.0,일평년,"1,019",2024-11-12,-25.339366515837103,-32.3852617970265,-25.856496444731743,14.350355526826114
44,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/12),3170.0,1일전 (11/11),"3,117",1주일전 (11/05),3079.0,2주일전 (10/29),3006.0,1개월전,3734.0,1년전,2459.0,일평년,"2,131",2024-11-12,2.8706624605678233,5.173501577287067,-17.79179810725552,22.429022082018925
45,피망,255,청(100g),0,상품,4,100g,당일 (11/12),2469.0,1일전 (11/11),"2,469",1주일전 (11/05),2526.0,2주일전 (10/29),2230.0,1개월전,1736.0,1년전,1335.0,일평년,"1,102",2024-11-12,-2.3086269744835968,9.680032401782098,29.688132847306605,45.92952612393682
46,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/12),2088.0,1일전 (11/11),"1,963",1주일전 (11/05),1828.0,2주일전 (10/29),1978.0,1개월전,2415.0,1년전,1617.0,일평년,"1,501",2024-11-12,12.452107279693486,5.268199233716475,-15.660919540229884,22.557471264367816
47,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/12),1511.0,1일전 (11/11),"1,511",1주일전 (11/05),1477.0,2주일전 (10/29),1577.0,1개월전,1618.0,1년전,1253.0,일평년,"1,147",2024-11-12,2.2501654533421576,-4.367968232958306,-7.081403044341496,17.074784910655193
48,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/12),11340.0,1일전 (11/11),"11,403",1주일전 (11/05),10622.0,2주일전 (10/29),10002.0,1개월전,10033.0,1년전,11930.0,일평년,"10,327",2024-11-12,6.331569664902998,11.798941798941799,11.52557319223986,-5.2028218694885355
49,멜론,257,멜론(1개),0,중품,5,1개,당일 (11/12),7240.0,1일전 (11/11),"7,460",1주일전 (11/05),6490.0,2주일전 (10/29),6240.0,1개월전,,1년전,7731.0,일평년,"7,225",2024-11-12,10.359116022099448,13.812154696132598,,-6.781767955801104
50,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/12),8236.0,1일전 (11/11),"7,864",1주일전 (11/05),10317.0,2주일전 (10/29),10786.0,1개월전,10343.0,1년전,7890.0,일평년,"9,790",2024-11-12,-25.26711996114619,-30.961631860126275,-25.58280718795532,4.201068479844585
51,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (11/12),7595.0,1일전 (11/11),"7,427",1주일전 (11/05),8760.0,2주일전 (10/29),8760.0,1개월전,8071.0,1년전,7739.0,일평년,"7,941",2024-11-12,-15.339038841342989,-15.339038841342989,-6.267281105990784,-1.8959842001316656
52,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/12),52600.0,1일전 (11/11),"60,000",1주일전 (11/05),71083.0,2주일전 (10/29),,1개월전,,1년전,48516.0,일평년,"48,516",2024-11-12,-35.138783269961976,,,7.76425855513308
53,절임배추,266,월동(20kg),4,상품,4,20kg,당일 (11/12),49900.0,1일전 (11/11),"49,900",1주일전 (11/05),49900.0,2주일전 (10/29),,1개월전,,1년전,,일평년,-,2024-11-12,0.0,,,
54,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (11/12),4246.0,1일전 (11/11),"4,246",1주일전 (11/05),4724.0,2주일전 (10/29),5682.0,1개월전,5840.0,1년전,3363.0,일평년,"3,363",2024-11-12,-11.25765426283561,-33.820065944418275,-37.541215261422515,20.796043334903437
55,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (11/12),2330.0,1일전 (11/11),"2,330",1주일전 (11/05),2465.0,2주일전 (10/29),2830.0,1개월전,3369.0,1년전,,일평년,-,2024-11-12,-5.793991416309012,-21.45922746781116,-44.592274678111586,
56,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (11/12),3561.0,1일전 (11/11),"3,591",1주일전 (11/05),3620.0,2주일전 (10/29),4281.0,1개월전,4749.0,1년전,2307.0,일평년,"2,307",2024-11-12,-1.6568379668632407,-20.219039595619208,-33.36141533277169,35.21482729570346
57,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (11/12),,1일전 (11/11),-,1주일전 (11/05),,2주일전 (10/29),3245.0,1개월전,,1년전,,일평년,-,2024-11-12,,,,
58,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (11/12),14100.0,1일전 (11/11),"14,600",1주일전 (11/05),15625.0,2주일전 (10/29),15900.0,1개월전,14417.0,1년전,10636.0,일평년,"8,357",2024-11-12,-10.815602836879433,-12.76595744680851,-2.24822695035461,24.56737588652482
59,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (11/12),11952.0,1일전 (11/11),"11,952",1주일전 (11/05),12586.0,2주일전 (10/29),15667.0,1개월전,15758.0,1년전,10353.0,일평년,"9,165",2024-11-12,-5.304551539491299,-31.082663989290495,-31.844042838018744,13.3785140562249
