,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
16,호박,224,애호박(1개),1,중품,5,1개,당일 (11/18),1545.0,1일전 (11/17),-,1주일전 (11/11),1915.0,2주일전 (11/04),1790.0,1개월전,1600.0,1년전,1135.0,일평년,983,2024-11-18,-23.948220064724918,-15.857605177993527,-3.559870550161812,26.537216828478964
17,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/18),1990.0,1일전 (11/17),-,1주일전 (11/11),2490.0,2주일전 (11/04),2240.0,1개월전,2972.0,1년전,1887.0,일평년,"1,450",2024-11-18,-25.125628140703515,-12.562814070351758,-49.346733668341706,5.175879396984925
18,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/18),9583.0,1일전 (11/17),-,1주일전 (11/11),8886.0,2주일전 (11/04),8336.0,1개월전,13255.0,1년전,7193.0,일평년,"6,313",2024-11-18,7.273296462485651,13.01262652614004,-38.31785453407075,24.939997912970885
19,무,231,고랭지(1개),2,상품,4,1개,당일 (11/18),,1일전 (11/17),-,1주일전 (11/11),,2주일전 (11/04),2755.0,1개월전,3596.0,1년전,,일평년,"2,813",2024-11-18,,,,
20,무,231,고랭지(1개),2,중품,5,1개,당일 (11/18),,1일전 (11/17),-,1주일전 (11/11),,2주일전 (11/04),2756.0,1개월전,3309.0,1년전,,일평년,"1,406",2024-11-18,,,,
21,무,231,가을(1개),3,상품,4,1개,당일 (11/18),2437.0,1일전 (11/17),-,1주일전 (11/11),2531.0,2주일전 (11/04),,1개월전,3596.0,1년전,1464.0,일평년,"2,092",2024-11-18,-3.857201477226098,,-47.55847353303242,39.92613869511695
22,무,231,가을(1개),3,중품,5,1개,당일 (11/18),2190.0,1일전 (11/17),-,1주일전 (11/11),2330.0,2주일전 (11/04),,1개월전,3309.0,1년전,1393.0,일평년,"1,592",2024-11-18,-6.392694063926941,,-51.0958904109589,36.39269406392694
23,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/18),6683.0,1일전 (11/17),-,1주일전 (11/11),6897.0,2주일전 (11/04),7146.0,1개월전,6949.0,1년전,5696.0,일평년,"4,843",2024-11-18,-3.202154720933712,-6.928026335478078,-3.9802483914409694,14.76881639982044
24,당근,232,무세척(1kg),1,중품,5,1kg,당일 (11/18),4500.0,1일전 (11/17),-,1주일전 (11/11),5660.0,2주일전 (11/04),5500.0,1개월전,5877.0,1년전,4593.0,일평년,"3,506",2024-11-18,-25.77777777777778,-22.22222222222222,-30.599999999999998,-2.0666666666666664
25,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/18),3370.0,1일전 (11/17),-,1주일전 (11/11),3599.0,2주일전 (11/04),4060.0,1개월전,4484.0,1년전,2795.0,일평년,"2,712",2024-11-18,-6.795252225519288,-20.474777448071215,-33.05637982195846,17.062314540059347
26,건고추,241,화건(600g),0,상품,4,600g,당일 (11/18),19960.0,1일전 (11/17),-,1주일전 (11/11),19867.0,2주일전 (11/04),21275.0,1개월전,18366.0,1년전,17821.0,일평년,"16,560",2024-11-18,0.46593186372745493,-6.5881763527054105,7.985971943887775,10.716432865731463
27,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/18),1834.0,1일전 (11/17),-,1주일전 (11/11),1909.0,2주일전 (11/04),2171.0,1개월전,2027.0,1년전,1573.0,일평년,"1,451",2024-11-18,-4.089422028353326,-18.37513631406761,-10.523446019629226,14.231188658669575
28,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/18),1803.0,1일전 (11/17),-,1주일전 (11/11),1857.0,2주일전 (11/04),1787.0,1개월전,2375.0,1년전,1190.0,일평년,"1,156",2024-11-18,-2.995008319467554,0.8874098724348309,-31.724902939545203,33.99889073765945
29,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (11/18),1200.0,1일전 (11/17),-,1주일전 (11/11),,2주일전 (11/04),910.0,1개월전,1338.0,1년전,752.0,일평년,780,2024-11-18,,24.166666666666668,-11.5,37.333333333333336
30,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/18),1572.0,1일전 (11/17),-,1주일전 (11/11),1700.0,2주일전 (11/04),1726.0,1개월전,1454.0,1년전,1164.0,일평년,"1,059",2024-11-18,-8.142493638676845,-9.79643765903308,7.506361323155216,25.954198473282442
31,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (11/18),910.0,1일전 (11/17),-,1주일전 (11/11),910.0,2주일전 (11/04),740.0,1개월전,890.0,1년전,815.0,일평년,748,2024-11-18,0.0,18.681318681318682,2.197802197802198,10.43956043956044
32,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/18),1371.0,1일전 (11/17),-,1주일전 (11/11),1439.0,2주일전 (11/04),1596.0,1개월전,1438.0,1년전,1058.0,일평년,987,2024-11-18,-4.9598832968636035,-16.411378555798688,-4.886943836615609,22.830051057622175
33,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/18),2505.0,1일전 (11/17),-,1주일전 (11/11),2724.0,2주일전 (11/04),2621.0,1개월전,2608.0,1년전,1794.0,일평년,"1,762",2024-11-18,-8.742514970059881,-4.630738522954092,-4.111776447105788,28.38323353293413
34,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/18),1883.0,1일전 (11/17),-,1주일전 (11/11),1800.0,2주일전 (11/04),2172.0,1개월전,2128.0,1년전,2086.0,일평년,"2,197",2024-11-18,4.40785979819437,-15.34784917684546,-13.011152416356877,-10.780669144981413
35,파,246,대파(1kg),0,상품,4,1kg,당일 (11/18),3273.0,1일전 (11/17),-,1주일전 (11/11),3118.0,2주일전 (11/04),3376.0,1개월전,3428.0,1년전,3910.0,일평년,"3,377",2024-11-18,4.735716468072105,-3.1469599755575923,-4.735716468072105,-19.46226703330278
36,파,246,대파(1kg),0,중품,5,1kg,당일 (11/18),,1일전 (11/17),-,1주일전 (11/11),2447.0,2주일전 (11/04),2250.0,1개월전,2377.0,1년전,3227.0,일평년,"2,452",2024-11-18,,,,
37,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/18),7860.0,1일전 (11/17),-,1주일전 (11/11),7655.0,2주일전 (11/04),9200.0,1개월전,10048.0,1년전,5505.0,일평년,"6,505",2024-11-18,2.608142493638677,-17.048346055979643,-27.83715012722646,29.961832061068705
38,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/18),8436.0,1일전 (11/17),-,1주일전 (11/11),8408.0,2주일전 (11/04),12959.0,1개월전,14330.0,1년전,10582.0,일평년,"9,963",2024-11-18,0.33191085822664773,-53.61545756282599,-69.86723565670934,-25.438596491228072
39,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/18),29911.0,1일전 (11/17),-,1주일전 (11/11),30544.0,2주일전 (11/04),36378.0,1개월전,34636.0,1년전,29995.0,일평년,"30,605",2024-11-18,-2.116278292267059,-21.620808398248137,-15.796864029955534,-0.28083313831032064
40,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/18),14150.0,1일전 (11/17),-,1주일전 (11/11),14150.0,2주일전 (11/04),14150.0,1개월전,13373.0,1년전,13627.0,일평년,"12,190",2024-11-18,0.0,0.0,5.491166077738516,3.696113074204947
41,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/18),1874.0,1일전 (11/17),-,1주일전 (11/11),1547.0,2주일전 (11/04),1946.0,1개월전,1947.0,1년전,1325.0,일평년,"1,019",2024-11-18,17.449306296691567,-3.84204909284952,-3.8954108858057634,29.29562433297759
42,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/18),2901.0,1일전 (11/17),-,1주일전 (11/11),3117.0,2주일전 (11/04),3023.0,1개월전,3734.0,1년전,2459.0,일평년,"2,131",2024-11-18,-7.445708376421924,-4.205446397793864,-28.714236470182698,15.236125473974491
43,피망,255,청(100g),0,상품,4,100g,당일 (11/18),2144.0,1일전 (11/17),-,1주일전 (11/11),2469.0,2주일전 (11/04),2504.0,1개월전,1736.0,1년전,1335.0,일평년,"1,102",2024-11-18,-15.158582089552239,-16.791044776119403,19.029850746268657,37.73320895522388
44,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/18),2023.0,1일전 (11/17),-,1주일전 (11/11),1963.0,2주일전 (11/04),1808.0,1개월전,2415.0,1년전,1617.0,일평년,"1,501",2024-11-18,2.9658922392486406,10.627780523974295,-19.377162629757784,20.069204152249135
45,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/18),1423.0,1일전 (11/17),-,1주일전 (11/11),1511.0,2주일전 (11/04),1477.0,1개월전,1618.0,1년전,1253.0,일평년,"1,147",2024-11-18,-6.184118060435699,-3.794799718903725,-13.703443429374563,11.946591707659874
46,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/18),14454.0,1일전 (11/17),-,1주일전 (11/11),11403.0,2주일전 (11/04),10622.0,1개월전,10033.0,1년전,11930.0,일평년,"10,327",2024-11-18,21.10834371108344,26.51169226511692,30.586688805866892,17.46229417462294
47,멜론,257,멜론(1개),0,중품,5,1개,당일 (11/18),10127.0,1일전 (11/17),-,1주일전 (11/11),7460.0,2주일전 (11/04),6490.0,1개월전,,1년전,7731.0,일평년,"7,225",2024-11-18,26.335538659030316,35.913893551890986,,23.65952404463316
48,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/18),8113.0,1일전 (11/17),-,1주일전 (11/11),7864.0,2주일전 (11/04),10317.0,1개월전,10343.0,1년전,7890.0,일평년,"9,790",2024-11-18,3.069148280537409,-27.166276346604217,-27.48674966103784,2.748674966103784
49,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (11/18),8125.0,1일전 (11/17),-,1주일전 (11/11),7427.0,2주일전 (11/04),8760.0,1개월전,8071.0,1년전,7739.0,일평년,"7,941",2024-11-18,8.590769230769231,-7.815384615384616,0.6646153846153846,4.75076923076923
50,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/18),61250.0,1일전 (11/17),-,1주일전 (11/11),60000.0,2주일전 (11/04),71083.0,1개월전,,1년전,48516.0,일평년,"48,516",2024-11-18,2.0408163265306123,-16.053877551020406,,20.790204081632655
51,절임배추,266,월동(20kg),4,상품,4,20kg,당일 (11/18),,1일전 (11/17),-,1주일전 (11/11),49900.0,2주일전 (11/04),49900.0,1개월전,,1년전,,일평년,-,2024-11-18,,,,
52,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (11/18),3389.0,1일전 (11/17),-,1주일전 (11/11),4246.0,2주일전 (11/04),4960.0,1개월전,5840.0,1년전,3363.0,일평년,"3,363",2024-11-18,-25.287695485393925,-46.35585718501033,-72.32221894364119,0.7671879610504574
53,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (11/18),1930.0,1일전 (11/17),-,1주일전 (11/11),2330.0,2주일전 (11/04),2915.0,1개월전,3369.0,1년전,,일평년,-,2024-11-18,-20.72538860103627,-51.03626943005182,-74.55958549222798,
54,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (11/18),2943.0,1일전 (11/17),-,1주일전 (11/11),3591.0,2주일전 (11/04),3585.0,1개월전,4749.0,1년전,2307.0,일평년,"2,307",2024-11-18,-22.018348623853214,-21.8144750254842,-61.36595310907238,21.61060142711519
55,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (11/18),2880.0,1일전 (11/17),-,1주일전 (11/11),,2주일전 (11/04),,1개월전,,1년전,,일평년,-,2024-11-18,,,,
56,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (11/18),12375.0,1일전 (11/17),-,1주일전 (11/11),14600.0,2주일전 (11/04),15625.0,1개월전,14417.0,1년전,10636.0,일평년,"8,357",2024-11-18,-17.97979797979798,-26.262626262626267,-16.501010101010102,14.052525252525253
57,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (11/18),11497.0,1일전 (11/17),-,1주일전 (11/11),11952.0,2주일전 (11/04),12971.0,1개월전,15758.0,1년전,10353.0,일평년,"9,165",2024-11-18,-3.9575541445594506,-12.820735844133251,-37.06184221970949,9.950421849178047
