,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
20,당근,232,무세척(1kg),1,상품,4,1kg,당일 (12/03),7027.0,1일전 (12/02),"7,027",1주일전 (11/26),6483.0,2주일전 (11/19),6790.0,1개월전,6897.0,1년전,4108.0,일평년,"4,227",2024-12-03,7.74156823680091,3.3727052796356913,1.8500071154119824,41.539775152981356
21,당근,232,무세척(1kg),1,중품,5,1kg,당일 (12/03),4825.0,1일전 (12/02),"4,825",1주일전 (11/26),5350.0,2주일전 (11/19),4860.0,1개월전,5022.0,1년전,3836.0,일평년,"3,218",2024-12-03,-10.880829015544041,-0.7253886010362695,-4.082901554404145,20.49740932642487
22,열무,233,열무(1kg),0,상품,4,1kg,당일 (12/03),3082.0,1일전 (12/02),"3,082",1주일전 (11/26),3160.0,2주일전 (11/19),3475.0,1개월전,3971.0,1년전,3754.0,일평년,"3,020",2024-12-03,-2.5308241401687215,-12.751460090850097,-28.84490590525633,-21.804023361453602
23,건고추,241,화건(600g),0,상품,4,600g,당일 (12/03),19433.0,1일전 (12/02),"21,667",1주일전 (11/26),21667.0,2주일전 (11/19),21040.0,1개월전,18207.0,1년전,18450.0,일평년,"16,218",2024-12-03,-11.495909020737919,-8.26943858385221,6.308856069572377,5.058405804559255
24,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (12/03),1431.0,1일전 (12/02),"1,451",1주일전 (11/26),1762.0,2주일전 (11/19),1842.0,1개월전,2162.0,1년전,1308.0,일평년,"1,083",2024-12-03,-23.13067784765898,-28.721174004192875,-51.08315863032844,8.59538784067086
25,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (12/03),1456.0,1일전 (12/02),"1,474",1주일전 (11/26),1740.0,2주일전 (11/19),1816.0,1개월전,1788.0,1년전,1191.0,일평년,"1,071",2024-12-03,-19.505494505494507,-24.725274725274726,-22.802197802197803,18.20054945054945
26,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (12/03),1085.0,1일전 (12/02),"1,085",1주일전 (11/26),1160.0,2주일전 (11/19),1200.0,1개월전,1105.0,1년전,756.0,일평년,732,2024-12-03,-6.912442396313365,-10.599078341013826,-1.8433179723502304,30.32258064516129
27,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (12/03),1326.0,1일전 (12/02),"1,334",1주일전 (11/26),1457.0,2주일전 (11/19),1560.0,1개월전,1709.0,1년전,1100.0,일평년,955,2024-12-03,-9.879336349924586,-17.647058823529413,-28.88386123680241,17.043740573152338
28,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (12/03),750.0,1일전 (12/02),750,1주일전 (11/26),750.0,2주일전 (11/19),910.0,1개월전,998.0,1년전,747.0,일평년,689,2024-12-03,0.0,-21.333333333333336,-33.06666666666666,0.4
29,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (12/03),1222.0,1일전 (12/02),"1,222",1주일전 (11/26),1419.0,2주일전 (11/19),1369.0,1개월전,1537.0,1년전,1009.0,일평년,910,2024-12-03,-16.121112929623568,-12.029459901800326,-25.777414075286416,17.430441898527004
30,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (12/03),2714.0,1일전 (12/02),"2,651",1주일전 (11/26),2610.0,2주일전 (11/19),2505.0,1개월전,2518.0,1년전,1755.0,일평년,"1,676",2024-12-03,3.831982313927782,7.700810611643331,7.221812822402359,35.335298452468685
31,양파,245,양파(1kg),0,상품,4,1kg,당일 (12/03),2012.0,1일전 (12/02),"1,982",1주일전 (11/26),1938.0,2주일전 (11/19),1947.0,1개월전,2050.0,1년전,2401.0,일평년,"2,320",2024-12-03,3.6779324055666,3.230616302186879,-1.8886679920477136,-19.33399602385686
32,파,246,대파(1kg),0,상품,4,1kg,당일 (12/03),3813.0,1일전 (12/02),"3,813",1주일전 (11/26),3390.0,2주일전 (11/19),3294.0,1개월전,3347.0,1년전,4087.0,일평년,"3,438",2024-12-03,11.093627065302911,13.611329661683714,12.221348019931812,-7.185942827170207
33,파,246,대파(1kg),0,중품,5,1kg,당일 (12/03),2910.0,1일전 (12/02),"2,910",1주일전 (11/26),,2주일전 (11/19),,1개월전,2429.0,1년전,3227.0,일평년,"2,329",2024-12-03,,,16.529209621993125,-10.893470790378007
34,파,246,쪽파(1kg),2,상품,4,1kg,당일 (12/03),10280.0,1일전 (12/02),"10,448",1주일전 (11/26),8308.0,2주일전 (11/19),7831.0,1개월전,7960.0,1년전,8193.0,일평년,"6,290",2024-12-03,19.18287937743191,23.82295719844358,22.56809338521401,20.301556420233464
35,생강,247,국산(1kg),0,상품,4,1kg,당일 (12/03),8901.0,1일전 (12/02),"8,901",1주일전 (11/26),8521.0,2주일전 (11/19),8436.0,1개월전,10798.0,1년전,13123.0,일평년,"10,683",2024-12-03,4.269183237838445,5.224132119986518,-21.312212110998765,-47.432872710931356
36,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (12/03),31211.0,1일전 (12/02),"31,211",1주일전 (11/26),30289.0,2주일전 (11/19),29911.0,1개월전,33362.0,1년전,33199.0,일평년,"31,263",2024-12-03,2.954086700201852,4.1651981673128065,-6.8918009676075735,-6.369549197398353
37,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (12/03),14150.0,1일전 (12/02),"14,150",1주일전 (11/26),14150.0,2주일전 (11/19),14150.0,1개월전,13418.0,1년전,13386.0,일평년,"12,249",2024-12-03,0.0,0.0,5.173144876325089,5.3992932862190814
38,미나리,252,미나리(100g),0,상품,4,100g,당일 (12/03),1713.0,1일전 (12/02),"1,721",1주일전 (11/26),1531.0,2주일전 (11/19),1874.0,1개월전,1716.0,1년전,1607.0,일평년,"1,157",2024-12-03,10.624635143023935,-9.39871570344425,-0.17513134851138354,6.187974314068885
39,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (12/03),2688.0,1일전 (12/02),"2,569",1주일전 (11/26),2683.0,2주일전 (11/19),2929.0,1개월전,3027.0,1년전,2424.0,일평년,"1,997",2024-12-03,0.18601190476190474,-8.96577380952381,-12.611607142857142,9.821428571428571
40,피망,255,청(100g),0,상품,4,100g,당일 (12/03),1848.0,1일전 (12/02),"1,848",1주일전 (11/26),1924.0,2주일전 (11/19),2144.0,1개월전,2323.0,1년전,1164.0,일평년,944,2024-12-03,-4.112554112554113,-16.017316017316016,-25.703463203463205,37.01298701298701
41,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (12/03),1734.0,1일전 (12/02),"1,635",1주일전 (11/26),1807.0,2주일전 (11/19),2033.0,1개월전,1964.0,1년전,1440.0,일평년,"1,334",2024-12-03,-4.2099192618223755,-17.243367935409456,-13.264129181084197,16.955017301038062
42,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (12/03),1377.0,1일전 (12/02),"1,363",1주일전 (11/26),1363.0,2주일전 (11/19),1423.0,1개월전,1552.0,1년전,1154.0,일평년,"1,050",2024-12-03,1.016702977487291,-3.340595497458242,-12.708787218591139,16.19462599854757
43,멜론,257,멜론(1개),0,상품,4,1개,당일 (12/03),16375.0,1일전 (12/02),"16,863",1주일전 (11/26),16913.0,2주일전 (11/19),15079.0,1개월전,10750.0,1년전,13639.0,일평년,"11,223",2024-12-03,-3.285496183206107,7.914503816793893,34.35114503816794,16.708396946564886
44,멜론,257,멜론(1개),0,중품,5,1개,당일 (12/03),,1일전 (12/02),-,1주일전 (11/26),,2주일전 (11/19),10127.0,1개월전,7291.0,1년전,,일평년,"7,647",2024-12-03,,,,
45,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (12/03),8867.0,1일전 (12/02),"8,831",1주일전 (11/26),8440.0,2주일전 (11/19),8113.0,1개월전,9897.0,1년전,9487.0,일평년,"10,538",2024-12-03,4.815608435773091,8.503439720311267,-11.616104657719635,-6.992218337656479
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (12/03),8070.0,1일전 (12/02),"8,070",1주일전 (11/26),8125.0,2주일전 (11/19),8125.0,1개월전,8071.0,1년전,7749.0,일평년,"7,999",2024-12-03,-0.6815365551425031,-0.6815365551425031,-0.012391573729863693,3.977695167286245
47,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (12/03),59600.0,1일전 (12/02),"62,600",1주일전 (11/26),61600.0,2주일전 (11/19),61250.0,1개월전,56655.0,1년전,59706.0,일평년,"59,706",2024-12-03,-3.3557046979865772,-2.7684563758389262,4.941275167785235,-0.17785234899328858
48,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (12/03),3063.0,1일전 (12/02),"3,063",1주일전 (11/26),3027.0,2주일전 (11/19),3371.0,1개월전,4309.0,1년전,3070.0,일평년,"3,070",2024-12-03,1.1753183153770812,-10.055501142670584,-40.67907280444009,-0.22853411687887693
49,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (12/03),1730.0,1일전 (12/02),"1,730",1주일전 (11/26),1690.0,2주일전 (11/19),1805.0,1개월전,2592.0,1년전,1806.0,일평년,"1,806",2024-12-03,2.312138728323699,-4.335260115606936,-49.82658959537572,-4.393063583815029
50,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (12/03),2478.0,1일전 (12/02),"2,530",1주일전 (11/26),3048.0,2주일전 (11/19),3056.0,1개월전,3550.0,1년전,2114.0,일평년,"2,114",2024-12-03,-23.002421307506054,-23.325262308313157,-43.26069410815174,14.689265536723164
51,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (12/03),12733.0,1일전 (12/02),"12,733",1주일전 (11/26),13433.0,2주일전 (11/19),12375.0,1개월전,15803.0,1년전,13163.0,일평년,"8,529",2024-12-03,-5.497526113249037,2.8115919264902223,-24.110578810963638,-3.3770517552815518
52,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (12/03),11611.0,1일전 (12/02),"11,659",1주일전 (11/26),12637.0,2주일전 (11/19),11497.0,1개월전,12247.0,1년전,9651.0,일평년,"7,967",2024-12-03,-8.836448195676514,0.9818275772973903,-5.477564378606494,16.880544311428817
