,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
40,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/07),7525.0,1일전 (11/06),"9,816",1주일전 (10/31),9393.0,2주일전 (10/24),8937.0,1개월전,11227.0,1년전,6369.0,일평년,"6,469",2024-11-07,-24.82392026578073,-18.764119601328904,-49.19601328903654,15.362126245847177
41,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/07),9375.0,1일전 (11/06),"10,579",1주일전 (10/31),13349.0,2주일전 (10/24),12853.0,1개월전,14872.0,1년전,11335.0,일평년,"10,153",2024-11-07,-42.38933333333333,-37.09866666666667,-58.63466666666667,-20.906666666666666
42,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/07),35011.0,1일전 (11/06),"35,933",1주일전 (10/31),36489.0,2주일전 (10/24),36567.0,1개월전,34901.0,1년전,31471.0,일평년,"31,964",2024-11-07,-4.22153037616749,-4.444317500214218,0.31418696980948846,10.111107937505356
43,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/07),14150.0,1일전 (11/06),"14,150",1주일전 (10/31),14150.0,2주일전 (10/24),13850.0,1개월전,13396.0,1년전,13650.0,일평년,"12,139",2024-11-07,0.0,2.1201413427561837,5.328621908127208,3.53356890459364
44,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/07),1618.0,1일전 (11/06),"1,818",1주일전 (10/31),2019.0,2주일전 (10/24),2000.0,1개월전,2049.0,1년전,1459.0,일평년,"1,049",2024-11-07,-24.783683559950557,-23.60939431396786,-26.63782447466008,9.826946847960444
45,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/07),3189.0,1일전 (11/06),"3,167",1주일전 (10/31),3127.0,2주일전 (10/24),2971.0,1개월전,3766.0,1년전,2606.0,일평년,"2,310",2024-11-07,1.9441831295076828,6.835998745688304,-18.093446221386014,18.2815929758545
46,피망,255,청(100g),0,상품,4,100g,당일 (11/07),2597.0,1일전 (11/06),"2,526",1주일전 (10/31),2383.0,2주일전 (10/24),2199.0,1개월전,1674.0,1년전,1482.0,일평년,"1,112",2024-11-07,8.240277242972661,15.325375433192146,35.541008856372734,42.934154793993066
47,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/07),1750.0,1일전 (11/06),"1,828",1주일전 (10/31),1871.0,2주일전 (10/24),2219.0,1개월전,2335.0,1년전,1933.0,일평년,"1,659",2024-11-07,-6.914285714285715,-26.8,-33.42857142857143,-10.457142857142857
48,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/07),1560.0,1일전 (11/06),"1,477",1주일전 (10/31),1493.0,2주일전 (10/24),1947.0,1개월전,1593.0,1년전,1374.0,일평년,"1,259",2024-11-07,4.294871794871795,-24.807692307692307,-2.1153846153846154,11.923076923076923
49,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/07),10899.0,1일전 (11/06),"10,697",1주일전 (10/31),10336.0,2주일전 (10/24),9521.0,1개월전,10091.0,1년전,10640.0,일평년,"10,059",2024-11-07,5.165611523993027,12.643361776309753,7.413524176529957,2.3763648041104686
50,멜론,257,멜론(1개),0,중품,5,1개,당일 (11/07),7240.0,1일전 (11/06),"6,490",1주일전 (10/31),6490.0,2주일전 (10/24),6160.0,1개월전,,1년전,7052.0,일평년,"7,242",2024-11-07,10.359116022099448,14.917127071823206,,2.5966850828729284
51,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/07),9359.0,1일전 (11/06),"9,932",1주일전 (10/31),10603.0,2주일전 (10/24),10899.0,1개월전,10314.0,1년전,8690.0,일평년,"10,380",2024-11-07,-13.292018378031841,-16.454749439042633,-10.204081632653061,7.1481995939737155
52,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (11/07),7537.0,1일전 (11/06),"8,760",1주일전 (10/31),8760.0,2주일전 (10/24),8760.0,1개월전,7973.0,1년전,7832.0,일평년,"7,937",2024-11-07,-16.226615364203266,-16.226615364203266,-5.784795011277696,-3.9140241475388082
53,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/07),54960.0,1일전 (11/06),"71,083",1주일전 (10/31),75320.0,2주일전 (10/24),,1개월전,,1년전,45627.0,일평년,"45,627",2024-11-07,-37.04512372634643,,,16.981441048034934
54,절임배추,266,월동(20kg),4,상품,4,20kg,당일 (11/07),,1일전 (11/06),"49,900",1주일전 (10/31),49900.0,2주일전 (10/24),,1개월전,,1년전,,일평년,-,2024-11-07,,,,
55,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (11/07),4614.0,1일전 (11/06),"4,559",1주일전 (10/31),5349.0,2주일전 (10/24),6152.0,1개월전,5747.0,1년전,3603.0,일평년,"3,603",2024-11-07,-15.929778933680103,-33.33333333333333,-24.555700043346338,21.911573472041614
56,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (11/07),2385.0,1일전 (11/06),"2,385",1주일전 (10/31),2915.0,2주일전 (10/24),3190.0,1개월전,3487.0,1년전,,일평년,-,2024-11-07,-22.22222222222222,-33.75262054507338,-46.20545073375262,
57,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (11/07),3606.0,1일전 (11/06),"3,620",1주일전 (10/31),4153.0,2주일전 (10/24),4066.0,1개월전,4723.0,1년전,2471.0,일평년,"2,471",2024-11-07,-15.16916250693289,-12.756516916250693,-30.976150859678313,31.475318912922905
58,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (11/07),,1일전 (11/06),-,1주일전 (10/31),,2주일전 (10/24),3410.0,1개월전,,1년전,,일평년,-,2024-11-07,,,,
59,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (11/07),14600.0,1일전 (11/06),"15,925",1주일전 (10/31),15900.0,2주일전 (10/24),16075.0,1개월전,13025.0,1년전,12182.0,일평년,"8,694",2024-11-07,-8.904109589041095,-10.102739726027398,10.787671232876713,16.561643835616437
60,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (11/07),11741.0,1일전 (11/06),"12,252",1주일전 (10/31),14156.0,2주일전 (10/24),17378.0,1개월전,14249.0,1년전,11239.0,일평년,"9,835",2024-11-07,-20.56894642705051,-48.011242653947704,-21.36104250063879,4.275615364960395
