,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
10,수박,221,수박(1개),0,중품,5,1개,당일 (12/23),26200.0,1일전 (12/22),-,1주일전 (12/16),25300.0,2주일전 (12/09),23220.0,1개월전,23522.0,1년전,19569.0,일평년,"21,556",2024-12-23,3.435114503816794,11.374045801526718,10.221374045801527,25.309160305343507
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/23),19900.0,1일전 (12/22),-,1주일전 (12/16),21550.0,2주일전 (12/09),21550.0,1개월전,17654.0,1년전,16460.0,일평년,"13,289",2024-12-23,-8.291457286432161,-8.291457286432161,11.28643216080402,17.28643216080402
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/23),13422.0,1일전 (12/22),-,1주일전 (12/16),12662.0,2주일전 (12/09),14689.0,1개월전,14030.0,1년전,13528.0,일평년,"10,711",2024-12-23,5.662345403069588,-9.43972582327522,-4.52987632245567,-0.789748174638653
13,오이,223,다다기계통(10개),2,중품,5,10개,당일 (12/23),8050.0,1일전 (12/22),-,1주일전 (12/16),7275.0,2주일전 (12/09),8690.0,1개월전,8185.0,1년전,8867.0,일평년,"6,959",2024-12-23,9.627329192546584,-7.950310559006211,-1.6770186335403725,-10.149068322981366
14,오이,223,취청(10개),3,상품,4,10개,당일 (12/23),17250.0,1일전 (12/22),-,1주일전 (12/16),17625.0,2주일전 (12/09),18825.0,1개월전,18221.0,1년전,16633.0,일평년,"12,600",2024-12-23,-2.1739130434782608,-9.130434782608695,-5.6289855072463775,3.5768115942028986
15,호박,224,애호박(1개),1,상품,4,1개,당일 (12/23),2060.0,1일전 (12/22),-,1주일전 (12/16),1808.0,2주일전 (12/09),1871.0,1개월전,1838.0,1년전,2134.0,일평년,"1,933",2024-12-23,12.233009708737864,9.174757281553399,10.776699029126213,-3.5922330097087376
16,호박,224,애호박(1개),1,중품,5,1개,당일 (12/23),1475.0,1일전 (12/22),-,1주일전 (12/16),1405.0,2주일전 (12/09),1375.0,1개월전,1433.0,1년전,1498.0,일평년,"1,355",2024-12-23,4.745762711864407,6.779661016949152,2.847457627118644,-1.5593220338983051
17,호박,224,쥬키니(1개),2,상품,4,1개,당일 (12/23),1990.0,1일전 (12/22),-,1주일전 (12/16),1665.0,2주일전 (12/09),1740.0,1개월전,1760.0,1년전,2082.0,일평년,"1,910",2024-12-23,16.331658291457288,12.562814070351758,11.557788944723619,-4.623115577889447
18,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (12/23),7502.0,1일전 (12/22),-,1주일전 (12/16),7612.0,2주일전 (12/09),8268.0,1개월전,9267.0,1년전,6705.0,일평년,"5,567",2024-12-23,-1.466275659824047,-10.210610503865636,-23.527059450813116,10.623833644361504
19,딸기,226,딸기(100g),0,상품,4,100g,당일 (12/23),2641.0,1일전 (12/22),-,1주일전 (12/16),2502.0,2주일전 (12/09),2883.0,1개월전,,1년전,2403.0,일평년,"2,117",2024-12-23,5.263157894736842,-9.163195759182129,,9.01173797803862
20,딸기,226,딸기(100g),0,중품,5,100g,당일 (12/23),2060.0,1일전 (12/22),-,1주일전 (12/16),2000.0,2주일전 (12/09),2365.0,1개월전,,1년전,1895.0,일평년,"1,780",2024-12-23,2.912621359223301,-14.805825242718445,,8.009708737864079
21,무,231,가을(1개),3,상품,4,1개,당일 (12/23),,1일전 (12/22),-,1주일전 (12/16),3282.0,2주일전 (12/09),3853.0,1개월전,2687.0,1년전,,일평년,"2,205",2024-12-23,,,,
22,무,231,가을(1개),3,중품,5,1개,당일 (12/23),,1일전 (12/22),-,1주일전 (12/16),2320.0,2주일전 (12/09),3050.0,1개월전,2305.0,1년전,,일평년,"1,765",2024-12-23,,,,
23,무,231,월동(1개),6,상품,4,1개,당일 (12/23),3422.0,1일전 (12/22),-,1주일전 (12/16),2610.0,2주일전 (12/09),,1개월전,2687.0,1년전,1769.0,일평년,"1,862",2024-12-23,23.728813559322035,,21.47866744593805,48.30508474576271
24,무,231,월동(1개),6,중품,5,1개,당일 (12/23),2590.0,1일전 (12/22),-,1주일전 (12/16),,2주일전 (12/09),,1개월전,2305.0,1년전,1483.0,일평년,"1,604",2024-12-23,,,11.003861003861005,42.74131274131274
25,당근,232,무세척(1kg),1,상품,4,1kg,당일 (12/23),6486.0,1일전 (12/22),-,1주일전 (12/16),6558.0,2주일전 (12/09),7069.0,1개월전,6483.0,1년전,3507.0,일평년,"3,780",2024-12-23,-1.1100832562442182,-8.98859081097749,0.04625346901017577,45.92969472710453
26,당근,232,무세척(1kg),1,중품,5,1kg,당일 (12/23),5670.0,1일전 (12/22),-,1주일전 (12/16),6350.0,2주일전 (12/09),5973.0,1개월전,5104.0,1년전,3099.0,일평년,"2,963",2024-12-23,-11.992945326278658,-5.343915343915344,9.982363315696649,45.34391534391534
27,열무,233,열무(1kg),0,상품,4,1kg,당일 (12/23),2206.0,1일전 (12/22),-,1주일전 (12/16),2417.0,2주일전 (12/09),2652.0,1개월전,3503.0,1년전,4819.0,일평년,"3,264",2024-12-23,-9.56482320942883,-20.217588395285585,-58.79419764279239,-118.44968268359023
28,건고추,241,화건(600g),0,상품,4,600g,당일 (12/23),20733.0,1일전 (12/22),-,1주일전 (12/16),20733.0,2주일전 (12/09),19433.0,1개월전,17977.0,1년전,18416.0,일평년,"16,017",2024-12-23,0.0,6.270197270052573,13.292818212511456,11.175420826701393
29,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (12/23),1408.0,1일전 (12/22),-,1주일전 (12/16),1319.0,2주일전 (12/09),1377.0,1개월전,1743.0,1년전,1235.0,일평년,"1,025",2024-12-23,6.3210227272727275,2.2017045454545454,-23.792613636363637,12.286931818181818
30,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (12/23),1504.0,1일전 (12/22),-,1주일전 (12/16),1459.0,2주일전 (12/09),1438.0,1개월전,1613.0,1년전,1378.0,일평년,"1,265",2024-12-23,2.992021276595745,4.388297872340425,-7.247340425531915,8.377659574468085
31,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (12/23),830.0,1일전 (12/22),-,1주일전 (12/16),1160.0,2주일전 (12/09),1035.0,1개월전,1006.0,1년전,883.0,일평년,832,2024-12-23,-39.75903614457831,-24.69879518072289,-21.204819277108435,-6.385542168674699
32,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (12/23),1381.0,1일전 (12/22),-,1주일전 (12/16),1393.0,2주일전 (12/09),1331.0,1개월전,1395.0,1년전,1366.0,일평년,"1,024",2024-12-23,-0.8689355539464156,3.6205648081100654,-1.0137581462708183,1.0861694424330195
33,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (12/23),750.0,1일전 (12/22),-,1주일전 (12/16),750.0,2주일전 (12/09),750.0,1개월전,883.0,1년전,837.0,일평년,748,2024-12-23,0.0,0.0,-17.733333333333334,-11.600000000000001
34,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (12/23),1210.0,1일전 (12/22),-,1주일전 (12/16),1210.0,2주일전 (12/09),1182.0,1개월전,1331.0,1년전,1097.0,일평년,"1,019",2024-12-23,0.0,2.3140495867768593,-10.0,9.338842975206612
35,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (12/23),4186.0,1일전 (12/22),-,1주일전 (12/16),3500.0,2주일전 (12/09),3295.0,1개월전,2426.0,1년전,1898.0,일평년,"1,705",2024-12-23,16.387959866220736,21.285236502627807,42.044911610129,54.6583850931677
36,양파,245,양파(1kg),0,상품,4,1kg,당일 (12/23),2152.0,1일전 (12/22),-,1주일전 (12/16),2171.0,2주일전 (12/09),2120.0,1개월전,1854.0,1년전,2344.0,일평년,"2,296",2024-12-23,-0.8828996282527881,1.486988847583643,13.847583643122677,-8.921933085501859
37,파,246,대파(1kg),0,상품,4,1kg,당일 (12/23),4048.0,1일전 (12/22),-,1주일전 (12/16),4480.0,2주일전 (12/09),4277.0,1개월전,3313.0,1년전,4713.0,일평년,"3,238",2024-12-23,-10.67193675889328,-5.657114624505929,18.15711462450593,-16.427865612648223
38,파,246,대파(1kg),0,중품,5,1kg,당일 (12/23),2580.0,1일전 (12/22),-,1주일전 (12/16),2660.0,2주일전 (12/09),3057.0,1개월전,2795.0,1년전,3730.0,일평년,"2,244",2024-12-23,-3.10077519379845,-18.488372093023255,-8.333333333333332,-44.57364341085272
39,파,246,쪽파(1kg),2,상품,4,1kg,당일 (12/23),12359.0,1일전 (12/22),-,1주일전 (12/16),11750.0,2주일전 (12/09),11237.0,1개월전,8705.0,1년전,11382.0,일평년,"7,356",2024-12-23,4.927583137794319,9.07840440165062,29.565498826765918,7.9051703212234
40,생강,247,국산(1kg),0,상품,4,1kg,당일 (12/23),13568.0,1일전 (12/22),-,1주일전 (12/16),12489.0,2주일전 (12/09),9901.0,1개월전,8738.0,1년전,14642.0,일평년,"12,030",2024-12-23,7.952535377358491,27.026827830188676,35.59846698113208,-7.9156839622641515
41,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (12/23),33611.0,1일전 (12/22),-,1주일전 (12/16),33833.0,2주일전 (12/09),33889.0,1개월전,28359.0,1년전,33372.0,일평년,"31,345",2024-12-23,-0.6604980512332272,-0.8271101722650323,15.625836779625718,0.711076730832168
42,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (12/23),14150.0,1일전 (12/22),-,1주일전 (12/16),14150.0,2주일전 (12/09),14150.0,1개월전,13427.0,1년전,13438.0,일평년,"12,334",2024-12-23,0.0,0.0,5.109540636042403,5.031802120141342
43,미나리,252,미나리(100g),0,상품,4,100g,당일 (12/23),1917.0,1일전 (12/22),-,1주일전 (12/16),1866.0,2주일전 (12/09),1931.0,1개월전,1467.0,1년전,1603.0,일평년,"1,087",2024-12-23,2.660406885758998,-0.7303077725612936,23.474178403755868,16.37976004173187
44,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (12/23),2916.0,1일전 (12/22),-,1주일전 (12/16),2577.0,2주일전 (12/09),2541.0,1개월전,2841.0,1년전,2569.0,일평년,"2,277",2024-12-23,11.62551440329218,12.860082304526749,2.57201646090535,11.899862825788752
45,피망,255,청(100g),0,상품,4,100g,당일 (12/23),1620.0,1일전 (12/22),-,1주일전 (12/16),1544.0,2주일전 (12/09),1647.0,1개월전,1802.0,1년전,1349.0,일평년,"1,082",2024-12-23,4.691358024691358,-1.6666666666666667,-11.234567901234568,16.728395061728396
46,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (12/23),2044.0,1일전 (12/22),-,1주일전 (12/16),1717.0,2주일전 (12/09),1542.0,1개월전,1859.0,1년전,1579.0,일평년,"1,505",2024-12-23,15.998043052837573,24.55968688845401,9.050880626223092,22.749510763209393
47,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (12/23),1810.0,1일전 (12/22),-,1주일전 (12/16),1303.0,2주일전 (12/09),1403.0,1개월전,1512.0,1년전,1186.0,일평년,"1,060",2024-12-23,28.011049723756905,22.486187845303867,16.464088397790057,34.47513812154696
48,멜론,257,멜론(1개),0,상품,4,1개,당일 (12/23),19114.0,1일전 (12/22),-,1주일전 (12/16),19733.0,2주일전 (12/09),16550.0,1개월전,15131.0,1년전,14426.0,일평년,"12,357",2024-12-23,-3.2384639531233654,13.41425133410066,20.838129120016742,24.526525060165323
49,멜론,257,멜론(1개),0,중품,5,1개,당일 (12/23),7995.0,1일전 (12/22),-,1주일전 (12/16),10630.0,2주일전 (12/09),,1개월전,9028.0,1년전,,일평년,"8,520",2024-12-23,-32.958098811757345,,-12.92057535959975,
50,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (12/23),9512.0,1일전 (12/22),-,1주일전 (12/16),9539.0,2주일전 (12/09),9667.0,1개월전,8268.0,1년전,9908.0,일평년,"10,689",2024-12-23,-0.28385197645079896,-1.629520605550883,13.078216989066444,-4.163162321278385
51,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (12/23),8125.0,1일전 (12/22),-,1주일전 (12/16),8125.0,2주일전 (12/09),8125.0,1개월전,7750.0,1년전,7757.0,일평년,"8,007",2024-12-23,0.0,0.0,4.615384615384616,4.52923076923077
52,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (12/23),,1일전 (12/22),-,1주일전 (12/16),,2주일전 (12/09),67600.0,1개월전,57689.0,1년전,,일평년,-,2024-12-23,,,,
53,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (12/23),2980.0,1일전 (12/22),-,1주일전 (12/16),2801.0,2주일전 (12/09),2836.0,1개월전,3074.0,1년전,2831.0,일평년,"2,831",2024-12-23,6.006711409395973,4.832214765100671,-3.1543624161073827,5.0
54,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (12/23),1730.0,1일전 (12/22),-,1주일전 (12/16),1465.0,2주일전 (12/09),1730.0,1개월전,1780.0,1년전,2012.0,일평년,"2,012",2024-12-23,15.31791907514451,0.0,-2.8901734104046244,-16.300578034682083
55,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (12/23),2377.0,1일전 (12/22),-,1주일전 (12/16),2186.0,2주일전 (12/09),2488.0,1개월전,2847.0,1년전,1790.0,일평년,"1,790",2024-12-23,8.035338662179218,-4.669751787968027,-19.772822885990745,24.694993689524612
56,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (12/23),2224.0,1일전 (12/22),-,1주일전 (12/16),1607.0,2주일전 (12/09),,1개월전,2371.0,1년전,,일평년,-,2024-12-23,27.742805755395683,,-6.609712230215828,
57,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (12/23),13487.0,1일전 (12/22),-,1주일전 (12/16),12720.0,2주일전 (12/09),12387.0,1개월전,13203.0,1년전,12116.0,일평년,"10,095",2024-12-23,5.686957811225625,8.156002076073255,2.1057314450952767,10.165344405724031
58,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (12/23),11731.0,1일전 (12/22),-,1주일전 (12/16),11194.0,2주일전 (12/09),11809.0,1개월전,12135.0,1년전,10735.0,일평년,"7,902",2024-12-23,4.577614866592788,-0.6649049526894553,-3.443866678032563,8.49032478049612
