,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date
10,수박,221,수박(1개),00,중품,05,1개,당일 (11/01),"22,925",1일전 (10/31),"22,925",1주일전 (10/25),"23,600",2주일전 (10/18),"23,925",1개월전,"22,196",1년전,"15,794",일평년,"18,333",2024-11-01
11,오이,223,가시계통(10개),01,상품,04,10개,당일 (11/01),"18,275",1일전 (10/31),"18,275",1주일전 (10/25),"18,233",2주일전 (10/18),"18,833",1개월전,"18,046",1년전,"10,916",일평년,"9,909",2024-11-01
12,오이,223,다다기계통(10개),02,상품,04,10개,당일 (11/01),"14,713",1일전 (10/31),"13,398",1주일전 (10/25),"12,507",2주일전 (10/18),"13,373",1개월전,"16,528",1년전,"9,119",일평년,"8,176",2024-11-01
13,오이,223,다다기계통(10개),02,중품,05,10개,당일 (11/01),"8,507",1일전 (10/31),"8,507",1주일전 (10/25),"8,683",2주일전 (10/18),"9,973",1개월전,"8,264",1년전,"5,943",일평년,"5,429",2024-11-01
14,오이,223,취청(10개),03,상품,04,10개,당일 (11/01),"16,025",1일전 (10/31),"15,575",1주일전 (10/25),"13,491",2주일전 (10/18),"14,395",1개월전,"20,397",1년전,"11,330",일평년,"10,230",2024-11-01
15,호박,224,애호박(1개),01,상품,04,1개,당일 (11/01),"2,267",1일전 (10/31),"2,688",1주일전 (10/25),"2,478",2주일전 (10/18),"2,130",1개월전,"2,279",1년전,"1,519",일평년,"1,366",2024-11-01
16,호박,224,애호박(1개),01,중품,05,1개,당일 (11/01),"1,790",1일전 (10/31),"1,790",1주일전 (10/25),"1,705",2주일전 (10/18),"1,415",1개월전,"1,646",1년전,"1,080",일평년,994,2024-11-01
17,호박,224,쥬키니(1개),02,상품,04,1개,당일 (11/01),"2,240",1일전 (10/31),"2,240",1주일전 (10/25),"2,240",2주일전 (10/18),"1,990",1개월전,"4,109",1년전,"1,883",일평년,"1,562",2024-11-01
18,토마토,225,토마토(1kg),00,상품,04,1kg,당일 (11/01),"8,948",1일전 (10/31),"9,656",1주일전 (10/25),"10,696",2주일전 (10/18),"15,111",1개월전,"10,099",1년전,"8,931",일평년,"7,029",2024-11-01
19,무,231,고랭지(1개),02,상품,04,1개,당일 (11/01),"2,755",1일전 (10/31),"2,943",1주일전 (10/25),"3,523",2주일전 (10/18),"3,517",1개월전,"3,731",1년전,"1,719",일평년,"2,405",2024-11-01
20,무,231,고랭지(1개),02,중품,05,1개,당일 (11/01),"2,822",1일전 (10/31),"2,822",1주일전 (10/25),"3,143",2주일전 (10/18),"3,544",1개월전,"3,309",1년전,"1,575",일평년,"2,045",2024-11-01
21,당근,232,무세척(1kg),01,상품,04,1kg,당일 (11/01),"7,146",1일전 (10/31),"7,250",1주일전 (10/25),"7,299",2주일전 (10/18),"6,914",1개월전,"7,377",1년전,"5,755",일평년,"5,009",2024-11-01
22,당근,232,무세척(1kg),01,중품,05,1kg,당일 (11/01),"5,500",1일전 (10/31),"5,500",1주일전 (10/25),"5,500",2주일전 (10/18),"6,287",1개월전,"5,569",1년전,"4,607",일평년,"3,595",2024-11-01
23,열무,233,열무(1kg),00,상품,04,1kg,당일 (11/01),"4,225",1일전 (10/31),"4,092",1주일전 (10/25),"4,037",2주일전 (10/18),"3,909",1개월전,"4,873",1년전,"2,653",일평년,"2,801",2024-11-01
24,건고추,241,화건(600g),00,상품,04,600g,당일 (11/01),"19,500",1일전 (10/31),"19,500",1주일전 (10/25),"20,300",2주일전 (10/18),"20,300",1개월전,"18,406",1년전,"17,388",일평년,"16,285",2024-11-01
25,풋고추,242,풋고추(녹광 등)(100g),00,상품,04,100g,당일 (11/01),"2,141",1일전 (10/31),"2,181",1주일전 (10/25),"2,463",2주일전 (10/18),"2,100",1개월전,"1,861",1년전,"1,631",일평년,"1,539",2024-11-01
26,풋고추,242,꽈리고추(100g),02,상품,04,100g,당일 (11/01),"1,717",1일전 (10/31),"1,794",1주일전 (10/25),"1,788",2주일전 (10/18),"2,491",1개월전,"2,193",1년전,"1,283",일평년,"1,257",2024-11-01
27,풋고추,242,꽈리고추(100g),02,중품,05,100g,당일 (11/01),910,1일전 (10/31),910,1주일전 (10/25),"1,000",2주일전 (10/18),"1,250",1개월전,"1,212",1년전,836,일평년,845,2024-11-01
28,풋고추,242,청양고추(100g),03,상품,04,100g,당일 (11/01),"1,726",1일전 (10/31),"1,726",1주일전 (10/25),"1,698",2주일전 (10/18),"1,628",1개월전,"1,464",1년전,"1,377",일평년,"1,082",2024-11-01
29,풋고추,242,청양고추(100g),03,중품,05,100g,당일 (11/01),740,1일전 (10/31),740,1주일전 (10/25),740,2주일전 (10/18),700,1개월전,920,1년전,880,일평년,756,2024-11-01
30,풋고추,242,오이맛고추(100g),04,상품,04,100g,당일 (11/01),"1,497",1일전 (10/31),"1,630",1주일전 (10/25),"1,743",2주일전 (10/18),"1,779",1개월전,"1,304",1년전,"1,187",일평년,"1,089",2024-11-01
31,풋고추,242,오이맛고추(100g),04,중품,05,100g,당일 (11/01),"1,080",1일전 (10/31),"1,080",1주일전 (10/25),"1,160",2주일전 (10/18),-,1개월전,-,1년전,-,일평년,-,2024-11-01
32,붉은고추,243,붉은고추(100g),00,상품,04,100g,당일 (11/01),"2,680",1일전 (10/31),"2,655",1주일전 (10/25),"2,926",2주일전 (10/18),"2,975",1개월전,"2,479",1년전,"1,960",일평년,"1,922",2024-11-01
33,양파,245,양파(1kg),00,상품,04,1kg,당일 (11/01),"2,172",1일전 (10/31),"2,181",1주일전 (10/25),"2,217",2주일전 (10/18),"2,169",1개월전,"2,138",1년전,"2,108",일평년,"2,193",2024-11-01
34,양파,245,양파(1kg),00,중품,05,1kg,당일 (11/01),-,1일전 (10/31),-,1주일전 (10/25),"1,807",2주일전 (10/18),"1,790",1개월전,-,1년전,"1,926",일평년,"1,848",2024-11-01
35,파,246,대파(1kg),00,상품,04,1kg,당일 (11/01),"3,273",1일전 (10/31),"3,398",1주일전 (10/25),"3,443",2주일전 (10/18),"3,304",1개월전,"3,453",1년전,"3,799",일평년,"3,365",2024-11-01
36,파,246,대파(1kg),00,중품,05,1kg,당일 (11/01),"2,250",1일전 (10/31),"2,250",1주일전 (10/25),"2,330",2주일전 (10/18),"2,250",1개월전,"2,480",1년전,"3,068",일평년,"2,389",2024-11-01
37,파,246,쪽파(1kg),02,상품,04,1kg,당일 (11/01),"9,240",1일전 (10/31),"9,393",1주일전 (10/25),"9,910",2주일전 (10/18),"10,113",1개월전,"11,227",1년전,"6,369",일평년,"6,469",2024-11-01
38,생강,247,국산(1kg),00,상품,04,1kg,당일 (11/01),"12,944",1일전 (10/31),"13,349",1주일전 (10/25),"12,640",2주일전 (10/18),"13,765",1개월전,"14,872",1년전,"11,335",일평년,"10,153",2024-11-01
39,고춧가루,248,국산(1kg),00,상품,04,1kg,당일 (11/01),"36,211",1일전 (10/31),"36,489",1주일전 (10/25),"36,633",2주일전 (10/18),"37,767",1개월전,"34,901",1년전,"31,471",일평년,"31,964",2024-11-01
40,고춧가루,248,중국(1kg),01,상품,04,1kg,당일 (11/01),"14,150",1일전 (10/31),"14,150",1주일전 (10/25),"14,150",2주일전 (10/18),"13,850",1개월전,"13,396",1년전,"13,650",일평년,"12,139",2024-11-01
41,미나리,252,미나리(100g),00,상품,04,100g,당일 (11/01),"1,946",1일전 (10/31),"2,019",1주일전 (10/25),"2,000",2주일전 (10/18),"2,014",1개월전,"2,049",1년전,"1,459",일평년,"1,049",2024-11-01
42,깻잎,253,깻잎(100g),00,상품,04,100g,당일 (11/01),"3,052",1일전 (10/31),"3,127",1주일전 (10/25),"2,864",2주일전 (10/18),"3,448",1개월전,"3,766",1년전,"2,606",일평년,"2,310",2024-11-01
43,피망,255,청(100g),00,상품,04,100g,당일 (11/01),"2,490",1일전 (10/31),"2,383",1주일전 (10/25),"2,210",2주일전 (10/18),"1,916",1개월전,"1,674",1년전,"1,482",일평년,"1,112",2024-11-01
44,파프리카,256,파프리카(200g),00,상품,04,200g,당일 (11/01),"1,804",1일전 (10/31),"1,871",1주일전 (10/25),"2,160",2주일전 (10/18),"2,441",1개월전,"2,335",1년전,"1,933",일평년,"1,659",2024-11-01
45,파프리카,256,파프리카(200g),00,중품,05,200g,당일 (11/01),"1,493",1일전 (10/31),"1,493",1주일전 (10/25),"1,853",2주일전 (10/18),"2,040",1개월전,"1,593",1년전,"1,374",일평년,"1,259",2024-11-01
46,멜론,257,멜론(1개),00,상품,04,1개,당일 (11/01),"10,660",1일전 (10/31),"10,336",1주일전 (10/25),"9,874",2주일전 (10/18),"9,642",1개월전,"10,091",1년전,"10,640",일평년,"10,059",2024-11-01
47,멜론,257,멜론(1개),00,중품,05,1개,당일 (11/01),"6,490",1일전 (10/31),"6,490",1주일전 (10/25),"6,240",2주일전 (10/18),-,1개월전,-,1년전,"7,052",일평년,"7,242",2024-11-01
48,깐마늘(국산),258,깐마늘(국산)(1kg),01,상품,04,1kg,당일 (11/01),"10,317",1일전 (10/31),"10,603",1주일전 (10/25),"10,786",2주일전 (10/18),"10,819",1개월전,"10,314",1년전,"8,690",일평년,"10,380",2024-11-01
49,깐마늘(국산),258,깐마늘(국산)(1kg),01,중품,05,1kg,당일 (11/01),"8,760",1일전 (10/31),"8,760",1주일전 (10/25),"8,760",2주일전 (10/18),"8,145",1개월전,"7,973",1년전,"7,832",일평년,"7,937",2024-11-01
50,절임배추,266,가을(20kg),03,상품,04,20kg,당일 (11/01),"71,083",1일전 (10/31),"75,320",1주일전 (10/25),-,2주일전 (10/18),-,1개월전,-,1년전,"45,627",일평년,"45,627",2024-11-01
51,절임배추,266,월동(20kg),04,상품,04,20kg,당일 (11/01),"49,900",1일전 (10/31),"49,900",1주일전 (10/25),-,2주일전 (10/18),-,1개월전,-,1년전,-,일평년,-,2024-11-01
52,알배기배추,279,알배기배추(1포기),00,상품,04,1포기,당일 (11/01),"5,093",1일전 (10/31),"5,349",1주일전 (10/25),"5,949",2주일전 (10/18),"6,376",1개월전,"5,747",1년전,"3,603",일평년,"3,603",2024-11-01
53,알배기배추,279,알배기배추(1포기),00,중품,05,1포기,당일 (11/01),"2,915",1일전 (10/31),"2,915",1주일전 (10/25),"2,830",2주일전 (10/18),"3,520",1개월전,"3,487",1년전,-,일평년,-,2024-11-01
54,브로콜리,280,브로콜리(국산)(1개),00,상품,04,1개,당일 (11/01),"3,713",1일전 (10/31),"4,153",1주일전 (10/25),"4,243",2주일전 (10/18),"4,781",1개월전,"4,723",1년전,"2,471",일평년,"2,471",2024-11-01
55,브로콜리,280,브로콜리(국산)(1개),00,중품,05,1개,당일 (11/01),-,1일전 (10/31),-,1주일전 (10/25),"3,245",2주일전 (10/18),-,1개월전,-,1년전,-,일평년,-,2024-11-01
56,방울토마토,422,방울토마토(1kg),01,상품,04,1kg,당일 (11/01),"16,125",1일전 (10/31),"15,900",1주일전 (10/25),"16,400",2주일전 (10/18),"14,600",1개월전,"13,025",1년전,"12,182",일평년,"8,694",2024-11-01
57,방울토마토,422,대추방울토마토(1kg),02,상품,04,1kg,당일 (11/01),"12,630",1일전 (10/31),"14,156",1주일전 (10/25),"16,400",2주일전 (10/18),"17,878",1개월전,"14,249",1년전,"11,239",일평년,"9,835",2024-11-01
