,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/14),23250.0,1일전 (02/13),"23,250",1주일전 (02/07),23250.0,2주일전 (01/31),21600.0,1개월전,18453.0,1년전,23223.0,일평년,"17,248",2025-02-14,0.0,7.096774193548387,20.63225806451613,0.11612903225806451
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/14),13583.0,1일전 (02/13),"14,245",1주일전 (02/07),13472.0,2주일전 (01/31),13476.0,1개월전,13394.0,1년전,16220.0,일평년,"12,421",2025-02-14,0.8171979680482956,0.7877493926231318,1.39144518883899,-19.41397334903924
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (02/14),8070.0,1일전 (02/13),"8,320",1주일전 (02/07),,2주일전 (01/31),11550.0,1개월전,9322.0,1년전,11848.0,일평년,"8,511",2025-02-14,,-43.12267657992565,-15.514250309789343,-46.81536555142503
13,오이,223,취청(10개),3,상품,4,10개,당일 (02/14),17763.0,1일전 (02/13),"17,314",1주일전 (02/07),17763.0,2주일전 (01/31),18713.0,1개월전,17532.0,1년전,20321.0,일평년,"15,136",2025-02-14,0.0,-5.348195687665372,1.3004560040533693,-14.400720598997918
14,호박,224,애호박(1개),1,상품,4,1개,당일 (02/14),2460.0,1일전 (02/13),"2,500",1주일전 (02/07),2584.0,2주일전 (01/31),2453.0,1개월전,2397.0,1년전,2953.0,일평년,"2,326",2025-02-14,-5.040650406504065,0.2845528455284553,2.5609756097560976,-20.040650406504064
15,호박,224,애호박(1개),1,중품,5,1개,당일 (02/14),2020.0,1일전 (02/13),"2,020",1주일전 (02/07),2160.0,2주일전 (01/31),2245.0,1개월전,1849.0,1년전,2318.0,일평년,"1,704",2025-02-14,-6.9306930693069315,-11.138613861386139,8.465346534653467,-14.752475247524751
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (02/14),2070.0,1일전 (02/13),"2,070",1주일전 (02/07),1865.0,2주일전 (01/31),1990.0,1개월전,1957.0,1년전,2363.0,일평년,"2,225",2025-02-14,9.903381642512077,3.864734299516908,5.458937198067633,-14.154589371980677
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (02/14),5963.0,1일전 (02/13),"5,799",1주일전 (02/07),5901.0,2주일전 (01/31),5383.0,1개월전,5228.0,1년전,8496.0,일평년,"6,074",2025-02-14,1.0397450947509643,9.726647660573537,12.326010397450947,-42.478618145228914
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (02/14),1850.0,1일전 (02/13),"1,872",1주일전 (02/07),1844.0,2주일전 (01/31),2003.0,1개월전,2344.0,1년전,1959.0,일평년,"1,488",2025-02-14,0.3243243243243243,-8.27027027027027,-26.7027027027027,-5.891891891891892
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (02/14),1543.0,1일전 (02/13),"1,543",1주일전 (02/07),1587.0,2주일전 (01/31),1813.0,1개월전,1810.0,1년전,1639.0,일평년,"1,287",2025-02-14,-2.851587815942968,-17.498379779650033,-17.303953337653923,-6.221646143875567
20,무,231,월동(1개),6,상품,4,1개,당일 (02/14),3103.0,1일전 (02/13),"3,134",1주일전 (02/07),2798.0,2주일전 (01/31),2758.0,1개월전,3152.0,1년전,1720.0,일평년,"1,852",2025-02-14,9.829197550757332,11.118272639381244,-1.5791169835642926,44.56977118917177
21,무,231,월동(1개),6,중품,5,1개,당일 (02/14),2504.0,1일전 (02/13),"2,417",1주일전 (02/07),2668.0,2주일전 (01/31),2690.0,1개월전,2626.0,1년전,1471.0,일평년,"1,690",2025-02-14,-6.549520766773163,-7.4281150159744405,-4.872204472843451,41.253993610223645
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (02/14),4996.0,1일전 (02/13),"5,240",1주일전 (02/07),5516.0,2주일전 (01/31),5701.0,1개월전,6536.0,1년전,3920.0,일평년,"3,881",2025-02-14,-10.408326661329063,-14.11128903122498,-30.824659727782226,21.537229783827062
23,당근,232,무세척(1kg),1,중품,5,1kg,당일 (02/14),5023.0,1일전 (02/13),"5,023",1주일전 (02/07),5133.0,2주일전 (01/31),5282.0,1개월전,5314.0,1년전,3276.0,일평년,"3,016",2025-02-14,-2.18992633884133,-5.156281106908222,-5.793350587298427,34.780011945052756
24,열무,233,열무(1kg),0,상품,4,1kg,당일 (02/14),2968.0,1일전 (02/13),"2,968",1주일전 (02/07),3268.0,2주일전 (01/31),3025.0,1개월전,3234.0,1년전,5013.0,일평년,"4,006",2025-02-14,-10.107816711590296,-1.9204851752021566,-8.962264150943396,-68.90161725067385
25,건고추,241,화건(600g),0,상품,4,600g,당일 (02/14),21300.0,1일전 (02/13),"21,300",1주일전 (02/07),20733.0,2주일전 (01/31),20733.0,1개월전,17581.0,1년전,18511.0,일평년,"16,139",2025-02-14,2.6619718309859155,2.6619718309859155,17.460093896713616,13.093896713615024
26,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (02/14),2220.0,1일전 (02/13),"2,220",1주일전 (02/07),2077.0,2주일전 (01/31),2110.0,1개월전,1651.0,1년전,2191.0,일평년,"1,984",2025-02-14,6.441441441441441,4.954954954954955,25.63063063063063,1.3063063063063063
27,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (02/14),1822.0,1일전 (02/13),"1,829",1주일전 (02/07),2150.0,2주일전 (01/31),2457.0,1개월전,1762.0,1년전,2231.0,일평년,"1,665",2025-02-14,-18.00219538968167,-34.851811196487375,3.293084522502744,-22.447859495060374
28,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (02/14),,1일전 (02/13),-,1주일전 (02/07),1500.0,2주일전 (01/31),1660.0,1개월전,1107.0,1년전,1291.0,일평년,"1,108",2025-02-14,,,,
29,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (02/14),1684.0,1일전 (02/13),"1,692",1주일전 (02/07),1619.0,2주일전 (01/31),1481.0,1개월전,1562.0,1년전,2513.0,일평년,"1,912",2025-02-14,3.859857482185273,12.054631828978621,7.244655581947744,-49.228028503562946
30,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (02/14),830.0,1일전 (02/13),830,1주일전 (02/07),830.0,2주일전 (01/31),830.0,1개월전,931.0,1년전,1567.0,일평년,"1,337",2025-02-14,0.0,0.0,-12.168674698795181,-88.79518072289156
31,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (02/14),1573.0,1일전 (02/13),"1,584",1주일전 (02/07),1630.0,2주일전 (01/31),1773.0,1개월전,1353.0,1년전,1930.0,일평년,"1,816",2025-02-14,-3.6236490781945325,-12.714558169103624,13.986013986013987,-22.695486331849967
32,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (02/14),2063.0,1일전 (02/13),"2,063",1주일전 (02/07),2049.0,2주일전 (01/31),2144.0,1개월전,3165.0,1년전,1827.0,일평년,"1,726",2025-02-14,0.6786233640329618,-3.9263208919049926,-53.41735336888027,11.439650993698496
33,양파,245,양파(1kg),0,상품,4,1kg,당일 (02/14),2747.0,1일전 (02/13),"2,769",1주일전 (02/07),2847.0,2주일전 (01/31),2418.0,1개월전,2141.0,1년전,2159.0,일평년,"2,250",2025-02-14,-3.6403349108117946,11.976701856570804,22.060429559519477,21.405169275573353
34,파,246,대파(1kg),0,상품,4,1kg,당일 (02/14),3721.0,1일전 (02/13),"3,799",1주일전 (02/07),3647.0,2주일전 (01/31),3159.0,1개월전,3213.0,1년전,4762.0,일평년,"3,623",2025-02-14,1.9887127116366567,15.103466809997313,13.652244020424616,-27.976350443429187
35,파,246,대파(1kg),0,중품,5,1kg,당일 (02/14),2830.0,1일전 (02/13),"2,830",1주일전 (02/07),2665.0,2주일전 (01/31),2375.0,1개월전,2591.0,1년전,3646.0,일평년,"2,669",2025-02-14,5.830388692579505,16.07773851590106,8.445229681978798,-28.833922261484098
36,파,246,쪽파(1kg),2,상품,4,1kg,당일 (02/14),13566.0,1일전 (02/13),"13,361",1주일전 (02/07),12176.0,2주일전 (01/31),13073.0,1개월전,11880.0,1년전,11703.0,일평년,"8,879",2025-02-14,10.246203744655757,3.634085213032581,12.428129146395401,13.732861565678903
37,생강,247,국산(1kg),0,상품,4,1kg,당일 (02/14),14588.0,1일전 (02/13),"14,491",1주일전 (02/07),14600.0,2주일전 (01/31),14625.0,1개월전,12377.0,1년전,15682.0,일평년,"11,819",2025-02-14,-0.08225939128050452,-0.25363312311488895,15.156292843432958,-7.499314505072663
38,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (02/14),35511.0,1일전 (02/13),"35,511",1주일전 (02/07),35511.0,2주일전 (01/31),34856.0,1개월전,32075.0,1년전,36432.0,일평년,"32,861",2025-02-14,0.0,1.8444988876686097,9.675875080960829,-2.593562558080595
39,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (02/14),14150.0,1일전 (02/13),"14,150",1주일전 (02/07),14150.0,2주일전 (01/31),14150.0,1개월전,13505.0,1년전,13612.0,일평년,"12,352",2025-02-14,0.0,0.0,4.558303886925795,3.802120141342756
40,미나리,252,미나리(100g),0,상품,4,100g,당일 (02/14),2211.0,1일전 (02/13),"2,229",1주일전 (02/07),2093.0,2주일전 (01/31),2260.0,1개월전,1856.0,1년전,2020.0,일평년,"1,157",2025-02-14,5.336951605608322,-2.2161917684305745,16.056083220262323,8.638625056535504
41,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (02/14),3313.0,1일전 (02/13),"3,489",1주일전 (02/07),3147.0,2주일전 (01/31),3850.0,1개월전,3009.0,1년전,3133.0,일평년,"2,592",2025-02-14,5.010564443102928,-16.20887413220646,9.175973437971626,5.433142167220042
42,피망,255,청(100g),0,상품,4,100g,당일 (02/14),2065.0,1일전 (02/13),"2,013",1주일전 (02/07),1948.0,2주일전 (01/31),1971.0,1개월전,1546.0,1년전,2128.0,일평년,"1,877",2025-02-14,5.665859564164649,4.552058111380145,25.13317191283293,-3.050847457627119
43,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (02/14),2256.0,1일전 (02/13),"2,201",1주일전 (02/07),2292.0,2주일전 (01/31),2037.0,1개월전,2037.0,1년전,2602.0,일평년,"2,218",2025-02-14,-1.5957446808510638,9.707446808510637,9.707446808510637,-15.336879432624114
44,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (02/14),2160.0,1일전 (02/13),"2,160",1주일전 (02/07),2330.0,2주일전 (01/31),2160.0,1개월전,1664.0,1년전,1927.0,일평년,"1,624",2025-02-14,-7.87037037037037,0.0,22.962962962962962,10.787037037037036
45,멜론,257,멜론(1개),0,상품,4,1개,당일 (02/14),17100.0,1일전 (02/13),"17,433",1주일전 (02/07),17740.0,2주일전 (01/31),18457.0,1개월전,15110.0,1년전,18600.0,일평년,"14,093",2025-02-14,-3.7426900584795324,-7.935672514619883,11.637426900584796,-8.771929824561402
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (02/14),11317.0,1일전 (02/13),"11,400",1주일전 (02/07),11018.0,2주일전 (01/31),10237.0,1개월전,9345.0,1년전,9784.0,일평년,"10,813",2025-02-14,2.642042944243174,9.543165149774675,17.425112662366352,13.545992754263498
47,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (02/14),8125.0,1일전 (02/13),"8,125",1주일전 (02/07),8125.0,2주일전 (01/31),8125.0,1개월전,7813.0,1년전,7611.0,일평년,"7,968",2025-02-14,0.0,0.0,3.84,6.326153846153846
48,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (02/14),3641.0,1일전 (02/13),"3,689",1주일전 (02/07),3418.0,2주일전 (01/31),3417.0,1개월전,3161.0,1년전,3052.0,일평년,"3,052",2025-02-14,6.124691018950838,6.152156001098599,13.18319143092557,16.176874485031583
49,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (02/14),2605.0,1일전 (02/13),"2,605",1주일전 (02/07),2275.0,2주일전 (01/31),2385.0,1개월전,1962.0,1년전,2047.0,일평년,"2,047",2025-02-14,12.667946257197697,8.445297504798464,24.683301343570058,21.420345489443378
50,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (02/14),2466.0,1일전 (02/13),"2,464",1주일전 (02/07),2574.0,2주일전 (01/31),2718.0,1개월전,2633.0,1년전,2150.0,일평년,"2,150",2025-02-14,-4.37956204379562,-10.218978102189782,-6.772100567721005,12.814274128142742
51,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (02/14),,1일전 (02/13),-,1주일전 (02/07),,2주일전 (01/31),2493.0,1개월전,,1년전,,일평년,-,2025-02-14,,,,
52,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (02/14),11933.0,1일전 (02/13),"11,620",1주일전 (02/07),11620.0,2주일전 (01/31),12333.0,1개월전,10955.0,1년전,14324.0,일평년,"9,775",2025-02-14,2.6229782954831142,-3.3520489399145226,8.195759658091008,-20.03687253833906
53,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (02/14),10079.0,1일전 (02/13),"9,854",1주일전 (02/07),9759.0,2주일전 (01/31),10526.0,1개월전,8314.0,1년전,11935.0,일평년,"8,549",2025-02-14,3.1749181466415317,-4.43496378608989,17.5116579025697,-18.414525250520885
