,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
26,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/06),3794.0,1일전 (11/05),"4,029",1주일전 (10/30),4268.0,2주일전 (10/23),3937.0,1개월전,4873.0,1년전,2653.0,일평년,"2,801",2024-11-06,-12.4934106483922,-3.7691091196626254,-28.439641539272536,30.073800738007378
27,건고추,241,화건(600g),0,상품,4,600g,당일 (11/06),21275.0,1일전 (11/05),"21,275",1주일전 (10/30),19050.0,2주일전 (10/23),20300.0,1개월전,18406.0,1년전,17388.0,일평년,"16,285",2024-11-06,10.45828437132785,4.582843713278495,13.485311398354877,18.27027027027027
28,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/06),2116.0,1일전 (11/05),"2,132",1주일전 (10/30),2331.0,2주일전 (10/23),2124.0,1개월전,1861.0,1년전,1631.0,일평년,"1,539",2024-11-06,-10.160680529300567,-0.3780718336483932,12.051039697542533,22.920604914933836
29,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/06),1759.0,1일전 (11/05),"1,787",1주일전 (10/30),1824.0,2주일전 (10/23),2253.0,1개월전,2193.0,1년전,1283.0,일평년,"1,257",2024-11-06,-3.695281409891984,-28.08413871517908,-24.67310972143263,27.060830017055142
30,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (11/06),910.0,1일전 (11/05),910,1주일전 (10/30),910.0,2주일전 (10/23),1000.0,1개월전,1212.0,1년전,836.0,일평년,845,2024-11-06,0.0,-9.89010989010989,-33.18681318681318,8.131868131868131
31,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/06),1688.0,1일전 (11/05),"1,726",1주일전 (10/30),1748.0,2주일전 (10/23),1741.0,1개월전,1464.0,1년전,1377.0,일평년,"1,082",2024-11-06,-3.5545023696682465,-3.139810426540284,13.270142180094787,18.424170616113745
32,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (11/06),740.0,1일전 (11/05),740,1주일전 (10/30),740.0,2주일전 (10/23),700.0,1개월전,920.0,1년전,880.0,일평년,756,2024-11-06,0.0,5.405405405405405,-24.324324324324326,-18.91891891891892
33,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/06),1550.0,1일전 (11/05),"1,580",1주일전 (10/30),1769.0,2주일전 (10/23),1727.0,1개월전,1304.0,1년전,1187.0,일평년,"1,089",2024-11-06,-14.129032258064516,-11.419354838709678,15.870967741935486,23.419354838709676
34,풋고추,242,오이맛고추(100g),4,중품,5,100g,당일 (11/06),,1일전 (11/05),-,1주일전 (10/30),1160.0,2주일전 (10/23),,1개월전,,1년전,,일평년,-,2024-11-06,,,,
35,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/06),2643.0,1일전 (11/05),"2,621",1주일전 (10/30),2834.0,2주일전 (10/23),2891.0,1개월전,2479.0,1년전,1960.0,일평년,"1,922",2024-11-06,-7.226636398032539,-9.383276579644344,6.205069996216421,25.841846386681798
36,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/06),2214.0,1일전 (11/05),"2,172",1주일전 (10/30),2260.0,2주일전 (10/23),2132.0,1개월전,2138.0,1년전,2108.0,일평년,"2,193",2024-11-06,-2.077687443541102,3.7037037037037033,3.4327009936766033,4.787714543812105
37,양파,245,양파(1kg),0,중품,5,1kg,당일 (11/06),,1일전 (11/05),-,1주일전 (10/30),1807.0,2주일전 (10/23),1790.0,1개월전,,1년전,1926.0,일평년,"1,848",2024-11-06,,,,
38,파,246,대파(1kg),0,상품,4,1kg,당일 (11/06),3420.0,1일전 (11/05),"3,418",1주일전 (10/30),3304.0,2주일전 (10/23),3303.0,1개월전,3453.0,1년전,3799.0,일평년,"3,365",2024-11-06,3.3918128654970756,3.421052631578948,-0.9649122807017544,-11.08187134502924
39,파,246,대파(1kg),0,중품,5,1kg,당일 (11/06),2250.0,1일전 (11/05),"2,250",1주일전 (10/30),2330.0,2주일전 (10/23),2330.0,1개월전,2480.0,1년전,3068.0,일평년,"2,389",2024-11-06,-3.5555555555555554,-3.5555555555555554,-10.222222222222223,-36.355555555555554
40,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/06),9816.0,1일전 (11/05),"9,513",1주일전 (10/30),9744.0,2주일전 (10/23),9395.0,1개월전,11227.0,1년전,6369.0,일평년,"6,469",2024-11-06,0.7334963325183375,4.288916055419723,-14.374490627546862,35.1161369193154
41,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/06),10579.0,1일전 (11/05),"12,959",1주일전 (10/30),14478.0,2주일전 (10/23),12728.0,1개월전,14872.0,1년전,11335.0,일평년,"10,153",2024-11-06,-36.856035542111734,-20.31382928443142,-40.58039512241233,-7.146233103317893
42,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/06),35933.0,1일전 (11/05),"36,211",1주일전 (10/30),36633.0,2주일전 (10/23),37333.0,1개월전,34901.0,1년전,31471.0,일평년,"31,964",2024-11-06,-1.9480700192024045,-3.896140038404809,2.872011799738402,12.417554893830184
43,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/06),14150.0,1일전 (11/05),"14,150",1주일전 (10/30),14150.0,2주일전 (10/23),13850.0,1개월전,13396.0,1년전,13650.0,일평년,"12,139",2024-11-06,0.0,2.1201413427561837,5.328621908127208,3.53356890459364
44,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/06),1818.0,1일전 (11/05),"1,939",1주일전 (10/30),2041.0,2주일전 (10/23),2014.0,1개월전,2049.0,1년전,1459.0,일평년,"1,049",2024-11-06,-12.266226622662266,-10.78107810781078,-12.706270627062707,19.746974697469746
45,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/06),3167.0,1일전 (11/05),"3,079",1주일전 (10/30),3081.0,2주일전 (10/23),3164.0,1개월전,3766.0,1년전,2606.0,일평년,"2,310",2024-11-06,2.7155036311967162,0.0947268708556994,-18.913798547521314,17.71392485001579
46,피망,255,청(100g),0,상품,4,100g,당일 (11/06),2526.0,1일전 (11/05),"2,526",1주일전 (10/30),2383.0,2주일전 (10/23),2079.0,1개월전,1674.0,1년전,1482.0,일평년,"1,112",2024-11-06,5.661124307205067,17.695961995249405,33.729216152019006,41.33016627078385
47,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/06),1828.0,1일전 (11/05),"1,828",1주일전 (10/30),1855.0,2주일전 (10/23),2461.0,1개월전,2335.0,1년전,1933.0,일평년,"1,659",2024-11-06,-1.477024070021882,-34.62800875273523,-27.735229759299777,-5.743982494529541
48,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/06),1477.0,1일전 (11/05),"1,477",1주일전 (10/30),1577.0,2주일전 (10/23),2135.0,1개월전,1593.0,1년전,1374.0,일평년,"1,259",2024-11-06,-6.770480704129993,-44.54976303317535,-7.8537576167907925,6.973595125253892
49,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/06),10697.0,1일전 (11/05),"10,622",1주일전 (10/30),10113.0,2주일전 (10/23),9309.0,1개월전,10091.0,1년전,10640.0,일평년,"10,059",2024-11-06,5.459474619052071,12.975600635692249,5.665139758810882,0.5328596802841918
50,멜론,257,멜론(1개),0,중품,5,1개,당일 (11/06),6490.0,1일전 (11/05),"6,490",1주일전 (10/30),6240.0,2주일전 (10/23),,1개월전,,1년전,7052.0,일평년,"7,242",2024-11-06,3.8520801232665636,,,-8.659476117103235
51,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/06),9932.0,1일전 (11/05),"10,317",1주일전 (10/30),10739.0,2주일전 (10/23),10750.0,1개월전,10314.0,1년전,8690.0,일평년,"10,380",2024-11-06,-8.125251711639146,-8.236004832863472,-3.8461538461538463,12.505034232782924
52,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (11/06),8760.0,1일전 (11/05),"8,760",1주일전 (10/30),8760.0,2주일전 (10/23),8145.0,1개월전,7973.0,1년전,7832.0,일평년,"7,937",2024-11-06,0.0,7.02054794520548,8.984018264840183,10.593607305936073
53,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/06),71083.0,1일전 (11/05),"71,083",1주일전 (10/30),,2주일전 (10/23),,1개월전,,1년전,45627.0,일평년,"45,627",2024-11-06,,,,35.811656795577
54,절임배추,266,월동(20kg),4,상품,4,20kg,당일 (11/06),49900.0,1일전 (11/05),"49,900",1주일전 (10/30),,2주일전 (10/23),,1개월전,,1년전,,일평년,-,2024-11-06,,,,
55,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (11/06),4559.0,1일전 (11/05),"4,724",1주일전 (10/30),5682.0,2주일전 (10/23),6338.0,1개월전,5747.0,1년전,3603.0,일평년,"3,603",2024-11-06,-24.63259486729546,-39.02171528844045,-26.058346128536957,20.96951085764422
56,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (11/06),2385.0,1일전 (11/05),"2,465",1주일전 (10/30),2915.0,2주일전 (10/23),3355.0,1개월전,3487.0,1년전,,일평년,-,2024-11-06,-22.22222222222222,-40.670859538784065,-46.20545073375262,
57,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (11/06),3620.0,1일전 (11/05),"3,620",1주일전 (10/30),4281.0,2주일전 (10/23),4211.0,1개월전,4723.0,1년전,2471.0,일평년,"2,471",2024-11-06,-18.259668508287294,-16.32596685082873,-30.46961325966851,31.74033149171271
58,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (11/06),,1일전 (11/05),-,1주일전 (10/30),3245.0,2주일전 (10/23),,1개월전,,1년전,,일평년,-,2024-11-06,,,,
59,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (11/06),15925.0,1일전 (11/05),"15,625",1주일전 (10/30),15900.0,2주일전 (10/23),15050.0,1개월전,13025.0,1년전,12182.0,일평년,"8,694",2024-11-06,0.15698587127158556,5.4945054945054945,18.210361067503925,23.50392464678179
60,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (11/06),12252.0,1일전 (11/05),"12,586",1주일전 (10/30),15133.0,2주일전 (10/23),17644.0,1개월전,14249.0,1년전,11239.0,일평년,"9,835",2024-11-06,-23.514528240287298,-44.00914136467515,-16.29937969311133,8.268037871367941
