,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
33,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (01/01),,1일전 (12/31),830,1주일전 (12/25),,2주일전 (12/18),750.0,1개월전,855.0,1년전,861.0,일평년,873,2025-01-01,,,,
34,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (01/01),,1일전 (12/31),"1,230",1주일전 (12/25),,2주일전 (12/18),1236.0,1개월전,1185.0,1년전,1265.0,일평년,"1,194",2025-01-01,,,,
35,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (01/01),,1일전 (12/31),"4,170",1주일전 (12/25),,2주일전 (12/18),3848.0,1개월전,2724.0,1년전,1872.0,일평년,"1,682",2025-01-01,,,,
36,양파,245,양파(1kg),0,상품,4,1kg,당일 (01/01),,1일전 (12/31),"2,141",1주일전 (12/25),,2주일전 (12/18),2171.0,1개월전,2082.0,1년전,2317.0,일평년,"2,309",2025-01-01,,,,
37,파,246,대파(1kg),0,상품,4,1kg,당일 (01/01),,1일전 (12/31),"4,101",1주일전 (12/25),,2주일전 (12/18),4093.0,1개월전,3940.0,1년전,4741.0,일평년,"3,352",2025-01-01,,,,
38,파,246,대파(1kg),0,중품,5,1kg,당일 (01/01),,1일전 (12/31),"2,830",1주일전 (12/25),,2주일전 (12/18),2660.0,1개월전,2865.0,1년전,3900.0,일평년,"2,385",2025-01-01,,,,
39,파,246,쪽파(1kg),2,상품,4,1kg,당일 (01/01),,1일전 (12/31),"12,980",1주일전 (12/25),,2주일전 (12/18),12061.0,1개월전,9887.0,1년전,10615.0,일평년,"8,738",2025-01-01,,,,
40,생강,247,국산(1kg),0,상품,4,1kg,당일 (01/01),,1일전 (12/31),"13,988",1주일전 (12/25),,2주일전 (12/18),12239.0,1개월전,9815.0,1년전,15288.0,일평년,"11,948",2025-01-01,,,,
41,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (01/01),,1일전 (12/31),"34,800",1주일전 (12/25),,2주일전 (12/18),33833.0,1개월전,30159.0,1년전,34409.0,일평년,"31,686",2025-01-01,,,,
42,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (01/01),,1일전 (12/31),"14,150",1주일전 (12/25),,2주일전 (12/18),14150.0,1개월전,13423.0,1년전,13671.0,일평년,"12,350",2025-01-01,,,,
43,미나리,252,미나리(100g),0,상품,4,100g,당일 (01/01),,1일전 (12/31),"1,957",1주일전 (12/25),,2주일전 (12/18),1880.0,1개월전,1630.0,1년전,1682.0,일평년,"1,126",2025-01-01,,,,
44,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (01/01),,1일전 (12/31),"3,266",1주일전 (12/25),,2주일전 (12/18),2861.0,1개월전,2694.0,1년전,2817.0,일평년,"2,652",2025-01-01,,,,
45,피망,255,청(100g),0,상품,4,100g,당일 (01/01),,1일전 (12/31),"1,638",1주일전 (12/25),,2주일전 (12/18),1691.0,1개월전,1542.0,1년전,1508.0,일평년,"1,407",2025-01-01,,,,
46,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (01/01),,1일전 (12/31),"2,247",1주일전 (12/25),,2주일전 (12/18),1885.0,1개월전,1822.0,1년전,1894.0,일평년,"1,752",2025-01-01,,,,
47,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (01/01),,1일전 (12/31),"2,500",1주일전 (12/25),,2주일전 (12/18),1350.0,1개월전,1462.0,1년전,1360.0,일평년,"1,167",2025-01-01,,,,
48,멜론,257,멜론(1개),0,상품,4,1개,당일 (01/01),,1일전 (12/31),"19,114",1주일전 (12/25),,2주일전 (12/18),20333.0,1개월전,15627.0,1년전,16658.0,일평년,"13,597",2025-01-01,,,,
49,멜론,257,멜론(1개),0,중품,5,1개,당일 (01/01),,1일전 (12/31),-,1주일전 (12/25),,2주일전 (12/18),10630.0,1개월전,,1년전,,일평년,"9,588",2025-01-01,,,,
50,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (01/01),,1일전 (12/31),"10,003",1주일전 (12/25),,2주일전 (12/18),9317.0,1개월전,9275.0,1년전,9599.0,일평년,"10,749",2025-01-01,,,,
51,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (01/01),,1일전 (12/31),"8,125",1주일전 (12/25),,2주일전 (12/18),8125.0,1개월전,7870.0,1년전,7747.0,일평년,"7,998",2025-01-01,,,,
52,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (01/01),,1일전 (12/31),"3,229",1주일전 (12/25),,2주일전 (12/18),2924.0,1개월전,2895.0,1년전,2840.0,일평년,"2,840",2025-01-01,,,,
53,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (01/01),,1일전 (12/31),"1,815",1주일전 (12/25),,2주일전 (12/18),1605.0,1개월전,1697.0,1년전,1907.0,일평년,"1,907",2025-01-01,,,,
54,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (01/01),,1일전 (12/31),"2,408",1주일전 (12/25),,2주일전 (12/18),2204.0,1개월전,2679.0,1년전,2024.0,일평년,"2,024",2025-01-01,,,,
55,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (01/01),,1일전 (12/31),"1,797",1주일전 (12/25),,2주일전 (12/18),1950.0,1개월전,,1년전,1558.0,일평년,"1,558",2025-01-01,,,,
56,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (01/01),,1일전 (12/31),"12,920",1주일전 (12/25),,2주일전 (12/18),12720.0,1개월전,12839.0,1년전,12353.0,일평년,"11,002",2025-01-01,,,,
57,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (01/01),,1일전 (12/31),"11,289",1주일전 (12/25),,2주일전 (12/18),11083.0,1개월전,11706.0,1년전,10305.0,일평년,"8,554",2025-01-01,,,,
