,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
14,호박,224,애호박(1개),1,상품,4,1개,당일 (12/13),1918.0,1일전 (12/12),"1,918",1주일전 (12/06),,2주일전 (11/29),1808.0,1개월전,2201.0,1년전,1691.0,일평년,"1,612",2024-12-13,,5.735140771637122,-14.754953076120959,11.835245046923879
15,호박,224,애호박(1개),1,중품,5,1개,당일 (12/13),1405.0,1일전 (12/12),"1,465",1주일전 (12/06),,2주일전 (11/29),1455.0,1개월전,1651.0,1년전,1250.0,일평년,"1,135",2024-12-13,,-3.558718861209965,-17.508896797153024,11.032028469750891
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (12/13),1540.0,1일전 (12/12),"1,740",1주일전 (12/06),,2주일전 (11/29),1540.0,1개월전,2174.0,1년전,1916.0,일평년,"1,725",2024-12-13,,0.0,-41.16883116883117,-24.415584415584416
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (12/13),7569.0,1일전 (12/12),"7,618",1주일전 (12/06),,2주일전 (11/29),8799.0,1개월전,9254.0,1년전,6125.0,일평년,"5,401",2024-12-13,,-16.250495441934206,-22.261857576958647,19.077817413132514
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (12/13),2639.0,1일전 (12/12),"2,730",1주일전 (12/06),,2주일전 (11/29),,1개월전,,1년전,2230.0,일평년,"2,034",2024-12-13,,,,15.498294808639637
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (12/13),2000.0,1일전 (12/12),"2,000",1주일전 (12/06),,2주일전 (11/29),,1개월전,,1년전,1847.0,일평년,"1,648",2024-12-13,,,,7.6499999999999995
20,무,231,가을(1개),3,상품,4,1개,당일 (12/13),3409.0,1일전 (12/12),"3,298",1주일전 (12/06),,2주일전 (11/29),2728.0,1개월전,2579.0,1년전,1622.0,일평년,"1,885",2024-12-13,,19.97653270753887,24.34731592842476,52.420064535054266
21,무,231,가을(1개),3,중품,5,1개,당일 (12/13),2235.0,1일전 (12/12),"2,275",1주일전 (12/06),,2주일전 (11/29),2910.0,1개월전,2063.0,1년전,1297.0,일평년,"1,463",2024-12-13,,-30.201342281879196,7.6957494407158835,41.96868008948546
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (12/13),6558.0,1일전 (12/12),"6,558",1주일전 (12/06),,2주일전 (11/29),6916.0,1개월전,6646.0,1년전,3608.0,일평년,"3,949",2024-12-13,,-5.458981396767307,-1.3418725221103995,44.98322659347362
23,당근,232,무세척(1kg),1,중품,5,1kg,당일 (12/13),6350.0,1일전 (12/12),"6,350",1주일전 (12/06),,2주일전 (11/29),5067.0,1개월전,4877.0,1년전,3528.0,일평년,"3,034",2024-12-13,,20.20472440944882,23.19685039370079,44.44094488188976
24,열무,233,열무(1kg),0,상품,4,1kg,당일 (12/13),2453.0,1일전 (12/12),"2,520",1주일전 (12/06),,2주일전 (11/29),3224.0,1개월전,3671.0,1년전,4272.0,일평년,"3,196",2024-12-13,,-31.430900937627392,-49.65348552792499,-74.15409702405218
25,건고추,241,화건(600g),0,상품,4,600g,당일 (12/13),20733.0,1일전 (12/12),"20,733",1주일전 (12/06),,2주일전 (11/29),21667.0,1개월전,18012.0,1년전,18448.0,일평년,"16,106",2024-12-13,,-4.50489557709931,13.124005209086963,11.021077509284716
26,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (12/13),1308.0,1일전 (12/12),"1,302",1주일전 (12/06),,2주일전 (11/29),1473.0,1개월전,1940.0,1년전,1259.0,일평년,"1,050",2024-12-13,,-12.614678899082568,-48.318042813455655,3.746177370030581
27,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (12/13),1468.0,1일전 (12/12),"1,478",1주일전 (12/06),,2주일전 (11/29),1504.0,1개월전,1772.0,1년전,1219.0,일평년,"1,142",2024-12-13,,-2.452316076294278,-20.708446866485016,16.961852861035425
28,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (12/13),910.0,1일전 (12/12),"1,160",1주일전 (12/06),,2주일전 (11/29),1085.0,1개월전,1079.0,1년전,769.0,일평년,773,2024-12-13,,-19.230769230769234,-18.571428571428573,15.494505494505495
29,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (12/13),1399.0,1일전 (12/12),"1,414",1주일전 (12/06),,2주일전 (11/29),1319.0,1개월전,1603.0,1년전,1138.0,일평년,955,2024-12-13,,5.718370264474625,-14.581844174410294,18.656182987848464
30,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (12/13),750.0,1일전 (12/12),750,1주일전 (12/06),,2주일전 (11/29),750.0,1개월전,973.0,1년전,759.0,일평년,696,2024-12-13,,0.0,-29.733333333333334,-1.2
31,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (12/13),1212.0,1일전 (12/12),"1,201",1주일전 (12/06),,2주일전 (11/29),1222.0,1개월전,1389.0,1년전,1050.0,일평년,944,2024-12-13,,-0.825082508250825,-14.603960396039604,13.366336633663368
32,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (12/13),3408.0,1일전 (12/12),"3,245",1주일전 (12/06),,2주일전 (11/29),2651.0,1개월전,2476.0,1년전,1892.0,일평년,"1,677",2024-12-13,,22.212441314553992,27.347417840375588,44.48356807511737
33,양파,245,양파(1kg),0,상품,4,1kg,당일 (12/13),2163.0,1일전 (12/12),"2,052",1주일전 (12/06),,2주일전 (11/29),1881.0,1개월전,1810.0,1년전,2367.0,일평년,"2,316",2024-12-13,,13.0374479889043,16.319926028663893,-9.43134535367545
34,파,246,대파(1kg),0,상품,4,1kg,당일 (12/13),3976.0,1일전 (12/12),"4,095",1주일전 (12/06),,2주일전 (11/29),3716.0,1개월전,3178.0,1년전,3817.0,일평년,"3,278",2024-12-13,,6.539235412474849,20.070422535211268,3.998993963782696
35,파,246,대파(1kg),0,중품,5,1kg,당일 (12/13),2837.0,1일전 (12/12),"2,837",1주일전 (12/06),,2주일전 (11/29),2910.0,1개월전,2331.0,1년전,3190.0,일평년,"2,275",2024-12-13,,-2.5731406415227354,17.835741980965807,-12.442721184349665
36,파,246,쪽파(1kg),2,상품,4,1kg,당일 (12/13),11644.0,1일전 (12/12),"11,793",1주일전 (12/06),,2주일전 (11/29),10228.0,1개월전,7501.0,1년전,10122.0,일평년,"6,405",2024-12-13,,12.160769495018894,35.58055650979045,13.07110958433528
37,생강,247,국산(1kg),0,상품,4,1kg,당일 (12/13),12339.0,1일전 (12/12),"12,339",1주일전 (12/06),,2주일전 (11/29),8591.0,1개월전,8870.0,1년전,13462.0,일평년,"11,620",2024-12-13,,30.37523300105357,28.11410973336575,-9.101223762055271
38,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (12/13),33833.0,1일전 (12/12),"33,833",1주일전 (12/06),,2주일전 (11/29),30756.0,1개월전,28446.0,1년전,33221.0,일평년,"31,454",2024-12-13,,9.094670883456981,15.922324357875448,1.8088848165991784
39,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (12/13),14150.0,1일전 (12/12),"14,150",1주일전 (12/06),,2주일전 (11/29),14150.0,1개월전,13438.0,1년전,13386.0,일평년,"12,264",2024-12-13,,0.0,5.031802120141342,5.3992932862190814
40,미나리,252,미나리(100g),0,상품,4,100g,당일 (12/13),1866.0,1일전 (12/12),"1,886",1주일전 (12/06),,2주일전 (11/29),1521.0,1개월전,1560.0,1년전,1549.0,일평년,"1,094",2024-12-13,,18.488745980707396,16.39871382636656,16.988210075026792
41,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (12/13),2567.0,1일전 (12/12),"2,527",1주일전 (12/06),,2주일전 (11/29),2700.0,1개월전,3003.0,1년전,2391.0,일평년,"2,088",2024-12-13,,-5.181145305804441,-16.98480716790027,6.856252434748734
42,피망,255,청(100g),0,상품,4,100g,당일 (12/13),1544.0,1일전 (12/12),"1,544",1주일전 (12/06),,2주일전 (11/29),1751.0,1개월전,2142.0,1년전,1257.0,일평년,948,2024-12-13,,-13.406735751295336,-38.73056994818653,18.588082901554404
43,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (12/13),1710.0,1일전 (12/12),"1,582",1주일전 (12/06),,2주일전 (11/29),1488.0,1개월전,2136.0,1년전,1426.0,일평년,"1,379",2024-12-13,,12.982456140350877,-24.912280701754387,16.608187134502923
44,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (12/13),1320.0,1일전 (12/12),"1,320",1주일전 (12/06),,2주일전 (11/29),1363.0,1개월전,1501.0,1년전,1098.0,일평년,"1,029",2024-12-13,,-3.257575757575758,-13.712121212121211,16.818181818181817
45,멜론,257,멜론(1개),0,상품,4,1개,당일 (12/13),17857.0,1일전 (12/12),"17,363",1주일전 (12/06),,2주일전 (11/29),16863.0,1개월전,12458.0,1년전,13599.0,일평년,"11,660",2024-12-13,,5.566444531556253,30.234641877135015,23.84499075992608
46,멜론,257,멜론(1개),0,중품,5,1개,당일 (12/13),12945.0,1일전 (12/12),"12,945",1주일전 (12/06),,2주일전 (11/29),,1개월전,8400.0,1년전,,일평년,"7,976",2024-12-13,,,35.11008111239861,
47,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (12/13),9761.0,1일전 (12/12),"10,043",1주일전 (12/06),,2주일전 (11/29),8720.0,1개월전,8342.0,1년전,9822.0,일평년,"10,620",2024-12-13,,10.664890892326607,14.537444933920703,-0.6249359696752382
48,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (12/13),8125.0,1일전 (12/12),"8,125",1주일전 (12/06),,2주일전 (11/29),8070.0,1개월전,7734.0,1년전,7746.0,일평년,"8,004",2024-12-13,,0.676923076923077,4.812307692307692,4.664615384615384
49,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (12/13),,1일전 (12/12),"67,600",1주일전 (12/06),,2주일전 (11/29),62600.0,1개월전,56485.0,1년전,60785.0,일평년,"60,785",2024-12-13,,,,
50,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (12/13),2746.0,1일전 (12/12),"2,823",1주일전 (12/06),,2주일전 (11/29),3046.0,1개월전,3599.0,1년전,2923.0,일평년,"2,923",2024-12-13,,-10.924981791697014,-31.063364894391842,-6.445739257101238
51,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (12/13),1550.0,1일전 (12/12),"1,550",1주일전 (12/06),,2주일전 (11/29),1645.0,1개월전,2140.0,1년전,1855.0,일평년,"1,855",2024-12-13,,-6.129032258064516,-38.064516129032256,-19.67741935483871
52,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (12/13),2145.0,1일전 (12/12),"2,377",1주일전 (12/06),,2주일전 (11/29),2486.0,1개월전,3286.0,1년전,1784.0,일평년,"1,784",2024-12-13,,-15.897435897435896,-53.193473193473196,16.82983682983683
53,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (12/13),12720.0,1일전 (12/12),"12,387",1주일전 (12/06),,2주일전 (11/29),12733.0,1개월전,13041.0,1년전,11583.0,일평년,"8,675",2024-12-13,,-0.10220125786163523,-2.5235849056603774,8.938679245283017
54,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (12/13),11294.0,1일전 (12/12),"11,503",1주일전 (12/06),,2주일전 (11/29),11562.0,1개월전,11960.0,1년전,9888.0,일평년,"7,617",2024-12-13,,-2.372941384806092,-5.896936426421108,12.449088011333451
