,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
34,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/28),9888.0,1일전 (11/27),"8,945",1주일전 (11/21),8214.0,2주일전 (11/14),7254.0,1개월전,8373.0,1년전,6065.0,일평년,"6,318",2024-11-28,16.929611650485437,26.63834951456311,15.321601941747574,38.66302588996764
35,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/28),8521.0,1일전 (11/27),"8,521",1주일전 (11/21),8171.0,2주일전 (11/14),8586.0,1개월전,12492.0,1년전,11075.0,일평년,"9,997",2024-11-28,4.107499119821617,-0.7628212651097289,-46.60251144231898,-29.973007862926888
36,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/28),30744.0,1일전 (11/27),"29,956",1주일전 (11/21),30022.0,2주일전 (11/14),30222.0,1개월전,34331.0,1년전,30504.0,일평년,"30,423",2024-11-28,2.3484257090814467,1.6978922716627636,-11.667317200104085,0.78064012490242
37,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/28),14150.0,1일전 (11/27),"14,150",1주일전 (11/21),14150.0,2주일전 (11/14),14150.0,1개월전,13394.0,1년전,13507.0,일평년,"12,236",2024-11-28,0.0,0.0,5.342756183745583,4.544169611307421
38,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/28),1653.0,1일전 (11/27),"1,583",1주일전 (11/21),1673.0,2주일전 (11/14),1657.0,1개월전,1894.0,1년전,1395.0,일평년,"1,079",2024-11-28,-1.2099213551119177,-0.24198427102238357,-14.579552329098608,15.60798548094374
39,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/28),2700.0,1일전 (11/27),"2,752",1주일전 (11/21),2722.0,2주일전 (11/14),2974.0,1개월전,3104.0,1년전,2455.0,일평년,"2,043",2024-11-28,-0.8148148148148148,-10.148148148148147,-14.962962962962964,9.074074074074074
40,피망,255,청(100g),0,상품,4,100g,당일 (11/28),1794.0,1일전 (11/27),"1,913",1주일전 (11/21),2001.0,2주일전 (11/14),2361.0,1개월전,2033.0,1년전,1276.0,일평년,"1,048",2024-11-28,-11.538461538461538,-31.605351170568564,-13.322185061315498,28.87402452619844
41,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/28),1744.0,1일전 (11/27),"1,807",1주일전 (11/21),1838.0,2주일전 (11/14),2149.0,1개월전,2161.0,1년전,1507.0,일평년,"1,410",2024-11-28,-5.389908256880735,-23.222477064220186,-23.910550458715598,13.589449541284404
42,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/28),1363.0,1일전 (11/27),"1,363",1주일전 (11/21),1507.0,2주일전 (11/14),1308.0,1개월전,1676.0,1년전,1142.0,일평년,"1,077",2024-11-28,-10.564930300807044,4.035216434336023,-22.964049889948644,16.214233308877475
43,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/28),17163.0,1일전 (11/27),"16,913",1주일전 (11/21),15676.0,2주일전 (11/14),12465.0,1개월전,10161.0,1년전,13241.0,일평년,"10,548",2024-11-28,8.66398648254967,27.372836916622965,40.79706345044573,22.851482840995164
44,멜론,257,멜론(1개),0,중품,5,1개,당일 (11/28),,1일전 (11/27),-,1주일전 (11/21),11195.0,2주일전 (11/14),7990.0,1개월전,6842.0,1년전,7745.0,일평년,"7,589",2024-11-28,,,,
45,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/28),8720.0,1일전 (11/27),"8,440",1주일전 (11/21),8173.0,2주일전 (11/14),8042.0,1개월전,10472.0,1년전,8076.0,일평년,"9,658",2024-11-28,6.272935779816513,7.775229357798165,-20.091743119266056,7.385321100917432
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (11/28),8125.0,1일전 (11/27),"8,125",1주일전 (11/21),8125.0,2주일전 (11/14),8125.0,1개월전,8195.0,1년전,7739.0,일평년,"7,983",2024-11-28,0.0,0.0,-0.8615384615384615,4.75076923076923
47,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/28),62600.0,1일전 (11/27),"61,600",1주일전 (11/21),58367.0,2주일전 (11/14),61250.0,1개월전,60955.0,1년전,51004.0,일평년,"51,004",2024-11-28,6.761980830670926,2.156549520766773,2.6277955271565494,18.523961661341854
48,절임배추,266,월동(20kg),4,상품,4,20kg,당일 (11/28),,1일전 (11/27),-,1주일전 (11/21),,2주일전 (11/14),49900.0,1개월전,48650.0,1년전,,일평년,-,2024-11-28,,,,
49,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (11/28),3046.0,1일전 (11/27),"3,002",1주일전 (11/21),3160.0,2주일전 (11/14),3796.0,1개월전,5309.0,1년전,3198.0,일평년,"3,198",2024-11-28,-3.742613263296126,-24.622455679579776,-74.29415627051871,-4.990151017728168
50,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (11/28),1690.0,1일전 (11/27),"1,690",1주일전 (11/21),1750.0,2주일전 (11/14),2055.0,1개월전,3035.0,1년전,1871.0,일평년,"1,871",2024-11-28,-3.5502958579881656,-21.597633136094675,-79.58579881656804,-10.710059171597633
51,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (11/28),2474.0,1일전 (11/27),"2,714",1주일전 (11/21),2900.0,2주일전 (11/14),3284.0,1개월전,4219.0,1년전,2161.0,일평년,"2,161",2024-11-28,-17.219078415521423,-32.74050121261116,-70.53354890864996,12.651576394502829
52,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (11/28),1500.0,1일전 (11/27),-,1주일전 (11/21),,2주일전 (11/14),,1개월전,4125.0,1년전,,일평년,-,2024-11-28,,,-175.0,
53,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (11/28),13433.0,1일전 (11/27),"13,433",1주일전 (11/21),12067.0,2주일전 (11/14),13600.0,1개월전,16265.0,1년전,10924.0,일평년,"8,411",2024-11-28,10.168986823494379,-1.2432070274696643,-21.08240899277898,18.677882825876573
54,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (11/28),12031.0,1일전 (11/27),"12,129",1주일전 (11/21),11914.0,2주일전 (11/14),12154.0,1개월전,15193.0,1년전,8784.0,일평년,"8,476",2024-11-28,0.9724877400049872,-1.022358906159089,-26.282104563211707,26.988612750394815
