,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (02/17),1543.0,1일전 (02/16),-,1주일전 (02/10),1570.0,2주일전 (02/03),1797.0,1개월전,1810.0,1년전,1639.0,일평년,"1,287",2025-02-17,-1.7498379779650033,-16.46143875567077,-17.303953337653923,-6.221646143875567
20,무,231,월동(1개),6,상품,4,1개,당일 (02/17),2992.0,1일전 (02/16),-,1주일전 (02/10),3088.0,2주일전 (02/03),2783.0,1개월전,3152.0,1년전,1720.0,일평년,"1,852",2025-02-17,-3.2085561497326207,6.985294117647059,-5.347593582887701,42.513368983957214
21,무,231,월동(1개),6,중품,5,1개,당일 (02/17),2572.0,1일전 (02/16),-,1주일전 (02/10),2593.0,2주일전 (02/03),2665.0,1개월전,2626.0,1년전,1471.0,일평년,"1,690",2025-02-17,-0.8164852255054432,-3.6158631415241063,-2.0995334370139966,42.80715396578538
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (02/17),5257.0,1일전 (02/16),-,1주일전 (02/10),5762.0,2주일전 (02/03),5842.0,1개월전,6536.0,1년전,3920.0,일평년,"3,881",2025-02-17,-9.606239299980977,-11.128019783146282,-24.32946547460529,25.432756324900136
23,당근,232,무세척(1kg),1,중품,5,1kg,당일 (02/17),4948.0,1일전 (02/16),-,1주일전 (02/10),5217.0,2주일전 (02/03),5203.0,1개월전,5314.0,1년전,3276.0,일평년,"3,016",2025-02-17,-5.4365400161681485,-5.1535974130962,-7.396928051738076,33.79143088116411
24,열무,233,열무(1kg),0,상품,4,1kg,당일 (02/17),2968.0,1일전 (02/16),-,1주일전 (02/10),3268.0,2주일전 (02/03),2950.0,1개월전,3234.0,1년전,5013.0,일평년,"4,006",2025-02-17,-10.107816711590296,0.6064690026954178,-8.962264150943396,-68.90161725067385
25,건고추,241,화건(600g),0,상품,4,600g,당일 (02/17),21300.0,1일전 (02/16),-,1주일전 (02/10),20733.0,2주일전 (02/03),20733.0,1개월전,17581.0,1년전,18511.0,일평년,"16,139",2025-02-17,2.6619718309859155,2.6619718309859155,17.460093896713616,13.093896713615024
26,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (02/17),2276.0,1일전 (02/16),-,1주일전 (02/10),2136.0,2주일전 (02/03),2002.0,1개월전,1651.0,1년전,2191.0,일평년,"1,984",2025-02-17,6.151142355008787,12.038664323374341,27.460456942003514,3.7346221441124783
27,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (02/17),1817.0,1일전 (02/16),-,1주일전 (02/10),2039.0,2주일전 (02/03),2446.0,1개월전,1762.0,1년전,2231.0,일평년,"1,665",2025-02-17,-12.217941662080351,-34.617501375894335,3.026967528893781,-22.78481012658228
28,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (02/17),,1일전 (02/16),-,1주일전 (02/10),1500.0,2주일전 (02/03),1660.0,1개월전,1107.0,1년전,1291.0,일평년,"1,108",2025-02-17,,,,
29,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (02/17),1684.0,1일전 (02/16),-,1주일전 (02/10),1619.0,2주일전 (02/03),1648.0,1개월전,1562.0,1년전,2513.0,일평년,"1,912",2025-02-17,3.859857482185273,2.137767220902613,7.244655581947744,-49.228028503562946
30,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (02/17),830.0,1일전 (02/16),-,1주일전 (02/10),830.0,2주일전 (02/03),830.0,1개월전,931.0,1년전,1567.0,일평년,"1,337",2025-02-17,0.0,0.0,-12.168674698795181,-88.79518072289156
31,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (02/17),1581.0,1일전 (02/16),-,1주일전 (02/10),1649.0,2주일전 (02/03),1678.0,1개월전,1353.0,1년전,1930.0,일평년,"1,816",2025-02-17,-4.301075268817205,-6.1353573687539535,14.421252371916509,-22.074636306135357
32,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (02/17),2063.0,1일전 (02/16),-,1주일전 (02/10),2049.0,2주일전 (02/03),2139.0,1개월전,3165.0,1년전,1827.0,일평년,"1,726",2025-02-17,0.6786233640329618,-3.6839554047503635,-53.41735336888027,11.439650993698496
33,양파,245,양파(1kg),0,상품,4,1kg,당일 (02/17),2729.0,1일전 (02/16),-,1주일전 (02/10),2847.0,2주일전 (02/03),2728.0,1개월전,2141.0,1년전,2159.0,일평년,"2,250",2025-02-17,-4.323928178820081,0.03664345914254306,21.546353975815315,20.88677171124954
34,파,246,대파(1kg),0,상품,4,1kg,당일 (02/17),3866.0,1일전 (02/16),-,1주일전 (02/10),3666.0,2주일전 (02/03),3384.0,1개월전,3213.0,1년전,4762.0,일평년,"3,623",2025-02-17,5.173305742369374,12.467666839110192,16.890843248836006,-23.176409725814796
35,파,246,대파(1kg),0,중품,5,1kg,당일 (02/17),2915.0,1일전 (02/16),-,1주일전 (02/10),2665.0,2주일전 (02/03),2490.0,1개월전,2591.0,1년전,3646.0,일평년,"2,669",2025-02-17,8.576329331046312,14.57975986277873,11.11492281303602,-25.077186963979415
36,파,246,쪽파(1kg),2,상품,4,1kg,당일 (02/17),13666.0,1일전 (02/16),-,1주일전 (02/10),11979.0,2주일전 (02/03),14259.0,1개월전,11880.0,1년전,11703.0,일평년,"8,879",2025-02-17,12.344504609980975,-4.339236060295624,13.06893019171667,14.364115322698668
37,생강,247,국산(1kg),0,상품,4,1kg,당일 (02/17),14625.0,1일전 (02/16),-,1주일전 (02/10),14588.0,2주일전 (02/03),14625.0,1개월전,12377.0,1년전,15682.0,일평년,"11,819",2025-02-17,0.252991452991453,0.0,15.37094017094017,-7.227350427350427
38,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (02/17),35511.0,1일전 (02/16),-,1주일전 (02/10),35511.0,2주일전 (02/03),35600.0,1개월전,32075.0,1년전,36432.0,일평년,"32,861",2025-02-17,0.0,-0.2506265664160401,9.675875080960829,-2.593562558080595
39,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (02/17),14150.0,1일전 (02/16),-,1주일전 (02/10),14150.0,2주일전 (02/03),14150.0,1개월전,13505.0,1년전,13612.0,일평년,"12,352",2025-02-17,0.0,0.0,4.558303886925795,3.802120141342756
40,미나리,252,미나리(100g),0,상품,4,100g,당일 (02/17),2211.0,1일전 (02/16),-,1주일전 (02/10),2093.0,2주일전 (02/03),2260.0,1개월전,1856.0,1년전,2020.0,일평년,"1,157",2025-02-17,5.336951605608322,-2.2161917684305745,16.056083220262323,8.638625056535504
41,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (02/17),3350.0,1일전 (02/16),-,1주일전 (02/10),3164.0,2주일전 (02/03),3497.0,1개월전,3009.0,1년전,3133.0,일평년,"2,592",2025-02-17,5.552238805970149,-4.388059701492537,10.17910447761194,6.477611940298507
42,피망,255,청(100g),0,상품,4,100g,당일 (02/17),2065.0,1일전 (02/16),-,1주일전 (02/10),1958.0,2주일전 (02/03),2015.0,1개월전,1546.0,1년전,2128.0,일평년,"1,877",2025-02-17,5.181598062953995,2.4213075060532687,25.13317191283293,-3.050847457627119
43,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (02/17),2306.0,1일전 (02/16),-,1주일전 (02/10),2282.0,2주일전 (02/03),2386.0,1개월전,2037.0,1년전,2602.0,일평년,"2,218",2025-02-17,1.0407632263660018,-3.469210754553339,11.665221162185603,-12.836079791847354
44,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (02/17),2160.0,1일전 (02/16),-,1주일전 (02/10),1810.0,2주일전 (02/03),2160.0,1개월전,1664.0,1년전,1927.0,일평년,"1,624",2025-02-17,16.203703703703702,0.0,22.962962962962962,10.787037037037036
45,멜론,257,멜론(1개),0,상품,4,1개,당일 (02/17),17100.0,1일전 (02/16),-,1주일전 (02/10),17740.0,2주일전 (02/03),18433.0,1개월전,15110.0,1년전,18600.0,일평년,"14,093",2025-02-17,-3.7426900584795324,-7.795321637426901,11.637426900584796,-8.771929824561402
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (02/17),11198.0,1일전 (02/16),-,1주일전 (02/10),11018.0,2주일전 (02/03),10403.0,1개월전,9345.0,1년전,9784.0,일평년,"10,813",2025-02-17,1.6074298981961066,7.099482050366136,16.547597785318807,12.627254866940524
47,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (02/17),8778.0,1일전 (02/16),-,1주일전 (02/10),8125.0,2주일전 (02/03),8125.0,1개월전,7813.0,1년전,7611.0,일평년,"7,968",2025-02-17,7.439052175894282,7.439052175894282,10.99339257233994,13.2946001367054
48,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (02/17),3841.0,1일전 (02/16),-,1주일전 (02/10),3417.0,2주일전 (02/03),3583.0,1개월전,3161.0,1년전,3052.0,일평년,"3,052",2025-02-17,11.038791981254882,6.717000781046602,17.703722988804998,20.54152564436345
49,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (02/17),2525.0,1일전 (02/16),-,1주일전 (02/10),2360.0,2주일전 (02/03),2385.0,1개월전,1962.0,1년전,2047.0,일평년,"2,047",2025-02-17,6.534653465346535,5.544554455445545,22.2970297029703,18.93069306930693
50,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (02/17),2478.0,1일전 (02/16),-,1주일전 (02/10),2660.0,2주일전 (02/03),2841.0,1개월전,2633.0,1년전,2150.0,일평년,"2,150",2025-02-17,-7.344632768361582,-14.648910411622277,-6.255044390637611,13.236481033091202
51,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (02/17),,1일전 (02/16),-,1주일전 (02/10),,2주일전 (02/03),2493.0,1개월전,,1년전,,일평년,-,2025-02-17,,,,
52,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (02/17),11933.0,1일전 (02/16),-,1주일전 (02/10),11620.0,2주일전 (02/03),12333.0,1개월전,10955.0,1년전,14324.0,일평년,"9,775",2025-02-17,2.6229782954831142,-3.3520489399145226,8.195759658091008,-20.03687253833906
53,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (02/17),9856.0,1일전 (02/16),-,1주일전 (02/10),9808.0,2주일전 (02/03),10831.0,1개월전,8314.0,1년전,11935.0,일평년,"8,549",2025-02-17,0.487012987012987,-9.8924512987013,15.645292207792208,-21.09375
