,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
17,딸기,226,딸기(100g),0,상품,4,100g,당일 (02/27),1558.0,1일전 (02/26),"1,621",1주일전 (02/20),1772.0,2주일전 (02/13),1872.0,1개월전,2282.0,1년전,1718.0,일평년,"1,411",2025-02-27,-13.735558408215661,-20.154043645699616,-46.46983311938382,-10.269576379974326
18,딸기,226,딸기(100g),0,중품,5,100g,당일 (02/27),1315.0,1일전 (02/26),"1,315",1주일전 (02/20),1570.0,2주일전 (02/13),1543.0,1개월전,1765.0,1년전,1426.0,일평년,"1,147",2025-02-27,-19.39163498098859,-17.338403041825096,-34.22053231939163,-8.44106463878327
19,무,231,월동(1개),6,상품,4,1개,당일 (02/27),2998.0,1일전 (02/26),"2,930",1주일전 (02/20),2992.0,2주일전 (02/13),3134.0,1개월전,3046.0,1년전,1797.0,일평년,"1,793",2025-02-27,0.20013342228152103,-4.536357571714476,-1.6010673782521683,40.060040026684455
20,무,231,월동(1개),6,중품,5,1개,당일 (02/27),2758.0,1일전 (02/26),"2,726",1주일전 (02/20),2790.0,2주일전 (02/13),2417.0,1개월전,2613.0,1년전,1479.0,일평년,"1,610",2025-02-27,-1.160261058738216,12.364031907179115,5.257432922407541,46.37418419144307
21,당근,232,무세척(1kg),1,상품,4,1kg,당일 (02/27),5189.0,1일전 (02/26),"5,344",1주일전 (02/20),5246.0,2주일전 (02/13),5240.0,1개월전,6154.0,1년전,4015.0,일평년,"3,857",2025-02-27,-1.0984775486606282,-0.982848333012141,-18.597032183465025,22.62478319522066
22,당근,232,무세척(1kg),1,중품,5,1kg,당일 (02/27),5427.0,1일전 (02/26),"5,427",1주일전 (02/20),4913.0,2주일전 (02/13),5023.0,1개월전,5233.0,1년전,3368.0,일평년,"3,026",2025-02-27,9.471162704993551,7.444260180578588,3.5747189976045695,37.93992997973098
23,열무,233,열무(1kg),0,상품,4,1kg,당일 (02/27),2777.0,1일전 (02/26),"2,787",1주일전 (02/20),2707.0,2주일전 (02/13),2968.0,1개월전,3133.0,1년전,3434.0,일평년,"3,536",2025-02-27,2.5207057976233345,-6.877925819229384,-12.819589485055815,-23.658624414836154
24,건고추,241,화건(600g),0,상품,4,600g,당일 (02/27),21300.0,1일전 (02/26),"21,300",1주일전 (02/20),21300.0,2주일전 (02/13),21300.0,1개월전,17692.0,1년전,18454.0,일평년,"16,159",2025-02-27,0.0,0.0,16.938967136150236,13.361502347417838
25,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (02/27),2167.0,1일전 (02/26),"2,153",1주일전 (02/20),2166.0,2주일전 (02/13),2220.0,1개월전,1992.0,1년전,2203.0,일평년,"1,977",2025-02-27,0.046146746654360866,-2.445777572681126,8.075680664513152,-1.6612828795569912
26,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (02/27),1949.0,1일전 (02/26),"1,890",1주일전 (02/20),1842.0,2주일전 (02/13),1829.0,1개월전,2207.0,1년전,1938.0,일평년,"1,581",2025-02-27,5.489994869163674,6.157003591585428,-13.237557721908672,0.5643919958953308
27,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (02/27),1510.0,1일전 (02/26),"1,488",1주일전 (02/20),1520.0,2주일전 (02/13),1692.0,1개월전,1561.0,1년전,2389.0,일평년,"1,990",2025-02-27,-0.6622516556291391,-12.05298013245033,-3.377483443708609,-58.21192052980132
28,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (02/27),830.0,1일전 (02/26),830,1주일전 (02/20),830.0,2주일전 (02/13),830.0,1개월전,968.0,1년전,1719.0,일평년,"1,432",2025-02-27,0.0,0.0,-16.626506024096386,-107.10843373493977
29,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (02/27),1603.0,1일전 (02/26),"1,564",1주일전 (02/20),1492.0,2주일전 (02/13),1584.0,1개월전,1642.0,1년전,1954.0,일평년,"1,921",2025-02-27,6.924516531503431,1.1852776044915783,-2.432938240798503,-21.896444167186523
30,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (02/27),2163.0,1일전 (02/26),"2,163",1주일전 (02/20),2216.0,2주일전 (02/13),2063.0,1개월전,2566.0,1년전,2044.0,일평년,"1,739",2025-02-27,-2.4503005085529357,4.623208506703652,-18.631530282015717,5.501618122977346
31,양파,245,양파(1kg),0,상품,4,1kg,당일 (02/27),2788.0,1일전 (02/26),"2,971",1주일전 (02/20),2876.0,2주일전 (02/13),2769.0,1개월전,2288.0,1년전,2379.0,일평년,"2,306",2025-02-27,-3.1563845050215207,0.6814921090387375,17.93400286944046,14.670014347202295
32,파,246,대파(1kg),0,상품,4,1kg,당일 (02/27),3561.0,1일전 (02/26),"3,697",1주일전 (02/20),3652.0,2주일전 (02/13),3799.0,1개월전,3058.0,1년전,4372.0,일평년,"3,510",2025-02-27,-2.555461948890761,-6.6835158663296825,14.125245717495085,-22.77450154450997
33,파,246,대파(1kg),0,중품,5,1kg,당일 (02/27),,1일전 (02/26),-,1주일전 (02/20),2495.0,2주일전 (02/13),2830.0,1개월전,2557.0,1년전,3448.0,일평년,"2,608",2025-02-27,,,,
34,파,246,쪽파(1kg),2,상품,4,1kg,당일 (02/27),12967.0,1일전 (02/26),"12,901",1주일전 (02/20),13024.0,2주일전 (02/13),13361.0,1개월전,12290.0,1년전,9506.0,일평년,"7,872",2025-02-27,-0.4395773887560731,-3.0384823012261895,5.220945476980026,26.69083056990823
35,생강,247,국산(1kg),0,상품,4,1kg,당일 (02/27),13875.0,1일전 (02/26),"13,775",1주일전 (02/20),14250.0,2주일전 (02/13),14491.0,1개월전,12559.0,1년전,15709.0,일평년,"12,318",2025-02-27,-2.7027027027027026,-4.43963963963964,9.484684684684684,-13.218018018018018
36,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (02/27),35467.0,1일전 (02/26),"35,467",1주일전 (02/20),35511.0,2주일전 (02/13),35511.0,1개월전,32479.0,1년전,36486.0,일평년,"33,080",2025-02-27,-0.12405898440804128,-0.12405898440804128,8.424732850255166,-2.8730932979953194
37,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (02/27),14150.0,1일전 (02/26),"14,150",1주일전 (02/20),14150.0,2주일전 (02/13),14150.0,1개월전,13505.0,1년전,13561.0,일평년,"12,353",2025-02-27,0.0,0.0,4.558303886925795,4.162544169611308
38,미나리,252,미나리(100g),0,상품,4,100g,당일 (02/27),2144.0,1일전 (02/26),"2,067",1주일전 (02/20),2052.0,2주일전 (02/13),2229.0,1개월전,1939.0,1년전,1815.0,일평년,"1,097",2025-02-27,4.291044776119403,-3.9645522388059704,9.561567164179104,15.345149253731345
39,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (02/27),3212.0,1일전 (02/26),"3,202",1주일전 (02/20),3150.0,2주일전 (02/13),3489.0,1개월전,3138.0,1년전,2782.0,일평년,"2,417",2025-02-27,1.9302615193026154,-8.623910336239103,2.303860523038605,13.387297633872977
40,피망,255,청(100g),0,상품,4,100g,당일 (02/27),2023.0,1일전 (02/26),"2,023",1주일전 (02/20),2059.0,2주일전 (02/13),2013.0,1개월전,1683.0,1년전,1914.0,일평년,"1,819",2025-02-27,-1.7795353435491843,0.4943153732081068,16.80672268907563,5.388037567968364
41,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (02/27),2167.0,1일전 (02/26),"2,192",1주일전 (02/20),2249.0,2주일전 (02/13),2201.0,1개월전,2000.0,1년전,2598.0,일평년,"2,110",2025-02-27,-3.7840332256575913,-1.5689893862482696,7.706506691278264,-19.889247808029534
42,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (02/27),2000.0,1일전 (02/26),"2,000",1주일전 (02/20),2000.0,2주일전 (02/13),2160.0,1개월전,1803.0,1년전,1915.0,일평년,"1,561",2025-02-27,0.0,-8.0,9.85,4.25
43,멜론,257,멜론(1개),0,상품,4,1개,당일 (02/27),17600.0,1일전 (02/26),"17,600",1주일전 (02/20),17160.0,2주일전 (02/13),17433.0,1개월전,15553.0,1년전,19279.0,일평년,"14,430",2025-02-27,2.5,0.9488636363636364,11.630681818181818,-9.539772727272727
44,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (02/27),10873.0,1일전 (02/26),"10,820",1주일전 (02/20),10631.0,2주일전 (02/13),11400.0,1개월전,9045.0,1년전,10258.0,일평년,"10,887",2025-02-27,2.2256966798491673,-4.84686838958889,16.812287317207762,5.656212636806769
45,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (02/27),8125.0,1일전 (02/26),"9,050",1주일전 (02/20),8778.0,2주일전 (02/13),8125.0,1개월전,7758.0,1년전,7561.0,일평년,"7,959",2025-02-27,-8.036923076923078,0.0,4.516923076923077,6.941538461538461
46,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (02/27),3933.0,1일전 (02/26),"3,900",1주일전 (02/20),3768.0,2주일전 (02/13),3689.0,1개월전,3270.0,1년전,3105.0,일평년,"3,105",2025-02-27,4.195270785659801,6.203915586066615,16.85736079328757,21.052631578947366
47,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (02/27),2360.0,1일전 (02/26),"2,360",1주일전 (02/20),2360.0,2주일전 (02/13),2605.0,1개월전,2018.0,1년전,2032.0,일평년,"2,032",2025-02-27,0.0,-10.38135593220339,14.491525423728813,13.898305084745763
48,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (02/27),2371.0,1일전 (02/26),"2,446",1주일전 (02/20),2497.0,2주일전 (02/13),2464.0,1개월전,2687.0,1년전,2166.0,일평년,"2,166",2025-02-27,-5.314213412062421,-3.9223956136651204,-13.327709827077182,8.646140868831717
49,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (02/27),2047.0,1일전 (02/26),"2,047",1주일전 (02/20),,2주일전 (02/13),,1개월전,2622.0,1년전,,일평년,-,2025-02-27,,,-28.08988764044944,
50,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (02/27),12653.0,1일전 (02/26),"12,653",1주일전 (02/20),12600.0,2주일전 (02/13),11620.0,1개월전,11956.0,1년전,14023.0,일평년,"10,049",2025-02-27,0.4188729945467478,8.164071761637556,5.508575041492136,-10.827471745831028
51,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (02/27),10691.0,1일전 (02/26),"10,736",1주일전 (02/20),10747.0,2주일전 (02/13),9854.0,1개월전,9288.0,1년전,11496.0,일평년,"8,685",2025-02-27,-0.5238050696847816,7.829015059395754,13.12318772799551,-7.5296978767187355
