,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (11/27),7630.0,1일전 (11/26),"7,410",1주일전 (11/20),7495.0,2주일전 (11/13),7215.0,1개월전,9047.0,1년전,8107.0,일평년,"6,789",2024-11-27,1.7693315858453473,5.439056356487549,-18.571428571428573,-6.251638269986894
13,오이,223,취청(10개),3,상품,4,10개,당일 (11/27),18350.0,1일전 (11/26),"18,475",1주일전 (11/20),18338.0,2주일전 (11/13),18150.0,1개월전,14153.0,1년전,19258.0,일평년,"13,913",2024-11-27,0.0653950953678474,1.08991825613079,22.87193460490463,-4.948228882833788
14,호박,224,애호박(1개),1,상품,4,1개,당일 (11/27),1882.0,1일전 (11/26),"1,904",1주일전 (11/20),1956.0,2주일전 (11/13),2228.0,1개월전,2376.0,1년전,1688.0,일평년,"1,324",2024-11-27,-3.9319872476089266,-18.38469713071201,-26.24867162592986,10.30818278427205
15,호박,224,애호박(1개),1,중품,5,1개,당일 (11/27),1455.0,1일전 (11/26),"1,480",1주일전 (11/20),1465.0,2주일전 (11/13),1745.0,1개월전,1617.0,1년전,1231.0,일평년,977,2024-11-27,-0.6872852233676976,-19.93127147766323,-11.134020618556702,15.395189003436426
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/27),1540.0,1일전 (11/26),"1,540",1주일전 (11/20),1990.0,2주일전 (11/13),2490.0,1개월전,2274.0,1년전,2034.0,일평년,"1,496",2024-11-27,-29.22077922077922,-61.68831168831169,-47.66233766233766,-32.077922077922075
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/27),8969.0,1일전 (11/26),"9,369",1주일전 (11/20),9520.0,2주일전 (11/13),8988.0,1개월전,11163.0,1년전,6236.0,일평년,"5,860",2024-11-27,-6.143382762849816,-0.21184078492585573,-24.462035901438288,30.47162448433493
18,무,231,가을(1개),3,상품,4,1개,당일 (11/27),2534.0,1일전 (11/26),"2,531",1주일전 (11/20),2492.0,2주일전 (11/13),2494.0,1개월전,3525.0,1년전,1414.0,일평년,"2,027",2024-11-27,1.6574585635359116,1.5785319652722969,-39.10812943962115,44.19889502762431
19,무,231,가을(1개),3,중품,5,1개,당일 (11/27),2500.0,1일전 (11/26),"2,415",1주일전 (11/20),2165.0,2주일전 (11/13),2165.0,1개월전,3154.0,1년전,1327.0,일평년,"1,506",2024-11-27,13.4,13.4,-26.16,46.92
20,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/27),6706.0,1일전 (11/26),"6,483",1주일전 (11/20),6709.0,2주일전 (11/13),6897.0,1개월전,7083.0,1년전,4744.0,일평년,"4,551",2024-11-27,-0.044736057262153295,-2.8481956456904265,-5.621831195943931,29.257381449448257
21,당근,232,무세척(1kg),1,중품,5,1kg,당일 (11/27),5067.0,1일전 (11/26),"5,350",1주일전 (11/20),4860.0,2주일전 (11/13),5633.0,1개월전,5353.0,1년전,4317.0,일평년,"3,378",2024-11-27,4.085257548845471,-11.170317742253799,-5.644365502269587,14.801657785671996
22,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/27),3160.0,1일전 (11/26),"3,160",1주일전 (11/20),3332.0,2주일전 (11/13),3535.0,1개월전,4035.0,1년전,3196.0,일평년,"2,881",2024-11-27,-5.443037974683544,-11.867088607594937,-27.689873417721518,-1.139240506329114
23,건고추,241,화건(600g),0,상품,4,600g,당일 (11/27),21667.0,1일전 (11/26),"21,667",1주일전 (11/20),19550.0,2주일전 (11/13),19867.0,1개월전,18200.0,1년전,18138.0,일평년,"16,353",2024-11-27,9.770618913555177,8.307564499007707,16.001292287810955,16.287441731665666
24,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/27),1757.0,1일전 (11/26),"1,762",1주일전 (11/20),1812.0,2주일전 (11/13),1916.0,1개월전,2248.0,1년전,1420.0,일평년,"1,238",2024-11-27,-3.130335799658509,-9.049516220830963,-27.945361411496872,19.180421172453045
25,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/27),1740.0,1일전 (11/26),"1,740",1주일전 (11/20),1831.0,2주일전 (11/13),1784.0,1개월전,1985.0,1년전,1203.0,일평년,"1,110",2024-11-27,-5.2298850574712645,-2.528735632183908,-14.080459770114942,30.862068965517242
26,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (11/27),1085.0,1일전 (11/26),"1,160",1주일전 (11/20),1200.0,2주일전 (11/13),1200.0,1개월전,1213.0,1년전,739.0,일평년,743,2024-11-27,-10.599078341013826,-10.599078341013826,-11.797235023041475,31.889400921658982
27,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/27),1457.0,1일전 (11/26),"1,457",1주일전 (11/20),1589.0,2주일전 (11/13),1683.0,1개월전,1669.0,1년전,1146.0,일평년,993,2024-11-27,-9.059711736444749,-15.511324639670557,-14.55044612216884,21.3452299245024
28,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (11/27),750.0,1일전 (11/26),750,1주일전 (11/20),910.0,2주일전 (11/13),910.0,1개월전,956.0,1년전,780.0,일평년,715,2024-11-27,-21.333333333333336,-21.333333333333336,-27.46666666666667,-4.0
29,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/27),1304.0,1일전 (11/26),"1,419",1주일전 (11/20),1487.0,2주일전 (11/13),1410.0,1개월전,1726.0,1년전,1005.0,일평년,915,2024-11-27,-14.033742331288343,-8.128834355828221,-32.36196319018405,22.929447852760738
30,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/27),2645.0,1일전 (11/26),"2,610",1주일전 (11/20),2611.0,2주일전 (11/13),2663.0,1개월전,2643.0,1년전,1612.0,일평년,"1,648",2024-11-27,1.285444234404537,-0.6805293005671078,0.07561436672967864,39.054820415879014
31,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/27),1999.0,1일전 (11/26),"1,938",1주일전 (11/20),1947.0,2주일전 (11/13),1800.0,1개월전,2130.0,1년전,2186.0,일평년,"2,245",2024-11-27,2.6013006503251628,9.954977488744372,-6.55327663831916,-9.354677338669335
32,파,246,대파(1kg),0,상품,4,1kg,당일 (11/27),3365.0,1일전 (11/26),"3,390",1주일전 (11/20),3364.0,2주일전 (11/13),3224.0,1개월전,3480.0,1년전,4037.0,일평년,"3,508",2024-11-27,0.029717682020802376,4.1901931649331345,-3.4175334323922733,-19.970282317979198
33,파,246,대파(1kg),0,중품,5,1kg,당일 (11/27),2830.0,1일전 (11/26),-,1주일전 (11/20),,2주일전 (11/13),2500.0,1개월전,2457.0,1년전,3237.0,일평년,"2,448",2024-11-27,,11.66077738515901,13.180212014134277,-14.381625441696114
34,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/27),8945.0,1일전 (11/26),"8,308",1주일전 (11/20),8421.0,2주일전 (11/13),7096.0,1개월전,8373.0,1년전,6065.0,일평년,"6,318",2024-11-27,5.858021240916713,20.67076579094466,6.394633873672443,32.19675796534377
35,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/27),8521.0,1일전 (11/26),"8,521",1주일전 (11/20),8436.0,2주일전 (11/13),8283.0,1개월전,12492.0,1년전,11075.0,일평년,"9,997",2024-11-27,0.997535500528107,2.7930994014786994,-46.60251144231898,-29.973007862926888
36,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/27),29956.0,1일전 (11/26),"30,289",1주일전 (11/20),30244.0,2주일전 (11/13),30078.0,1개월전,34331.0,1년전,30504.0,일평년,"30,423",2024-11-27,-0.9614100680998797,-0.4072639871811991,-14.604753638670049,-1.8293497129122716
37,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/27),14150.0,1일전 (11/26),"14,150",1주일전 (11/20),14150.0,2주일전 (11/13),14150.0,1개월전,13394.0,1년전,13507.0,일평년,"12,236",2024-11-27,0.0,0.0,5.342756183745583,4.544169611307421
38,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/27),1583.0,1일전 (11/26),"1,531",1주일전 (11/20),1874.0,2주일전 (11/13),1540.0,1개월전,1894.0,1년전,1395.0,일평년,"1,079",2024-11-27,-18.382817435249528,2.7163613392293113,-19.646241313960832,11.876184459886293
39,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/27),2752.0,1일전 (11/26),"2,683",1주일전 (11/20),2864.0,2주일전 (11/13),2990.0,1개월전,3104.0,1년전,2455.0,일평년,"2,043",2024-11-27,-4.069767441860465,-8.648255813953488,-12.790697674418606,10.792151162790697
40,피망,255,청(100g),0,상품,4,100g,당일 (11/27),1913.0,1일전 (11/26),"1,924",1주일전 (11/20),2073.0,2주일전 (11/13),2516.0,1개월전,2033.0,1년전,1276.0,일평년,"1,048",2024-11-27,-8.36382645060115,-31.521170935703086,-6.272869837950862,33.29848405645583
41,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/27),1807.0,1일전 (11/26),"1,807",1주일전 (11/20),2008.0,2주일전 (11/13),2088.0,1개월전,2161.0,1년전,1507.0,일평년,"1,410",2024-11-27,-11.123408965135583,-15.550636413945767,-19.590481460985057,16.602102933038186
42,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/27),1363.0,1일전 (11/26),"1,363",1주일전 (11/20),1423.0,2주일전 (11/13),1511.0,1개월전,1676.0,1년전,1142.0,일평년,"1,077",2024-11-27,-4.402054292002934,-10.858400586940572,-22.964049889948644,16.214233308877475
43,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/27),16913.0,1일전 (11/26),"16,913",1주일전 (11/20),15676.0,2주일전 (11/13),11965.0,1개월전,10161.0,1년전,13241.0,일평년,"10,548",2024-11-27,7.313900549872879,29.255602199491516,39.92195352687282,21.711109797197423
44,멜론,257,멜론(1개),0,중품,5,1개,당일 (11/27),,1일전 (11/26),-,1주일전 (11/20),10127.0,2주일전 (11/13),7240.0,1개월전,6842.0,1년전,7745.0,일평년,"7,589",2024-11-27,,,,
45,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/27),8440.0,1일전 (11/26),"8,440",1주일전 (11/20),8113.0,2주일전 (11/13),8213.0,1개월전,10472.0,1년전,8076.0,일평년,"9,658",2024-11-27,3.8744075829383884,2.68957345971564,-24.075829383886255,4.312796208530806
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (11/27),8125.0,1일전 (11/26),"8,125",1주일전 (11/20),8125.0,2주일전 (11/13),7595.0,1개월전,8195.0,1년전,7739.0,일평년,"7,983",2024-11-27,0.0,6.523076923076923,-0.8615384615384615,4.75076923076923
47,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/27),61600.0,1일전 (11/26),"61,600",1주일전 (11/20),61250.0,2주일전 (11/13),54600.0,1개월전,60955.0,1년전,51004.0,일평년,"51,004",2024-11-27,0.5681818181818182,11.363636363636363,1.047077922077922,17.2012987012987
48,절임배추,266,월동(20kg),4,상품,4,20kg,당일 (11/27),,1일전 (11/26),-,1주일전 (11/20),,2주일전 (11/13),49900.0,1개월전,48650.0,1년전,,일평년,-,2024-11-27,,,,
49,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (11/27),3002.0,1일전 (11/26),"3,027",1주일전 (11/20),3204.0,2주일전 (11/13),4014.0,1개월전,5309.0,1년전,3198.0,일평년,"3,198",2024-11-27,-6.7288474350433045,-33.71085942704863,-76.84876748834111,-6.528980679546968
50,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (11/27),1690.0,1일전 (11/26),"1,690",1주일전 (11/20),1750.0,2주일전 (11/13),2160.0,1개월전,3035.0,1년전,1871.0,일평년,"1,871",2024-11-27,-3.5502958579881656,-27.810650887573964,-79.58579881656804,-10.710059171597633
51,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (11/27),2714.0,1일전 (11/26),"3,048",1주일전 (11/20),3056.0,2주일전 (11/13),3487.0,1개월전,4219.0,1년전,2161.0,일평년,"2,161",2024-11-27,-12.601326455416359,-28.48194546794399,-55.45320560058954,20.375829034635228
52,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (11/27),13433.0,1일전 (11/26),"13,433",1주일전 (11/20),12375.0,2주일전 (11/13),14100.0,1개월전,16265.0,1년전,10924.0,일평년,"8,411",2024-11-27,7.8761259584605074,-4.965383756420755,-21.08240899277898,18.677882825876573
53,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (11/27),12129.0,1일전 (11/26),"12,637",1주일전 (11/20),11852.0,2주일전 (11/13),11992.0,1개월전,15193.0,1년전,8784.0,일평년,"8,476",2024-11-27,2.2837826696347596,1.1295242806496826,-25.26176931321626,27.578530793964877
